# Group level tolerance data.
# Tue Aug 16 11:04:38 2011
# Group level tolerance data.
# Tue Aug 16 11:04:38 2011
#  1: Update [update]
#  2: group id [groupid]
#  3: size of groups [grsize]
#  4: group resource available [grfood]
#  5: per capita group resource available [grfoodper]
#  6: odds for immigrants coming into group [oddsimmigrants]
#  7: average intra-group tolerance to immigrants [aveimmigrants]
#  8: standard deviation for group tolerance to immigrants [sdevimmigrants]
#  9: odds for offspring being accepted by group [oddsoffspring]
# 10: average intra-group tolerance to other offspring being born into group [aveothers]
# 11: standard deviation for group tolerance to other offspring being born into the group [sdevothers]
# 12: average intra-group tolerance to individual's own offspring [aveown]
# 13: standard deviation for tolerance to own offspring [sdevown]

6 2 8 100 12.5 1 10 0 0.9 9.875 0.353553 10 0 
6 3 7 100 14.2857 1 10 0 0.6 9.42857 0.534522 10 0 
6 4 8 250 31.25 1 10 0 0.8 9.75 0.46291 10 0 
6 5 2 250 125 1 10 0 0.9 9.5 0.707107 10 0 
6 6 8 250 31.25 1 10 0 0.5 9.375 0.517549 10 0 
6 7 10 500 50 1 10 0 0.5 9.5 0.527046 10 0 
6 8 7 500 71.4286 1 10 0 0.8 9.71429 0.48795 10 0 
6 9 6 500 83.3333 1 10 0 0.9 9.83333 0.408248 10 0 
7 0 12 100 8.33333 1 10 0 0.9 9.92857 0.267261 10 0 
7 1 14 100 7.14286 1 10 0 0.2 9.42857 0.513553 10 0 
7 2 9 100 11.1111 1 10 0 0.5 9.44444 0.527046 10 0 
7 3 14 100 7.14286 1 10 0 0.5 9.64286 0.497245 10 0 
7 4 11 250 22.7273 1 10 0 0.6 9.63636 0.504525 10 0 
7 5 7 250 35.7143 1 10 0 0.7 9.57143 0.534522 10 0 
7 6 12 250 20.8333 1 10 0 0.7 9.75 0.621582 10 0 
7 7 18 500 27.7778 1 10 0 0.1 9.5 0.514496 9.94444 0.235702 
7 8 14 500 35.7143 1 10 0 0.7 9.78571 0.425815 10 0 
7 9 7 500 71.4286 1 10 0 0.7 9.57143 0.534522 10 0 
8 0 17 100 5.88235 1 10 0 0.6 9.78947 0.418854 10 0 
8 1 18 100 5.55556 1 10 0 0.3 9.61111 0.501631 10 0 
8 2 12 100 8.33333 1 10 0 0.5 9.58333 0.668558 10 0 
8 3 15 100 6.66667 1 10 0 0.1 9.4 0.507093 10 0 
8 4 20 250 12.5 1 10 0 0 9.5 0.512989 10 0 
8 5 9 250 27.7778 1 10 0 0.6 9.55556 0.527046 10 0 
8 6 15 250 16.6667 1 10 0 0.4 9.6 0.507093 10 0 
8 7 11 500 45.4545 1 10 0 0.3 9.36364 0.504525 10 0 
8 8 20 500 25 1 10 0 0.5 9.75 0.444262 10 0 
8 9 8 500 62.5 0.9 9.875 0.353553 0.7 9.625 0.517549 10 0 
9 0 14 100 7.14286 1 10 0 0.2 9.5 0.516398 10 0 
9 1 18 100 5.55556 1 10 0 0.3 9.61111 0.501631 10 0 
9 2 14 100 7.14286 1 10 0 0 9.14286 0.363137 10 0 
9 3 21 100 4.7619 1 10 0 0.4 9.71429 0.46291 10 0 
9 4 18 250 13.8889 1 10 0 0 9.33333 0.485071 10 0 
9 5 20 250 12.5 1 10 0 0.1 9.55 0.510418 10 0 
9 6 15 250 16.6667 1 10 0 0.2 9.46667 0.63994 10 0 
9 7 21 500 23.8095 1 10 0 0 9.28571 0.46291 10 0 
9 8 21 500 23.8095 1 10 0 0 9.33333 0.483046 10 0 
9 9 17 500 29.4118 1 10 0 0.2 9.52941 0.624264 10 0 
10 0 25 100 4 1 10 0 0 9.48148 0.509175 10 0 
10 1 23 100 4.34783 1 10 0 0.2 9.65217 0.486985 10 0 
10 2 24 100 4.16667 1 10 0 0.3 9.70833 0.464306 10 0 
10 3 16 100 6.25 1 10 0 0.3 9.5625 0.512348 10 0 
10 4 20 250 12.5 1 10 0 0.3 9.65 0.48936 10 0 
10 5 23 250 10.8696 1 10 0 0.1 9.6087 0.499011 10 0 
10 6 21 250 11.9048 1 10 0 0 9.52381 0.511766 10 0 
10 7 23 500 21.7391 1 10 0 0 9.52174 0.510754 10 0 
10 8 24 500 20.8333 1 10 0 0 9.5 0.510754 10 0 
10 9 32 500 15.625 1 10 0 0.7 9.90625 0.296145 10 0 
11 0 22 100 4.54545 1 10 0 0 9.5 0.510754 10 0 
11 1 28 100 3.57143 1 10 0 0.2 9.71429 0.460044 10 0 
11 2 35 100 2.85714 1 10 0 0 9.65714 0.481594 10 0 
11 3 35 100 2.85714 1 10 0 0 9.6 0.49705 10 0 
11 4 20 250 12.5 1 10 0 0 9.5 0.512989 10 0 
11 5 25 250 10 1 10 0 0.1 9.64 0.489898 10 0 
11 6 22 250 11.3636 1 10 0 0.4 9.72727 0.455842 10 0 
11 7 31 500 16.129 1 10 0 0 9.64516 0.486373 10 0 
11 8 26 500 19.2308 1 10 0 0 9.61538 0.496139 10 0 
11 9 31 500 16.129 1 10 0 0 9.64516 0.486373 10 0 
12 0 39 100 2.5641 1 10 0 0 9.60976 0.493865 10 0 
12 1 34 100 2.94118 0.9 9.97059 0.171499 0 9.52941 0.563285 10 0 
12 2 31 100 3.22581 1 10 0 0.1 9.70968 0.461414 10 0 
12 3 32 100 3.125 0.9 9.96875 0.176777 0.1 9.71875 0.456803 10 0 
12 4 35 250 7.14286 1 10 0 0 9.57143 0.502096 10 0 
12 5 25 250 10 1 10 0 0.1 9.64 0.489898 10 0 
12 6 27 250 9.25926 1 10 0 0 9.55556 0.50637 10 0 
12 7 34 500 14.7059 1 10 0 0 9.55882 0.503995 10 0 
12 8 31 500 16.129 1 10 0 0 9.54839 0.505879 10 0 
12 9 24 500 20.8333 1 10 0 0 9.58333 0.50361 10 0 
13 0 49 100 2.04082 0.9 9.98039 0.140028 0 9.41176 0.49705 10 0 
13 1 32 100 3.125 1 10 0 0 9.40625 0.498991 10 0 
13 2 38 100 2.63158 1 10 0 0 9.47368 0.506009 10 0 
13 3 35 100 2.85714 0.9 9.97143 0.169031 0 9.54286 0.505433 10 0 
13 4 40 250 6.25 1 10 0 0 9.475 0.505736 10 0 
13 5 31 250 8.06452 1 10 0 0 9.67742 0.475191 10 0 
13 6 37 250 6.75676 1 10 0 0 9.62162 0.491672 10 0 
13 7 35 500 14.2857 1 10 0 0 9.54286 0.505433 10 0 
13 8 34 500 14.7059 1 10 0 0 9.55882 0.503995 10 0 
13 9 28 500 17.8571 1 10 0 0 9.5 0.509175 10 0 
14 0 53 100 1.88679 1 10 0 0 9.52727 0.503857 10 0 
14 1 44 100 2.27273 1 10 0 0 9.52273 0.505258 9.97727 0.150756 
14 2 38 100 2.63158 1 10 0 0 9.60526 0.495355 10 0 
14 3 35 100 2.85714 1 10 0 0 9.45714 0.505433 10 0 
14 4 29 250 8.62069 1 10 0 0 9.62069 0.493804 10 0 
14 5 29 250 8.62069 1 10 0 0 9.62069 0.493804 10 0 
14 6 47 250 5.31915 1 10 0 0.5 9.89362 0.311661 10 0 
14 7 41 500 12.1951 0.9 9.97561 0.156174 0 9.58537 0.498779 9.97561 0.156174 
14 8 34 500 14.7059 1 10 0 0 9.64706 0.485071 10 0 
14 9 39 500 12.8205 1 10 0 0 9.66667 0.477567 10 0 
15 0 38 100 2.63158 0.9 9.975 0.158114 0 9.5 0.50637 10 0 
15 1 34 100 2.94118 1 10 0 0 9.61765 0.49327 10 0 
15 2 36 100 2.77778 0.9 9.97222 0.166667 0.1 9.75 0.439155 9.97222 0.166667 
15 3 37 100 2.7027 1 10 0 0 9.56757 0.502247 10 0 
15 4 44 250 5.68182 1 10 0 0 9.72727 0.450511 10 0 
15 5 49 250 5.10204 1 10 0 0 9.59184 0.496587 10 0 
15 6 47 250 5.31915 0.9 9.97872 0.145865 0 9.6383 0.528556 10 0 
15 7 40 500 12.5 1 10 0 0 9.6 0.496139 10 0 
15 8 33 500 15.1515 1 10 0 0 9.66667 0.540062 10 0 
15 9 38 500 13.1579 1 10 0 0 9.55263 0.503897 10 0 
16 0 55 100 1.81818 0.9 9.98246 0.132453 0 9.57895 0.498117 10 0 
16 1 33 100 3.0303 0.9 9.9697 0.174078 0 9.60606 0.496198 10 0 
16 2 35 100 2.85714 1 10 0 0 9.6 0.49705 10 0 
16 3 36 100 2.77778 1 10 0 0 9.55556 0.503953 10 0 
16 4 45 250 5.55556 1 10 0 0 9.71111 0.458368 10 0 
16 5 38 250 6.57895 0.9 9.97368 0.162221 0 9.65789 0.480783 10 0 
16 6 37 250 6.75676 0.9 9.97297 0.164399 0 9.72973 0.450225 10 0 
16 7 44 500 11.3636 1 10 0 0.2 9.81818 0.390154 10 0 
16 8 40 500 12.5 1 10 0 0 9.7 0.464095 10 0 
16 9 34 500 14.7059 0.9 9.97059 0.171499 0 9.61765 0.49327 10 0 
17 0 53 100 1.88679 1 10 0 0 9.58182 0.497807 10 0 
17 1 45 100 2.22222 1 10 0 0 9.77778 0.420437 10 0 
17 2 40 100 2.5 1 10 0 0.1 9.775 0.422902 10 0 
17 3 37 100 2.7027 1 10 0 0 9.64865 0.538321 10 0 
17 4 49 250 5.10204 1 10 0 0 9.61224 0.492287 10 0 
17 5 33 250 7.57576 0.9 9.9697 0.174078 0.2 9.75758 0.435194 10 0 
17 6 37 250 6.75676 1 10 0 0.2 9.78378 0.479301 10 0 
17 7 28 500 17.8571 1 10 0 0.3 9.75 0.440959 10 0 
17 8 44 500 11.3636 1 10 0 0 9.75 0.438019 10 0 
17 9 31 500 16.129 0.9 9.96774 0.179605 0 9.67742 0.540808 10 0 
18 0 50 100 2 1 10 0 0 9.55769 0.501506 10 0 
18 1 39 100 2.5641 0.8 9.94872 0.320256 0 9.64103 0.485971 10 0 
18 2 41 100 2.43902 0.9 9.97561 0.156174 0 9.63415 0.487652 10 0 
18 3 42 100 2.38095 0.9 9.97619 0.154303 0 9.59524 0.496796 10 0 
18 4 32 250 7.8125 1 10 0 0.1 9.71875 0.456803 10 0 
18 5 39 250 6.41026 1 10 0 0 9.5641 0.502356 10 0 
18 6 44 250 5.68182 0.9 9.97727 0.150756 0 9.61364 0.492545 10 0 
18 7 36 500 13.8889 0.7 9.91667 0.368394 0 9.47222 0.559904 10 0 
18 8 31 500 16.129 0.8 9.93548 0.359211 0 9.54839 0.505879 10 0 
18 9 42 500 11.9048 1 10 0 0 9.61905 0.491507 10 0 
19 0 49 100 2.04082 0.9 9.98039 0.140028 0 9.66667 0.476095 10 0 
19 1 40 100 2.5 0.9 9.975 0.158114 0 9.55 0.503831 10 0 
19 2 42 100 2.38095 0.9 9.97619 0.154303 0 9.69048 0.467901 10 0 
19 3 41 100 2.43902 0.8 9.95122 0.312348 0 9.63415 0.487652 10 0 
19 4 36 250 6.94444 0.9 9.97222 0.166667 0.1 9.75 0.439155 10 0 
19 5 36 250 6.94444 1 10 0 0 9.63889 0.487136 10 0 
19 6 41 250 6.09756 0.9 9.97561 0.156174 0.1 9.78049 0.419058 10 0 
19 7 37 500 13.5135 1 10 0 0 9.67568 0.474579 10 0 
19 8 41 500 12.1951 0.9 9.97561 0.156174 0 9.60976 0.493865 10 0 
19 9 33 500 15.1515 1 10 0 0.3 9.78788 0.415149 10 0 
20 0 54 100 1.85185 1 10 0 0 9.55357 0.501621 10 0 
20 1 39 100 2.5641 0.9 9.97436 0.160128 0 9.64103 0.485971 10 0 
20 2 42 100 2.38095 1 10 0 0.3 9.83333 0.377195 10 0 
20 3 30 100 3.33333 1 10 0 0 9.53333 0.571346 10 0 
20 4 26 250 9.61538 1 10 0 0 9.61538 0.496139 10 0 
20 5 44 250 5.68182 1 10 0 0 9.61364 0.492545 10 0 
20 6 42 250 5.95238 0.9 9.97619 0.154303 0 9.52381 0.551632 10 0 
20 7 37 500 13.5135 1 10 0 0 9.67568 0.474579 10 0 
20 8 40 500 12.5 1 10 0 0.3 9.825 0.384808 10 0 
20 9 42 500 11.9048 1 10 0 0 9.59524 0.543679 10 0 
21 0 48 100 2.08333 1 10 0 0 9.58 0.498569 10 0 
21 1 40 100 2.5 1 10 0 0 9.55 0.552384 10 0 
21 2 38 100 2.63158 0.8 9.94737 0.226294 0 9.63158 0.488852 9.94737 0.226294 
21 3 46 100 2.17391 1 10 0 0 9.6087 0.536584 10 0 
21 4 39 250 6.41026 1 10 0 0.3 9.82051 0.388776 10 0 
21 5 37 250 6.75676 1 10 0 0 9.56757 0.502247 10 0 
21 6 36 250 6.94444 0.8 9.94444 0.232311 0 9.55556 0.503953 10 0 
21 7 40 500 12.5 1 10 0 0.2 9.8 0.405096 10 0 
21 8 37 500 13.5135 1 10 0 0 9.64865 0.483978 10 0 
21 9 35 500 14.2857 1 10 0 0.6 9.88571 0.322803 10 0 
22 0 46 100 2.17391 1 10 0 0 9.5 0.545777 10 0 
22 1 31 100 3.22581 1 10 0 0 9.67742 0.475191 10 0 
22 2 36 100 2.77778 1 10 0 0 9.61111 0.54917 10 0 
22 3 43 100 2.32558 1 10 0 0 9.5814 0.544783 10 0 
22 4 39 250 6.41026 1 10 0 0 9.66667 0.529813 10 0 
22 5 45 250 5.55556 1 10 0 0.1 9.8 0.40452 10 0 
22 6 41 250 6.09756 1 10 0 0 9.70732 0.460646 10 0 
22 7 35 500 14.2857 1 10 0 0 9.6 0.49705 10 0 
22 8 39 500 12.8205 1 10 0 0 9.48718 0.555915 10 0 
22 9 41 500 12.1951 0.9 9.97561 0.156174 0 9.70732 0.460646 10 0 
23 0 72 100 1.38889 1 10 0 0 9.56757 0.525542 10 0 
23 1 38 100 2.63158 1 10 0 0 9.73684 0.446258 10 0 
23 2 42 100 2.38095 1 10 0 0 9.57143 0.50087 10 0 
23 3 36 100 2.77778 0.9 9.97222 0.166667 0.2 9.77778 0.421637 10 0 
23 4 37 250 6.75676 1 10 0 0 9.62162 0.491672 10 0 
23 5 33 250 7.57576 1 10 0 0.2 9.75758 0.435194 10 0 
23 6 32 250 7.8125 0.9 9.96875 0.176777 0 9.65625 0.482559 10 0 
23 7 37 500 13.5135 1 10 0 0 9.7027 0.463373 10 0 
23 8 34 500 14.7059 1 10 0 0 9.5 0.615457 10 0 
23 9 35 500 14.2857 0.9 9.97143 0.169031 0 9.68571 0.471008 10 0 
24 0 49 100 2.04082 1 10 0 0 9.52941 0.504101 10 0 
24 1 42 100 2.38095 1 10 0 0 9.64286 0.484966 9.97619 0.154303 
24 2 40 100 2.5 1 10 0 0 9.7 0.516398 10 0 
24 3 41 100 2.43902 1 10 0 0 9.58537 0.546608 10 0 
24 4 29 250 8.62069 1 10 0 0 9.65517 0.483725 10 0 
24 5 34 250 7.35294 0.9 9.97059 0.171499 0 9.61765 0.49327 10 0 
24 6 41 250 6.09756 1 10 0 0 9.53659 0.504854 9.97561 0.156174 
24 7 35 500 14.2857 0.9 9.97143 0.169031 0 9.65714 0.481594 9.97143 0.169031 
24 8 42 500 11.9048 1 10 0 0 9.7381 0.445001 10 0 
24 9 43 500 11.6279 0.9 9.97674 0.152499 0 9.72093 0.45385 10 0 
25 0 43 100 2.32558 1 10 0 0 9.66667 0.476731 10 0 
25 1 37 100 2.7027 0.9 9.97297 0.164399 0 9.72973 0.450225 10 0 
25 2 37 100 2.7027 1 10 0 0 9.7027 0.519875 9.97297 0.164399 
25 3 39 100 2.5641 1 10 0 0 9.74359 0.442359 10 0 
25 4 33 250 7.57576 1 10 0 0.4 9.81818 0.391675 10 0 
25 5 39 250 6.41026 1 10 0 0.1 9.76923 0.426833 10 0 
25 6 41 250 6.09756 1 10 0 0 9.68293 0.521489 10 0 
25 7 39 500 12.8205 0.9 9.97436 0.160128 0 9.69231 0.467572 10 0 
25 8 43 500 11.6279 1 10 0 0 9.67442 0.474137 10 0 
25 9 45 500 11.1111 1 10 0 0 9.77778 0.420437 10 0 
26 0 43 100 2.32558 1 10 0 0 9.68889 0.468179 10 0 
26 1 43 100 2.32558 0.9 9.97674 0.152499 0.2 9.81395 0.39375 10 0 
26 2 34 100 2.94118 1 10 0 0 9.67647 0.474858 10 0 
26 3 29 100 3.44828 1 10 0 0.2 9.72414 0.454859 10 0 
26 4 49 250 5.10204 0.9 9.97959 0.142857 0 9.71429 0.456435 9.95918 0.199915 
26 5 55 250 4.54545 1 10 0 0 9.78182 0.416818 10 0 
26 6 37 250 6.75676 1 10 0 0.5 9.86486 0.346583 10 0 
26 7 35 500 14.2857 1 10 0 0.6 9.88571 0.322803 10 0 
26 8 41 500 12.1951 1 10 0 0.1 9.78049 0.419058 10 0 
26 9 30 500 16.6667 1 10 0 0.4 9.8 0.406838 10 0 
27 0 51 100 1.96078 0.9 9.98113 0.137361 0 9.4717 0.503975 10 0 
27 1 31 100 3.22581 1 10 0 0 9.54839 0.567962 10 0 
27 2 42 100 2.38095 0.9 9.97619 0.154303 0 9.7381 0.445001 10 0 
27 3 42 100 2.38095 1 10 0 0 9.66667 0.477119 10 0 
27 4 42 250 5.95238 1 10 0 0 9.7619 0.431081 10 0 
27 5 50 250 5 1 10 0 0 9.7 0.46291 9.98 0.141421 
27 6 40 250 6.25 1 10 0 0 9.65 0.483046 10 0 
27 7 34 500 14.7059 0.9 9.97059 0.171499 0.2 9.76471 0.430562 10 0 
27 8 32 500 15.625 1 10 0 0.1 9.71875 0.456803 10 0 
27 9 32 500 15.625 1 10 0 0 9.625 0.491869 10 0 
28 0 57 100 1.75439 1 10 0 0 9.54237 0.502478 10 0 
28 1 38 100 2.63158 0.9 9.97368 0.162221 0 9.63158 0.488852 10 0 
28 2 36 100 2.77778 0.9 9.97222 0.166667 0 9.61111 0.494413 10 0 
28 3 35 100 2.85714 1 10 0 0 9.65714 0.591253 10 0 
28 4 36 250 6.94444 1 10 0 0.2 9.77778 0.421637 10 0 
28 5 32 250 7.8125 1 10 0 0 9.65625 0.545325 10 0 
28 6 36 250 6.94444 0.9 9.97222 0.166667 0 9.5 0.654654 9.97222 0.166667 
28 7 50 500 10 0.9 9.98 0.141421 0 9.64 0.525279 10 0 
28 8 29 500 17.2414 1 10 0 0.1 9.68966 0.470824 10 0 
28 9 47 500 10.6383 1 10 0 0 9.53191 0.545777 9.97872 0.145865 
29 0 53 100 1.88679 0.9 9.98182 0.13484 0 9.50909 0.634581 9.94545 0.229184 
29 1 37 100 2.7027 1 10 0 0 9.7027 0.463373 10 0 
29 2 32 100 3.125 0.9 9.96875 0.176777 0 9.625 0.491869 10 0 
29 3 43 100 2.32558 1 10 0 0 9.5814 0.499169 9.95349 0.213083 
29 4 45 250 5.55556 0.9 9.97778 0.149071 0 9.66667 0.522233 10 0 
29 5 39 250 6.41026 1 10 0 0 9.64103 0.485971 10 0 
29 6 36 250 6.94444 0.9 9.97222 0.166667 0 9.47222 0.559904 10 0 
29 7 42 500 11.9048 1 10 0 0 9.7619 0.431081 10 0 
29 8 30 500 16.6667 1 10 0 0.4 9.8 0.484234 10 0 
29 9 39 500 12.8205 0.9 9.97436 0.160128 0 9.64103 0.485971 10 0 
30 0 44 100 2.27273 1 10 0 0 9.67391 0.47396 9.97826 0.147442 
30 1 39 100 2.5641 0.9 9.97436 0.160128 0 9.66667 0.529813 9.94872 0.223456 
30 2 41 100 2.43902 1 10 0 0 9.63415 0.487652 10 0 
30 3 43 100 2.32558 1 10 0 0 9.67442 0.474137 9.95349 0.304997 
30 4 30 250 8.33333 0.8 9.93333 0.253708 0 9.63333 0.490133 10 0 
30 5 28 250 8.92857 1 10 0 0 9.60714 0.497347 10 0 
30 6 35 250 7.14286 1 10 0 0 9.62857 0.490241 10 0 
30 7 48 500 10.4167 1 10 0 0 9.60417 0.535529 10 0 
30 8 49 500 10.2041 0.9 9.97959 0.142857 0 9.63265 0.487078 10 0 
30 9 39 500 12.8205 0.8 9.94872 0.223456 0 9.71795 0.455881 10 0 
