# Group level tolerance data.
# Sat Mar  3 14:27:16 2012
#  1: Update [update]
#  2: group id [groupid]
#  3: size of groups [grsize]
#  4: group resource available [grfood]
#  5: per capita group resource available [grfoodper]
#  6: odds for immigrants coming into group [oddsimmigrants]
#  7: average intra-group tolerance to immigrants [aveimmigrants]
#  8: standard deviation for group tolerance to immigrants [sdevimmigrants]
#  9: odds for offspring being accepted by group [oddsoffspring]
# 10: average intra-group tolerance to other offspring being born into group [aveothers]
# 11: standard deviation for group tolerance to other offspring being born into the group [sdevothers]
# 12: average intra-group tolerance to individual's own offspring [aveown]
# 13: standard deviation for tolerance to own offspring [sdevown]

13 6 44 250 5.68182 0.8 9.95455 0.210707 0 9.56818 0.545499 10 0 
13 7 34 500 14.7059 0.7 9.97059 0.171499 0 9.55882 0.560907 10 0 
13 8 29 500 17.2414 0.8 10 0 0 9.62069 0.493804 10 0 
13 9 31 500 16.129 0.9 9.96774 0.179605 0.1 9.70968 0.461414 10 0 
14 0 47 100 2.12766 0.8 9.95745 0.20403 0 9.44681 0.502538 10 0 
14 1 42 100 2.38095 0.8 9.95238 0.21554 0 9.52381 0.505487 10 0 
14 2 20 100 5 0.3 9.95 0.223607 0 9.45 0.510418 10 0 
14 3 38 100 2.63158 0.5 9.97368 0.162221 0 9.57895 0.500355 10 0 
14 4 33 250 7.57576 0.3 9.90909 0.291937 0 9.60606 0.496198 10 0 
14 5 33 250 7.57576 0.8 10 0 0 9.57576 0.50189 10 0 
14 6 41 250 6.09756 0.8 10 0 0 9.60976 0.493865 10 0 
14 7 54 500 9.25926 1 10 0 0 9.61111 0.492076 9.98148 0.136083 
14 8 39 500 12.8205 0.9 9.97436 0.160128 0 9.51282 0.50637 10 0 
14 9 31 500 16.129 0.7 9.96774 0.179605 0 9.45161 0.505879 10 0 
15 0 47 100 2.12766 0.7 9.97872 0.145865 0 9.6383 0.485688 10 0 
15 1 40 100 2.5 0.8 10 0 0 9.525 0.505736 10 0 
15 2 41 100 2.43902 0.9 9.97561 0.156174 0 9.53659 0.504854 10 0 
15 3 40 100 2.5 0.8 10 0 0 9.75 0.438529 10 0 
15 4 24 250 10.4167 0.4 9.91667 0.28233 0.6 9.83333 0.380693 10 0 
15 5 53 250 4.71698 0.9 9.98113 0.137361 0 9.54717 0.502533 10 0 
15 6 39 250 6.41026 0.6 9.94872 0.223456 0 9.61538 0.492864 10 0 
15 7 47 500 10.6383 0.8 9.95745 0.20403 0 9.74468 0.440755 10 0 
15 8 29 500 17.2414 0.6 10 0 0 9.44828 0.50612 10 0 
15 9 37 500 13.5135 1 10 0 0 9.67568 0.474579 10 0 
16 0 13 100 7.69231 0 10 0 0.2 9.38462 0.50637 10 0 
16 1 58 100 1.72414 0.9 9.98276 0.131306 0 9.7069 0.459161 10 0 
16 2 23 100 4.34783 0.1 9.95652 0.208514 0 9.52174 0.510754 10 0 
16 3 30 100 3.33333 0.4 9.86667 0.345746 0.3 9.76667 0.430183 10 0 
16 4 59 250 4.23729 0.7 9.98305 0.130189 0 9.61017 0.491898 10 0 
16 5 46 250 5.43478 0.6 9.91304 0.284885 0 9.6087 0.493435 10 0 
16 6 57 250 4.38596 0.9 9.98246 0.132453 0 9.64912 0.517246 10 0 
16 7 25 500 20 0.3 9.96 0.2 0 9.56 0.583095 10 0 
16 8 54 500 9.25926 0.8 9.96296 0.190626 0 9.75926 0.431548 10 0 
16 9 34 500 14.7059 0.5 9.97059 0.171499 0.1 9.73529 0.447811 10 0 
17 0 49 100 2.04082 0.4 9.95918 0.199915 0 9.53061 0.504234 10 0 
17 1 46 100 2.17391 0.2 9.95652 0.206185 0 9.65217 0.481543 10 0 
17 2 45 100 2.22222 0.5 9.93333 0.252262 0 9.46667 0.547723 10 0 
17 3 31 100 3.22581 0.3 9.96774 0.179605 0 9.67742 0.599283 10 0 
17 4 59 250 4.23729 0.4 9.9661 0.182521 0 9.61017 0.491898 10 0 
17 5 25 250 10 0.2 10 0 0.3 9.72 0.458258 10 0 
17 6 53 250 4.71698 0.5 9.90566 0.295098 0 9.62264 0.489364 10 0 
17 7 30 500 16.6667 0.2 9.93333 0.253708 0 9.46667 0.571346 10 0 
17 8 26 500 19.2308 0.2 9.92308 0.271746 0.4 9.76923 0.429669 10 0 
17 9 35 500 14.2857 0.3 9.97143 0.169031 0 9.65714 0.539218 10 0 
18 0 42 100 2.38095 0 9.92857 0.260661 0 9.47619 0.551632 9.97619 0.154303 
18 1 26 100 3.84615 0 9.92308 0.271746 0 9.23077 0.651625 9.96154 0.196116 
18 2 49 100 2.04082 0.5 9.97959 0.142857 0 9.67347 0.515904 10 0 
18 3 47 100 2.12766 0.3 9.93617 0.247092 0 9.51064 0.505291 10 0 
18 4 24 250 10.4167 0 9.91667 0.28233 0 9.54167 0.508977 10 0 
18 5 62 250 4.03226 0.7 9.95161 0.216335 0 9.69355 0.530657 10 0 
18 6 10 250 25 0 10 0 0.6 9.6 0.699206 10 0 
18 7 26 500 19.2308 0.4 10 0 0 9.57692 0.503831 10 0 
18 8 80 500 6.25 0.7 9.9875 0.111803 0 9.7 0.487826 10 0 
18 9 33 500 15.1515 0.2 10 0 0 9.54545 0.564076 10 0 
19 0 24 100 4.16667 0.1 9.875 0.337832 0 9.5 0.510754 10 0 
19 1 36 100 2.77778 0.1 9.97222 0.166667 0 9.5 0.507093 9.97222 0.166667 
19 2 33 100 3.0303 0.2 10 0 0 9.63636 0.488504 10 0 
19 3 36 100 2.77778 0.6 10 0 0 9.72222 0.513315 9.97222 0.166667 
19 4 42 250 5.95238 0.5 9.97619 0.154303 0 9.64286 0.53289 10 0 
19 5 45 250 5.55556 0.7 9.97778 0.149071 0 9.51111 0.588612 10 0 
19 6 48 250 5.20833 0.6 9.95833 0.201941 0 9.58333 0.53924 10 0 
19 7 44 500 11.3636 0.4 9.95455 0.210707 0 9.56818 0.545499 10 0 
19 8 36 500 13.8889 0.3 9.97222 0.166667 0 9.66667 0.478091 9.97222 0.166667 
19 9 55 500 9.09091 0.8 9.96364 0.188919 0 9.70909 0.458368 10 0 
20 0 40 100 2.5 0.2 9.95 0.220721 0 9.625 0.49029 10 0 
20 1 54 100 1.85185 0.6 9.96296 0.190626 0 9.64815 0.519703 9.98148 0.136083 
20 2 71 100 1.40845 0.6 9.97183 0.166633 0 9.73239 0.476827 10 0 
20 3 37 100 2.7027 0.3 9.97297 0.164399 0 9.59459 0.497743 10 0 
20 4 34 250 7.35294 0.2 10 0 0 9.64706 0.543967 10 0 
20 5 53 250 4.71698 0.1 9.98113 0.137361 0 9.58491 0.534716 10 0 
20 6 35 250 7.14286 0.4 10 0 0 9.54286 0.560612 10 0 
20 7 23 500 21.7391 0.2 10 0 0 9.52174 0.730477 9.95652 0.208514 
20 8 36 500 13.8889 0.3 9.97222 0.166667 0 9.66667 0.534522 10 0 
20 9 16 500 31.25 0 9.75 0.447214 0.1 9.4375 0.813941 10 0 
21 0 61 100 1.63934 0.5 9.98361 0.128037 0 9.42623 0.498632 10 0 
21 1 31 100 3.22581 0.5 9.90323 0.300537 0.1 9.70968 0.461414 10 0 
21 2 33 100 3.0303 0.6 10 0 0 9.63636 0.548759 10 0 
21 3 31 100 3.22581 0.2 9.93548 0.249731 0 9.6129 0.558416 10 0 
21 4 38 250 6.57895 0.5 9.92105 0.273276 0 9.44737 0.601681 10 0 
21 5 32 250 7.8125 0.5 9.96875 0.176777 0 9.5625 0.564401 9.96875 0.176777 
21 6 50 250 5 0.3 9.9 0.303046 0 9.4 0.670059 9.98 0.141421 
21 7 44 500 11.3636 0.6 9.95455 0.210707 0 9.72727 0.450511 10 0 
21 8 32 500 15.625 0.6 9.9375 0.245935 0 9.59375 0.614837 10 0 
21 9 47 500 10.6383 0.7 9.97872 0.145865 0 9.46809 0.803554 9.97872 0.145865 
22 0 49 100 2.04082 0 9.91837 0.276642 0 9.44898 0.579555 10 0 
22 1 10 100 10 0 9.9 0.316228 0.3 9.3 0.483046 10 0 
22 2 75 100 1.33333 0.3 9.90667 0.292858 0 9.42667 0.524361 10 0 
22 3 31 100 3.22581 0 10 0 0 9.64516 0.486373 10 0 
22 4 33 250 7.57576 0.1 9.9697 0.174078 0.2 9.75758 0.435194 10 0 
22 5 32 250 7.8125 0 9.875 0.336011 0 9.25 0.762001 9.9375 0.245935 
22 6 20 250 12.5 0.3 9.95 0.223607 0.1 9.55 0.604805 10 0 
22 7 42 500 11.9048 0.3 9.97619 0.154303 0 9.71429 0.45723 10 0 
22 8 55 500 9.09091 0.4 10 0 0 9.72727 0.488935 10 0 
22 9 52 500 9.61538 0.5 9.94231 0.235435 0 9.75 0.555719 9.98077 0.138675 
23 0 56 100 1.78571 0.2 9.92857 0.25987 0 9.60714 0.528413 10 0 
23 1 81 100 1.23457 0.6 9.97531 0.15615 0 9.5679 0.546312 9.98765 0.111111 
23 2 14 100 7.14286 0 9.92857 0.267261 1 10 0 10 0 
23 3 48 100 2.08333 0.3 9.9375 0.244623 0 9.58333 0.53924 10 0 
23 4 25 250 10 0 9.72 0.458258 0 9.36 0.568624 10 0 
23 5 11 250 22.7273 0.1 9.90909 0.301511 0.6 9.63636 0.504525 10 0 
23 6 65 250 3.84615 0.5 9.95385 0.211451 0 9.49231 0.615505 9.98462 0.124035 
23 7 35 500 14.2857 0 9.91429 0.284029 0 9.42857 0.698137 9.97143 0.169031 
23 8 42 500 11.9048 0.1 9.92857 0.260661 0 9.52381 0.505487 10 0 
23 9 22 500 22.7273 0 9.90909 0.294245 0 9.40909 0.666125 10 0 
24 0 42 100 2.38095 0 9.90476 0.297102 0 9.45238 0.705462 9.97619 0.154303 
24 1 32 100 3.125 0 9.96875 0.176777 0 9.59375 0.614837 10 0 
24 2 30 100 3.33333 0 9.83333 0.379049 0 9.23333 0.678911 9.96667 0.182574 
24 3 20 100 5 0.1 9.85 0.366348 0.2 9.6 0.502625 10 0 
24 4 50 250 5 0.5 9.98 0.141421 0 9.66 0.519419 9.98 0.141421 
24 5 49 250 5.10204 0.2 9.91837 0.276642 0 9.5102 0.649437 10 0 
24 6 50 250 5 0.2 9.92 0.274048 0 9.74 0.443087 10 0 
24 7 38 500 13.1579 0.4 9.89474 0.311012 0 9.63158 0.589138 9.97368 0.162221 
24 8 29 500 17.2414 0 9.93103 0.257881 0 9.65517 0.483725 10 0 
24 9 59 500 8.47458 0.1 9.98305 0.130189 0 9.32203 0.680788 9.9661 0.182521 
25 0 52 100 1.92308 0 9.92308 0.269069 0 9.46154 0.699062 10 0 
25 1 73 100 1.36986 0.2 9.94521 0.229154 0 9.46575 0.579324 10 0 
25 2 18 100 5.55556 0 9.94444 0.235702 0.1 9.5 0.514496 10 0 
25 3 57 100 1.75439 0 9.91228 0.285401 0 9.50877 0.570802 10 0 
25 4 23 250 10.8696 0 9.95652 0.208514 0 9.47826 0.593109 10 0 
25 5 34 250 7.35294 0 9.91176 0.287902 0 9.47059 0.662195 10 0 
25 6 25 250 10 0 9.92 0.276887 0 9.4 0.763763 10 0 
25 7 30 500 16.6667 0 9.83333 0.379049 0 9.6 0.498273 10 0 
25 8 38 500 13.1579 0.1 9.92105 0.273276 0 9.47368 0.556866 10 0 
25 9 49 500 10.2041 0 9.87755 0.331201 0 9.65306 0.522455 10 0 
26 0 10 100 10 0 9.9 0.316228 0.8 9.8 0.421637 10 0 
26 1 28 100 3.57143 0 9.85714 0.356348 0 9.46429 0.637248 10 0 
26 2 86 100 1.16279 0.2 9.93023 0.256249 0 9.47674 0.568315 10 0 
26 3 14 100 7.14286 0 10 0 0.6 9.71429 0.61125 10 0 
26 4 59 250 4.23729 0.1 9.94915 0.221572 0 9.44068 0.595129 10 0 
26 5 31 250 8.06452 0 9.87097 0.340777 0 9.35484 0.608188 10 0 
26 6 56 250 4.46429 0.2 9.96429 0.187256 0 9.51786 0.571794 10 0 
26 7 39 500 12.8205 0 9.94872 0.223456 0 9.48718 0.601393 10 0 
26 8 63 500 7.93651 0.1 9.88889 0.316794 0 9.55556 0.589636 10 0 
26 9 13 500 38.4615 0 9.84615 0.375534 0.8 9.84615 0.375534 10 0 
27 0 37 100 2.7027 0 9.86486 0.346583 0 9.24324 0.596537 10 0 
27 1 50 100 2 0.4 9.96 0.197949 0 9.74 0.443087 10 0 
27 2 29 100 3.44828 0.2 9.93103 0.257881 0.5 9.82759 0.384426 10 0 
27 3 74 100 1.35135 0.5 9.93243 0.252716 0 9.71622 0.453911 10 0 
27 4 71 250 3.52113 0.4 9.94366 0.232214 0 9.70423 0.489734 10 0 
27 5 24 250 10.4167 0.2 10 0 0.6 9.83333 0.481543 10 0 
27 6 49 250 5.10204 0.4 10 0 0 9.79592 0.407206 10 0 
27 7 25 500 20 0 9.76 0.43589 0 9.52 0.585947 10 0 
27 8 7 500 71.4286 0 10 0 0.9 9.85714 0.377964 10 0 
27 9 33 500 15.1515 0.1 9.90909 0.291937 0 9.48485 0.565752 10 0 
28 0 73 100 1.36986 0 9.94521 0.229154 0 9.52055 0.555518 10 0 
28 1 39 100 2.5641 0.2 9.94872 0.223456 0 9.5641 0.598017 10 0 
28 2 16 100 6.25 0 9.9375 0.25 0.3 9.5625 0.727438 10 0 
28 3 14 100 7.14286 0 9.92857 0.267261 0.5 9.64286 0.633324 10 0 
28 4 24 250 10.4167 0.1 9.95833 0.204124 0.8 9.91667 0.28233 10 0 
28 5 43 250 5.81395 0.1 9.93023 0.25777 0 9.53488 0.630527 10 0 
28 6 72 250 3.47222 0.1 9.95833 0.201229 0 9.72222 0.481261 10 0 
28 7 4 500 125 0 10 0 1 10 0 10 0 
28 8 79 500 6.32911 0.5 9.93671 0.292723 0 9.50633 0.551767 10 0 
28 9 35 500 14.2857 0 9.94286 0.235504 0 9.68571 0.582663 10 0 
29 0 64 100 1.5625 0.1 9.92188 0.27049 0 9.51562 0.617012 10 0 
29 1 55 100 1.81818 0.5 9.94545 0.229184 0 9.56364 0.63139 10 0 
29 2 11 100 9.09091 0 9.81818 0.40452 0 8.81818 0.603023 10 0 
29 3 26 100 3.84615 0 9.88462 0.325813 0 9.42308 0.577794 10 0 
29 4 36 250 6.94444 0 9.91667 0.280306 0 9.41667 0.691789 10 0 
29 5 38 250 6.57895 0.5 9.97368 0.162221 0.2 9.78947 0.474079 10 0 
29 6 61 250 4.09836 0.5 9.95082 0.218039 0 9.63934 0.578296 10 0 
29 7 46 500 10.8696 0 9.82609 0.383223 0 9.52174 0.586482 10 0 
29 8 37 500 13.5135 0.3 9.91892 0.276725 0.3 9.81081 0.46175 10 0 
29 9 25 500 20 0.2 9.84 0.374166 0.1 9.64 0.489898 10 0 
30 0 22 100 4.54545 0 10 0 0.5 9.77273 0.528413 10 0 
30 1 33 100 3.0303 0.1 9.90909 0.291937 0 9.69697 0.466694 9.9697 0.174078 
30 2 53 100 1.88679 0 9.90566 0.295098 0 9.50943 0.575882 10 0 
30 3 34 100 2.94118 0 9.88235 0.327035 0 9.55882 0.560907 10 0 
30 4 55 250 4.54545 0.2 9.96364 0.188919 0 9.65455 0.551704 10 0 
30 5 51 250 4.90196 0 9.92157 0.271524 0 9.68627 0.547364 10 0 
30 6 47 250 5.31915 0.2 9.95745 0.20403 0.1 9.80851 0.449071 10 0 
30 7 7 500 71.4286 0 9.85714 0.377964 0.9 9.85714 0.377964 10 0 
30 8 38 500 13.1579 0 9.89474 0.311012 0 9.5 0.647239 10 0 
30 9 59 500 8.47458 0 9.88136 0.326145 0 9.55932 0.595129 10 0 
