# Group level tolerance data.
# Wed Oct  5 21:27:58 2011
#  1: Update [update]
#  2: group id [groupid]
#  3: size of groups [grsize]
#  4: group resource available [grfood]
#  5: per capita group resource available [grfoodper]
#  6: odds for immigrants coming into group [oddsimmigrants]
#  7: average intra-group tolerance to immigrants [aveimmigrants]
#  8: standard deviation for group tolerance to immigrants [sdevimmigrants]
#  9: odds for offspring being accepted by group [oddsoffspring]
# 10: average intra-group tolerance to other offspring being born into group [aveothers]
# 11: standard deviation for group tolerance to other offspring being born into the group [sdevothers]
# 12: average intra-group tolerance to individual's own offspring [aveown]
# 13: standard deviation for tolerance to own offspring [sdevown]

4 0 1 100 100 1 10 0 1 10 0 10 0 
4 1 0 100 inf 1 0 0 1 0 0 0 0 
4 2 1 100 100 1 10 0 1 10 0 10 0 
4 3 0 100 inf 1 0 0 1 0 0 0 0 
4 4 0 250 inf 1 0 0 1 0 0 0 0 
4 5 7 250 35.7143 1 10 0 0.9 9.85714 0.377964 10 0 
4 6 10 250 25 1 10 0 0.8 9.8 0.421637 10 0 
4 7 7 500 71.4286 1 10 0 0.6 9.42857 0.534522 10 0 
4 8 1 500 500 1 10 0 1 10 0 10 0 
4 9 8 500 62.5 1 10 0 0.5 9.375 0.517549 10 0 
5 0 2 100 50 1 10 0 0.8 9 0 10 0 
5 1 2 100 50 1 10 0 0.8 9 0 10 0 
5 2 4 100 25 1 10 0 1 10 0 10 0 
5 3 3 100 33.3333 1 10 0 0.9 9.66667 0.57735 10 0 
5 4 1 250 250 1 10 0 0.9 9 0 10 0 
5 5 8 250 31.25 1 10 0 0.3 9.125 0.353553 10 0 
5 6 10 250 25 1 10 0 0.5 9.5 0.527046 10 0 
5 7 9 500 55.5556 1 10 0 0.3 9.22222 0.440959 10 0 
5 8 1 500 500 1 10 0 0.9 9 0 10 0 
5 9 9 500 55.5556 1 10 0 0.1 9 0.5 10 0 
6 0 3 100 33.3333 1 10 0 0.9 9.66667 0.57735 10 0 
6 1 7 100 14.2857 1 10 0 0.8 9.71429 0.48795 10 0 
6 2 9 100 11.1111 1 10 0 0.3 9.22222 0.440959 10 0 
6 3 7 100 14.2857 1 10 0 0.7 9.57143 0.534522 10 0 
6 4 2 250 125 1 10 0 1 10 0 10 0 
6 5 7 250 35.7143 0.9 9.85714 0.377964 0.5 9.28571 0.48795 10 0 
6 6 5 250 50 1 10 0 0.7 9.4 0.547723 10 0 
6 7 20 500 25 1 10 0 0.4 9.7 0.470162 10 0 
6 8 4 500 125 1 10 0 0.8 9.5 0.57735 10 0 
6 9 3 500 166.667 1 10 0 0.8 9.33333 0.57735 10 0 
7 0 6 100 16.6667 1 10 0 0.8 9.66667 0.516398 10 0 
7 1 13 100 7.69231 1 10 0 0.1 9.30769 0.480384 10 0 
7 2 13 100 7.69231 1 10 0 0.3 9.46154 0.518875 10 0 
7 3 8 100 12.5 1 10 0 0.4 9.25 0.46291 10 0 
7 4 3 250 83.3333 1 10 0 0.9 9.66667 0.57735 10 0 
7 5 10 250 25 1 10 0 0.3 9.3 0.483046 10 0 
7 6 15 250 16.6667 1 10 0 0.1 9.4 0.507093 10 0 
7 7 11 500 45.4545 1 10 0 0.4 9.45455 0.522233 10 0 
7 8 6 500 83.3333 1 10 0 0.9 9.83333 0.408248 10 0 
7 9 5 500 100 1 10 0 0.7 9.4 0.547723 10 0 
8 0 17 100 5.88235 1 10 0 0.3 9.58824 0.5073 10 0 
8 1 7 100 14.2857 1 10 0 0.7 9.57143 0.534522 10 0 
8 2 11 100 9.09091 1 10 0 0.8 9.81818 0.40452 10 0 
8 3 10 100 10 1 10 0 0.5 9.5 0.527046 10 0 
8 4 11 250 22.7273 1 10 0 0.6 9.63636 0.504525 10 0 
8 5 13 250 19.2308 1 10 0 0.5 9.61538 0.50637 10 0 
8 6 17 250 14.7059 1 10 0 0.9 9.94118 0.242536 10 0 
8 7 13 500 38.4615 1 10 0 0.3 9.46154 0.518875 10 0 
8 8 8 500 62.5 1 10 0 0.5 9.375 0.517549 10 0 
8 9 7 500 71.4286 1 10 0 0.7 9.57143 0.534522 10 0 
9 0 27 100 3.7037 1 10 0 0 9.48148 0.509175 10 0 
9 1 10 100 10 1 10 0 0.4 9.4 0.516398 10 0 
9 2 14 100 7.14286 1 10 0 0.5 9.64286 0.497245 10 0 
9 3 12 100 8.33333 1 10 0 0.1 9.25 0.452267 10 0 
9 4 13 250 19.2308 1 10 0 0.4 9.53846 0.518875 10 0 
9 5 12 250 20.8333 1 10 0 0.3 9.41667 0.668558 10 0 
9 6 16 250 15.625 1 10 0 0 9.1875 0.403113 10 0 
9 7 16 500 31.25 1 10 0 0.2 9.5 0.516398 10 0 
9 8 13 500 38.4615 1 10 0 0.6 9.69231 0.480384 10 0 
9 9 13 500 38.4615 1 10 0 0.4 9.53846 0.518875 10 0 
10 0 26 100 3.84615 1 10 0 0.2 9.69231 0.470679 10 0 
10 1 16 100 6.25 1 10 0 0.3 9.5625 0.512348 10 0 
10 2 21 100 4.7619 1 10 0 0.4 9.71429 0.46291 10 0 
10 3 15 100 6.66667 1 10 0 0.2 9.46667 0.516398 10 0 
10 4 16 250 15.625 1 10 0 0.4 9.625 0.5 10 0 
10 5 17 250 14.7059 1 10 0 0.2 9.52941 0.624264 10 0 
10 6 15 250 16.6667 1 10 0 0.1 9.4 0.507093 10 0 
10 7 16 500 31.25 1 10 0 0.5 9.6875 0.478714 10 0 
10 8 24 500 20.8333 1 10 0 0 9.41667 0.583592 10 0 
10 9 16 500 31.25 1 10 0 0 9.1875 0.403113 10 0 
11 0 35 100 2.85714 1 10 0 0 9.42857 0.557606 10 0 
11 1 19 100 5.26316 1 10 0 0.7 9.84211 0.374634 10 0 
11 2 21 100 4.7619 1 10 0 0.1 9.57143 0.507093 10 0 
11 3 22 100 4.54545 1 10 0 0 9.31818 0.476731 10 0 
11 4 21 250 11.9048 1 10 0 0.2 9.61905 0.497613 10 0 
11 5 19 250 13.1579 1 10 0 0.2 9.57895 0.507257 10 0 
11 6 21 250 11.9048 1 10 0 0 9.38095 0.497613 10 0 
11 7 19 500 26.3158 1 10 0 0.2 9.57895 0.507257 10 0 
11 8 21 500 23.8095 1 10 0 0.4 9.71429 0.46291 10 0 
11 9 23 500 21.7391 1 10 0 0.1 9.6087 0.499011 10 0 
12 0 56 100 1.78571 1 10 0 0 9.48214 0.504203 10 0 
12 1 29 100 3.44828 1 10 0 0 9.48276 0.508548 10 0 
12 2 25 100 4 1 10 0 0.4 9.76 0.43589 10 0 
12 3 25 100 4 1 10 0 0 9.52 0.509902 10 0 
12 4 20 250 12.5 1 10 0 0.2 9.6 0.502625 10 0 
12 5 19 250 13.1579 1 10 0 0 9.42105 0.507257 10 0 
12 6 27 250 9.25926 1 10 0 0.6 9.85185 0.362014 10 0 
12 7 22 500 22.7273 1 10 0 0.5 9.77273 0.428932 10 0 
12 8 23 500 21.7391 0.9 9.95652 0.208514 0 9.52174 0.510754 10 0 
12 9 22 500 22.7273 1 10 0 0.1 9.59091 0.503236 10 0 
13 0 77 100 1.2987 1 10 0 0 9.37662 0.513988 10 0 
13 1 28 100 3.57143 1 10 0 0.1 9.67857 0.475595 10 0 
13 2 16 100 6.25 1 10 0 0 9.125 0.341565 10 0 
13 3 27 100 3.7037 1 10 0 0 9.55556 0.50637 10 0 
13 4 25 250 10 1 10 0 0 9.4 0.5 9.96 0.2 
13 5 27 250 9.25926 1 10 0 0 9.48148 0.509175 10 0 
13 6 29 250 8.62069 1 10 0 0 9.55172 0.50612 10 0 
13 7 25 500 20 1 10 0 0 9.6 0.5 10 0 
13 8 31 500 16.129 0.9 9.96774 0.179605 0 9.48387 0.508001 10 0 
13 9 26 500 19.2308 1 10 0 0 9.5 0.509902 10 0 
14 0 89 100 1.1236 1 10 0 0 9.4382 0.498978 10 0 
14 1 28 100 3.57143 1 10 0 0 9.57143 0.503953 10 0 
14 2 26 100 3.84615 1 10 0 0 9.61538 0.496139 10 0 
14 3 29 100 3.44828 1 10 0 0 9.62069 0.493804 10 0 
14 4 38 250 6.57895 1 10 0 0 9.47368 0.556866 9.97368 0.162221 
14 5 28 250 8.92857 1 10 0 0 9.57143 0.503953 10 0 
14 6 37 250 6.75676 0.9 9.97297 0.164399 0 9.62162 0.491672 10 0 
14 7 32 500 15.625 1 10 0 0 9.625 0.491869 10 0 
14 8 32 500 15.625 1 10 0 0 9.5 0.508001 10 0 
14 9 24 500 20.8333 1 10 0 0 9.45833 0.508977 10 0 
15 0 97 100 1.03093 1 10 0 0 9.41237 0.535268 10 0 
15 1 23 100 4.34783 1 10 0 0 9.43478 0.50687 10 0 
15 2 34 100 2.94118 1 10 0 0 9.58824 0.499554 9.97059 0.171499 
15 3 28 100 3.57143 1 10 0 0.1 9.67857 0.475595 10 0 
15 4 32 250 7.8125 1 10 0 0 9.59375 0.498991 10 0 
15 5 30 250 8.33333 1 10 0 0 9.6 0.498273 10 0 
15 6 34 250 7.35294 1 10 0 0 9.47059 0.50664 10 0 
15 7 40 500 12.5 1 10 0 0 9.575 0.500641 10 0 
15 8 37 500 13.5135 1 10 0 0 9.67568 0.474579 10 0 
15 9 32 500 15.625 1 10 0 0 9.59375 0.498991 10 0 
16 0 85 100 1.17647 1 10 0 0 9.48235 0.502654 9.98824 0.108465 
16 1 36 100 2.77778 1 10 0 0 9.61111 0.494413 10 0 
16 2 34 100 2.94118 1 10 0 0 9.67647 0.474858 9.97059 0.171499 
16 3 40 100 2.5 1 10 0 0 9.625 0.49029 9.975 0.158114 
16 4 26 250 9.61538 1 10 0 0 9.42308 0.503831 10 0 
16 5 31 250 8.06452 1 10 0 0 9.54839 0.505879 10 0 
16 6 44 250 5.68182 1 10 0 0 9.70455 0.509425 10 0 
16 7 34 500 14.7059 1 10 0 0 9.5 0.507519 9.94118 0.238833 
16 8 35 500 14.2857 1 10 0 0 9.45714 0.505433 10 0 
16 9 35 500 14.2857 1 10 0 0 9.45714 0.505433 9.97143 0.169031 
17 0 101 100 0.990099 1 10 0 0 9.47525 0.501878 9.9901 0.0995037 
17 1 35 100 2.85714 1 10 0 0 9.62857 0.490241 10 0 
17 2 26 100 3.84615 1 10 0 0 9.46154 0.508391 9.92308 0.271746 
17 3 34 100 2.94118 1 10 0 0 9.67647 0.474858 9.97059 0.171499 
17 4 37 250 6.75676 1 10 0 0 9.54054 0.505228 9.97297 0.164399 
17 5 38 250 6.57895 0.9 9.97368 0.162221 0 9.47368 0.506009 9.97368 0.162221 
17 6 30 250 8.33333 1 10 0 0 9.46667 0.507416 10 0 
17 7 30 500 16.6667 1 10 0 0 9.5 0.508548 10 0 
17 8 35 500 14.2857 1 10 0 0 9.62857 0.490241 10 0 
17 9 34 500 14.7059 1 10 0 0 9.5 0.507519 9.94118 0.238833 
18 0 92 100 1.08696 1 10 0 0 9.47826 0.502264 10 0 
18 1 36 100 2.77778 1 10 0 0 9.58333 0.5 9.97222 0.166667 
18 2 30 100 3.33333 1 10 0 0.1 9.7 0.466092 10 0 
18 3 26 100 3.84615 1 10 0 0 9.53846 0.508391 10 0 
18 4 35 250 7.14286 1 10 0 0 9.68571 0.471008 10 0 
18 5 32 250 7.8125 1 10 0 0 9.65625 0.482559 10 0 
18 6 34 250 7.35294 1 10 0 0 9.5 0.507519 10 0 
18 7 45 500 11.1111 1 10 0 0.2 9.82222 0.386646 10 0 
18 8 30 500 16.6667 1 10 0 0 9.6 0.498273 10 0 
18 9 40 500 12.5 0.9 9.975 0.158114 0 9.525 0.505736 10 0 
19 0 91 100 1.0989 1 10 0 0 9.50549 0.50274 10 0 
19 1 37 100 2.7027 1 10 0 0 9.7027 0.519875 10 0 
19 2 37 100 2.7027 0.9 9.97297 0.164399 0 9.67568 0.474579 10 0 
19 3 37 100 2.7027 1 10 0 0.3 9.81081 0.46175 10 0 
19 4 34 250 7.35294 1 10 0 0 9.70588 0.462497 10 0 
19 5 36 250 6.94444 1 10 0 0 9.72222 0.454257 10 0 
19 6 33 250 7.57576 1 10 0 0 9.69697 0.466694 10 0 
19 7 36 500 13.8889 1 10 0 0 9.63889 0.487136 10 0 
19 8 38 500 13.1579 1 10 0 0 9.73684 0.446258 10 0 
19 9 21 500 23.8095 1 10 0 0 9.47619 0.601585 10 0 
20 0 102 100 0.980392 1 10 0 0 9.38235 0.545805 9.9902 0.0990148 
20 1 30 100 3.33333 1 10 0 0 9.56667 0.504007 10 0 
20 2 39 100 2.5641 1 10 0 0 9.64103 0.485971 10 0 
20 3 32 100 3.125 1 10 0 0 9.59375 0.498991 10 0 
20 4 35 250 7.14286 1 10 0 0.2 9.77143 0.426043 10 0 
20 5 34 250 7.35294 1 10 0 0 9.47059 0.614733 10 0 
20 6 30 250 8.33333 1 10 0 0 9.56667 0.568321 10 0 
20 7 32 500 15.625 1 10 0 0 9.375 0.609071 9.96875 0.176777 
20 8 37 500 13.5135 1 10 0 0 9.54054 0.557504 10 0 
20 9 29 500 17.2414 0.9 9.96552 0.185695 0 9.55172 0.50612 10 0 
21 0 95 100 1.05263 1 10 0 0 9.51579 0.543103 10 0 
21 1 38 100 2.63158 1 10 0 0 9.65789 0.480783 10 0 
21 2 29 100 3.44828 0.9 9.96552 0.185695 0 9.58621 0.50123 10 0 
21 3 29 100 3.44828 1 10 0 0 9.62069 0.493804 10 0 
21 4 41 250 6.09756 1 10 0 0 9.65854 0.480091 10 0 
21 5 37 250 6.75676 1 10 0 0 9.51351 0.65071 9.97297 0.164399 
21 6 33 250 7.57576 1 10 0 0 9.60606 0.496198 10 0 
21 7 32 500 15.625 1 10 0 0 9.5625 0.564401 9.96875 0.176777 
21 8 29 500 17.2414 1 10 0 0 9.51724 0.508548 10 0 
21 9 37 500 13.5135 1 10 0 0 9.45946 0.690997 9.97297 0.164399 
22 0 87 100 1.14943 1 10 0 0 9.37931 0.488028 10 0 
22 1 36 100 2.77778 1 10 0 0 9.61111 0.494413 10 0 
22 2 35 100 2.85714 1 10 0 0 9.48571 0.658493 9.97143 0.169031 
22 3 30 100 3.33333 1 10 0 0 9.63333 0.556053 10 0 
22 4 33 250 7.57576 1 10 0 0 9.57576 0.50189 10 0 
22 5 32 250 7.8125 1 10 0 0 9.4375 0.669015 9.96875 0.176777 
22 6 31 250 8.06452 1 10 0 0 9.67742 0.475191 10 0 
22 7 38 500 13.1579 1 10 0 0 9.73684 0.446258 10 0 
22 8 45 500 11.1111 1 10 0 0 9.71111 0.458368 10 0 
22 9 33 500 15.1515 0.9 9.9697 0.174078 0 9.66667 0.478714 10 0 
23 0 75 100 1.33333 1 10 0 0 9.52 0.502964 10 0 
23 1 35 100 2.85714 0.9 9.97143 0.169031 0 9.6 0.49705 10 0 
23 2 32 100 3.125 1 10 0 0 9.53125 0.507007 10 0 
23 3 35 100 2.85714 1 10 0 0 9.62857 0.490241 10 0 
23 4 33 250 7.57576 1 10 0 0 9.54545 0.665719 9.9697 0.174078 
23 5 37 250 6.75676 0.8 9.94595 0.229243 0 9.56757 0.502247 10 0 
23 6 39 250 6.41026 0.7 9.92308 0.269953 0 9.46154 0.5547 10 0 
23 7 42 500 11.9048 1 10 0 0 9.69048 0.562577 10 0 
23 8 37 500 13.5135 0.9 9.97297 0.164399 0 9.59459 0.55073 10 0 
23 9 35 500 14.2857 1 10 0 0 9.62857 0.546955 10 0 
24 0 67 100 1.49254 0.9 9.98507 0.122169 0 9.50746 0.587061 10 0 
24 1 33 100 3.0303 0.9 9.9697 0.174078 0 9.57576 0.50189 10 0 
24 2 43 100 2.32558 1 10 0 0 9.67442 0.474137 10 0 
24 3 35 100 2.85714 1 10 0 0.3 9.8 0.40584 10 0 
24 4 37 250 6.75676 1 10 0 0 9.62162 0.491672 10 0 
24 5 37 250 6.75676 1 10 0 0.1 9.75676 0.434959 10 0 
24 6 38 250 6.57895 0.8 9.94737 0.226294 0 9.68421 0.471069 10 0 
24 7 43 500 11.6279 1 10 0 0 9.5814 0.544783 10 0 
24 8 34 500 14.7059 1 10 0 0 9.64706 0.485071 10 0 
24 9 33 500 15.1515 1 10 0 0.1 9.72727 0.452267 10 0 
25 0 85 100 1.17647 1 10 0 0 9.52941 0.547467 10 0 
25 1 37 100 2.7027 0.7 9.91892 0.276725 0 9.56757 0.502247 10 0 
25 2 34 100 2.94118 0.9 9.97059 0.171499 0.1 9.73529 0.511019 10 0 
25 3 32 100 3.125 1 10 0 0 9.53125 0.507007 10 0 
25 4 36 250 6.94444 0.7 9.91667 0.280306 0 9.72222 0.454257 10 0 
25 5 31 250 8.06452 0.9 9.96774 0.179605 0 9.6129 0.495138 10 0 
25 6 38 250 6.57895 0.9 9.97368 0.162221 0.1 9.76316 0.430851 10 0 
25 7 36 500 13.8889 0.9 9.97222 0.166667 0 9.5 0.560612 10 0 
25 8 40 500 12.5 0.8 9.95 0.220721 0 9.65 0.483046 10 0 
25 9 31 500 16.129 1 10 0 0.3 9.77419 0.425024 10 0 
26 0 75 100 1.33333 0.8 9.97333 0.162192 0 9.53333 0.528469 10 0 
26 1 34 100 2.94118 1 10 0 0 9.64706 0.485071 10 0 
26 2 32 100 3.125 1 10 0 0 9.59375 0.559918 10 0 
26 3 38 100 2.63158 0.8 9.94737 0.226294 0 9.5 0.506712 10 0 
26 4 42 250 5.95238 0.9 9.97619 0.154303 0 9.69048 0.467901 10 0 
26 5 33 250 7.57576 1 10 0 0 9.57576 0.50189 10 0 
26 6 47 250 5.31915 1 10 0 0 9.68085 0.471186 10 0 
26 7 31 500 16.129 1 10 0 0.4 9.80645 0.40161 10 0 
26 8 37 500 13.5135 0.8 9.94595 0.229243 0 9.7027 0.463373 10 0 
26 9 31 500 16.129 1 10 0 0.3 9.77419 0.425024 10 0 
27 0 57 100 1.75439 0.7 9.94737 0.225282 0 9.49123 0.630272 10 0 
27 1 44 100 2.27273 0.7 9.93182 0.254972 0 9.40909 0.49735 10 0 
27 2 39 100 2.5641 1 10 0 0 9.61538 0.492864 10 0 
27 3 32 100 3.125 1 10 0 0 9.59375 0.498991 10 0 
27 4 53 250 4.71698 0.9 9.98113 0.137361 0 9.4717 0.540789 10 0 
27 5 33 250 7.57576 0.8 9.93939 0.242306 0 9.57576 0.50189 10 0 
27 6 38 250 6.57895 0.9 9.97368 0.162221 0 9.71053 0.459606 10 0 
27 7 43 500 11.6279 0.8 9.95349 0.213083 0 9.51163 0.550848 10 0 
27 8 32 500 15.625 0.7 9.90625 0.296145 0 9.625 0.491869 10 0 
27 9 29 500 17.2414 0.9 9.96552 0.185695 0 9.62069 0.493804 10 0 
28 0 66 100 1.51515 0.7 9.95455 0.209895 0 9.39394 0.57856 10 0 
28 1 38 100 2.63158 0.8 9.94737 0.226294 0 9.57895 0.642275 10 0 
28 2 44 100 2.27273 1 10 0 0 9.70455 0.461522 10 0 
28 3 25 100 4 0.9 9.96 0.2 0 9.6 0.5 10 0 
28 4 33 250 7.57576 0.8 9.93939 0.242306 0.3 9.78788 0.415149 10 0 
28 5 37 250 6.75676 0.9 9.97297 0.164399 0 9.67568 0.529888 10 0 
28 6 36 250 6.94444 0.9 9.97222 0.166667 0 9.66667 0.478091 10 0 
28 7 47 500 10.6383 0.9 9.97872 0.145865 0 9.59574 0.496053 10 0 
28 8 45 500 11.1111 0.9 9.97778 0.149071 0 9.73333 0.447214 10 0 
28 9 29 500 17.2414 0.7 9.89655 0.309934 0 9.37931 0.621852 10 0 
29 0 62 100 1.6129 0.9 9.98387 0.127 0 9.59677 0.49455 10 0 
29 1 37 100 2.7027 0.8 9.94595 0.229243 0 9.72973 0.450225 10 0 
29 2 26 100 3.84615 1 10 0 0.3 9.73077 0.452344 10 0 
29 3 40 100 2.5 0.9 9.975 0.158114 0 9.575 0.500641 10 0 
29 4 35 250 7.14286 0.8 9.94286 0.235504 0 9.71429 0.572478 10 0 
29 5 45 250 5.55556 1 10 0 0 9.62222 0.49031 10 0 
29 6 42 250 5.95238 1 10 0 0 9.7619 0.431081 10 0 
29 7 40 500 12.5 0.9 9.975 0.158114 0 9.625 0.49029 10 0 
29 8 44 500 11.3636 0.9 9.97727 0.150756 0.3 9.84091 0.369989 10 0 
29 9 29 500 17.2414 0.8 9.93103 0.257881 0.1 9.68966 0.470824 10 0 
30 0 54 100 1.85185 1 10 0 0 9.72222 0.452109 10 0 
30 1 33 100 3.0303 0.8 9.93939 0.242306 0 9.69697 0.466694 10 0 
30 2 45 100 2.22222 1 10 0 0.2 9.82222 0.386646 10 0 
30 3 42 100 2.38095 0.7 9.92857 0.260661 0 9.57143 0.547404 10 0 
30 4 35 250 7.14286 0.9 9.97143 0.169031 0 9.57143 0.502096 10 0 
30 5 37 250 6.75676 0.9 9.97297 0.164399 0.2 9.78378 0.417342 10 0 
30 6 42 250 5.95238 0.9 9.97619 0.154303 0 9.71429 0.45723 10 0 
30 7 39 500 12.8205 0.9 9.97436 0.160128 0.2 9.79487 0.409074 10 0 
30 8 31 500 16.129 0.8 9.93548 0.249731 0 9.54839 0.567962 10 0 
30 9 42 500 11.9048 0.9 9.97619 0.154303 0.2 9.80952 0.397437 10 0 
