# Group level tolerance data.
# Sat Mar  3 16:18:40 2012
#  1: Update [update]
#  2: group id [groupid]
#  3: size of groups [grsize]
#  4: group resource available [grfood]
#  5: per capita group resource available [grfoodper]
#  6: odds for immigrants coming into group [oddsimmigrants]
#  7: average intra-group tolerance to immigrants [aveimmigrants]
#  8: standard deviation for group tolerance to immigrants [sdevimmigrants]
#  9: odds for offspring being accepted by group [oddsoffspring]
# 10: average intra-group tolerance to other offspring being born into group [aveothers]
# 11: standard deviation for group tolerance to other offspring being born into the group [sdevothers]
# 12: average intra-group tolerance to individual's own offspring [aveown]
# 13: standard deviation for tolerance to own offspring [sdevown]

14 1 32 100 3.125 1 10 0 0.2 9.75 0.439941 10 0 
14 2 33 100 3.0303 1 10 0 0.1 9.72727 0.452267 10 0 
14 3 28 100 3.57143 0.9 9.96429 0.188982 0 9.64286 0.48795 10 0 
14 4 35 250 7.14286 1 10 0 0 9.62857 0.490241 10 0 
14 5 32 250 7.8125 0.9 9.96875 0.176777 0.1 9.71875 0.456803 10 0 
14 6 47 250 5.31915 1 10 0 0 9.78723 0.413688 10 0 
14 7 31 500 16.129 0.8 9.93548 0.249731 0 9.58065 0.50161 10 0 
14 8 34 500 14.7059 1 10 0 0.2 9.76471 0.430562 10 0 
14 9 40 500 12.5 0.9 9.975 0.158114 0.4 9.85 0.36162 10 0 
15 0 65 100 1.53846 1 10 0 0 9.50769 0.503831 10 0 
15 1 35 100 2.85714 0.8 9.94286 0.235504 0 9.54286 0.505433 10 0 
15 2 33 100 3.0303 0.9 9.9697 0.174078 0 9.66667 0.478714 10 0 
15 3 37 100 2.7027 0.8 9.94595 0.229243 0 9.54054 0.557504 10 0 
15 4 38 250 6.57895 1 10 0 0 9.65789 0.480783 10 0 
15 5 39 250 6.41026 1 10 0 0 9.69231 0.467572 10 0 
15 6 33 250 7.57576 0.9 9.9697 0.174078 0 9.63636 0.548759 10 0 
15 7 29 500 17.2414 0.9 9.96552 0.185695 0.1 9.68966 0.470824 10 0 
15 8 39 500 12.8205 0.8 9.94872 0.223456 0 9.5641 0.502356 10 0 
15 9 37 500 13.5135 0.9 9.97297 0.164399 0 9.67568 0.474579 10 0 
16 0 61 100 1.63934 1 10 0 0 9.52459 0.535617 10 0 
16 1 39 100 2.5641 1 10 0 0 9.69231 0.520822 10 0 
16 2 38 100 2.63158 1 10 0 0 9.71053 0.515065 10 0 
16 3 32 100 3.125 1 10 0 0 9.46875 0.507007 10 0 
16 4 35 250 7.14286 0.9 9.97143 0.169031 0 9.48571 0.507093 10 0 
16 5 41 250 6.09756 1 10 0 0 9.58537 0.498779 10 0 
16 6 38 250 6.57895 1 10 0 0 9.65789 0.480783 10 0 
16 7 40 500 12.5 0.9 9.975 0.158114 0 9.525 0.505736 10 0 
16 8 40 500 12.5 1 10 0 0 9.5 0.5547 10 0 
16 9 35 500 14.2857 0.9 9.97143 0.169031 0 9.6 0.49705 10 0 
17 0 61 100 1.63934 1 10 0 0 9.55738 0.563459 10 0 
17 1 43 100 2.32558 1 10 0 0 9.4186 0.544783 10 0 
17 2 43 100 2.32558 0.8 9.95349 0.213083 0 9.62791 0.489083 10 0 
17 3 32 100 3.125 0.9 9.96875 0.176777 0 9.46875 0.507007 10 0 
17 4 31 250 8.06452 0.9 9.96774 0.179605 0 9.64516 0.486373 10 0 
17 5 42 250 5.95238 1 10 0 0 9.7619 0.431081 10 0 
17 6 25 250 10 1 10 0 0 9.52 0.509902 10 0 
17 7 44 500 11.3636 1 10 0 0 9.72727 0.450511 9.97727 0.150756 
17 8 40 500 12.5 1 10 0 0 9.725 0.452203 10 0 
17 9 38 500 13.1579 1 10 0 0 9.68421 0.471069 10 0 
18 0 70 100 1.42857 1 10 0 0 9.47143 0.502787 10 0 
18 1 37 100 2.7027 0.9 9.97297 0.164399 0 9.62162 0.491672 10 0 
18 2 35 100 2.85714 1 10 0 0 9.68571 0.471008 9.97143 0.169031 
18 3 36 100 2.77778 0.9 9.97222 0.166667 0 9.66667 0.478091 10 0 
18 4 29 250 8.62069 0.9 9.96552 0.185695 0 9.44828 0.572351 10 0 
18 5 34 250 7.35294 0.9 9.97059 0.171499 0.3 9.79412 0.410426 10 0 
18 6 31 250 8.06452 1 10 0 0 9.58065 0.564163 9.96774 0.179605 
18 7 49 500 10.2041 1 10 0 0 9.67347 0.515904 10 0 
18 8 41 500 12.1951 0.9 9.97561 0.156174 0 9.63415 0.487652 10 0 
18 9 37 500 13.5135 1 10 0 0.3 9.81081 0.397061 10 0 
19 0 70 100 1.42857 1 10 0 0 9.5 0.53161 10 0 
19 1 47 100 2.12766 1 10 0 0.2 9.82979 0.379883 10 0 
19 2 37 100 2.7027 1 10 0 0.1 9.75676 0.434959 10 0 
19 3 40 100 2.5 0.9 9.975 0.158114 0.1 9.775 0.479717 10 0 
19 4 35 250 7.14286 0.9 9.97143 0.169031 0 9.71429 0.458349 9.97143 0.169031 
19 5 38 250 6.57895 1 10 0 0.4 9.84211 0.369537 10 0 
19 6 29 250 8.62069 1 10 0 0.5 9.82759 0.384426 10 0 
19 7 30 500 16.6667 1 10 0 0.1 9.7 0.466092 10 0 
19 8 42 500 11.9048 1 10 0 0.5 9.88095 0.32777 10 0 
19 9 31 500 16.129 0.8 9.93548 0.249731 0 9.58065 0.50161 10 0 
20 0 81 100 1.23457 0.9 9.98765 0.111111 0 9.51852 0.50277 10 0 
20 1 34 100 2.94118 1 10 0 0 9.67647 0.53488 10 0 
20 2 26 100 3.84615 1 10 0 0 9.61538 0.496139 10 0 
20 3 37 100 2.7027 0.9 9.97297 0.164399 0.1 9.75676 0.434959 10 0 
20 4 33 250 7.57576 0.9 9.9697 0.174078 0 9.66667 0.540062 10 0 
20 5 29 250 8.62069 0.9 9.96552 0.185695 0 9.62069 0.493804 10 0 
20 6 39 250 6.41026 1 10 0 0 9.53846 0.5547 10 0 
20 7 43 500 11.6279 1 10 0 0.4 9.86047 0.350605 10 0 
20 8 41 500 12.1951 0.9 9.97561 0.156174 0 9.56098 0.502433 10 0 
20 9 36 500 13.8889 1 10 0 0 9.66667 0.534522 10 0 
21 0 84 100 1.19048 1 10 0 0 9.57143 0.497844 10 0 
21 1 33 100 3.0303 1 10 0 0 9.63636 0.488504 10 0 
21 2 26 100 3.84615 1 10 0 0.4 9.76923 0.429669 10 0 
21 3 30 100 3.33333 1 10 0 0.3 9.76667 0.430183 10 0 
21 4 41 250 6.09756 1 10 0 0.1 9.78049 0.419058 10 0 
21 5 40 250 6.25 0.7 9.925 0.266747 0 9.6 0.590523 10 0 
21 6 32 250 7.8125 1 10 0 0 9.6875 0.535061 10 0 
21 7 45 500 11.1111 0.9 9.97778 0.149071 0.3 9.84444 0.366529 10 0 
21 8 33 500 15.1515 1 10 0 0 9.69697 0.466694 10 0 
21 9 35 500 14.2857 1 10 0 0 9.68571 0.529785 10 0 
22 0 96 100 1.04167 1 10 0 0 9.53125 0.57953 10 0 
22 1 30 100 3.33333 1 10 0 0 9.63333 0.668675 10 0 
22 2 30 100 3.33333 0.9 9.96667 0.182574 0 9.5 0.629724 10 0 
22 3 45 100 2.22222 0.9 9.97778 0.149071 0 9.53333 0.504525 10 0 
22 4 24 250 10.4167 1 10 0 0 9.58333 0.50361 10 0 
22 5 31 250 8.06452 0.9 9.96774 0.179605 0 9.48387 0.769024 10 0 
22 6 32 250 7.8125 1 10 0 0 9.5625 0.618922 10 0 
22 7 39 500 12.8205 1 10 0 0 9.64103 0.485971 10 0 
22 8 42 500 11.9048 0.9 9.97619 0.154303 0 9.54762 0.55005 10 0 
22 9 30 500 16.6667 1 10 0 0.2 9.73333 0.52083 10 0 
23 0 86 100 1.16279 1 10 0 0 9.51163 0.589001 10 0 
23 1 38 100 2.63158 1 10 0 0 9.60526 0.594546 10 0 
23 2 39 100 2.5641 0.8 9.94872 0.223456 0 9.64103 0.584321 10 0 
23 3 39 100 2.5641 1 10 0 0.5 9.87179 0.338688 10 0 
23 4 34 250 7.35294 1 10 0 0 9.70588 0.462497 10 0 
23 5 37 250 6.75676 1 10 0 0 9.40541 0.599048 10 0 
23 6 32 250 7.8125 1 10 0 0 9.5625 0.504016 10 0 
23 7 32 500 15.625 1 10 0 0 9.53125 0.671271 10 0 
23 8 22 500 22.7273 1 10 0 0.7 9.86364 0.35125 10 0 
23 9 40 500 12.5 1 10 0 0 9.55 0.638508 10 0 
24 0 75 100 1.33333 0.9 9.98667 0.11547 0 9.50667 0.6012 10 0 
24 1 41 100 2.43902 0.9 9.97561 0.156174 0 9.65854 0.480091 10 0 
24 2 33 100 3.0303 1 10 0 0 9.51515 0.712444 10 0 
24 3 32 100 3.125 0.9 9.96875 0.176777 0 9.65625 0.545325 10 0 
24 4 38 250 6.57895 1 10 0 0.4 9.84211 0.369537 9.97368 0.162221 
24 5 39 250 6.41026 1 10 0 0 9.53846 0.682339 10 0 
24 6 35 250 7.14286 0.9 9.97143 0.169031 0 9.65714 0.481594 10 0 
24 7 38 500 13.1579 1 10 0 0 9.55263 0.601681 10 0 
24 8 26 500 19.2308 1 10 0 0 9.61538 0.571099 10 0 
24 9 42 500 11.9048 1 10 0 0 9.7381 0.496796 10 0 
25 0 90 100 1.11111 0.9 9.98889 0.105409 0 9.5 0.565884 10 0 
25 1 28 100 3.57143 1 10 0 0.1 9.67857 0.547964 10 0 
25 2 30 100 3.33333 0.9 9.96667 0.182574 0.2 9.73333 0.449776 10 0 
25 3 39 100 2.5641 1 10 0 0 9.64103 0.584321 10 0 
25 4 29 250 8.62069 1 10 0 0.3 9.75862 0.510964 10 0 
25 5 33 250 7.57576 0.8 9.93939 0.242306 0 9.63636 0.548759 10 0 
25 6 31 250 8.06452 1 10 0 0.4 9.80645 0.542792 10 0 
25 7 38 500 13.1579 1 10 0 0 9.71053 0.515065 10 0 
25 8 43 500 11.6279 1 10 0 0.3 9.83721 0.373544 10 0 
25 9 38 500 13.1579 1 10 0 0 9.52632 0.725476 9.97368 0.162221 
26 0 103 100 0.970874 1 10 0 0 9.50485 0.608337 9.99029 0.0985329 
26 1 42 100 2.38095 0.9 9.97619 0.154303 0 9.59524 0.627015 9.97619 0.154303 
26 2 38 100 2.63158 1 10 0 0.3 9.81579 0.4565 10 0 
26 3 25 100 4 1 10 0 0.1 9.64 0.568624 9.96 0.2 
26 4 31 250 8.06452 1 10 0 0 9.6129 0.558416 9.96774 0.179605 
26 5 40 250 6.25 1 10 0 0.1 9.775 0.479717 10 0 
26 6 45 250 5.55556 0.9 9.97778 0.149071 0 9.68889 0.596285 10 0 
26 7 17 500 29.4118 0.9 9.94118 0.242536 0.3 9.58824 0.712287 10 0 
26 8 29 500 17.2414 0.9 9.96552 0.185695 0.3 9.75862 0.510964 9.96552 0.185695 
26 9 29 500 17.2414 1 10 0 0 9.62069 0.621852 10 0 
27 0 98 100 1.02041 1 10 0 0 9.44898 0.690472 9.97959 0.142119 
27 1 34 100 2.94118 0.8 9.94118 0.238833 0 9.44118 0.660173 10 0 
27 2 36 100 2.77778 1 10 0 0 9.41667 0.691789 10 0 
27 3 39 100 2.5641 0.9 9.97436 0.160128 0 9.48718 0.756439 9.97436 0.160128 
27 4 31 250 8.06452 0.9 9.96774 0.179605 0 9.35484 0.608188 9.96774 0.179605 
27 5 30 250 8.33333 1 10 0 0 9.46667 0.681445 10 0 
27 6 25 250 10 1 10 0 0 9.52 0.714143 10 0 
27 7 35 500 14.2857 1 10 0 0 9.62857 0.546955 10 0 
27 8 41 500 12.1951 0.9 9.97561 0.156174 0 9.65854 0.480091 10 0 
27 9 30 500 16.6667 1 10 0 0 9.63333 0.614948 10 0 
28 0 77 100 1.2987 0.9 9.98701 0.113961 0 9.37662 0.726183 10 0 
28 1 42 100 2.38095 1 10 0 0 9.59524 0.496796 9.97619 0.154303 
28 2 31 100 3.22581 0.9 9.96774 0.179605 0 9.6129 0.667204 9.93548 0.249731 
28 3 33 100 3.0303 1 10 0 0 9.57576 0.662868 9.9697 0.174078 
28 4 39 250 6.41026 0.9 9.97436 0.160128 0 9.53846 0.682339 9.94872 0.223456 
28 5 37 250 6.75676 1 10 0 0.2 9.78378 0.417342 9.97297 0.164399 
28 6 39 250 6.41026 0.8 9.94872 0.223456 0 9.48718 0.683328 10 0 
28 7 39 500 12.8205 1 10 0 0 9.61538 0.67338 9.92308 0.269953 
28 8 39 500 12.8205 1 10 0 0 9.58974 0.637344 10 0 
28 9 23 500 21.7391 1 10 0 0.2 9.65217 0.647281 10 0 
29 0 93 100 1.07527 0.9 9.98925 0.103695 0 9.35484 0.669931 9.98925 0.103695 
29 1 30 100 3.33333 1 10 0 0.2 9.73333 0.449776 10 0 
29 2 33 100 3.0303 1 10 0 0 9.51515 0.565752 10 0 
29 3 39 100 2.5641 1 10 0 0.2 9.79487 0.469013 9.97436 0.160128 
29 4 32 250 7.8125 1 10 0 0 9.5625 0.669015 9.96875 0.176777 
29 5 41 250 6.09756 1 10 0 0 9.56098 0.634381 9.97561 0.156174 
29 6 34 250 7.35294 1 10 0 0.2 9.76471 0.430562 10 0 
29 7 29 500 17.2414 0.9 9.96552 0.185695 0 9.55172 0.631676 10 0 
29 8 31 500 16.129 1 10 0 0.1 9.70968 0.588419 9.96774 0.179605 
29 9 37 500 13.5135 1 10 0 0 9.72973 0.508191 9.97297 0.164399 
30 0 73 100 1.36986 1 10 0 0 9.42466 0.643726 9.9863 0.117041 
30 1 36 100 2.77778 1 10 0 0 9.63889 0.63932 9.97222 0.166667 
30 2 36 100 2.77778 1 10 0 0 9.44444 0.734631 10 0 
30 3 39 100 2.5641 1 10 0 0.5 9.87179 0.409074 10 0 
30 4 38 250 6.57895 1 10 0 0 9.60526 0.638388 9.97368 0.162221 
30 5 36 250 6.94444 1 10 0 0 9.72222 0.513315 10 0 
30 6 29 250 8.62069 1 10 0 0.1 9.68966 0.470824 10 0 
30 7 24 500 20.8333 1 10 0 0.6 9.83333 0.380693 10 0 
30 8 45 500 11.1111 1 10 0 0 9.64444 0.528959 10 0 
30 9 43 500 11.6279 1 10 0 0.2 9.81395 0.545798 9.97674 0.152499 
