# Avida circumstance data for each tolerance instruction pre-execution
# Sat Mar  3 14:27:16 2012
#  1: Update [update]
#  2: Tolerance instruction [inst]
#  3: group id [groupid]
#  4: size of group [grsize]
#  5: group resource available [grfood]
#  6: odds for immigrants coming into the group [oddsimmigrants]
#  7: odds for org's own offspring to stay in group [oddsown]
#  8: odds for offspring in group [oddsothers]
#  9: org's tolerance for immigrants [tol-immi]
# 10: org's tolerance for own offspring [tol-own]
# 11: org's tolerance for other offspring in the group [tol-others]
# 12: tolerance max [tol-max]

3 get-tolerance 0 5 100 100 80 100 10 10 10 10 
3 get-group-tolerance 0 6 100 100 80 100 10 10 10 10 
3 inc-tolerance_OffspringOthers 0 6 100 100 80 100 10 10 10 10 
3 dec-tolerance_OffspringOthers 0 6 100 100 80 100 10 10 10 10 
3 get-tolerance 0 6 100 100 70 90 10 10 10 10 
3 get-group-tolerance 0 6 100 100 70 90 10 10 10 10 
3 inc-tolerance_OffspringOthers 0 6 100 100 70 90 10 10 10 10 
3 dec-tolerance_OffspringOthers 0 6 100 100 70 90 10 10 10 10 
3 get-tolerance 0 6 100 100 60 80 10 10 10 10 
3 get-group-tolerance 0 6 100 100 60 80 10 10 10 10 
3 inc-tolerance_OffspringOthers 0 6 100 100 60 80 10 10 10 10 
3 get-tolerance 0 6 100 100 60 80 10 10 10 10 
3 dec-tolerance_OffspringOthers 0 6 100 100 60 80 10 10 10 10 
3 get-tolerance 4 7 250 100 90 90 10 10 10 10 
3 get-tolerance 0 6 100 100 50 70 10 10 10 10 
3 get-group-tolerance 0 6 100 100 50 70 10 10 10 10 
3 get-group-tolerance 0 6 100 100 50 70 10 10 10 10 
3 get-group-tolerance 4 9 250 100 100 100 10 10 10 10 
3 inc-tolerance_OffspringOthers 4 9 250 100 100 100 10 10 10 10 
3 inc-tolerance_OffspringOthers 0 6 100 100 50 70 10 10 10 10 
4 inc-tolerance_OffspringOthers 0 6 100 100 70 70 10 10 10 10 
4 get-tolerance 4 9 250 100 100 100 10 10 10 10 
4 get-tolerance 4 9 250 100 100 100 10 10 10 10 
4 get-group-tolerance 4 9 250 100 100 100 10 10 10 10 
4 dec-tolerance_OffspringOthers 0 6 100 100 70 70 10 10 10 10 
4 get-group-tolerance 4 9 250 100 100 100 10 10 10 10 
4 dec-tolerance_OffspringOthers 4 9 250 100 100 100 10 10 10 10 
4 dec-tolerance_OffspringOthers 0 6 100 100 60 60 10 10 10 10 
4 inc-tolerance_OffspringOthers 4 9 250 100 90 90 10 10 10 10 
4 dec-tolerance_OffspringOthers 4 9 250 100 90 90 10 10 10 10 
4 get-tolerance 0 6 100 100 50 50 10 10 10 10 
4 get-tolerance 4 9 250 100 80 80 10 10 10 10 
4 get-tolerance 4 9 250 100 80 80 10 10 10 10 
4 get-group-tolerance 4 9 250 100 80 80 10 10 10 10 
4 get-group-tolerance 0 6 100 100 50 50 10 10 10 10 
4 get-tolerance 4 9 250 100 80 80 10 10 10 10 
4 get-tolerance 4 9 250 100 80 80 10 10 10 10 
4 get-group-tolerance 4 9 250 100 80 80 10 10 10 10 
4 inc-tolerance_OffspringOthers 4 9 250 100 80 80 10 10 10 10 
4 inc-tolerance_OffspringOthers 4 9 250 100 80 80 10 10 10 10 
4 get-group-tolerance 4 9 250 100 80 80 10 10 10 10 
4 dec-tolerance_OffspringOthers 4 9 250 100 80 80 10 10 10 10 
4 dec-tolerance_OffspringOthers 4 9 250 100 70 70 10 10 10 10 
4 get-group-tolerance 4 9 250 100 60 60 10 10 10 10 
4 inc-tolerance_OffspringOthers 4 9 250 100 60 60 10 10 10 10 
4 inc-tolerance_OffspringOthers 0 6 100 100 50 50 10 10 10 10 
4 dec-tolerance_OffspringOthers 0 6 100 100 50 50 10 10 10 10 
4 dec-tolerance_OffspringOthers 4 9 250 100 60 60 10 10 10 10 
4 get-tolerance 4 9 250 100 50 50 10 10 10 10 
4 inc-tolerance_OffspringOthers 4 9 250 100 50 50 10 10 10 10 
4 get-group-tolerance 4 9 250 100 50 50 10 10 10 10 
4 inc-tolerance_OffspringOthers 4 9 250 100 50 50 10 10 10 10 
4 dec-tolerance_OffspringOthers 4 9 250 100 50 50 10 10 10 10 
4 dec-tolerance_OffspringOthers 4 9 250 100 40 40 10 10 10 10 
4 inc-tolerance_Immigrants 6 4 250 100 100 100 10 10 10 10 
4 inc-tolerance_OffspringOthers 4 8 250 100 30 30 10 10 10 10 
4 dec-tolerance_OffspringOthers 4 8 250 100 30 30 10 10 10 10 
4 inc-tolerance_Immigrants 6 2 250 100 100 100 10 10 10 10 
4 get-tolerance 5 5 250 100 100 100 10 10 10 10 
4 get-group-tolerance 5 5 250 100 100 100 10 10 10 10 
4 inc-tolerance_OffspringOthers 5 5 250 100 100 100 10 10 10 10 
4 get-tolerance 6 3 250 100 100 100 10 10 10 10 
4 get-group-tolerance 6 3 250 100 100 100 10 10 10 10 
4 inc-tolerance_Immigrants 6 3 250 100 100 100 10 10 10 10 
4 inc-tolerance_OffspringOthers 6 3 250 100 100 100 10 10 10 10 
4 dec-tolerance_OffspringOthers 6 3 250 100 100 100 10 10 10 10 
4 get-tolerance 5 5 250 100 100 100 10 10 10 10 
4 dec-tolerance_OffspringOthers 5 5 250 100 100 100 10 10 10 10 
4 get-group-tolerance 5 5 250 100 90 90 10 10 10 10 
4 get-tolerance 6 3 250 100 90 90 10 10 10 10 
4 get-tolerance 6 3 250 100 90 90 10 10 10 10 
4 get-group-tolerance 6 3 250 100 90 90 10 10 10 10 
4 get-tolerance 5 5 250 100 90 90 10 10 10 10 
4 get-group-tolerance 6 3 250 100 90 90 10 10 10 10 
4 get-tolerance 5 5 250 100 90 90 10 10 10 10 
4 inc-tolerance_OffspringOthers 6 3 250 100 90 90 10 10 10 10 
4 get-group-tolerance 5 3 250 100 90 90 10 10 10 10 
4 get-group-tolerance 5 3 250 100 90 90 10 10 10 10 
4 dec-tolerance_OffspringOthers 6 3 250 100 90 90 10 10 10 10 
4 inc-tolerance_OffspringOthers 5 1 250 100 80 100 10 10 10 10 
4 dec-tolerance_OffspringOthers 5 1 250 100 80 100 10 10 10 10 
4 get-tolerance 7 2 500 100 100 100 10 10 10 10 
4 get-group-tolerance 7 2 500 100 100 100 10 10 10 10 
4 get-tolerance 4 10 250 100 30 30 10 10 10 10 
4 get-tolerance 1 2 100 100 100 100 10 10 10 10 
4 get-group-tolerance 4 9 250 100 20 40 10 10 10 10 
4 inc-tolerance_OffspringOthers 4 10 250 100 20 40 10 10 10 10 
4 get-tolerance 7 2 500 100 100 100 10 10 10 10 
4 inc-tolerance_OffspringOthers 7 2 500 100 100 100 10 10 10 10 
4 get-group-tolerance 1 1 100 100 100 100 10 10 10 10 
4 dec-tolerance_OffspringOthers 4 10 250 100 20 40 10 10 10 10 
4 inc-tolerance_OffspringOthers 1 2 100 100 100 100 10 10 10 10 
4 dec-tolerance_OffspringOthers 7 2 500 100 100 100 10 10 10 10 
4 inc-tolerance_OffspringOthers 0 6 100 100 70 60 10 10 9 10 
4 dec-tolerance_OffspringOthers 1 2 100 100 100 100 10 10 10 10 
5 get-group-tolerance 7 2 500 100 90 90 10 10 10 10 
5 inc-tolerance_OffspringOthers 7 2 500 100 90 90 10 10 10 10 
5 dec-tolerance_OffspringOthers 7 2 500 100 90 90 10 10 10 10 
5 get-tolerance 4 9 250 100 30 30 10 10 10 10 
5 get-tolerance 3 5 100 100 100 100 10 10 10 10 
5 get-group-tolerance 4 9 250 100 30 30 10 10 10 10 
5 inc-tolerance_OffspringOthers 4 9 250 100 30 30 10 10 10 10 
5 dec-tolerance_OffspringOthers 4 9 250 100 40 40 10 10 10 10 
5 get-group-tolerance 3 5 100 100 100 100 10 10 10 10 
5 get-tolerance 5 3 250 100 90 90 10 10 10 10 
5 inc-tolerance_OffspringOthers 3 5 100 100 100 100 10 10 10 10 
5 dec-tolerance_OffspringOthers 3 5 100 100 100 100 10 10 10 10 
5 get-group-tolerance 5 3 250 100 90 90 10 10 10 10 
5 get-tolerance 4 9 250 100 30 30 10 10 10 10 
5 get-tolerance 0 11 100 100 60 100 10 10 10 10 
5 get-tolerance 0 11 100 100 60 100 10 10 10 10 
5 get-group-tolerance 0 11 100 100 60 100 10 10 10 10 
5 get-tolerance 3 4 100 100 90 90 10 10 10 10 
5 inc-tolerance_OffspringOthers 0 11 100 100 60 100 10 10 10 10 
5 get-tolerance 6 3 250 100 80 80 10 10 10 10 
5 get-group-tolerance 0 11 100 100 60 100 10 10 10 10 
5 get-group-tolerance 4 10 250 100 40 30 10 10 9 10 
5 get-group-tolerance 6 3 250 100 80 80 10 10 10 10 
5 get-tolerance 8 1 500 100 100 100 10 10 10 10 
5 get-group-tolerance 3 4 100 100 90 90 10 10 10 10 
5 inc-tolerance_OffspringOthers 5 3 250 100 90 90 10 10 10 10 
5 inc-tolerance_OffspringOthers 6 3 250 100 80 80 10 10 10 10 
5 get-group-tolerance 4 10 250 100 30 30 10 10 10 10 
5 inc-tolerance_OffspringOthers 3 4 100 100 90 90 10 10 10 10 
5 get-tolerance 0 11 100 100 60 100 10 10 10 10 
5 get-group-tolerance 8 1 500 100 100 100 10 10 10 10 
5 inc-tolerance_OffspringOthers 8 1 500 100 100 100 10 10 10 10 
5 dec-tolerance_OffspringOthers 0 11 100 100 60 100 10 10 10 10 
5 inc-tolerance_OffspringOthers 0 11 100 100 50 90 10 10 10 10 
5 dec-tolerance_OffspringOthers 5 3 250 100 90 90 10 10 10 10 
5 get-group-tolerance 0 11 100 100 50 90 10 10 10 10 
5 dec-tolerance_OffspringOthers 0 11 100 100 50 90 10 10 10 10 
5 dec-tolerance_OffspringOthers 6 3 250 100 80 80 10 10 10 10 
5 get-tolerance 0 11 100 100 40 80 10 10 10 10 
5 get-tolerance 5 3 250 100 80 80 10 10 10 10 
5 get-group-tolerance 5 3 250 100 80 80 10 10 10 10 
5 get-tolerance 0 11 100 100 40 80 10 10 10 10 
5 get-tolerance 0 11 100 100 40 80 10 10 10 10 
5 dec-tolerance_OffspringOthers 8 1 500 100 100 100 10 10 10 10 
5 dec-tolerance_OffspringOthers 3 4 100 100 90 90 10 10 10 10 
5 get-group-tolerance 0 11 100 100 40 80 10 10 10 10 
5 get-group-tolerance 0 11 100 100 40 80 10 10 10 10 
5 inc-tolerance_OffspringOthers 5 3 250 100 80 80 10 10 10 10 
5 get-tolerance 4 10 250 100 30 50 10 10 10 10 
5 get-group-tolerance 0 10 100 100 40 80 10 10 10 10 
5 inc-tolerance_OffspringOthers 0 10 100 100 40 80 10 10 10 10 
5 inc-tolerance_OffspringOthers 0 9 100 100 40 80 10 10 10 10 
5 dec-tolerance_OffspringOthers 0 9 100 100 40 80 10 10 10 10 
5 dec-tolerance_OffspringOthers 5 3 250 100 80 80 10 10 10 10 
5 inc-tolerance_OffspringOthers 4 9 250 100 20 60 10 10 10 10 
5 inc-tolerance_OffspringOthers 0 9 100 100 30 70 10 10 10 10 
5 inc-tolerance_Immigrants 5 3 250 100 80 70 10 10 9 10 
5 dec-tolerance_OffspringOthers 4 9 250 100 20 60 10 10 10 10 
5 get-group-tolerance 4 9 250 100 10 50 10 10 10 10 
5 dec-tolerance_OffspringOthers 0 8 100 100 30 70 10 10 10 10 
5 get-tolerance 2 2 100 100 100 100 10 10 10 10 
5 get-tolerance 0 8 100 100 20 60 10 10 10 10 
5 get-group-tolerance 2 2 100 100 100 100 10 10 10 10 
5 dec-tolerance_OffspringOthers 0 7 100 100 10 70 10 10 10 10 
5 get-tolerance 9 3 500 100 100 100 10 10 10 10 
5 get-tolerance 3 3 100 100 80 80 10 10 10 10 
5 inc-tolerance_OffspringOthers 4 9 250 100 10 50 10 10 10 10 
5 get-group-tolerance 9 2 500 100 100 100 10 10 10 10 
5 dec-tolerance_OffspringOthers 4 8 250 100 10 50 10 10 10 10 
5 get-tolerance 2 1 100 100 100 100 10 10 10 10 
5 inc-tolerance_OffspringOthers 9 2 500 100 100 100 10 10 10 10 
5 dec-tolerance_OffspringOthers 9 2 500 100 100 100 10 10 10 10 
5 get-tolerance 0 6 100 100 0 60 10 10 10 10 
5 get-group-tolerance 0 6 100 100 0 60 10 10 10 10 
5 get-group-tolerance 3 3 100 100 80 80 10 10 10 10 
5 inc-tolerance_OffspringOthers 3 3 100 100 80 80 10 10 10 10 
5 inc-tolerance_Immigrants 6 5 250 100 70 90 10 10 10 10 
5 get-group-tolerance 2 1 100 100 100 100 10 10 10 10 
5 get-tolerance 5 4 250 100 70 70 10 10 10 10 
5 get-group-tolerance 0 7 100 100 0 60 10 10 10 10 
5 dec-tolerance_OffspringOthers 3 3 100 100 80 80 10 10 10 10 
5 inc-tolerance_OffspringOthers 0 7 100 100 0 60 10 10 10 10 
5 get-tolerance 8 3 500 100 90 90 10 10 10 10 
5 inc-tolerance_OffspringOthers 2 1 100 100 100 100 10 10 10 10 
5 inc-tolerance_OffspringOthers 0 7 100 100 0 60 10 10 10 10 
5 get-group-tolerance 5 3 250 100 60 80 10 10 10 10 
5 dec-tolerance_OffspringOthers 2 1 100 100 100 100 10 10 10 10 
5 get-tolerance 6 5 250 100 70 90 10 10 10 10 
5 get-group-tolerance 6 5 250 100 70 90 10 10 10 10 
5 dec-tolerance_OffspringOthers 0 7 100 100 0 60 10 10 10 10 
5 inc-tolerance_OffspringOthers 5 3 250 100 60 80 10 10 10 10 
5 get-group-tolerance 8 3 500 100 90 90 10 10 10 10 
5 dec-tolerance_OffspringOthers 0 7 100 100 0 50 10 10 10 10 
5 inc-tolerance_OffspringOthers 8 3 500 100 90 90 10 10 10 10 
5 dec-tolerance_OffspringOthers 8 3 500 100 90 90 10 10 10 10 
5 inc-tolerance_OffspringOthers 6 8 250 100 70 90 10 10 10 10 
5 get-tolerance 8 3 500 100 80 80 10 10 10 10 
5 dec-tolerance_OffspringOthers 5 3 250 100 60 80 10 10 10 10 
5 get-tolerance 9 2 500 100 90 90 10 10 10 10 
5 inc-tolerance_Immigrants 6 9 250 100 70 90 10 10 10 10 
5 inc-tolerance_Immigrants 6 9 250 100 70 90 10 10 10 10 
5 dec-tolerance_OffspringOthers 6 9 250 100 70 90 10 10 10 10 
5 get-group-tolerance 9 2 500 100 90 90 10 10 10 10 
5 get-group-tolerance 8 3 500 100 80 80 10 10 10 10 
5 inc-tolerance_OffspringOthers 9 2 500 100 90 90 10 10 10 10 
5 dec-tolerance_OffspringOthers 9 2 500 100 90 90 10 10 10 10 
5 get-tolerance 1 3 100 100 90 90 10 10 10 10 
5 inc-tolerance_OffspringOthers 8 3 500 100 80 80 10 10 10 10 
5 get-group-tolerance 1 3 100 100 90 90 10 10 10 10 
5 get-tolerance 6 7 250 100 40 100 10 10 10 10 
5 get-tolerance 7 3 500 100 70 90 10 10 10 10 
5 inc-tolerance_Immigrants 6 7 250 100 40 100 10 10 10 10 
5 get-group-tolerance 6 7 250 100 40 100 10 10 10 10 
5 inc-tolerance_OffspringOthers 1 3 100 100 90 90 10 10 10 10 
5 get-tolerance 1 3 100 100 90 90 10 10 10 10 
5 get-tolerance 6 7 250 100 40 100 10 10 10 10 
5 get-tolerance 3 5 100 100 70 70 10 10 10 10 
5 get-group-tolerance 1 3 100 100 90 90 10 10 10 10 
5 inc-tolerance_Immigrants 6 7 250 100 40 100 10 10 10 10 
5 dec-tolerance_OffspringOthers 8 4 500 100 80 80 10 10 10 10 
5 inc-tolerance_Immigrants 6 7 250 100 40 100 10 10 10 10 
5 get-tolerance 6 7 250 100 40 100 10 10 10 10 
5 get-tolerance 6 7 250 100 40 100 10 10 10 10 
5 get-group-tolerance 3 5 100 100 70 70 10 10 10 10 
5 get-group-tolerance 6 7 250 100 40 100 10 10 10 10 
5 get-group-tolerance 6 7 250 100 40 100 10 10 10 10 
5 inc-tolerance_OffspringOthers 6 7 250 100 40 100 10 10 10 10 
5 get-group-tolerance 6 7 250 100 40 100 10 10 10 10 
5 inc-tolerance_OffspringOthers 6 7 250 100 40 100 10 10 10 10 
5 get-tolerance 2 3 100 100 90 90 10 10 10 10 
5 get-tolerance 0 7 100 100 0 40 10 10 10 10 
5 inc-tolerance_OffspringOthers 6 7 250 100 40 100 10 10 10 10 
5 get-group-tolerance 7 2 500 100 60 100 10 10 10 10 
5 dec-tolerance_OffspringOthers 6 7 250 100 40 100 10 10 10 10 
5 dec-tolerance_OffspringOthers 1 3 100 100 90 90 10 10 10 10 
5 inc-tolerance_Immigrants 5 5 250 100 50 70 10 10 10 10 
5 dec-tolerance_OffspringOthers 6 7 250 100 30 90 10 10 10 10 
5 get-group-tolerance 2 3 100 100 90 90 10 10 10 10 
5 get-tolerance 6 7 250 100 20 80 10 10 10 10 
5 dec-tolerance_OffspringOthers 6 7 250 100 20 80 10 10 10 10 
5 inc-tolerance_OffspringOthers 7 2 500 100 60 100 10 10 10 10 
6 get-group-tolerance 0 7 100 100 40 40 10 10 10 10 
6 inc-tolerance_OffspringOthers 1 3 100 100 80 80 10 10 10 10 
6 inc-tolerance_OffspringOthers 3 5 100 100 70 70 10 10 10 10 
6 get-tolerance 3 5 100 100 70 70 10 10 10 10 
6 inc-tolerance_Immigrants 6 7 250 100 70 70 10 10 10 10 
6 get-group-tolerance 3 5 100 100 70 70 10 10 10 10 
6 inc-tolerance_OffspringOthers 2 2 100 100 90 90 10 10 10 10 
6 dec-tolerance_OffspringOthers 2 2 100 100 90 90 10 10 10 10 
6 dec-tolerance_OffspringOthers 1 3 100 100 80 80 10 10 10 10 
6 get-group-tolerance 6 6 250 100 70 70 10 10 10 10 
6 dec-tolerance_OffspringOthers 7 2 500 100 100 100 10 10 10 10 
6 inc-tolerance_OffspringOthers 3 5 100 100 70 70 10 10 10 10 
6 get-tolerance 5 5 250 100 70 70 10 10 10 10 
6 inc-tolerance_OffspringOthers 0 7 100 100 40 40 10 10 10 10 
6 get-tolerance 8 4 500 100 70 70 10 10 10 10 
6 inc-tolerance_OffspringOthers 6 5 250 100 70 70 10 10 10 10 
6 get-group-tolerance 5 4 250 100 70 70 10 10 10 10 
6 dec-tolerance_OffspringOthers 6 5 250 100 70 70 10 10 10 10 
6 inc-tolerance_OffspringOthers 5 4 250 100 70 70 10 10 10 10 
6 dec-tolerance_OffspringOthers 0 8 100 100 40 40 10 10 10 10 
6 dec-tolerance_OffspringOthers 5 4 250 100 70 70 10 10 10 10 
6 dec-tolerance_OffspringOthers 3 4 100 100 70 70 10 10 10 10 
6 get-group-tolerance 8 4 500 100 70 70 10 10 10 10 
6 inc-tolerance_OffspringOthers 8 4 500 100 70 70 10 10 10 10 
6 dec-tolerance_OffspringOthers 8 4 500 100 70 70 10 10 10 10 
6 get-tolerance 4 13 250 100 80 80 10 10 10 10 
6 get-tolerance 6 6 250 100 60 60 10 10 10 10 
6 get-group-tolerance 6 5 250 100 60 60 10 10 10 10 
6 get-tolerance 9 5 500 100 80 100 10 10 10 10 
6 get-group-tolerance 9 5 500 100 80 100 10 10 10 10 
6 inc-tolerance_OffspringOthers 6 5 250 100 60 60 10 10 10 10 
6 get-tolerance 1 6 100 100 80 80 10 10 10 10 
6 get-tolerance 4 12 250 100 70 90 10 10 10 10 
6 get-tolerance 4 12 250 100 70 90 10 10 10 10 
6 dec-tolerance_OffspringOthers 6 5 250 100 60 60 10 10 10 10 
6 get-group-tolerance 4 11 250 100 60 100 10 10 10 10 
6 get-group-tolerance 4 10 250 100 60 100 10 10 10 10 
6 get-tolerance 9 4 500 100 80 100 10 10 10 10 
6 inc-tolerance_OffspringOthers 4 10 250 100 60 100 10 10 10 10 
6 get-tolerance 1 9 100 100 80 80 10 10 10 10 
6 inc-tolerance_OffspringOthers 9 4 500 100 80 100 10 10 10 10 
6 inc-tolerance_OffspringOthers 1 9 100 100 80 80 10 10 10 10 
6 dec-tolerance_OffspringOthers 9 4 500 100 80 100 10 10 10 10 
6 dec-tolerance_OffspringOthers 1 11 100 100 80 80 10 10 10 10 
6 get-group-tolerance 1 10 100 100 70 70 10 10 10 10 
6 inc-tolerance_OffspringOthers 4 10 250 100 60 100 10 10 10 10 
6 dec-tolerance_OffspringOthers 4 10 250 100 60 100 10 10 10 10 
6 get-tolerance 8 7 500 100 60 60 10 10 10 10 
6 inc-tolerance_OffspringOthers 1 10 100 100 70 70 10 10 10 10 
6 get-group-tolerance 9 4 500 100 70 90 10 10 10 10 
6 get-tolerance 4 11 250 100 50 90 10 10 10 10 
6 get-tolerance 4 11 250 100 50 90 10 10 10 10 
6 get-group-tolerance 8 8 500 100 60 60 10 10 10 10 
6 get-tolerance 1 10 100 100 70 70 10 10 10 10 
6 dec-tolerance_OffspringOthers 4 11 250 100 50 90 10 10 10 10 
6 get-tolerance 1 10 100 100 70 70 10 10 10 10 
6 get-tolerance 4 11 250 100 40 80 10 10 10 10 
6 inc-tolerance_OffspringOthers 8 8 500 100 60 60 10 10 10 10 
6 get-group-tolerance 1 10 100 100 70 70 10 10 10 10 
6 get-tolerance 4 11 250 100 40 80 10 10 10 10 
6 get-group-tolerance 1 10 100 100 70 70 10 10 10 10 
6 get-tolerance 1 10 100 100 70 70 10 10 10 10 
6 get-group-tolerance 8 8 500 100 70 60 10 10 9 10 
6 get-tolerance 4 11 250 100 40 80 10 10 10 10 
6 get-group-tolerance 1 10 100 100 70 70 10 10 10 10 
6 dec-tolerance_OffspringOthers 8 8 500 100 60 60 10 10 10 10 
6 inc-tolerance_OffspringOthers 1 10 100 100 70 70 10 10 10 10 
6 get-group-tolerance 4 11 250 100 40 80 10 10 10 10 
6 get-group-tolerance 4 11 250 100 40 80 10 10 10 10 
6 inc-tolerance_OffspringOthers 4 11 250 100 40 80 10 10 10 10 
6 dec-tolerance_OffspringOthers 1 10 100 100 70 70 10 10 10 10 
6 get-group-tolerance 4 11 250 100 40 80 10 10 10 10 
6 dec-tolerance_OffspringOthers 1 10 100 100 60 60 10 10 10 10 
6 inc-tolerance_OffspringOthers 4 11 250 100 40 80 10 10 10 10 
6 get-tolerance 0 7 100 100 50 90 10 10 10 10 
6 get-group-tolerance 4 11 250 100 40 80 10 10 10 10 
6 dec-tolerance_OffspringOthers 4 11 250 100 40 80 10 10 10 10 
6 get-group-tolerance 0 7 100 100 50 90 10 10 10 10 
6 inc-tolerance_OffspringOthers 9 4 500 100 70 90 10 10 10 10 
6 inc-tolerance_OffspringOthers 1 10 100 100 50 50 10 10 10 10 
6 inc-tolerance_OffspringOthers 1 10 100 100 50 50 10 10 10 10 
6 dec-tolerance_OffspringOthers 1 10 100 100 50 50 10 10 10 10 
