# Group level tolerance data.
# Wed Oct  5 21:28:11 2011
#  1: Update [update]
#  2: group id [groupid]
#  3: size of groups [grsize]
#  4: group resource available [grfood]
#  5: per capita group resource available [grfoodper]
#  6: odds for immigrants coming into group [oddsimmigrants]
#  7: average intra-group tolerance to immigrants [aveimmigrants]
#  8: standard deviation for group tolerance to immigrants [sdevimmigrants]
#  9: odds for offspring being accepted by group [oddsoffspring]
# 10: average intra-group tolerance to other offspring being born into group [aveothers]
# 11: standard deviation for group tolerance to other offspring being born into the group [sdevothers]
# 12: average intra-group tolerance to individual's own offspring [aveown]
# 13: standard deviation for tolerance to own offspring [sdevown]

13 5 48 250 5.20833 1 10 0 1 10 0 10 0 
13 6 15 250 16.6667 1 10 0 1 10 0 10 0 
13 7 63 500 7.93651 1 10 0 1 10 0 10 0 
13 8 30 500 16.6667 0.9 9.96667 0.182574 1 10 0 10 0 
13 9 36 500 13.8889 1 10 0 1 10 0 10 0 
14 0 6 100 16.6667 1 10 0 1 10 0 10 0 
14 1 12 100 8.33333 1 10 0 1 10 0 10 0 
14 2 11 100 9.09091 1 10 0 1 10 0 10 0 
14 3 23 100 4.34783 1 10 0 1 10 0 10 0 
14 4 18 250 13.8889 1 10 0 1 10 0 10 0 
14 5 27 250 9.25926 1 10 0 1 10 0 10 0 
14 6 26 250 9.61538 1 10 0 1 10 0 10 0 
14 7 74 500 6.75676 1 10 0 1 10 0 10 0 
14 8 13 500 38.4615 1 10 0 1 10 0 10 0 
14 9 82 500 6.09756 0.9 9.9878 0.110432 1 10 0 10 0 
15 0 8 100 12.5 1 10 0 1 10 0 10 0 
15 1 32 100 3.125 0.8 9.9375 0.245935 1 10 0 10 0 
15 2 49 100 2.04082 1 10 0 1 10 0 10 0 
15 3 4 100 25 1 10 0 1 10 0 10 0 
15 4 16 250 15.625 1 10 0 1 10 0 10 0 
15 5 19 250 13.1579 1 10 0 1 10 0 10 0 
15 6 25 250 10 1 10 0 1 10 0 10 0 
15 7 60 500 8.33333 1 10 0 1 10 0 10 0 
15 8 34 500 14.7059 1 10 0 1 10 0 10 0 
15 9 90 500 5.55556 0.9 9.98889 0.105409 1 10 0 10 0 
16 0 17 100 5.88235 1 10 0 1 10 0 10 0 
16 1 56 100 1.78571 0.4 9.89286 0.312094 1 10 0 10 0 
16 2 85 100 1.17647 1 10 0 1 10 0 10 0 
16 3 9 100 11.1111 1 10 0 1 10 0 10 0 
16 4 21 250 11.9048 1 10 0 1 10 0 10 0 
16 5 37 250 6.75676 1 10 0 1 10 0 10 0 
16 6 14 250 17.8571 1 10 0 1 10 0 10 0 
16 7 30 500 16.6667 1 10 0 1 10 0 10 0 
16 8 10 500 50 1 10 0 1 10 0 10 0 
16 9 100 500 5 1 10 0 1 10 0 10 0 
17 0 7 100 14.2857 1 10 0 1 10 0 10 0 
17 1 55 100 1.81818 0.9 9.98182 0.13484 1 10 0 10 0 
17 2 81 100 1.23457 0.6 9.95062 0.218016 1 10 0 10 0 
17 3 38 100 2.63158 1 10 0 1 10 0 10 0 
17 4 75 250 3.33333 1 10 0 1 10 0 10 0 
17 5 15 250 16.6667 1 10 0 1 10 0 10 0 
17 6 26 250 9.61538 1 10 0 1 10 0 10 0 
17 7 4 500 125 1 10 0 1 10 0 10 0 
17 8 4 500 125 1 10 0 1 10 0 10 0 
17 9 80 500 6.25 1 10 0 1 10 0 10 0 
18 0 2 100 50 1 10 0 1 10 0 10 0 
18 1 75 100 1.33333 0.9 9.98667 0.11547 1 10 0 10 0 
18 2 63 100 1.5873 0.5 9.92063 0.272479 1 10 0 10 0 
18 3 49 100 2.04082 0.5 9.89796 0.305839 1 10 0 10 0 
18 4 68 250 3.67647 1 10 0 1 10 0 10 0 
18 5 7 250 35.7143 1 10 0 1 10 0 10 0 
18 6 77 250 3.24675 1 10 0 1 10 0 10 0 
18 7 12 500 41.6667 1 10 0 1 10 0 10 0 
18 8 7 500 71.4286 1 10 0 1 10 0 10 0 
18 9 35 500 14.2857 1 10 0 1 10 0 10 0 
19 0 1 100 100 1 10 0 1 10 0 10 0 
19 1 52 100 1.92308 1 10 0 1 10 0 10 0 
19 2 76 100 1.31579 0.8 9.97368 0.161136 1 10 0 10 0 
19 3 41 100 2.43902 0.7 9.92683 0.263652 1 10 0 10 0 
19 4 51 250 4.90196 0.7 9.94118 0.237635 1 10 0 10 0 
19 5 18 250 13.8889 1 10 0 1 10 0 10 0 
19 6 91 250 2.74725 1 10 0 1 10 0 10 0 
19 7 31 500 16.129 1 10 0 1 10 0 10 0 
19 8 23 500 21.7391 1 10 0 1 10 0 10 0 
19 9 14 500 35.7143 1 10 0 1 10 0 10 0 
20 0 1 100 100 1 10 0 1 10 0 10 0 
20 1 37 100 2.7027 1 10 0 1 10 0 10 0 
20 2 42 100 2.38095 0.8 9.95238 0.21554 1 10 0 10 0 
20 3 64 100 1.5625 0.7 9.95312 0.213042 1 10 0 10 0 
20 4 56 250 4.46429 0.7 9.94643 0.227208 1 10 0 10 0 
20 5 41 250 6.09756 0.9 9.97561 0.156174 1 10 0 10 0 
20 6 28 250 8.92857 1 10 0 1 10 0 10 0 
20 7 20 500 25 1 10 0 1 10 0 10 0 
20 8 73 500 6.84932 1 10 0 1 10 0 10 0 
20 9 38 500 13.1579 1 10 0 1 10 0 10 0 
21 0 1 100 100 1 10 0 1 10 0 10 0 
21 1 49 100 2.04082 0.9 9.97959 0.142857 1 10 0 10 0 
21 2 21 100 4.7619 0.6 9.80952 0.402374 1 10 0 10 0 
21 3 45 100 2.22222 1 10 0 1 10 0 10 0 
21 4 72 250 3.47222 0.7 9.95833 0.201229 1 10 0 10 0 
21 5 45 250 5.55556 1 10 0 1 10 0 10 0 
21 6 38 250 6.57895 0.9 9.97368 0.162221 1 10 0 10 0 
21 7 28 500 17.8571 1 10 0 1 10 0 10 0 
21 8 66 500 7.57576 1 10 0 1 10 0 10 0 
21 9 35 500 14.2857 1 10 0 1 10 0 10 0 
22 0 5 100 20 1 10 0 1 10 0 10 0 
22 1 79 100 1.26582 1 10 0 1 10 0 10 0 
22 2 20 100 5 0.7 9.85 0.366348 1 10 0 10 0 
22 3 41 100 2.43902 1 10 0 1 10 0 10 0 
22 4 38 250 6.57895 0.6 9.89474 0.311012 1 10 0 10 0 
22 5 52 250 4.80769 0.7 9.94231 0.235435 1 10 0 10 0 
22 6 51 250 4.90196 0.9 9.98039 0.140028 1 10 0 10 0 
22 7 24 500 20.8333 1 10 0 1 10 0 10 0 
22 8 24 500 20.8333 0.9 9.95833 0.204124 1 10 0 10 0 
22 9 66 500 7.57576 1 10 0 1 10 0 10 0 
23 0 5 100 20 1 10 0 1 10 0 10 0 
23 1 108 100 0.925926 0.8 9.98148 0.135445 1 10 0 10 0 
23 2 19 100 5.26316 0.7 9.84211 0.374634 1 10 0 10 0 
23 3 46 100 2.17391 1 10 0 1 10 0 10 0 
23 4 37 250 6.75676 0.9 9.97297 0.164399 1 10 0 10 0 
23 5 40 250 6.25 0.3 9.825 0.384808 1 10 0 10 0 
23 6 59 250 4.23729 0.9 9.98305 0.130189 1 10 0 10 0 
23 7 39 500 12.8205 1 10 0 1 10 0 10 0 
23 8 19 500 26.3158 1 10 0 1 10 0 10 0 
23 9 28 500 17.8571 1 10 0 1 10 0 10 0 
24 0 2 100 50 1 10 0 1 10 0 10 0 
24 1 84 100 1.19048 0.7 9.96429 0.186691 1 10 0 10 0 
24 2 52 100 1.92308 0.6 9.92308 0.269069 1 10 0 10 0 
24 3 40 100 2.5 1 10 0 1 10 0 10 0 
24 4 35 250 7.14286 1 10 0 1 10 0 10 0 
24 5 36 250 6.94444 0.7 9.91667 0.280306 1 10 0 10 0 
24 6 41 250 6.09756 0.7 9.92683 0.263652 1 10 0 10 0 
24 7 32 500 15.625 1 10 0 1 10 0 10 0 
24 8 43 500 11.6279 1 10 0 1 10 0 10 0 
24 9 35 500 14.2857 1 10 0 1 10 0 10 0 
25 0 1 100 100 1 10 0 1 10 0 10 0 
25 1 66 100 1.51515 0.9 9.98485 0.123091 1 10 0 10 0 
25 2 37 100 2.7027 1 10 0 1 10 0 10 0 
25 3 46 100 2.17391 0.7 9.93478 0.249637 1 10 0 10 0 
25 4 53 250 4.71698 1 10 0 1 10 0 10 0 
25 5 44 250 5.68182 1 10 0 1 10 0 10 0 
25 6 42 250 5.95238 0.9 9.97619 0.154303 1 10 0 10 0 
25 7 36 500 13.8889 0.4 9.83333 0.377964 1 10 0 10 0 
25 8 30 500 16.6667 1 10 0 1 10 0 10 0 
25 9 45 500 11.1111 1 10 0 1 10 0 10 0 
26 0 1 100 100 1 10 0 1 10 0 10 0 
26 1 28 100 3.57143 0.9 9.96429 0.188982 1 10 0 10 0 
26 2 26 100 3.84615 1 10 0 1 10 0 10 0 
26 3 51 100 1.96078 0.9 9.98039 0.140028 1 10 0 10 0 
26 4 54 250 4.62963 1 10 0 1 10 0 10 0 
26 5 53 250 4.71698 0.9 9.98113 0.137361 1 10 0 10 0 
26 6 84 250 2.97619 1 10 0 1 10 0 10 0 
26 7 28 500 17.8571 0 9.60714 0.497347 1 10 0 10 0 
26 8 19 500 26.3158 0.7 9.84211 0.374634 1 10 0 10 0 
26 9 56 500 8.92857 1 10 0 1 10 0 10 0 
27 0 2 100 50 1 10 0 1 10 0 10 0 
27 1 33 100 3.0303 0.9 9.9697 0.174078 1 10 0 10 0 
27 2 38 100 2.63158 1 10 0 1 10 0 10 0 
27 3 23 100 4.34783 1 10 0 1 10 0 10 0 
27 4 38 250 6.57895 1 10 0 1 10 0 10 0 
27 5 50 250 5 1 10 0 1 10 0 10 0 
27 6 99 250 2.52525 1 10 0 1 10 0 10 0 
27 7 57 500 8.77193 0.6 9.92982 0.257713 1 10 0 10 0 
27 8 15 500 33.3333 0.8 9.86667 0.351866 1 10 0 10 0 
27 9 45 500 11.1111 0.7 9.93333 0.252262 1 10 0 10 0 
28 0 1 100 100 1 10 0 1 10 0 10 0 
28 1 35 100 2.85714 0.9 9.97143 0.169031 1 10 0 10 0 
28 2 34 100 2.94118 1 10 0 1 10 0 10 0 
28 3 17 100 5.88235 1 10 0 1 10 0 10 0 
28 4 52 250 4.80769 1 10 0 1 10 0 10 0 
28 5 25 250 10 1 10 0 1 10 0 10 0 
28 6 46 250 5.43478 1 10 0 1 10 0 10 0 
28 7 61 500 8.19672 1 10 0 1 10 0 10 0 
28 8 72 500 6.94444 0.6 9.94444 0.230669 1 10 0 10 0 
28 9 57 500 8.77193 0.6 9.92982 0.257713 1 10 0 10 0 
29 0 3 100 33.3333 1 10 0 1 10 0 10 0 
29 1 59 100 1.69492 0.6 9.9322 0.253555 1 10 0 10 0 
29 2 36 100 2.77778 0.9 9.97222 0.166667 1 10 0 10 0 
29 3 16 100 6.25 1 10 0 1 10 0 10 0 
29 4 37 250 6.75676 1 10 0 1 10 0 10 0 
29 5 28 250 8.92857 1 10 0 1 10 0 10 0 
29 6 45 250 5.55556 1 10 0 1 10 0 10 0 
29 7 64 500 7.8125 0.9 9.98438 0.125 1 10 0 10 0 
29 8 63 500 7.93651 0.4 9.90476 0.295901 1 10 0 10 0 
29 9 49 500 10.2041 0.6 9.91837 0.276642 1 10 0 10 0 
30 0 4 100 25 1 10 0 1 10 0 10 0 
30 1 52 100 1.92308 0.9 9.98077 0.138675 1 10 0 10 0 
30 2 39 100 2.5641 0.9 9.97436 0.160128 1 10 0 10 0 
30 3 20 100 5 1 10 0 1 10 0 10 0 
30 4 35 250 7.14286 1 10 0 1 10 0 10 0 
30 5 22 250 11.3636 1 10 0 1 10 0 10 0 
30 6 32 250 7.8125 1 10 0 1 10 0 10 0 
30 7 63 500 7.93651 1 10 0 1 10 0 10 0 
30 8 64 500 7.8125 0.8 9.96875 0.175368 1 10 0 10 0 
30 9 69 500 7.24638 0.6 9.94203 0.235401 1 10 0 10 0 
