# Group level tolerance data.
# Thu Aug 18 14:32:26 2011
#  1: Update [update]
#  2: group id [groupid]
#  3: size of groups [grsize]
#  4: group resource available [grfood]
#  5: per capita group resource available [grfoodper]
#  6: odds for immigrants coming into group [oddsimmigrants]
#  7: average intra-group tolerance to immigrants [aveimmigrants]
#  8: standard deviation for group tolerance to immigrants [sdevimmigrants]
#  9: odds for offspring being accepted by group [oddsoffspring]
# 10: average intra-group tolerance to other offspring being born into group [aveothers]
# 11: standard deviation for group tolerance to other offspring being born into the group [sdevothers]
# 12: average intra-group tolerance to individual's own offspring [aveown]
# 13: standard deviation for tolerance to own offspring [sdevown]

5 1 0 100 inf 1 0 0 1 0 0 0 0 
5 2 0 100 inf 1 0 0 1 0 0 0 0 
5 3 0 100 inf 1 0 0 1 0 0 0 0 
5 4 19 250 13.1579 1 10 0 1 10 0 10 0 
5 5 3 250 83.3333 1 10 0 1 10 0 10 0 
5 6 18 250 13.8889 1 10 0 1 10 0 10 0 
5 7 0 500 inf 1 0 0 1 0 0 0 0 
5 8 0 500 inf 1 0 0 1 0 0 0 0 
6 0 0 100 inf 1 0 0 1 0 0 0 0 
6 1 0 100 inf 1 0 0 1 0 0 0 0 
6 2 0 100 inf 1 0 0 1 0 0 0 0 
6 3 0 100 inf 1 0 0 1 0 0 0 0 
6 4 0 250 inf 1 0 0 1 0 0 0 0 
6 5 11 250 22.7273 1 10 0 1 10 0 10 0 
6 6 26 250 9.61538 1 10 0 1 10 0 10 0 
6 7 1 500 500 1 10 0 1 10 0 10 0 
6 8 14 500 35.7143 1 10 0 1 10 0 10 0 
7 0 0 100 inf 1 0 0 1 0 0 0 0 
7 1 5 100 20 1 10 0 1 10 0 10 0 
7 2 0 100 inf 1 0 0 1 0 0 0 0 
7 3 0 100 inf 1 0 0 1 0 0 0 0 
7 4 0 250 inf 1 0 0 1 0 0 0 0 
7 5 10 250 25 1 10 0 1 10 0 10 0 
7 6 20 250 12.5 1 10 0 1 10 0 10 0 
7 7 8 500 62.5 1 10 0 1 10 0 10 0 
7 8 24 500 20.8333 1 10 0 1 10 0 10 0 
7 9 2 500 250 1 10 0 1 10 0 10 0 
8 0 0 100 inf 1 0 0 1 0 0 0 0 
8 1 39 100 2.5641 1 10 0 1 10 0 10 0 
8 2 0 100 inf 1 0 0 1 0 0 0 0 
8 3 0 100 inf 1 0 0 1 0 0 0 0 
8 4 0 250 inf 1 0 0 1 0 0 0 0 
8 5 2 250 125 1 10 0 1 10 0 10 0 
8 6 8 250 31.25 1 10 0 1 10 0 10 0 
8 7 4 500 125 1 10 0 1 10 0 10 0 
8 8 27 500 18.5185 1 10 0 1 10 0 10 0 
8 9 12 500 41.6667 1 10 0 1 10 0 10 0 
9 0 0 100 inf 1 0 0 1 0 0 0 0 
9 1 45 100 2.22222 1 10 0 1 10 0 10 0 
9 2 1 100 100 1 10 0 1 10 0 10 0 
9 3 22 100 4.54545 1 10 0 1 10 0 10 0 
9 4 0 250 inf 1 0 0 1 0 0 0 0 
9 5 0 250 inf 1 0 0 1 0 0 0 0 
9 6 18 250 13.8889 1 10 0 1 10 0 10 0 
9 7 3 500 166.667 1 10 0 1 10 0 10 0 
9 8 14 500 35.7143 1 10 0 1 10 0 10 0 
9 9 10 500 50 1 10 0 1 10 0 10 0 
10 0 0 100 inf 1 0 0 1 0 0 0 0 
10 1 40 100 2.5 1 10 0 1 10 0 10 0 
10 2 8 100 12.5 1 10 0 1 10 0 10 0 
10 3 48 100 2.08333 1 10 0 1 10 0 10 0 
10 4 5 250 50 1 10 0 1 10 0 10 0 
10 5 13 250 19.2308 1 10 0 1 10 0 10 0 
10 6 8 250 31.25 1 10 0 1 10 0 10 0 
10 7 14 500 35.7143 1 10 0 1 10 0 10 0 
10 8 0 500 inf 1 0 0 1 0 0 0 0 
10 9 1 500 500 1 10 0 1 10 0 10 0 
11 0 2 100 50 1 10 0 1 10 0 10 0 
11 1 17 100 5.88235 1 10 0 1 10 0 10 0 
11 2 13 100 7.69231 1 10 0 1 10 0 10 0 
11 3 53 100 1.88679 1 10 0 1 10 0 10 0 
11 4 4 250 62.5 1 10 0 1 10 0 10 0 
11 5 46 250 5.43478 1 10 0 1 10 0 10 0 
11 6 16 250 15.625 1 10 0 1 10 0 10 0 
11 7 15 500 33.3333 1 10 0 1 10 0 10 0 
11 8 8 500 62.5 1 10 0 1 10 0 10 0 
11 9 0 500 inf 1 0 0 1 0 0 0 0 
12 0 1 100 100 1 10 0 1 10 0 10 0 
12 1 1 100 100 1 10 0 1 10 0 10 0 
12 2 13 100 7.69231 1 10 0 1 10 0 10 0 
12 3 49 100 2.04082 1 10 0 1 10 0 10 0 
12 4 7 250 35.7143 1 10 0 1 10 0 10 0 
12 5 56 250 4.46429 1 10 0 1 10 0 10 0 
12 6 12 250 20.8333 1 10 0 1 10 0 10 0 
12 7 35 500 14.2857 0.9 9.97143 0.169031 1 10 0 10 0 
12 8 25 500 20 1 10 0 1 10 0 10 0 
12 9 5 500 100 1 10 0 1 10 0 10 0 
13 0 1 100 100 1 10 0 1 10 0 10 0 
13 1 6 100 16.6667 1 10 0 1 10 0 10 0 
13 2 15 100 6.66667 1 10 0 1 10 0 10 0 
13 3 26 100 3.84615 1 10 0 1 10 0 10 0 
13 4 11 250 22.7273 1 10 0 1 10 0 10 0 
13 5 67 250 3.73134 1 10 0 1 10 0 10 0 
13 6 13 250 19.2308 1 10 0 1 10 0 10 0 
13 7 60 500 8.33333 1 10 0 1 10 0 10 0 
13 8 18 500 27.7778 1 10 0 1 10 0 10 0 
13 9 29 500 17.2414 1 10 0 1 10 0 10 0 
14 0 1 100 100 1 10 0 1 10 0 10 0 
14 1 12 100 8.33333 1 10 0 1 10 0 10 0 
14 2 17 100 5.88235 1 10 0 1 10 0 10 0 
14 3 35 100 2.85714 1 10 0 1 10 0 10 0 
14 4 24 250 10.4167 1 10 0 1 10 0 10 0 
14 5 38 250 6.57895 1 10 0 1 10 0 10 0 
14 6 17 250 14.7059 1 10 0 1 10 0 10 0 
14 7 51 500 9.80392 0.9 9.98039 0.140028 1 10 0 10 0 
14 8 9 500 55.5556 1 10 0 1 10 0 10 0 
14 9 82 500 6.09756 1 10 0 1 10 0 10 0 
15 0 2 100 50 1 10 0 1 10 0 10 0 
15 1 24 100 4.16667 1 10 0 1 10 0 10 0 
15 2 45 100 2.22222 1 10 0 1 10 0 10 0 
15 3 17 100 5.88235 1 10 0 1 10 0 10 0 
15 4 39 250 6.41026 1 10 0 1 10 0 10 0 
15 5 38 250 6.57895 1 10 0 1 10 0 10 0 
15 6 25 250 10 1 10 0 1 10 0 10 0 
15 7 45 500 11.1111 1 10 0 1 10 0 10 0 
15 8 6 500 83.3333 1 10 0 1 10 0 10 0 
15 9 84 500 5.95238 1 10 0 1 10 0 10 0 
16 0 5 100 20 1 10 0 1 10 0 10 0 
16 1 17 100 5.88235 1 10 0 1 10 0 10 0 
16 2 102 100 0.980392 1 10 0 1 10 0 10 0 
16 3 19 100 5.26316 1 10 0 1 10 0 10 0 
16 4 37 250 6.75676 1 10 0 1 10 0 10 0 
16 5 50 250 5 1 10 0 1 10 0 10 0 
16 6 21 250 11.9048 1 10 0 1 10 0 10 0 
16 7 32 500 15.625 1 10 0 1 10 0 10 0 
16 8 11 500 45.4545 1 10 0 1 10 0 10 0 
16 9 71 500 7.04225 1 10 0 1 10 0 10 0 
17 0 6 100 16.6667 1 10 0 1 10 0 10 0 
17 1 19 100 5.26316 0.9 9.94737 0.229416 1 10 0 10 0 
17 2 69 100 1.44928 0.9 9.98551 0.120386 1 10 0 10 0 
17 3 32 100 3.125 1 10 0 1 10 0 10 0 
17 4 71 250 3.52113 1 10 0 1 10 0 10 0 
17 5 41 250 6.09756 1 10 0 1 10 0 10 0 
17 6 40 250 6.25 1 10 0 1 10 0 10 0 
17 7 16 500 31.25 1 10 0 1 10 0 10 0 
17 8 3 500 166.667 1 10 0 1 10 0 10 0 
17 9 86 500 5.81395 1 10 0 1 10 0 10 0 
18 0 4 100 25 1 10 0 1 10 0 10 0 
18 1 29 100 3.44828 1 10 0 1 10 0 10 0 
18 2 78 100 1.28205 0.6 9.94872 0.222 1 10 0 10 0 
18 3 33 100 3.0303 1 10 0 1 10 0 10 0 
18 4 79 250 3.16456 1 10 0 1 10 0 10 0 
18 5 22 250 11.3636 1 10 0 1 10 0 10 0 
18 6 89 250 2.80899 0.9 9.98876 0.106 1 10 0 10 0 
18 7 17 500 29.4118 1 10 0 1 10 0 10 0 
18 8 10 500 50 1 10 0 1 10 0 10 0 
18 9 33 500 15.1515 1 10 0 1 10 0 10 0 
19 0 6 100 16.6667 1 10 0 1 10 0 10 0 
19 1 20 100 5 1 10 0 1 10 0 10 0 
19 2 40 100 2.5 0.8 9.95 0.220721 1 10 0 10 0 
19 3 49 100 2.04082 1 10 0 1 10 0 10 0 
19 4 60 250 4.16667 0.9 9.98333 0.129099 1 10 0 10 0 
19 5 23 250 10.8696 1 10 0 1 10 0 10 0 
19 6 88 250 2.84091 1 10 0 1 10 0 10 0 
19 7 47 500 10.6383 1 10 0 1 10 0 10 0 
19 8 32 500 15.625 1 10 0 1 10 0 10 0 
19 9 34 500 14.7059 1 10 0 1 10 0 10 0 
20 0 1 100 100 1 10 0 1 10 0 10 0 
20 1 36 100 2.77778 0.9 9.97222 0.166667 1 10 0 10 0 
20 2 33 100 3.0303 0 9.69697 0.466694 1 10 0 10 0 
20 3 25 100 4 1 10 0 1 10 0 10 0 
20 4 67 250 3.73134 1 10 0 1 10 0 10 0 
20 5 42 250 5.95238 0.9 9.97619 0.154303 1 10 0 10 0 
20 6 65 250 3.84615 1 10 0 1 10 0 10 0 
20 7 44 500 11.3636 1 10 0 1 10 0 10 0 
20 8 52 500 9.61538 0.8 9.96154 0.194184 1 10 0 10 0 
20 9 34 500 14.7059 1 10 0 1 10 0 10 0 
21 0 1 100 100 1 10 0 1 10 0 10 0 
21 1 58 100 1.72414 0.6 9.93103 0.255609 1 10 0 10 0 
21 2 29 100 3.44828 0.6 9.86207 0.350931 1 10 0 10 0 
21 3 22 100 4.54545 1 10 0 1 10 0 10 0 
21 4 53 250 4.71698 1 10 0 1 10 0 10 0 
21 5 40 250 6.25 1 10 0 1 10 0 10 0 
21 6 50 250 5 1 10 0 1 10 0 10 0 
21 7 29 500 17.2414 1 10 0 1 10 0 10 0 
21 8 67 500 7.46269 1 10 0 1 10 0 10 0 
21 9 50 500 10 1 10 0 1 10 0 10 0 
22 0 6 100 16.6667 1 10 0 1 10 0 10 0 
22 1 62 100 1.6129 0.8 9.96774 0.178127 1 10 0 10 0 
22 2 22 100 4.54545 0.8 9.90909 0.294245 1 10 0 10 0 
22 3 46 100 2.17391 1 10 0 1 10 0 10 0 
22 4 26 250 9.61538 1 10 0 1 10 0 10 0 
22 5 41 250 6.09756 0.8 9.95122 0.218085 1 10 0 10 0 
22 6 58 250 4.31034 0.7 9.94828 0.223404 1 10 0 10 0 
22 7 33 500 15.1515 1 10 0 1 10 0 10 0 
22 8 46 500 10.8696 0.9 9.97826 0.147442 1 10 0 10 0 
22 9 59 500 8.47458 1 10 0 1 10 0 10 0 
23 0 2 100 50 0.9 9.5 0.707107 1 10 0 10 0 
23 1 72 100 1.38889 0.7 9.95833 0.201229 1 10 0 10 0 
23 2 37 100 2.7027 0.4 9.83784 0.373684 1 10 0 10 0 
23 3 58 100 1.72414 0.8 9.96552 0.184059 1 10 0 10 0 
23 4 15 250 16.6667 1 10 0 1 10 0 10 0 
23 5 36 250 6.94444 1 10 0 1 10 0 10 0 
23 6 40 250 6.25 0.8 9.95 0.220721 1 10 0 10 0 
23 7 33 500 15.1515 1 10 0 1 10 0 10 0 
23 8 33 500 15.1515 1 10 0 1 10 0 10 0 
23 9 73 500 6.84932 1 10 0 1 10 0 10 0 
24 0 3 100 33.3333 1 10 0 1 10 0 10 0 
24 1 71 100 1.40845 0.9 9.98592 0.118678 1 10 0 10 0 
24 2 59 100 1.69492 1 10 0 1 10 0 10 0 
24 3 69 100 1.44928 0.8 9.97101 0.168995 1 10 0 10 0 
24 4 22 250 11.3636 0.9 9.95455 0.213201 1 10 0 10 0 
24 5 40 250 6.25 0.7 9.925 0.266747 1 10 0 10 0 
24 6 42 250 5.95238 1 10 0 1 10 0 10 0 
24 7 34 500 14.7059 0.9 9.97059 0.171499 1 10 0 10 0 
24 8 22 500 22.7273 1 10 0 1 10 0 10 0 
24 9 37 500 13.5135 0.9 9.97297 0.164399 1 10 0 10 0 
25 0 7 100 14.2857 1 10 0 1 10 0 10 0 
25 1 47 100 2.12766 0.9 9.97872 0.145865 1 10 0 10 0 
25 2 60 100 1.66667 0.9 9.98333 0.129099 1 10 0 10 0 
25 3 63 100 1.5873 1 10 0 1 10 0 10 0 
25 4 50 250 5 1 10 0 1 10 0 10 0 
25 5 37 250 6.75676 0.8 9.94595 0.229243 1 10 0 10 0 
25 6 7 250 35.7143 1 10 0 1 10 0 10 0 
25 7 49 500 10.2041 0.8 9.95918 0.199915 1 10 0 10 0 
25 8 39 500 12.8205 1 10 0 1 10 0 10 0 
25 9 40 500 12.5 0.8 9.95 0.220721 1 10 0 10 0 
26 0 4 100 25 0.9 9.75 0.5 1 10 0 10 0 
26 1 31 100 3.22581 1 10 0 1 10 0 10 0 
26 2 53 100 1.88679 0.9 9.98113 0.137361 1 10 0 10 0 
26 3 59 100 1.69492 1 10 0 1 10 0 10 0 
26 4 61 250 4.09836 1 10 0 1 10 0 10 0 
26 5 35 250 7.14286 1 10 0 1 10 0 10 0 
26 6 34 250 7.35294 0.9 9.97059 0.171499 1 10 0 10 0 
26 7 66 500 7.57576 0.7 9.95455 0.209895 1 10 0 10 0 
26 8 10 500 50 1 10 0 1 10 0 10 0 
26 9 46 500 10.8696 0.6 9.91304 0.284885 1 10 0 10 0 
27 0 5 100 20 0.9 9.8 0.447214 1 10 0 10 0 
27 1 27 100 3.7037 0.9 9.96296 0.19245 1 10 0 10 0 
27 2 39 100 2.5641 0.9 9.97436 0.160128 1 10 0 10 0 
27 3 44 100 2.27273 0.8 9.95455 0.210707 1 10 0 10 0 
27 4 43 250 5.81395 1 10 0 1 10 0 10 0 
27 5 39 250 6.41026 1 10 0 1 10 0 10 0 
27 6 41 250 6.09756 1 10 0 1 10 0 10 0 
27 7 70 500 7.14286 0.7 9.95714 0.203997 1 10 0 10 0 
27 8 35 500 14.2857 0.6 9.88571 0.322803 1 10 0 10 0 
27 9 56 500 8.92857 0.3 9.875 0.333712 1 10 0 10 0 
28 0 9 100 11.1111 1 10 0 1 10 0 10 0 
28 1 30 100 3.33333 1 10 0 1 10 0 10 0 
28 2 37 100 2.7027 1 10 0 1 10 0 10 0 
28 3 59 100 1.69492 0.8 9.9661 0.182521 1 10 0 10 0 
28 4 22 250 11.3636 0.9 9.95455 0.213201 1 10 0 10 0 
28 5 36 250 6.94444 1 10 0 1 10 0 10 0 
28 6 50 250 5 1 10 0 1 10 0 10 0 
28 7 78 500 6.41026 0.8 9.97436 0.159085 1 10 0 10 0 
28 8 38 500 13.1579 0.3 9.81579 0.392859 1 10 0 10 0 
28 9 40 500 12.5 0.1 9.775 0.422902 1 10 0 10 0 
29 0 15 100 6.66667 1 10 0 1 10 0 10 0 
29 1 18 100 5.55556 0.4 9.66667 0.485071 1 10 0 10 0 
29 2 44 100 2.27273 0.8 9.95455 0.210707 1 10 0 10 0 
29 3 53 100 1.88679 1 10 0 1 10 0 10 0 
29 4 33 250 7.57576 1 10 0 1 10 0 10 0 
29 5 25 250 10 0.9 9.96 0.2 1 10 0 10 0 
29 6 39 250 6.41026 0.9 9.97436 0.160128 1 10 0 10 0 
29 7 59 500 8.47458 0.8 9.9661 0.182521 1 10 0 10 0 
29 8 81 500 6.17284 0.5 9.93827 0.242161 1 10 0 10 0 
29 9 32 500 15.625 0 9.6875 0.470929 1 10 0 10 0 
30 0 21 100 4.7619 0.9 9.95238 0.218218 1 10 0 10 0 
30 1 23 100 4.34783 0.7 9.86957 0.34435 1 10 0 10 0 
30 2 33 100 3.0303 0.9 9.9697 0.174078 1 10 0 10 0 
30 3 60 100 1.66667 1 10 0 1 10 0 10 0 
30 4 31 250 8.06452 0.9 9.96774 0.179605 1 10 0 10 0 
30 5 26 250 9.61538 1 10 0 1 10 0 10 0 
30 6 41 250 6.09756 0.7 9.92683 0.263652 1 10 0 10 0 
30 7 56 500 8.92857 1 10 0 1 10 0 10 0 
30 8 86 500 5.81395 0.4 9.93023 0.256249 1 10 0 10 0 
30 9 22 500 22.7273 0 9.5 0.511766 1 10 0 10 0 
