# Group level tolerance data.
# Tue Nov  1 15:21:18 2011
#  1: Update [update]
#  2: group id [groupid]
#  3: size of groups [grsize]
#  4: group resource available [grfood]
#  5: per capita group resource available [grfoodper]
#  6: odds for immigrants coming into group [oddsimmigrants]
#  7: average intra-group tolerance to immigrants [aveimmigrants]
#  8: standard deviation for group tolerance to immigrants [sdevimmigrants]
#  9: odds for offspring being accepted by group [oddsoffspring]
# 10: average intra-group tolerance to other offspring being born into group [aveothers]
# 11: standard deviation for group tolerance to other offspring being born into the group [sdevothers]
# 12: average intra-group tolerance to individual's own offspring [aveown]
# 13: standard deviation for tolerance to own offspring [sdevown]

6 4 0 250 inf 1 0 0 1 0 0 0 0 
6 9 1 500 500 1 10 0 1 10 0 10 0 
7 0 42 100 2.38095 1 10 0 1 10 0 10 0 
7 1 3 100 33.3333 1 10 0 1 10 0 10 0 
7 2 17 100 5.88235 1 10 0 1 10 0 10 0 
7 3 0 100 inf 1 0 0 1 0 0 0 0 
7 4 0 250 inf 1 0 0 1 0 0 0 0 
7 9 2 500 250 1 10 0 1 10 0 10 0 
8 0 42 100 2.38095 1 10 0 1 10 0 10 0 
8 1 8 100 12.5 1 10 0 1 10 0 10 0 
8 2 30 100 3.33333 1 10 0 1 10 0 10 0 
8 3 0 100 inf 1 0 0 1 0 0 0 0 
8 4 0 250 inf 1 0 0 1 0 0 0 0 
8 9 1 500 500 1 10 0 1 10 0 10 0 
9 0 48 100 2.08333 1 10 0 1 10 0 10 0 
9 1 4 100 25 1 10 0 1 10 0 10 0 
9 2 39 100 2.5641 1 10 0 1 10 0 10 0 
9 3 1 100 100 1 10 0 1 10 0 10 0 
9 4 0 250 inf 1 0 0 1 0 0 0 0 
9 9 6 500 83.3333 1 10 0 1 10 0 10 0 
10 0 63 100 1.5873 1 10 0 1 10 0 10 0 
10 1 8 100 12.5 1 10 0 1 10 0 10 0 
10 2 49 100 2.04082 1 10 0 1 10 0 10 0 
10 3 0 100 inf 1 0 0 1 0 0 0 0 
10 4 0 250 inf 1 0 0 1 0 0 0 0 
10 9 6 500 83.3333 1 10 0 1 10 0 10 0 
11 0 76 100 1.31579 1 10 0 1 10 0 10 0 
11 1 16 100 6.25 1 10 0 1 10 0 10 0 
11 2 50 100 2 0.9 9.98 0.141421 1 10 0 10 0 
11 3 1 100 100 1 10 0 1 10 0 10 0 
11 4 0 250 inf 1 0 0 1 0 0 0 0 
11 9 9 500 55.5556 1 10 0 1 10 0 10 0 
12 0 105 100 0.952381 1 10 0 1 10 0 10 0 
12 1 24 100 4.16667 1 10 0 1 10 0 10 0 
12 2 43 100 2.32558 1 10 0 1 10 0 10 0 
12 3 2 100 50 1 10 0 1 10 0 10 0 
12 4 0 250 inf 1 0 0 1 0 0 0 0 
12 9 10 500 50 1 10 0 1 10 0 10 0 
13 0 134 100 0.746269 0.9 9.99254 0.0863868 1 10 0 10 0 
13 1 19 100 5.26316 1 10 0 1 10 0 10 0 
13 2 55 100 1.81818 0.9 9.98182 0.13484 1 10 0 10 0 
13 3 2 100 50 1 10 0 1 10 0 10 0 
13 4 0 250 inf 1 0 0 1 0 0 0 0 
13 9 7 500 71.4286 1 10 0 1 10 0 10 0 
14 0 147 100 0.680272 1 10 0 1 10 0 10 0 
14 1 45 100 2.22222 0.7 9.93333 0.330289 1 10 0 10 0 
14 2 41 100 2.43902 0.5 9.87805 0.331295 1 10 0 10 0 
14 3 5 100 20 1 10 0 1 10 0 10 0 
14 4 0 250 inf 1 0 0 1 0 0 0 0 
14 9 13 500 38.4615 1 10 0 1 10 0 10 0 
15 0 186 100 0.537634 0.9 9.99462 0.0733236 1 10 0 10 0 
15 1 45 100 2.22222 0.8 9.95556 0.208409 1 10 0 10 0 
15 2 53 100 1.88679 0.8 9.96226 0.19238 1 10 0 10 0 
15 3 5 100 20 1 10 0 1 10 0 10 0 
15 4 0 250 inf 1 0 0 1 0 0 0 0 
15 8 1 500 500 1 10 0 1 10 0 10 0 
15 9 15 500 33.3333 1 10 0 1 10 0 10 0 
16 0 214 100 0.46729 0.9 9.99533 0.0683586 1 10 0 10 0 
16 1 66 100 1.51515 0.8 9.9697 0.172733 1 10 0 10 0 
16 2 47 100 2.12766 0.7 9.93617 0.247092 1 10 0 10 0 
16 3 5 100 20 1 10 0 1 10 0 10 0 
16 4 0 250 inf 1 0 0 1 0 0 0 0 
16 8 0 500 inf 1 0 0 1 0 0 0 0 
16 9 21 500 23.8095 1 10 0 1 10 0 10 0 
17 0 227 100 0.440529 0.8 9.99119 0.0936568 1 10 0 10 0 
17 1 45 100 2.22222 0.8 9.95556 0.208409 1 10 0 10 0 
17 2 76 100 1.31579 0.7 9.96053 0.196013 1 10 0 10 0 
17 3 10 100 10 1 10 0 1 10 0 10 0 
17 4 0 250 inf 1 0 0 1 0 0 0 0 
17 8 1 500 500 1 10 0 1 10 0 10 0 
17 9 17 500 29.4118 1 10 0 1 10 0 10 0 
18 0 256 100 0.390625 0.9 9.99609 0.0625 1 10 0 10 0 
18 1 54 100 1.85185 0.6 9.92593 0.264351 1 10 0 10 0 
18 2 51 100 1.96078 0.8 9.96078 0.196039 1 10 0 10 0 
18 3 8 100 12.5 1 10 0 1 10 0 10 0 
18 4 0 250 inf 1 0 0 1 0 0 0 0 
18 8 1 500 500 1 10 0 1 10 0 10 0 
18 9 25 500 20 1 10 0 1 10 0 10 0 
19 0 266 100 0.37594 0.5 9.9812 0.161432 1 10 0 10 0 
19 1 52 100 1.92308 0.6 9.92308 0.269069 1 10 0 10 0 
19 2 60 100 1.66667 0.7 9.95 0.219784 1 10 0 10 0 
19 3 5 100 20 1 10 0 1 10 0 10 0 
19 4 0 250 inf 1 0 0 1 0 0 0 0 
19 8 0 500 inf 1 0 0 1 0 0 0 0 
19 9 16 500 31.25 1 10 0 1 10 0 10 0 
20 0 248 100 0.403226 0.5 9.97984 0.140836 1 10 0 10 0 
20 1 47 100 2.12766 0.8 9.95745 0.29173 1 10 0 10 0 
20 2 74 100 1.35135 1 10 0 1 10 0 10 0 
20 3 8 100 12.5 1 10 0 1 10 0 10 0 
20 4 0 250 inf 1 0 0 1 0 0 0 0 
20 8 0 500 inf 1 0 0 1 0 0 0 0 
20 9 22 500 22.7273 1 10 0 1 10 0 10 0 
21 0 270 100 0.37037 0 9.95185 0.231161 1 10 0 10 0 
21 1 43 100 2.32558 0.5 9.88372 0.324353 1 10 0 10 0 
21 2 50 100 2 0.9 9.98 0.141421 1 10 0 10 0 
21 3 6 100 16.6667 1 10 0 1 10 0 10 0 
21 4 1 250 250 1 10 0 1 10 0 10 0 
21 8 0 500 inf 1 0 0 1 0 0 0 0 
21 9 29 500 17.2414 1 10 0 1 10 0 10 0 
22 0 271 100 0.369004 0.4 9.97786 0.147412 1 10 0 10 0 
22 1 48 100 2.08333 0.7 9.9375 0.244623 1 10 0 10 0 
22 2 47 100 2.12766 0.7 9.93617 0.247092 1 10 0 10 0 
22 3 7 100 14.2857 1 10 0 1 10 0 10 0 
22 4 0 250 inf 1 0 0 1 0 0 0 0 
22 8 0 500 inf 1 0 0 1 0 0 0 0 
22 9 26 500 19.2308 1 10 0 1 10 0 10 0 
23 0 291 100 0.343643 0 9.95189 0.229891 1 10 0 10 0 
23 1 44 100 2.27273 0.5 9.88636 0.321038 1 10 0 10 0 
23 2 39 100 2.5641 0.7 9.92308 0.269953 1 10 0 10 0 
23 3 5 100 20 1 10 0 1 10 0 10 0 
23 4 0 250 inf 1 0 0 1 0 0 0 0 
23 8 0 500 inf 1 0 0 1 0 0 0 0 
23 9 20 500 25 1 10 0 1 10 0 10 0 
24 0 291 100 0.343643 0 9.95876 0.2158 1 10 0 10 0 
24 1 47 100 2.12766 0.7 9.93617 0.247092 1 10 0 10 0 
24 2 40 100 2.5 0.7 9.925 0.266747 1 10 0 10 0 
24 3 3 100 33.3333 1 10 0 1 10 0 10 0 
24 4 1 250 250 1 10 0 1 10 0 10 0 
24 8 1 500 500 1 10 0 1 10 0 10 0 
24 9 16 500 31.25 1 10 0 1 10 0 10 0 
25 0 291 100 0.343643 0 9.91409 0.304292 1 10 0 10 0 
25 1 58 100 1.72414 0.3 9.87931 0.422091 1 10 0 10 0 
25 2 25 100 4 0.7 9.88 0.331662 1 10 0 10 0 
25 3 2 100 50 1 10 0 1 10 0 10 0 
25 4 0 250 inf 1 0 0 1 0 0 0 0 
25 8 0 500 inf 1 0 0 1 0 0 0 0 
25 9 23 500 21.7391 1 10 0 1 10 0 10 0 
26 0 288 100 0.347222 0 9.96528 0.183394 1 10 0 10 0 
26 1 54 100 1.85185 0.6 9.92593 0.264351 1 10 0 10 0 
26 2 31 100 3.22581 0.4 9.80645 0.40161 1 10 0 10 0 
26 3 1 100 100 1 10 0 1 10 0 10 0 
26 4 0 250 inf 1 0 0 1 0 0 0 0 
26 8 2 500 250 1 10 0 1 10 0 10 0 
26 9 23 500 21.7391 1 10 0 1 10 0 10 0 
27 0 284 100 0.352113 0 9.95775 0.201522 1 10 0 10 0 
27 1 55 100 1.81818 0.9 9.98182 0.13484 1 10 0 10 0 
27 2 36 100 2.77778 1 10 0 1 10 0 10 0 
27 3 3 100 33.3333 0.9 9.66667 0.57735 1 10 0 10 0 
27 4 0 250 inf 1 0 0 1 0 0 0 0 
27 8 3 500 166.667 1 10 0 1 10 0 10 0 
27 9 18 500 27.7778 1 10 0 1 10 0 10 0 
28 0 275 100 0.363636 0 9.96364 0.187535 1 10 0 10 0 
28 1 59 100 1.69492 0.6 9.9322 0.253555 1 10 0 10 0 
28 2 34 100 2.94118 0.8 9.94118 0.238833 1 10 0 10 0 
28 3 5 100 20 0.8 9.6 0.547723 1 10 0 10 0 
28 4 0 250 inf 1 0 0 1 0 0 0 0 
28 5 0 250 inf 1 0 0 1 0 0 0 0 
28 6 1 250 250 1 10 0 1 10 0 10 0 
28 8 1 500 500 1 10 0 1 10 0 10 0 
28 9 24 500 20.8333 1 10 0 1 10 0 10 0 
29 0 265 100 0.377358 0.4 9.97736 0.149039 1 10 0 10 0 
29 1 78 100 1.28205 0.7 9.96154 0.193552 1 10 0 10 0 
29 2 36 100 2.77778 0.6 9.88889 0.318728 1 10 0 10 0 
29 3 2 100 50 1 10 0 1 10 0 10 0 
29 4 0 250 inf 1 0 0 1 0 0 0 0 
29 5 0 250 inf 1 0 0 1 0 0 0 0 
29 6 0 250 inf 1 0 0 1 0 0 0 0 
29 7 0 500 inf 1 0 0 1 0 0 0 0 
29 8 0 500 inf 1 0 0 1 0 0 0 0 
29 9 18 500 27.7778 1 10 0 1 10 0 10 0 
30 0 307 100 0.325733 0.3 9.9772 0.149513 1 10 0 10 0 
30 1 54 100 1.85185 0.2 9.85185 0.358583 1 10 0 10 0 
30 2 19 100 5.26316 0.8 9.89474 0.315302 1 10 0 10 0 
30 3 3 100 33.3333 1 10 0 1 10 0 10 0 
30 4 0 250 inf 1 0 0 1 0 0 0 0 
30 5 0 250 inf 1 0 0 1 0 0 0 0 
30 6 0 250 inf 1 0 0 1 0 0 0 0 
30 7 0 500 inf 1 0 0 1 0 0 0 0 
30 8 0 500 inf 1 0 0 1 0 0 0 0 
30 9 16 500 31.25 1 10 0 1 10 0 10 0 
