# Group level tolerance data.
# Mon Apr  2 21:28:29 2012
#  1: Update [update]
#  2: group id [groupid]
#  3: size of groups [grsize]
#  4: group resource available [grfood]
#  5: per capita group resource available [grfoodper]
#  6: odds for immigrants coming into group [oddsimmigrants]
#  7: average intra-group tolerance to immigrants [aveimmigrants]
#  8: standard deviation for group tolerance to immigrants [sdevimmigrants]
#  9: odds for offspring being accepted by group [oddsoffspring]
# 10: average intra-group tolerance to other offspring being born into group [aveothers]
# 11: standard deviation for group tolerance to other offspring being born into the group [sdevothers]
# 12: average intra-group tolerance to individual's own offspring [aveown]
# 13: standard deviation for tolerance to own offspring [sdevown]

4 6 8 250 31.25 0.6 9.5 0.534522 1 10 0 10 0 
5 0 0 100 inf 1 0 0 1 0 0 0 0 
5 1 0 100 inf 1 0 0 1 0 0 0 0 
5 2 0 100 inf 1 0 0 1 0 0 0 0 
5 3 8 100 12.5 1 10 0 1 10 0 10 0 
5 4 4 250 62.5 0.9 9.75 0.5 1 10 0 10 0 
5 5 5 250 50 0.6 9.2 0.447214 1 10 0 10 0 
5 6 21 250 11.9048 0.5 9.7619 0.436436 1 10 0 10 0 
5 7 0 500 inf 1 0 0 1 0 0 0 0 
5 8 2 500 250 1 10 0 1 10 0 10 0 
6 0 1 100 100 1 10 0 1 10 0 10 0 
6 1 0 100 inf 1 0 0 1 0 0 0 0 
6 2 0 100 inf 1 0 0 1 0 0 0 0 
6 3 4 100 25 0.7 9.25 0.5 1 10 0 10 0 
6 4 0 250 inf 1 0 0 1 0 0 0 0 
6 5 10 250 25 0.7 9.7 0.674949 1 10 0 10 0 
6 6 10 250 25 1 10 0 1 10 0 10 0 
6 7 12 500 41.6667 0.8 9.83333 0.389249 1 10 0 10 0 
6 8 10 500 50 0.4 9.4 0.516398 1 10 0 10 0 
7 0 0 100 inf 1 0 0 1 0 0 0 0 
7 1 4 100 25 0.7 9.25 0.5 1 10 0 10 0 
7 2 0 100 inf 1 0 0 1 0 0 0 0 
7 3 10 100 10 0.8 9.8 0.421637 1 10 0 10 0 
7 4 0 250 inf 1 0 0 1 0 0 0 0 
7 5 10 250 25 1 10 0 1 10 0 10 0 
7 6 9 250 27.7778 0.3 9.22222 0.440959 1 10 0 10 0 
7 7 13 500 38.4615 0.4 9.53846 0.518875 1 10 0 10 0 
7 8 18 500 27.7778 0 9.33333 0.485071 1 10 0 10 0 
7 9 4 500 125 0.9 9.75 0.5 1 10 0 10 0 
8 0 0 100 inf 1 0 0 1 0 0 0 0 
8 1 10 100 10 0.7 9.7 0.483046 1 10 0 10 0 
8 2 1 100 100 1 10 0 1 10 0 10 0 
8 3 5 100 20 0.6 9.2 0.447214 1 10 0 10 0 
8 4 0 250 inf 1 0 0 1 0 0 0 0 
8 5 10 250 25 0.2 9.2 1.0328 1 10 0 10 0 
8 6 14 250 17.8571 0.8 9.85714 0.363137 1 10 0 10 0 
8 7 11 500 45.4545 0.7 9.72727 0.467099 1 10 0 10 0 
8 8 18 500 27.7778 0 9.44444 0.51131 1 10 0 10 0 
8 9 10 500 50 0 9 0 1 10 0 10 0 
9 0 0 100 inf 1 0 0 1 0 0 0 0 
9 1 10 100 10 0.6 9.6 0.516398 1 10 0 10 0 
9 2 11 100 9.09091 0.4 9.45455 0.522233 1 10 0 10 0 
9 3 15 100 6.66667 0.5 9.66667 0.48795 1 10 0 10 0 
9 4 0 250 inf 1 0 0 1 0 0 0 0 
9 5 13 250 19.2308 0.8 9.84615 0.375534 1 10 0 10 0 
9 6 13 250 19.2308 0 9.23077 0.438529 1 10 0 10 0 
9 7 14 500 35.7143 0.6 9.71429 0.468807 1 10 0 10 0 
9 8 12 500 41.6667 0.6 9.66667 0.492366 1 10 0 10 0 
9 9 16 500 31.25 0.2 9.5 0.516398 1 10 0 10 0 
10 0 2 100 50 1 10 0 1 10 0 10 0 
10 1 12 100 8.33333 0.8 9.83333 0.389249 1 10 0 10 0 
10 2 16 100 6.25 0.4 9.625 0.5 1 10 0 10 0 
10 3 19 100 5.26316 0.7 9.84211 0.374634 1 10 0 10 0 
10 4 4 250 62.5 1 10 0 1 10 0 10 0 
10 5 10 250 25 0.5 9.5 0.849837 1 10 0 10 0 
10 6 16 250 15.625 1 10 0 1 10 0 10 0 
10 7 12 500 41.6667 0.3 9.41667 0.514929 1 10 0 10 0 
10 8 24 500 20.8333 0.3 9.70833 0.464306 1 10 0 10 0 
10 9 16 500 31.25 0 9.375 0.5 1 10 0 10 0 
11 0 1 100 100 0.9 9 0 1 10 0 10 0 
11 1 11 100 9.09091 0.1 9.18182 0.40452 1 10 0 10 0 
11 2 12 100 8.33333 0 9.16667 0.389249 1 10 0 10 0 
11 3 27 100 3.7037 0.1 9.66667 0.480384 1 10 0 10 0 
11 4 13 250 19.2308 0.5 9.61538 0.50637 1 10 0 10 0 
11 5 11 250 22.7273 0.2 9.27273 0.64667 1 10 0 10 0 
11 6 14 250 17.8571 0.2 9.42857 0.646206 1 10 0 10 0 
11 7 18 500 27.7778 0.1 9.5 0.514496 1 10 0 10 0 
11 8 19 500 26.3158 0.4 9.68421 0.477567 1 10 0 10 0 
11 9 26 500 19.2308 0 9.5 0.583095 1 10 0 10 0 
12 0 4 100 25 1 10 0 1 10 0 10 0 
12 1 29 100 3.44828 0.2 9.72414 0.454859 1 10 0 10 0 
12 2 18 100 5.55556 0.3 9.61111 0.501631 1 10 0 10 0 
12 3 32 100 3.125 0.7 9.90625 0.296145 1 10 0 10 0 
12 4 15 250 16.6667 0.8 9.86667 0.351866 1 10 0 10 0 
12 5 14 250 17.8571 0.3 9.5 0.650444 1 10 0 10 0 
12 6 16 250 15.625 0.3 9.5625 0.629153 1 10 0 10 0 
12 7 19 500 26.3158 0.3 9.63158 0.495595 1 10 0 10 0 
12 8 32 500 15.625 0.2 9.75 0.439941 1 10 0 10 0 
12 9 18 500 27.7778 0 9.44444 0.51131 1 10 0 10 0 
13 0 9 100 11.1111 0.8 9.77778 0.440959 1 10 0 10 0 
13 1 32 100 3.125 0 9.25 0.762001 1 10 0 10 0 
13 2 10 100 10 0 8.9 0.737865 1 10 0 10 0 
13 3 35 100 2.85714 0 9.71429 0.458349 1 10 0 10 0 
13 4 15 250 16.6667 0.5 9.66667 0.48795 1 10 0 10 0 
13 5 10 250 25 0 8.8 1.22927 1 10 0 10 0 
13 6 18 250 13.8889 0.8 9.88889 0.323381 1 10 0 10 0 
13 7 35 500 14.2857 0.5 9.85714 0.355036 1 10 0 10 0 
13 8 30 500 16.6667 0.3 9.76667 0.430183 1 10 0 10 0 
13 9 29 500 17.2414 0 9.65517 0.483725 1 10 0 10 0 
14 0 11 100 9.09091 0.9 9.90909 0.301511 1 10 0 10 0 
14 1 24 100 4.16667 0 9.375 0.494535 1 10 0 10 0 
14 2 22 100 4.54545 0 9.31818 0.646335 1 10 0 10 0 
14 3 42 100 2.38095 0.3 9.83333 0.377195 1 10 0 10 0 
14 4 41 250 6.09756 0.2 9.80488 0.401218 1 10 0 10 0 
14 5 23 250 10.8696 0 9.52174 0.665348 1 10 0 10 0 
14 6 19 250 13.1579 0.1 9.52632 0.611775 1 10 0 10 0 
14 7 33 500 15.1515 0 9.63636 0.488504 1 10 0 10 0 
14 8 36 500 13.8889 0 9.61111 0.494413 1 10 0 10 0 
14 9 20 500 25 0.3 9.65 0.48936 1 10 0 10 0 
15 0 15 100 6.66667 0.6 9.73333 0.457738 1 10 0 10 0 
15 1 31 100 3.22581 0 9.54839 0.505879 1 10 0 10 0 
15 2 21 100 4.7619 0 9.04762 1.11697 1 10 0 10 0 
15 3 52 100 1.92308 0 9.75 0.479992 1 10 0 10 0 
15 4 26 250 9.61538 0 9.61538 0.571099 1 10 0 10 0 
15 5 20 250 12.5 0.6 9.8 0.523148 1 10 0 10 0 
15 6 18 250 13.8889 0.7 9.83333 0.383482 1 10 0 10 0 
15 7 48 500 10.4167 0 9.72917 0.449093 1 10 0 10 0 
15 8 41 500 12.1951 0 9.70732 0.460646 1 10 0 10 0 
15 9 41 500 12.1951 0 9.63415 0.487652 1 10 0 10 0 
16 0 12 100 8.33333 0.7 9.75 0.452267 1 10 0 10 0 
16 1 41 100 2.43902 0 9.43902 0.502433 1 10 0 10 0 
16 2 29 100 3.44828 0 9.31034 0.712313 1 10 0 10 0 
16 3 48 100 2.08333 0.1 9.8125 0.394443 1 10 0 10 0 
16 4 26 250 9.61538 0 9.61538 0.571099 1 10 0 10 0 
16 5 29 250 8.62069 0.5 9.82759 0.384426 1 10 0 10 0 
16 6 38 250 6.57895 0 9.73684 0.50319 1 10 0 10 0 
16 7 52 500 9.61538 0 9.63462 0.486236 1 10 0 10 0 
16 8 43 500 11.6279 0 9.74419 0.441481 1 10 0 10 0 
16 9 30 500 16.6667 0 9.26667 0.583292 1 10 0 10 0 
17 0 4 100 25 0.6 9 0 1 10 0 10 0 
17 1 37 100 2.7027 0 9.40541 0.497743 1 10 0 10 0 
17 2 36 100 2.77778 0 8.94444 0.924104 1 10 0 10 0 
17 3 62 100 1.6129 0.5 9.91935 0.274512 1 10 0 10 0 
17 4 35 250 7.14286 0.5 9.85714 0.355036 1 10 0 10 0 
17 5 34 250 7.35294 0.3 9.79412 0.410426 1 10 0 10 0 
17 6 38 250 6.57895 0.8 9.94737 0.226294 1 10 0 10 0 
17 7 53 500 9.43396 0 9.58491 0.497454 1 10 0 10 0 
17 8 45 500 11.1111 0 9.66667 0.476731 1 10 0 10 0 
17 9 39 500 12.8205 0 9.61538 0.543642 1 10 0 10 0 
18 0 12 100 8.33333 0.6 9.66667 0.492366 1 10 0 10 0 
18 1 47 100 2.12766 0 9.55319 0.502538 1 10 0 10 0 
18 2 20 100 5 0 9.35 0.67082 1 10 0 10 0 
18 3 59 100 1.69492 0 9.81356 0.472505 1 10 0 10 0 
18 4 10 250 25 0 8.9 0.316228 1 10 0 10 0 
18 5 22 250 11.3636 0.3 9.68182 0.5679 1 10 0 10 0 
18 6 45 250 5.55556 0 9.6 0.495434 1 10 0 10 0 
18 7 73 500 6.84932 0 9.75342 0.464902 1 10 0 10 0 
18 8 59 500 8.47458 0 9.77966 0.418033 1 10 0 10 0 
18 9 41 500 12.1951 0 9.56098 0.593666 1 10 0 10 0 
19 0 19 100 5.26316 0.7 9.84211 0.374634 1 10 0 10 0 
19 1 39 100 2.5641 0 9.48718 0.50637 1 10 0 10 0 
19 2 12 100 8.33333 0.5 9.58333 0.514929 1 10 0 10 0 
19 3 60 100 1.66667 0.6 9.93333 0.251549 1 10 0 10 0 
19 4 30 250 8.33333 0.7 9.9 0.305129 1 10 0 10 0 
19 5 27 250 9.25926 0.7 9.88889 0.320256 1 10 0 10 0 
19 6 42 250 5.95238 0.5 9.88095 0.32777 1 10 0 10 0 
19 7 73 500 6.84932 0 9.76712 0.425589 1 10 0 10 0 
19 8 57 500 8.77193 0 9.61404 0.526253 1 10 0 10 0 
19 9 38 500 13.1579 0 9.68421 0.525319 1 10 0 10 0 
20 0 13 100 7.69231 0 9 0.408248 1 10 0 10 0 
20 1 31 100 3.22581 0 9.58065 0.50161 1 10 0 10 0 
20 2 18 100 5.55556 0 9.27778 0.574513 1 10 0 10 0 
20 3 63 100 1.5873 0 9.80952 0.591803 1 10 0 10 0 
20 4 20 250 12.5 0 9.2 0.410391 1 10 0 10 0 
20 5 26 250 9.61538 0.1 9.65385 0.485165 1 10 0 10 0 
20 6 44 250 5.68182 0 9.77273 0.423915 1 10 0 10 0 
20 7 78 500 6.41026 0 9.70513 0.458936 1 10 0 10 0 
20 8 64 500 7.8125 0 9.82812 0.419928 1 10 0 10 0 
20 9 42 500 11.9048 0 9.59524 0.496796 1 10 0 10 0 
21 0 12 100 8.33333 0.4 9.5 0.522233 1 10 0 10 0 
21 1 34 100 2.94118 0 9.5 0.507519 1 10 0 10 0 
21 2 19 100 5.26316 0.1 9.52632 0.512989 1 10 0 10 0 
21 3 59 100 1.69492 0.2 9.86441 0.345295 1 10 0 10 0 
21 4 28 250 8.92857 0.6 9.85714 0.356348 1 10 0 10 0 
21 5 28 250 8.92857 0.7 9.89286 0.31497 1 10 0 10 0 
21 6 56 250 4.46429 0 9.73214 0.44685 1 10 0 10 0 
21 7 71 500 7.04225 0 9.84507 0.364413 1 10 0 10 0 
21 8 57 500 8.77193 0 9.64912 0.481487 1 10 0 10 0 
21 9 35 500 14.2857 0 9.65714 0.539218 1 10 0 10 0 
22 0 19 100 5.26316 1 10 0 1 10 0 10 0 
22 1 34 100 2.94118 0.4 9.82353 0.386953 1 10 0 10 0 
22 2 12 100 8.33333 0.8 9.83333 0.389249 1 10 0 10 0 
22 3 48 100 2.08333 0.1 9.8125 0.445127 1 10 0 10 0 
22 4 30 250 8.33333 0.5 9.83333 0.379049 1 10 0 10 0 
22 5 20 250 12.5 0.5 9.75 0.444262 1 10 0 10 0 
22 6 60 250 4.16667 0 9.76667 0.426522 1 10 0 10 0 
22 7 84 500 5.95238 0 9.86905 0.339374 1 10 0 10 0 
22 8 51 500 9.80392 0 9.56863 0.538699 1 10 0 10 0 
22 9 41 500 12.1951 0 9.56098 0.502433 1 10 0 10 0 
23 0 10 100 10 0.4 9.4 0.516398 1 10 0 10 0 
23 1 33 100 3.0303 0 9.45455 0.50565 1 10 0 10 0 
23 2 26 100 3.84615 0.3 9.73077 0.452344 1 10 0 10 0 
23 3 35 100 2.85714 0.1 9.74286 0.44344 1 10 0 10 0 
23 4 25 250 10 0 9.6 0.5 1 10 0 10 0 
23 5 26 250 9.61538 0 9.42308 0.577794 1 10 0 10 0 
23 6 60 250 4.16667 0 9.76667 0.426522 1 10 0 10 0 
23 7 81 500 6.17284 0 9.74074 0.440959 1 10 0 10 0 
23 8 68 500 7.35294 0.1 9.86765 0.341394 1 10 0 10 0 
23 9 35 500 14.2857 0 9.51429 0.562109 1 10 0 10 0 
24 0 13 100 7.69231 0.4 9.53846 0.518875 1 10 0 10 0 
24 1 20 100 5 0.5 9.75 0.444262 1 10 0 10 0 
24 2 25 100 4 0.1 9.64 0.489898 1 10 0 10 0 
24 3 44 100 2.27273 0.3 9.84091 0.428257 1 10 0 10 0 
24 4 22 250 11.3636 0.8 9.90909 0.294245 1 10 0 10 0 
24 5 31 250 8.06452 0 9.51613 0.508001 1 10 0 10 0 
24 6 70 250 3.57143 0 9.74286 0.440215 1 10 0 10 0 
24 7 93 500 5.37634 0 9.8172 0.388594 1 10 0 10 0 
24 8 53 500 9.43396 0 9.64151 0.484146 1 10 0 10 0 
24 9 28 500 17.8571 0.2 9.71429 0.712697 1 10 0 10 0 
25 0 19 100 5.26316 0.4 9.68421 0.477567 1 10 0 10 0 
25 1 18 100 5.55556 0.2 9.55556 0.51131 1 10 0 10 0 
25 2 36 100 2.77778 0.4 9.83333 0.377964 1 10 0 10 0 
25 3 51 100 1.96078 0.1 9.82353 0.385013 1 10 0 10 0 
25 4 14 250 17.8571 0 9.21429 0.425815 1 10 0 10 0 
25 5 44 250 5.68182 0 9.72727 0.450511 1 10 0 10 0 
25 6 70 250 3.57143 0 9.8 0.402888 1 10 0 10 0 
25 7 87 500 5.74713 0 9.67816 0.494017 1 10 0 10 0 
25 8 44 500 11.3636 0.1 9.79545 0.408032 1 10 0 10 0 
25 9 16 500 31.25 0.6 9.75 0.447214 1 10 0 10 0 
26 0 11 100 9.09091 0.7 9.72727 0.467099 1 10 0 10 0 
26 1 22 100 4.54545 0.6 9.81818 0.394771 1 10 0 10 0 
26 2 23 100 4.34783 0.5 9.78261 0.421741 1 10 0 10 0 
26 3 63 100 1.5873 0.4 9.90476 0.295901 1 10 0 10 0 
26 4 39 250 6.41026 0 9.61538 0.492864 1 10 0 10 0 
26 5 54 250 4.62963 0 9.77778 0.419643 1 10 0 10 0 
26 6 56 250 4.46429 0 9.75 0.436931 1 10 0 10 0 
26 7 76 500 6.57895 0 9.78947 0.441687 1 10 0 10 0 
26 8 43 500 11.6279 0.2 9.81395 0.39375 1 10 0 10 0 
26 9 12 500 41.6667 0.3 9.41667 0.514929 1 10 0 10 0 
27 0 14 100 7.14286 0.7 9.78571 0.425815 1 10 0 10 0 
27 1 5 100 20 0.9 9.8 0.447214 1 10 0 10 0 
27 2 55 100 1.81818 0.4 9.89091 0.314627 1 10 0 10 0 
27 3 49 100 2.04082 0.8 9.95918 0.199915 1 10 0 10 0 
27 4 55 250 4.54545 0.2 9.85455 0.355808 1 10 0 10 0 
27 5 48 250 5.20833 0 9.72917 0.449093 1 10 0 10 0 
27 6 56 250 4.46429 0 9.71429 0.494121 1 10 0 10 0 
27 7 61 500 8.19672 0 9.80328 0.400819 1 10 0 10 0 
27 8 39 500 12.8205 0 9.66667 0.57735 1 10 0 10 0 
27 9 17 500 29.4118 0.3 9.58824 0.5073 1 10 0 10 0 
28 0 11 100 9.09091 0.6 9.63636 0.504525 1 10 0 10 0 
28 1 19 100 5.26316 0.3 9.63158 0.495595 1 10 0 10 0 
28 2 35 100 2.85714 0.2 9.77143 0.426043 1 10 0 10 0 
28 3 67 100 1.49254 0.2 9.8806 0.326709 1 10 0 10 0 
28 4 57 250 4.38596 0 9.70175 0.461555 1 10 0 10 0 
28 5 52 250 4.80769 0 9.73077 0.447888 1 10 0 10 0 
28 6 46 250 5.43478 0 9.6087 0.493435 1 10 0 10 0 
28 7 60 500 8.33333 0 9.83333 0.375823 1 10 0 10 0 
28 8 20 500 25 0.2 9.6 0.502625 1 10 0 10 0 
28 9 32 500 15.625 0.6 9.875 0.336011 1 10 0 10 0 
29 0 11 100 9.09091 1 10 0 1 10 0 10 0 
29 1 24 100 4.16667 0.7 9.875 0.337832 1 10 0 10 0 
29 2 38 100 2.63158 0.6 9.89474 0.311012 1 10 0 10 0 
29 3 87 100 1.14943 0.2 9.90805 0.290636 1 10 0 10 0 
29 4 46 250 5.43478 0 9.71739 0.455243 1 10 0 10 0 
29 5 46 250 5.43478 0.4 9.86957 0.340503 1 10 0 10 0 
29 6 34 250 7.35294 0 9.52941 0.50664 1 10 0 10 0 
29 7 50 500 10 0 9.68 0.471212 1 10 0 10 0 
29 8 32 500 15.625 0.5 9.84375 0.368902 1 10 0 10 0 
29 9 31 500 16.129 0.7 9.90323 0.300537 1 10 0 10 0 
30 0 4 100 25 0.9 9.75 0.5 1 10 0 10 0 
30 1 23 100 4.34783 0.5 9.78261 0.421741 1 10 0 10 0 
30 2 25 100 4 0.6 9.84 0.374166 1 10 0 10 0 
30 3 97 100 1.03093 0.4 9.93814 0.242145 1 10 0 10 0 
30 4 42 250 5.95238 0 9.59524 0.496796 1 10 0 10 0 
30 5 59 250 4.23729 0 9.81356 0.392805 1 10 0 10 0 
30 6 27 250 9.25926 0 9.62963 0.564879 1 10 0 10 0 
30 7 55 500 9.09091 0.2 9.85455 0.355808 1 10 0 10 0 
30 8 27 500 18.5185 0 9.51852 0.509175 1 10 0 10 0 
30 9 40 500 12.5 0.2 9.8 0.405096 1 10 0 10 0 
