# Group level tolerance data.
# Mon Nov 14 19:38:05 2011
#  1: Update [update]
#  2: group id [groupid]
#  3: size of groups [grsize]
#  4: group resource available [grfood]
#  5: per capita group resource available [grfoodper]
#  6: odds for immigrants coming into group [oddsimmigrants]
#  7: average intra-group tolerance to immigrants [aveimmigrants]
#  8: standard deviation for group tolerance to immigrants [sdevimmigrants]
#  9: odds for offspring being accepted by group [oddsoffspring]
# 10: average intra-group tolerance to other offspring being born into group [aveothers]
# 11: standard deviation for group tolerance to other offspring being born into the group [sdevothers]
# 12: average intra-group tolerance to individual's own offspring [aveown]
# 13: standard deviation for tolerance to own offspring [sdevown]

13 7 113 500 4.42478 1 10 0 1 10 0 10 0 
13 8 8 500 62.5 1 10 0 1 10 0 10 0 
13 9 58 500 8.62069 1 10 0 1 10 0 10 0 
14 0 22 100 4.54545 1 10 0 1 10 0 10 0 
14 1 17 100 5.88235 1 10 0 1 10 0 10 0 
14 2 50 100 2 1 10 0 1 10 0 10 0 
14 3 14 100 7.14286 1 10 0 1 10 0 10 0 
14 4 2 250 125 1 10 0 1 10 0 10 0 
14 5 25 250 10 1 10 0 1 10 0 10 0 
14 6 3 250 83.3333 1 10 0 1 10 0 10 0 
14 7 52 500 9.61538 1 10 0 1 10 0 10 0 
14 8 18 500 27.7778 1 10 0 1 10 0 10 0 
14 9 122 500 4.09836 1 10 0 1 10 0 10 0 
15 0 25 100 4 1 10 0 1 10 0 10 0 
15 1 20 100 5 1 10 0 1 10 0 10 0 
15 2 115 100 0.869565 1 10 0 1 10 0 10 0 
15 3 15 100 6.66667 1 10 0 1 10 0 10 0 
15 4 33 250 7.57576 0.9 9.9697 0.174078 1 10 0 10 0 
15 5 17 250 14.7059 1 10 0 1 10 0 10 0 
15 6 25 250 10 1 10 0 1 10 0 10 0 
15 7 18 500 27.7778 1 10 0 1 10 0 10 0 
15 8 3 500 166.667 1 10 0 1 10 0 10 0 
15 9 108 500 4.62963 1 10 0 1 10 0 10 0 
16 0 28 100 3.57143 1 10 0 1 10 0 10 0 
16 1 23 100 4.34783 1 10 0 1 10 0 10 0 
16 2 153 100 0.653595 1 10 0 1 10 0 10 0 
16 3 17 100 5.88235 1 10 0 1 10 0 10 0 
16 4 75 250 3.33333 1 10 0 1 10 0 10 0 
16 5 18 250 13.8889 1 10 0 1 10 0 10 0 
16 6 17 250 14.7059 1 10 0 1 10 0 10 0 
16 7 19 500 26.3158 1 10 0 1 10 0 10 0 
16 8 1 500 500 1 10 0 1 10 0 10 0 
16 9 46 500 10.8696 1 10 0 1 10 0 10 0 
17 0 36 100 2.77778 1 10 0 1 10 0 10 0 
17 1 12 100 8.33333 1 10 0 1 10 0 10 0 
17 2 119 100 0.840336 1 10 0 1 10 0 10 0 
17 3 31 100 3.22581 0.9 9.96774 0.179605 1 10 0 10 0 
17 4 88 250 2.84091 1 10 0 1 10 0 10 0 
17 5 14 250 17.8571 1 10 0 1 10 0 10 0 
17 6 58 250 4.31034 1 10 0 1 10 0 10 0 
17 7 14 500 35.7143 1 10 0 1 10 0 10 0 
17 8 17 500 29.4118 1 10 0 1 10 0 10 0 
17 9 11 500 45.4545 1 10 0 1 10 0 10 0 
18 0 27 100 3.7037 1 10 0 1 10 0 10 0 
18 1 30 100 3.33333 1 10 0 1 10 0 10 0 
18 2 61 100 1.63934 1 10 0 1 10 0 10 0 
18 3 38 100 2.63158 1 10 0 1 10 0 10 0 
18 4 74 250 3.37838 1 10 0 1 10 0 10 0 
18 5 21 250 11.9048 1 10 0 1 10 0 10 0 
18 6 76 250 3.28947 1 10 0 1 10 0 10 0 
18 7 11 500 45.4545 1 10 0 1 10 0 10 0 
18 8 43 500 11.6279 1 10 0 1 10 0 10 0 
18 9 19 500 26.3158 1 10 0 1 10 0 10 0 
19 0 33 100 3.0303 1 10 0 1 10 0 10 0 
19 1 47 100 2.12766 1 10 0 1 10 0 10 0 
19 2 39 100 2.5641 1 10 0 1 10 0 10 0 
19 3 24 100 4.16667 1 10 0 1 10 0 10 0 
19 4 39 250 6.41026 1 10 0 1 10 0 10 0 
19 5 22 250 11.3636 1 10 0 1 10 0 10 0 
19 6 99 250 2.52525 1 10 0 1 10 0 10 0 
19 7 7 500 71.4286 1 10 0 1 10 0 10 0 
19 8 77 500 6.49351 1 10 0 1 10 0 10 0 
19 9 13 500 38.4615 1 10 0 1 10 0 10 0 
20 0 26 100 3.84615 1 10 0 1 10 0 10 0 
20 1 63 100 1.5873 1 10 0 1 10 0 10 0 
20 2 51 100 1.96078 1 10 0 1 10 0 10 0 
20 3 27 100 3.7037 1 10 0 1 10 0 10 0 
20 4 34 250 7.35294 1 10 0 1 10 0 10 0 
20 5 16 250 15.625 1 10 0 1 10 0 10 0 
20 6 66 250 3.78788 1 10 0 1 10 0 10 0 
20 7 9 500 55.5556 1 10 0 1 10 0 10 0 
20 8 78 500 6.41026 1 10 0 1 10 0 10 0 
20 9 30 500 16.6667 1 10 0 1 10 0 10 0 
21 0 31 100 3.22581 1 10 0 1 10 0 10 0 
21 1 83 100 1.20482 1 10 0 1 10 0 10 0 
21 2 58 100 1.72414 1 10 0 1 10 0 10 0 
21 3 68 100 1.47059 1 10 0 1 10 0 10 0 
21 4 13 250 19.2308 1 10 0 1 10 0 10 0 
21 5 56 250 4.46429 1 10 0 1 10 0 10 0 
21 6 30 250 8.33333 1 10 0 1 10 0 10 0 
21 7 10 500 50 1 10 0 1 10 0 10 0 
21 8 25 500 20 1 10 0 1 10 0 10 0 
21 9 26 500 19.2308 1 10 0 1 10 0 10 0 
22 0 33 100 3.0303 1 10 0 1 10 0 10 0 
22 1 38 100 2.63158 0.9 9.97368 0.162221 1 10 0 10 0 
22 2 46 100 2.17391 1 10 0 1 10 0 10 0 
22 3 90 100 1.11111 1 10 0 1 10 0 10 0 
22 4 8 250 31.25 1 10 0 1 10 0 10 0 
22 5 83 250 3.01205 1 10 0 1 10 0 10 0 
22 6 70 250 3.57143 1 10 0 1 10 0 10 0 
22 7 11 500 45.4545 1 10 0 1 10 0 10 0 
22 8 10 500 50 1 10 0 1 10 0 10 0 
22 9 11 500 45.4545 1 10 0 1 10 0 10 0 
23 0 34 100 2.94118 0.9 9.97059 0.171499 1 10 0 10 0 
23 1 13 100 7.69231 1 10 0 1 10 0 10 0 
23 2 28 100 3.57143 1 10 0 1 10 0 10 0 
23 3 60 100 1.66667 1 10 0 1 10 0 10 0 
23 4 23 250 10.8696 1 10 0 1 10 0 10 0 
23 5 97 250 2.57732 1 10 0 1 10 0 10 0 
23 6 65 250 3.84615 1 10 0 1 10 0 10 0 
23 7 46 500 10.8696 1 10 0 1 10 0 10 0 
23 8 14 500 35.7143 1 10 0 1 10 0 10 0 
23 9 20 500 25 1 10 0 1 10 0 10 0 
24 0 42 100 2.38095 0.7 9.92857 0.260661 1 10 0 10 0 
24 1 19 100 5.26316 1 10 0 1 10 0 10 0 
24 2 37 100 2.7027 1 10 0 1 10 0 10 0 
24 3 24 100 4.16667 1 10 0 1 10 0 10 0 
24 4 12 250 20.8333 1 10 0 1 10 0 10 0 
24 5 82 250 3.04878 1 10 0 1 10 0 10 0 
24 6 36 250 6.94444 1 10 0 1 10 0 10 0 
24 7 78 500 6.41026 1 10 0 1 10 0 10 0 
24 8 30 500 16.6667 1 10 0 1 10 0 10 0 
24 9 40 500 12.5 1 10 0 1 10 0 10 0 
25 0 38 100 2.63158 0.7 9.92105 0.273276 1 10 0 10 0 
25 1 15 100 6.66667 0.8 9.86667 0.351866 1 10 0 10 0 
25 2 56 100 1.78571 1 10 0 1 10 0 10 0 
25 3 38 100 2.63158 0.9 9.97368 0.162221 1 10 0 10 0 
25 4 22 250 11.3636 1 10 0 1 10 0 10 0 
25 5 29 250 8.62069 1 10 0 1 10 0 10 0 
25 6 33 250 7.57576 1 10 0 1 10 0 10 0 
25 7 71 500 7.04225 1 10 0 1 10 0 10 0 
25 8 33 500 15.1515 0.9 9.9697 0.174078 1 10 0 10 0 
25 9 65 500 7.69231 1 10 0 1 10 0 10 0 
26 0 37 100 2.7027 0.5 9.86486 0.346583 1 10 0 10 0 
26 1 38 100 2.63158 1 10 0 1 10 0 10 0 
26 2 70 100 1.42857 0.9 9.98571 0.119523 1 10 0 10 0 
26 3 44 100 2.27273 1 10 0 1 10 0 10 0 
26 4 19 250 13.1579 1 10 0 1 10 0 10 0 
26 5 14 250 17.8571 1 10 0 1 10 0 10 0 
26 6 31 250 8.06452 1 10 0 1 10 0 10 0 
26 7 49 500 10.2041 1 10 0 1 10 0 10 0 
26 8 39 500 12.8205 1 10 0 1 10 0 10 0 
26 9 59 500 8.47458 1 10 0 1 10 0 10 0 
27 0 34 100 2.94118 0.7 9.91176 0.287902 1 10 0 10 0 
27 1 50 100 2 1 10 0 1 10 0 10 0 
27 2 86 100 1.16279 1 10 0 1 10 0 10 0 
27 3 25 100 4 0.9 9.96 0.2 1 10 0 10 0 
27 4 32 250 7.8125 0.9 9.96875 0.176777 1 10 0 10 0 
27 5 25 250 10 1 10 0 1 10 0 10 0 
27 6 42 250 5.95238 0.9 9.97619 0.154303 1 10 0 10 0 
27 7 17 500 29.4118 1 10 0 1 10 0 10 0 
27 8 4 500 125 1 10 0 1 10 0 10 0 
27 9 85 500 5.88235 1 10 0 1 10 0 10 0 
28 0 56 100 1.78571 1 10 0 1 10 0 10 0 
28 1 65 100 1.53846 1 10 0 1 10 0 10 0 
28 2 72 100 1.38889 1 10 0 1 10 0 10 0 
28 3 40 100 2.5 0.9 9.975 0.158114 1 10 0 10 0 
28 4 30 250 8.33333 1 10 0 1 10 0 10 0 
28 5 31 250 8.06452 0.9 9.96774 0.179605 1 10 0 10 0 
28 6 53 250 4.71698 0.8 9.96226 0.19238 1 10 0 10 0 
28 7 16 500 31.25 1 10 0 1 10 0 10 0 
28 8 10 500 50 0.8 9.8 0.421637 1 10 0 10 0 
28 9 27 500 18.5185 1 10 0 1 10 0 10 0 
29 0 39 100 2.5641 0.8 9.94872 0.223456 1 10 0 10 0 
29 1 48 100 2.08333 1 10 0 1 10 0 10 0 
29 2 69 100 1.44928 1 10 0 1 10 0 10 0 
29 3 19 100 5.26316 1 10 0 1 10 0 10 0 
29 4 43 250 5.81395 1 10 0 1 10 0 10 0 
29 5 37 250 6.75676 1 10 0 1 10 0 10 0 
29 6 72 250 3.47222 1 10 0 1 10 0 10 0 
29 7 21 500 23.8095 1 10 0 1 10 0 10 0 
29 8 31 500 16.129 1 10 0 1 10 0 10 0 
29 9 21 500 23.8095 0.9 9.95238 0.218218 1 10 0 10 0 
30 0 44 100 2.27273 0.9 9.97727 0.150756 1 10 0 10 0 
30 1 29 100 3.44828 0.9 9.96552 0.185695 1 10 0 10 0 
30 2 59 100 1.69492 1 10 0 1 10 0 10 0 
30 3 40 100 2.5 1 10 0 1 10 0 10 0 
30 4 24 250 10.4167 1 10 0 1 10 0 10 0 
30 5 26 250 9.61538 1 10 0 1 10 0 10 0 
30 6 50 250 5 1 10 0 1 10 0 10 0 
30 7 35 500 14.2857 1 10 0 1 10 0 10 0 
30 8 42 500 11.9048 0.8 9.95238 0.21554 1 10 0 10 0 
30 9 51 500 9.80392 0.8 9.96078 0.196039 1 10 0 10 0 
