# Group level tolerance data.
# Sat Mar  3 16:18:44 2012
#  1: Update [update]
#  2: group id [groupid]
#  3: size of groups [grsize]
#  4: group resource available [grfood]
#  5: per capita group resource available [grfoodper]
#  6: odds for immigrants coming into group [oddsimmigrants]
#  7: average intra-group tolerance to immigrants [aveimmigrants]
#  8: standard deviation for group tolerance to immigrants [sdevimmigrants]
#  9: odds for offspring being accepted by group [oddsoffspring]
# 10: average intra-group tolerance to other offspring being born into group [aveothers]
# 11: standard deviation for group tolerance to other offspring being born into the group [sdevothers]
# 12: average intra-group tolerance to individual's own offspring [aveown]
# 13: standard deviation for tolerance to own offspring [sdevown]

5 1 0 100 inf 1 0 0 1 0 0 0 0 
5 2 7 100 14.2857 1 10 0 1 10 0 10 0 
5 3 0 100 inf 1 0 0 1 0 0 0 0 
5 4 1 250 250 1 10 0 1 10 0 10 0 
5 5 1 250 250 1 10 0 1 10 0 10 0 
5 6 24 250 10.4167 1 10 0 1 10 0 10 0 
6 0 0 100 inf 1 0 0 1 0 0 0 0 
6 1 0 100 inf 1 0 0 1 0 0 0 0 
6 2 6 100 16.6667 1 10 0 1 10 0 10 0 
6 3 0 100 inf 1 0 0 1 0 0 0 0 
6 4 0 250 inf 1 0 0 1 0 0 0 0 
6 5 0 250 inf 1 0 0 1 0 0 0 0 
6 6 26 250 9.61538 1 10 0 1 10 0 10 0 
6 7 6 500 83.3333 1 10 0 1 10 0 10 0 
6 8 10 500 50 1 10 0 1 10 0 10 0 
7 0 7 100 14.2857 1 10 0 1 10 0 10 0 
7 1 3 100 33.3333 1 10 0 1 10 0 10 0 
7 2 5 100 20 1 10 0 1 10 0 10 0 
7 3 0 100 inf 1 0 0 1 0 0 0 0 
7 4 0 250 inf 1 0 0 1 0 0 0 0 
7 5 0 250 inf 1 0 0 1 0 0 0 0 
7 6 0 250 inf 1 0 0 1 0 0 0 0 
7 7 1 500 500 1 10 0 1 10 0 10 0 
7 8 48 500 10.4167 1 10 0 1 10 0 10 0 
7 9 1 500 500 1 10 0 1 10 0 10 0 
8 0 1 100 100 1 10 0 1 10 0 10 0 
8 1 50 100 2 1 10 0 1 10 0 10 0 
8 2 11 100 9.09091 1 10 0 1 10 0 10 0 
8 3 0 100 inf 1 0 0 1 0 0 0 0 
8 4 0 250 inf 1 0 0 1 0 0 0 0 
8 5 0 250 inf 1 0 0 1 0 0 0 0 
8 6 0 250 inf 1 0 0 1 0 0 0 0 
8 7 0 500 inf 1 0 0 1 0 0 0 0 
8 8 16 500 31.25 1 10 0 1 10 0 10 0 
8 9 3 500 166.667 1 10 0 1 10 0 10 0 
9 0 3 100 33.3333 1 10 0 1 10 0 10 0 
9 1 69 100 1.44928 1 10 0 1 10 0 10 0 
9 2 11 100 9.09091 1 10 0 1 10 0 10 0 
9 3 25 100 4 1 10 0 1 10 0 10 0 
9 4 0 250 inf 1 0 0 1 0 0 0 0 
9 5 0 250 inf 1 0 0 1 0 0 0 0 
9 6 0 250 inf 1 0 0 1 0 0 0 0 
9 7 0 500 inf 1 0 0 1 0 0 0 0 
9 8 0 500 inf 1 0 0 1 0 0 0 0 
9 9 2 500 250 1 10 0 1 10 0 10 0 
10 0 9 100 11.1111 0.9 9.88889 0.333333 1 10 0 10 0 
10 1 32 100 3.125 1 10 0 1 10 0 10 0 
10 2 28 100 3.57143 1 10 0 1 10 0 10 0 
10 3 51 100 1.96078 1 10 0 1 10 0 10 0 
10 4 5 250 50 1 10 0 1 10 0 10 0 
10 5 14 250 17.8571 1 10 0 1 10 0 10 0 
10 6 1 250 250 1 10 0 1 10 0 10 0 
10 7 0 500 inf 1 0 0 1 0 0 0 0 
10 8 0 500 inf 1 0 0 1 0 0 0 0 
10 9 0 500 inf 1 0 0 1 0 0 0 0 
11 0 9 100 11.1111 0.9 9.88889 0.333333 1 10 0 10 0 
11 1 10 100 10 1 10 0 1 10 0 10 0 
11 2 35 100 2.85714 1 10 0 1 10 0 10 0 
11 3 37 100 2.7027 1 10 0 1 10 0 10 0 
11 4 9 250 27.7778 1 10 0 1 10 0 10 0 
11 5 51 250 4.90196 1 10 0 1 10 0 10 0 
11 6 1 250 250 1 10 0 1 10 0 10 0 
11 7 14 500 35.7143 1 10 0 1 10 0 10 0 
11 8 0 500 inf 1 0 0 1 0 0 0 0 
11 9 1 500 500 1 10 0 1 10 0 10 0 
12 0 21 100 4.7619 1 10 0 1 10 0 10 0 
12 1 7 100 14.2857 1 10 0 1 10 0 10 0 
12 2 39 100 2.5641 1 10 0 1 10 0 10 0 
12 3 15 100 6.66667 1 10 0 1 10 0 10 0 
12 4 11 250 22.7273 1 10 0 1 10 0 10 0 
12 5 49 250 5.10204 1 10 0 1 10 0 10 0 
12 6 2 250 125 1 10 0 1 10 0 10 0 
12 7 61 500 8.19672 1 10 0 1 10 0 10 0 
12 8 1 500 500 1 10 0 1 10 0 10 0 
12 9 3 500 166.667 1 10 0 1 10 0 10 0 
13 0 21 100 4.7619 1 10 0 1 10 0 10 0 
13 1 12 100 8.33333 1 10 0 1 10 0 10 0 
13 2 30 100 3.33333 1 10 0 1 10 0 10 0 
13 3 19 100 5.26316 1 10 0 1 10 0 10 0 
13 4 7 250 35.7143 1 10 0 1 10 0 10 0 
13 5 26 250 9.61538 1 10 0 1 10 0 10 0 
13 6 2 250 125 1 10 0 1 10 0 10 0 
13 7 77 500 6.49351 1 10 0 1 10 0 10 0 
13 8 13 500 38.4615 1 10 0 1 10 0 10 0 
13 9 49 500 10.2041 1 10 0 1 10 0 10 0 
14 0 26 100 3.84615 1 10 0 1 10 0 10 0 
14 1 21 100 4.7619 1 10 0 1 10 0 10 0 
14 2 70 100 1.42857 0.9 9.98571 0.119523 1 10 0 10 0 
14 3 9 100 11.1111 1 10 0 1 10 0 10 0 
14 4 27 250 9.25926 1 10 0 1 10 0 10 0 
14 5 32 250 7.8125 1 10 0 1 10 0 10 0 
14 6 2 250 125 1 10 0 1 10 0 10 0 
14 7 40 500 12.5 1 10 0 1 10 0 10 0 
14 8 13 500 38.4615 1 10 0 1 10 0 10 0 
14 9 73 500 6.84932 0.9 9.9863 0.117041 1 10 0 10 0 
15 0 32 100 3.125 1 10 0 1 10 0 10 0 
15 1 19 100 5.26316 1 10 0 1 10 0 10 0 
15 2 109 100 0.917431 1 10 0 1 10 0 10 0 
15 3 15 100 6.66667 1 10 0 1 10 0 10 0 
15 4 49 250 5.10204 0.9 9.97959 0.142857 1 10 0 10 0 
15 5 37 250 6.75676 0.9 9.97297 0.164399 1 10 0 10 0 
15 6 13 250 19.2308 1 10 0 1 10 0 10 0 
15 7 14 500 35.7143 1 10 0 1 10 0 10 0 
15 8 8 500 62.5 1 10 0 1 10 0 10 0 
15 9 59 500 8.47458 1 10 0 1 10 0 10 0 
16 0 17 100 5.88235 1 10 0 1 10 0 10 0 
16 1 8 100 12.5 1 10 0 1 10 0 10 0 
16 2 117 100 0.854701 0.9 9.99145 0.09245 1 10 0 10 0 
16 3 25 100 4 1 10 0 1 10 0 10 0 
16 4 72 250 3.47222 0.9 9.98611 0.117851 1 10 0 10 0 
16 5 59 250 4.23729 1 10 0 1 10 0 10 0 
16 6 31 250 8.06452 1 10 0 1 10 0 10 0 
16 7 12 500 41.6667 1 10 0 1 10 0 10 0 
16 8 4 500 125 1 10 0 1 10 0 10 0 
16 9 48 500 10.4167 1 10 0 1 10 0 10 0 
17 0 13 100 7.69231 1 10 0 1 10 0 10 0 
17 1 26 100 3.84615 1 10 0 1 10 0 10 0 
17 2 97 100 1.03093 0.8 9.97938 0.142842 1 10 0 10 0 
17 3 17 100 5.88235 1 10 0 1 10 0 10 0 
17 4 62 250 4.03226 0.9 9.98387 0.127 1 10 0 10 0 
17 5 51 250 4.90196 1 10 0 1 10 0 10 0 
17 6 82 250 3.04878 1 10 0 1 10 0 10 0 
17 7 28 500 17.8571 0.8 9.92857 0.262265 1 10 0 10 0 
17 8 12 500 41.6667 1 10 0 1 10 0 10 0 
17 9 11 500 45.4545 1 10 0 1 10 0 10 0 
18 0 26 100 3.84615 1 10 0 1 10 0 10 0 
18 1 23 100 4.34783 1 10 0 1 10 0 10 0 
18 2 90 100 1.11111 1 10 0 1 10 0 10 0 
18 3 5 100 20 1 10 0 1 10 0 10 0 
18 4 31 250 8.06452 1 10 0 1 10 0 10 0 
18 5 33 250 7.57576 1 10 0 1 10 0 10 0 
18 6 92 250 2.71739 1 10 0 1 10 0 10 0 
18 7 36 500 13.8889 1 10 0 1 10 0 10 0 
18 8 55 500 9.09091 1 10 0 1 10 0 10 0 
18 9 8 500 62.5 1 10 0 1 10 0 10 0 
19 0 30 100 3.33333 1 10 0 1 10 0 10 0 
19 1 34 100 2.94118 1 10 0 1 10 0 10 0 
19 2 66 100 1.51515 1 10 0 1 10 0 10 0 
19 3 23 100 4.34783 1 10 0 1 10 0 10 0 
19 4 15 250 16.6667 1 10 0 1 10 0 10 0 
19 5 15 250 16.6667 1 10 0 1 10 0 10 0 
19 6 67 250 3.73134 1 10 0 1 10 0 10 0 
19 7 47 500 10.6383 1 10 0 1 10 0 10 0 
19 8 74 500 6.75676 0.9 9.98649 0.116248 1 10 0 10 0 
19 9 28 500 17.8571 1 10 0 1 10 0 10 0 
20 0 22 100 4.54545 0.9 9.95455 0.213201 1 10 0 10 0 
20 1 63 100 1.5873 1 10 0 1 10 0 10 0 
20 2 66 100 1.51515 1 10 0 1 10 0 10 0 
20 3 44 100 2.27273 1 10 0 1 10 0 10 0 
20 4 10 250 25 1 10 0 1 10 0 10 0 
20 5 17 250 14.7059 1 10 0 1 10 0 10 0 
20 6 25 250 10 1 10 0 1 10 0 10 0 
20 7 23 500 21.7391 1 10 0 1 10 0 10 0 
20 8 78 500 6.41026 1 10 0 1 10 0 10 0 
20 9 51 500 9.80392 1 10 0 1 10 0 10 0 
21 0 28 100 3.57143 1 10 0 1 10 0 10 0 
21 1 73 100 1.36986 1 10 0 1 10 0 10 0 
21 2 80 100 1.25 0.9 9.9875 0.111803 1 10 0 10 0 
21 3 53 100 1.88679 1 10 0 1 10 0 10 0 
21 4 21 250 11.9048 1 10 0 1 10 0 10 0 
21 5 31 250 8.06452 1 10 0 1 10 0 10 0 
21 6 14 250 17.8571 1 10 0 1 10 0 10 0 
21 7 14 500 35.7143 1 10 0 1 10 0 10 0 
21 8 46 500 10.8696 1 10 0 1 10 0 10 0 
21 9 39 500 12.8205 1 10 0 1 10 0 10 0 
22 0 32 100 3.125 1 10 0 1 10 0 10 0 
22 1 86 100 1.16279 1 10 0 1 10 0 10 0 
22 2 74 100 1.35135 0.9 9.98649 0.116248 1 10 0 10 0 
22 3 32 100 3.125 1 10 0 1 10 0 10 0 
22 4 30 250 8.33333 1 10 0 1 10 0 10 0 
22 5 52 250 4.80769 1 10 0 1 10 0 10 0 
22 6 19 250 13.1579 1 10 0 1 10 0 10 0 
22 7 11 500 45.4545 1 10 0 1 10 0 10 0 
22 8 27 500 18.5185 1 10 0 1 10 0 10 0 
22 9 36 500 13.8889 1 10 0 1 10 0 10 0 
23 0 19 100 5.26316 1 10 0 1 10 0 10 0 
23 1 58 100 1.72414 1 10 0 1 10 0 10 0 
23 2 69 100 1.44928 1 10 0 1 10 0 10 0 
23 3 57 100 1.75439 1 10 0 1 10 0 10 0 
23 4 42 250 5.95238 1 10 0 1 10 0 10 0 
23 5 62 250 4.03226 1 10 0 1 10 0 10 0 
23 6 21 250 11.9048 1 10 0 1 10 0 10 0 
23 7 25 500 20 1 10 0 1 10 0 10 0 
23 8 17 500 29.4118 1 10 0 1 10 0 10 0 
23 9 29 500 17.2414 1 10 0 1 10 0 10 0 
24 0 24 100 4.16667 1 10 0 1 10 0 10 0 
24 1 57 100 1.75439 0.9 9.98246 0.132453 1 10 0 10 0 
24 2 75 100 1.33333 0.8 9.97333 0.162192 1 10 0 10 0 
24 3 52 100 1.92308 1 10 0 1 10 0 10 0 
24 4 10 250 25 1 10 0 1 10 0 10 0 
24 5 50 250 5 1 10 0 1 10 0 10 0 
24 6 37 250 6.75676 0.9 9.97297 0.164399 1 10 0 10 0 
24 7 47 500 10.6383 1 10 0 1 10 0 10 0 
24 8 20 500 25 1 10 0 1 10 0 10 0 
24 9 27 500 18.5185 1 10 0 1 10 0 10 0 
25 0 24 100 4.16667 1 10 0 1 10 0 10 0 
25 1 55 100 1.81818 1 10 0 1 10 0 10 0 
25 2 88 100 1.13636 0.9 9.98864 0.1066 1 10 0 10 0 
25 3 24 100 4.16667 0.9 9.95833 0.204124 1 10 0 10 0 
25 4 20 250 12.5 1 10 0 1 10 0 10 0 
25 5 53 250 4.71698 1 10 0 1 10 0 10 0 
25 6 22 250 11.3636 1 10 0 1 10 0 10 0 
25 7 59 500 8.47458 1 10 0 1 10 0 10 0 
25 8 22 500 22.7273 0.8 9.90909 0.294245 1 10 0 10 0 
25 9 32 500 15.625 1 10 0 1 10 0 10 0 
26 0 35 100 2.85714 1 10 0 1 10 0 10 0 
26 1 55 100 1.81818 1 10 0 1 10 0 10 0 
26 2 93 100 1.07527 0.9 9.98925 0.103695 1 10 0 10 0 
26 3 30 100 3.33333 1 10 0 1 10 0 10 0 
26 4 37 250 6.75676 1 10 0 1 10 0 10 0 
26 5 49 250 5.10204 1 10 0 1 10 0 10 0 
26 6 12 250 20.8333 1 10 0 1 10 0 10 0 
26 7 37 500 13.5135 1 10 0 1 10 0 10 0 
26 8 19 500 26.3158 1 10 0 1 10 0 10 0 
26 9 32 500 15.625 1 10 0 1 10 0 10 0 
27 0 32 100 3.125 1 10 0 1 10 0 10 0 
27 1 31 100 3.22581 1 10 0 1 10 0 10 0 
27 2 91 100 1.0989 1 10 0 1 10 0 10 0 
27 3 45 100 2.22222 1 10 0 1 10 0 10 0 
27 4 56 250 4.46429 0.9 9.98214 0.133631 1 10 0 10 0 
27 5 29 250 8.62069 1 10 0 1 10 0 10 0 
27 6 27 250 9.25926 1 10 0 1 10 0 10 0 
27 7 24 500 20.8333 1 10 0 1 10 0 10 0 
27 8 22 500 22.7273 1 10 0 1 10 0 10 0 
27 9 42 500 11.9048 1 10 0 1 10 0 10 0 
28 0 33 100 3.0303 1 10 0 1 10 0 10 0 
28 1 23 100 4.34783 1 10 0 1 10 0 10 0 
28 2 109 100 0.917431 0.9 9.99083 0.0957826 1 10 0 10 0 
28 3 31 100 3.22581 1 10 0 1 10 0 10 0 
28 4 66 250 3.78788 1 10 0 1 10 0 10 0 
28 5 22 250 11.3636 1 10 0 1 10 0 10 0 
28 6 40 250 6.25 0.9 9.975 0.158114 1 10 0 10 0 
28 7 21 500 23.8095 1 10 0 1 10 0 10 0 
28 8 25 500 20 1 10 0 1 10 0 10 0 
28 9 29 500 17.2414 1 10 0 1 10 0 10 0 
29 0 47 100 2.12766 1 10 0 1 10 0 10 0 
29 1 40 100 2.5 1 10 0 1 10 0 10 0 
29 2 66 100 1.51515 0.9 9.98485 0.123091 1 10 0 10 0 
29 3 18 100 5.55556 1 10 0 1 10 0 10 0 
29 4 68 250 3.67647 1 10 0 1 10 0 10 0 
29 5 38 250 6.57895 1 10 0 1 10 0 10 0 
29 6 44 250 5.68182 0.9 9.97727 0.150756 1 10 0 10 0 
29 7 20 500 25 1 10 0 1 10 0 10 0 
29 8 35 500 14.2857 1 10 0 1 10 0 10 0 
29 9 23 500 21.7391 1 10 0 1 10 0 10 0 
30 0 54 100 1.85185 0.9 9.98148 0.136083 1 10 0 10 0 
30 1 60 100 1.66667 0.9 9.98333 0.129099 1 10 0 10 0 
30 2 62 100 1.6129 0.8 9.96774 0.178127 1 10 0 10 0 
30 3 14 100 7.14286 1 10 0 1 10 0 10 0 
30 4 44 250 5.68182 1 10 0 1 10 0 10 0 
30 5 36 250 6.94444 1 10 0 1 10 0 10 0 
30 6 50 250 5 1 10 0 1 10 0 10 0 
30 7 23 500 21.7391 1 10 0 1 10 0 10 0 
30 8 37 500 13.5135 1 10 0 1 10 0 10 0 
30 9 19 500 26.3158 0.9 9.94737 0.229416 1 10 0 10 0 
