# Group level tolerance data.
# Sat Mar  3 14:27:33 2012
#  1: Update [update]
#  2: group id [groupid]
#  3: size of groups [grsize]
#  4: group resource available [grfood]
#  5: per capita group resource available [grfoodper]
#  6: odds for immigrants coming into group [oddsimmigrants]
#  7: average intra-group tolerance to immigrants [aveimmigrants]
#  8: standard deviation for group tolerance to immigrants [sdevimmigrants]
#  9: odds for offspring being accepted by group [oddsoffspring]
# 10: average intra-group tolerance to other offspring being born into group [aveothers]
# 11: standard deviation for group tolerance to other offspring being born into the group [sdevothers]
# 12: average intra-group tolerance to individual's own offspring [aveown]
# 13: standard deviation for tolerance to own offspring [sdevown]

5 1 0 100 inf 1 0 0 1 0 0 0 0 
5 2 7 100 14.2857 1 10 0 1 10 0 10 0 
5 3 0 100 inf 1 0 0 1 0 0 0 0 
5 4 1 250 250 0.8 10 0 1 10 0 10 0 
5 5 1 250 250 1 10 0 1 10 0 10 0 
5 6 24 250 10.4167 1 10 0 1 10 0 10 0 
6 0 0 100 inf 1 0 0 1 0 0 0 0 
6 1 0 100 inf 1 0 0 1 0 0 0 0 
6 2 6 100 16.6667 1 10 0 1 10 0 10 0 
6 3 0 100 inf 1 0 0 1 0 0 0 0 
6 4 0 250 inf 1 0 0 1 0 0 0 0 
6 5 0 250 inf 1 0 0 1 0 0 0 0 
6 6 26 250 9.61538 1 10 0 1 10 0 10 0 
6 7 6 500 83.3333 1 10 0 1 10 0 10 0 
6 8 10 500 50 1 10 0 1 10 0 10 0 
7 0 7 100 14.2857 1 10 0 1 10 0 10 0 
7 1 3 100 33.3333 1 10 0 1 10 0 10 0 
7 2 5 100 20 1 10 0 1 10 0 10 0 
7 3 0 100 inf 1 0 0 1 0 0 0 0 
7 4 0 250 inf 1 0 0 1 0 0 0 0 
7 5 0 250 inf 1 0 0 1 0 0 0 0 
7 6 0 250 inf 1 0 0 1 0 0 0 0 
7 7 1 500 500 1 10 0 1 10 0 10 0 
7 8 48 500 10.4167 1 10 0 1 10 0 10 0 
7 9 1 500 500 1 10 0 1 10 0 10 0 
8 0 1 100 100 1 10 0 1 10 0 10 0 
8 1 50 100 2 1 10 0 1 10 0 10 0 
8 2 11 100 9.09091 1 10 0 1 10 0 10 0 
8 3 0 100 inf 1 0 0 1 0 0 0 0 
8 4 0 250 inf 1 0 0 1 0 0 0 0 
8 5 0 250 inf 1 0 0 1 0 0 0 0 
8 6 0 250 inf 1 0 0 1 0 0 0 0 
8 7 0 500 inf 1 0 0 1 0 0 0 0 
8 8 16 500 31.25 1 10 0 1 10 0 10 0 
8 9 3 500 166.667 1 10 0 1 10 0 10 0 
9 0 3 100 33.3333 1 10 0 1 10 0 10 0 
9 1 69 100 1.44928 1 10 0 1 10 0 10 0 
9 2 11 100 9.09091 1 10 0 1 10 0 10 0 
9 3 25 100 4 1 10 0 1 10 0 10 0 
9 4 0 250 inf 1 0 0 1 0 0 0 0 
9 5 0 250 inf 1 0 0 1 0 0 0 0 
9 6 0 250 inf 1 0 0 1 0 0 0 0 
9 7 0 500 inf 1 0 0 1 0 0 0 0 
9 8 0 500 inf 1 0 0 1 0 0 0 0 
9 9 2 500 250 1 10 0 1 10 0 10 0 
10 0 9 100 11.1111 0.9 9.88889 0.333333 1 10 0 10 0 
10 1 34 100 2.94118 1 10 0 1 10 0 10 0 
10 2 28 100 3.57143 0.8 10 0 1 10 0 10 0 
10 3 49 100 2.04082 1 10 0 1 10 0 10 0 
10 4 5 250 50 1 10 0 1 10 0 10 0 
10 5 14 250 17.8571 1 10 0 1 10 0 10 0 
10 6 1 250 250 1 10 0 1 10 0 10 0 
10 7 0 500 inf 1 0 0 1 0 0 0 0 
10 8 0 500 inf 1 0 0 1 0 0 0 0 
10 9 0 500 inf 1 0 0 1 0 0 0 0 
11 0 8 100 12.5 0.7 9.875 0.353553 1 10 0 10 0 
11 1 10 100 10 1 10 0 1 10 0 10 0 
11 2 40 100 2.5 1 10 0 1 10 0 10 0 
11 3 33 100 3.0303 1 10 0 1 10 0 10 0 
11 4 9 250 27.7778 1 10 0 1 10 0 10 0 
11 5 51 250 4.90196 1 10 0 1 10 0 10 0 
11 6 1 250 250 1 10 0 1 10 0 10 0 
11 7 14 500 35.7143 1 10 0 1 10 0 10 0 
11 8 0 500 inf 1 0 0 1 0 0 0 0 
11 9 1 500 500 1 10 0 1 10 0 10 0 
12 0 20 100 5 0.8 10 0 1 10 0 10 0 
12 1 6 100 16.6667 1 10 0 1 10 0 10 0 
12 2 37 100 2.7027 1 10 0 1 10 0 10 0 
12 3 15 100 6.66667 1 10 0 1 10 0 10 0 
12 4 18 250 13.8889 1 10 0 1 10 0 10 0 
12 5 46 250 5.43478 1 10 0 1 10 0 10 0 
12 6 2 250 125 1 10 0 1 10 0 10 0 
12 7 61 500 8.19672 1 10 0 1 10 0 10 0 
12 8 1 500 500 1 10 0 1 10 0 10 0 
12 9 3 500 166.667 1 10 0 1 10 0 10 0 
13 0 21 100 4.7619 1 10 0 1 10 0 10 0 
13 1 12 100 8.33333 1 10 0 1 10 0 10 0 
13 2 26 100 3.84615 1 10 0 1 10 0 10 0 
13 3 19 100 5.26316 1 10 0 1 10 0 10 0 
13 4 11 250 22.7273 1 10 0 1 10 0 10 0 
13 5 26 250 9.61538 1 10 0 1 10 0 10 0 
13 6 6 250 41.6667 1 10 0 1 10 0 10 0 
13 7 73 500 6.84932 0.8 10 0 1 10 0 10 0 
13 8 13 500 38.4615 1 10 0 1 10 0 10 0 
13 9 49 500 10.2041 1 10 0 1 10 0 10 0 
14 0 24 100 4.16667 0.9 9.95833 0.204124 1 10 0 10 0 
14 1 13 100 7.69231 1 10 0 1 10 0 10 0 
14 2 73 100 1.36986 1 10 0 1 10 0 10 0 
14 3 11 100 9.09091 1 10 0 1 10 0 10 0 
14 4 26 250 9.61538 1 10 0 1 10 0 10 0 
14 5 15 250 16.6667 1 10 0 1 10 0 10 0 
14 6 10 250 25 1 10 0 1 10 0 10 0 
14 7 44 500 11.3636 1 10 0 1 10 0 10 0 
14 8 6 500 83.3333 1 10 0 1 10 0 10 0 
14 9 82 500 6.09756 1 10 0 1 10 0 10 0 
15 0 31 100 3.22581 0.5 9.90323 0.300537 1 10 0 10 0 
15 1 16 100 6.25 0.9 9.9375 0.25 1 10 0 10 0 
15 2 91 100 1.0989 0.8 10 0 1 10 0 10 0 
15 3 11 100 9.09091 0.8 10 0 1 10 0 10 0 
15 4 65 250 3.84615 1 10 0 1 10 0 10 0 
15 5 36 250 6.94444 1 10 0 1 10 0 10 0 
15 6 19 250 13.1579 1 10 0 1 10 0 10 0 
15 7 10 500 50 1 10 0 1 10 0 10 0 
15 8 7 500 71.4286 1 10 0 1 10 0 10 0 
15 9 73 500 6.84932 1 10 0 1 10 0 10 0 
16 0 29 100 3.44828 0 9.65517 0.483725 1 10 0 10 0 
16 1 25 100 4 0.3 9.96 0.2 1 10 0 10 0 
16 2 97 100 1.03093 0.6 9.97938 0.142842 1 10 0 10 0 
16 3 15 100 6.66667 1 10 0 1 10 0 10 0 
16 4 105 250 2.38095 1 10 0 1 10 0 10 0 
16 5 50 250 5 1 10 0 1 10 0 10 0 
16 6 24 250 10.4167 1 10 0 1 10 0 10 0 
16 7 15 500 33.3333 1 10 0 1 10 0 10 0 
16 8 6 500 83.3333 1 10 0 1 10 0 10 0 
16 9 27 500 18.5185 1 10 0 1 10 0 10 0 
17 0 25 100 4 0 9.8 0.408248 1 10 0 10 0 
17 1 15 100 6.66667 0.4 10 0 1 10 0 10 0 
17 2 44 100 2.27273 0.4 10 0 1 10 0 10 0 
17 3 28 100 3.57143 1 10 0 1 10 0 10 0 
17 4 107 250 2.33645 0.8 10 0 1 10 0 10 0 
17 5 47 250 5.31915 1 10 0 1 10 0 10 0 
17 6 100 250 2.5 0.8 10 0 1 10 0 10 0 
17 7 17 500 29.4118 1 10 0 1 10 0 10 0 
17 8 10 500 50 1 10 0 1 10 0 10 0 
17 9 6 500 83.3333 1 10 0 1 10 0 10 0 
18 0 21 100 4.7619 0 9.90476 0.300793 1 10 0 10 0 
18 1 22 100 4.54545 0.8 9.90909 0.294245 1 10 0 10 0 
18 2 18 100 5.55556 1 10 0 1 10 0 10 0 
18 3 8 100 12.5 1 10 0 1 10 0 10 0 
18 4 55 250 4.54545 1 10 0 1 10 0 10 0 
18 5 44 250 5.68182 1 10 0 1 10 0 10 0 
18 6 127 250 1.9685 0.8 10 0 1 10 0 10 0 
18 7 52 500 9.61538 0.6 10 0 1 10 0 10 0 
18 8 43 500 11.6279 0.9 9.97674 0.152499 1 10 0 10 0 
18 9 9 500 55.5556 1 10 0 1 10 0 10 0 
19 0 17 100 5.88235 0 9.94118 0.242536 1 10 0 10 0 
19 1 49 100 2.04082 0.6 10 0 1 10 0 10 0 
19 2 13 100 7.69231 1 10 0 1 10 0 10 0 
19 3 25 100 4 1 10 0 1 10 0 10 0 
19 4 13 250 19.2308 1 10 0 1 10 0 10 0 
19 5 34 250 7.35294 1 10 0 1 10 0 10 0 
19 6 72 250 3.47222 1 10 0 1 10 0 10 0 
19 7 32 500 15.625 1 10 0 1 10 0 10 0 
19 8 105 500 4.7619 0.1 9.97143 0.167398 1 10 0 10 0 
19 9 39 500 12.8205 1 10 0 1 10 0 10 0 
20 0 28 100 3.57143 0.1 9.96429 0.188982 1 10 0 10 0 
20 1 40 100 2.5 0.2 10 0 1 10 0 10 0 
20 2 19 100 5.26316 1 10 0 1 10 0 10 0 
20 3 40 100 2.5 1 10 0 1 10 0 10 0 
20 4 25 250 10 1 10 0 1 10 0 10 0 
20 5 39 250 6.41026 1 10 0 1 10 0 10 0 
20 6 10 250 25 1 10 0 1 10 0 10 0 
20 7 93 500 5.37634 1 10 0 1 10 0 10 0 
20 8 55 500 9.09091 0 10 0 1 10 0 10 0 
20 9 50 500 10 0.4 10 0 1 10 0 10 0 
21 0 32 100 3.125 0 9.96875 0.176777 1 10 0 10 0 
21 1 46 100 2.17391 0.4 9.95652 0.206185 1 10 0 10 0 
21 2 31 100 3.22581 0.2 9.93548 0.249731 1 10 0 10 0 
21 3 37 100 2.7027 0.6 9.94595 0.229243 1 10 0 10 0 
21 4 15 250 16.6667 0.8 10 0 1 10 0 10 0 
21 5 38 250 6.57895 1 10 0 1 10 0 10 0 
21 6 8 250 31.25 1 10 0 1 10 0 10 0 
21 7 54 500 9.25926 1 10 0 1 10 0 10 0 
21 8 32 500 15.625 1 10 0 1 10 0 10 0 
21 9 106 500 4.71698 1 10 0 1 10 0 10 0 
22 0 37 100 2.7027 0.5 9.97297 0.164399 1 10 0 10 0 
22 1 75 100 1.33333 0.2 9.97333 0.162192 1 10 0 10 0 
22 2 53 100 1.88679 0.4 10 0 1 10 0 10 0 
22 3 33 100 3.0303 0.6 10 0 1 10 0 10 0 
22 4 17 250 14.7059 1 10 0 1 10 0 10 0 
22 5 60 250 4.16667 1 10 0 1 10 0 10 0 
22 6 14 250 17.8571 1 10 0 1 10 0 10 0 
22 7 29 500 17.2414 1 10 0 1 10 0 10 0 
22 8 34 500 14.7059 1 10 0 1 10 0 10 0 
22 9 47 500 10.6383 1 10 0 1 10 0 10 0 
23 0 44 100 2.27273 0.3 9.93182 0.254972 1 10 0 10 0 
23 1 54 100 1.85185 0.3 9.98148 0.136083 1 10 0 10 0 
23 2 44 100 2.27273 0.6 10 0 1 10 0 10 0 
23 3 45 100 2.22222 0.8 10 0 1 10 0 10 0 
23 4 29 250 8.62069 1 10 0 1 10 0 10 0 
23 5 55 250 4.54545 1 10 0 1 10 0 10 0 
23 6 14 250 17.8571 1 10 0 1 10 0 10 0 
23 7 23 500 21.7391 1 10 0 1 10 0 10 0 
23 8 15 500 33.3333 1 10 0 1 10 0 10 0 
23 9 76 500 6.57895 1 10 0 1 10 0 10 0 
24 0 37 100 2.7027 0.1 9.97297 0.164399 1 10 0 10 0 
24 1 70 100 1.42857 0.1 9.98571 0.119523 1 10 0 10 0 
24 2 33 100 3.0303 0.6 10 0 1 10 0 10 0 
24 3 43 100 2.32558 0.6 10 0 1 10 0 10 0 
24 4 50 250 5 0.8 10 0 1 10 0 10 0 
24 5 53 250 4.71698 0.8 10 0 1 10 0 10 0 
24 6 20 250 12.5 1 10 0 1 10 0 10 0 
24 7 37 500 13.5135 1 10 0 1 10 0 10 0 
24 8 11 500 45.4545 1 10 0 1 10 0 10 0 
24 9 45 500 11.1111 1 10 0 1 10 0 10 0 
25 0 39 100 2.5641 0.9 9.97436 0.160128 1 10 0 10 0 
25 1 47 100 2.12766 0.8 10 0 1 10 0 10 0 
25 2 60 100 1.66667 1 10 0 1 10 0 10 0 
25 3 46 100 2.17391 1 10 0 1 10 0 10 0 
25 4 32 250 7.8125 1 10 0 1 10 0 10 0 
25 5 38 250 6.57895 1 10 0 1 10 0 10 0 
25 6 33 250 7.57576 1 10 0 1 10 0 10 0 
25 7 44 500 11.3636 1 10 0 1 10 0 10 0 
25 8 23 500 21.7391 1 10 0 1 10 0 10 0 
25 9 37 500 13.5135 1 10 0 1 10 0 10 0 
26 0 33 100 3.0303 0 10 0 1 10 0 10 0 
26 1 46 100 2.17391 0.5 9.97826 0.147442 1 10 0 10 0 
26 2 55 100 1.81818 1 10 0 1 10 0 10 0 
26 3 40 100 2.5 1 10 0 1 10 0 10 0 
26 4 47 250 5.31915 1 10 0 1 10 0 10 0 
26 5 38 250 6.57895 1 10 0 1 10 0 10 0 
26 6 43 250 5.81395 1 10 0 1 10 0 10 0 
26 7 29 500 17.2414 1 10 0 1 10 0 10 0 
26 8 40 500 12.5 1 10 0 1 10 0 10 0 
26 9 28 500 17.8571 1 10 0 1 10 0 10 0 
27 0 39 100 2.5641 0.5 9.92308 0.269953 1 10 0 10 0 
27 1 41 100 2.43902 0.7 9.97561 0.156174 1 10 0 10 0 
27 2 48 100 2.08333 1 10 0 1 10 0 10 0 
27 3 15 100 6.66667 1 10 0 1 10 0 10 0 
27 4 48 250 5.20833 1 10 0 1 10 0 10 0 
27 5 53 250 4.71698 1 10 0 1 10 0 10 0 
27 6 25 250 10 1 10 0 1 10 0 10 0 
27 7 23 500 21.7391 1 10 0 1 10 0 10 0 
27 8 65 500 7.69231 0.9 9.98462 0.124035 1 10 0 10 0 
27 9 42 500 11.9048 1 10 0 1 10 0 10 0 
28 0 46 100 2.17391 0.2 10 0 1 10 0 10 0 
28 1 39 100 2.5641 0.6 10 0 1 10 0 10 0 
28 2 55 100 1.81818 0.8 10 0 1 10 0 10 0 
28 3 18 100 5.55556 1 10 0 1 10 0 10 0 
28 4 27 250 9.25926 1 10 0 1 10 0 10 0 
28 5 47 250 5.31915 0.8 10 0 1 10 0 10 0 
28 6 62 250 4.03226 1 10 0 1 10 0 10 0 
28 7 31 500 16.129 1 10 0 1 10 0 10 0 
28 8 32 500 15.625 0.7 9.90625 0.296145 1 10 0 10 0 
28 9 42 500 11.9048 0.9 9.97619 0.154303 1 10 0 10 0 
29 0 52 100 1.92308 1 10 0 1 10 0 10 0 
29 1 29 100 3.44828 1 10 0 1 10 0 10 0 
29 2 39 100 2.5641 1 10 0 1 10 0 10 0 
29 3 40 100 2.5 1 10 0 1 10 0 10 0 
29 4 37 250 6.75676 1 10 0 1 10 0 10 0 
29 5 16 250 15.625 1 10 0 1 10 0 10 0 
29 6 52 250 4.80769 1 10 0 1 10 0 10 0 
29 7 52 500 9.61538 1 10 0 1 10 0 10 0 
29 8 48 500 10.4167 0.6 10 0 1 10 0 10 0 
29 9 34 500 14.7059 0.6 10 0 1 10 0 10 0 
30 0 50 100 2 1 10 0 1 10 0 10 0 
30 1 40 100 2.5 1 10 0 1 10 0 10 0 
30 2 54 100 1.85185 1 10 0 1 10 0 10 0 
30 3 24 100 4.16667 0.8 10 0 1 10 0 10 0 
30 4 12 250 20.8333 1 10 0 1 10 0 10 0 
30 5 29 250 8.62069 1 10 0 1 10 0 10 0 
30 6 33 250 7.57576 1 10 0 1 10 0 10 0 
30 7 36 500 13.8889 1 10 0 1 10 0 10 0 
30 8 66 500 7.57576 1 10 0 1 10 0 10 0 
30 9 55 500 9.09091 1 10 0 1 10 0 10 0 
