# Avida circumstance data for each tolerance instruction pre-execution
# Mon Nov 14 19:38:05 2011
#  1: Update [update]
#  2: Tolerance instruction [inst]
#  3: group id [groupid]
#  4: size of group [grsize]
#  5: group resource available [grfood]
#  6: odds for immigrants coming into the group [oddsimmigrants]
#  7: odds for org's own offspring to stay in group [oddsown]
#  8: odds for offspring in group [oddsothers]
#  9: org's tolerance for immigrants [tol-immi]
# 10: org's tolerance for own offspring [tol-own]
# 11: org's tolerance for other offspring in the group [tol-others]
# 12: tolerance max [tol-max]

8 get-tolerance 1 15 100 100.5 100.5 100.5 10 10 10 10 
8 get-tolerance 1 18 100 100.5 100.5 100.5 10 10 10 10 
8 get-tolerance 1 19 100 100.5 100.5 100.5 10 10 10 10 
8 get-tolerance 1 20 100 100.5 100.5 100.5 10 10 10 10 
8 get-tolerance 2 9 100 100.5 100.5 100.5 10 10 10 10 
8 get-tolerance 1 20 100 100.5 100.5 100.5 10 10 10 10 
8 get-tolerance 1 20 100 100.5 100.5 100.5 10 10 10 10 
8 get-tolerance 1 20 100 100.5 100.5 100.5 10 10 10 10 
8 get-tolerance 1 21 100 100.5 100.5 100.5 10 10 10 10 
8 get-tolerance 1 22 100 100.5 100.5 100.5 10 10 10 10 
8 get-tolerance 1 25 100 100.5 100.5 100.5 10 10 10 10 
8 get-tolerance 1 27 100 100.5 100.5 100.5 10 10 10 10 
8 get-tolerance 8 27 500 100.5 100.5 100.5 10 10 10 10 
8 get-tolerance 1 27 100 100.5 100.5 100.5 10 10 10 10 
8 get-tolerance 8 27 500 100.5 100.5 100.5 10 10 10 10 
8 get-tolerance 1 29 100 100.5 100.5 100.5 10 10 10 10 
8 get-tolerance 1 30 100 100.5 100.5 100.5 10 10 10 10 
8 get-tolerance 1 30 100 100.5 100.5 100.5 10 10 10 10 
8 get-tolerance 1 30 100 100.5 100.5 100.5 10 10 10 10 
8 get-tolerance 1 30 100 100.5 100.5 100.5 10 10 10 10 
8 get-tolerance 1 30 100 100.5 100.5 100.5 10 10 10 10 
8 get-tolerance 1 30 100 100.5 100.5 100.5 10 10 10 10 
8 get-tolerance 1 31 100 100.5 100.5 100.5 10 10 10 10 
8 get-tolerance 8 23 500 100.5 100.5 100.5 10 10 10 10 
8 get-tolerance 1 34 100 100.5 100.5 100.5 10 10 10 10 
8 get-tolerance 2 9 100 100.5 100.5 100.5 10 10 10 10 
8 get-tolerance 1 36 100 100.5 100.5 100.5 10 10 10 10 
8 get-tolerance 1 36 100 100.5 100.5 100.5 10 10 10 10 
8 get-tolerance 1 38 100 100.5 100.5 100.5 10 10 10 10 
8 get-tolerance 1 38 100 100.5 100.5 100.5 10 10 10 10 
8 get-tolerance 1 39 100 100.5 100.5 100.5 10 10 10 10 
8 get-tolerance 8 19 500 100.5 100.5 100.5 10 10 10 10 
8 get-tolerance 8 20 500 100.5 100.5 100.5 10 10 10 10 
8 get-tolerance 1 43 100 100.5 100.5 100.5 10 10 10 10 
8 get-tolerance 1 43 100 100.5 100.5 100.5 10 10 10 10 
8 get-tolerance 1 44 100 100.5 100.5 100.5 10 10 10 10 
8 get-tolerance 8 20 500 100.5 100.5 100.5 10 10 10 10 
8 get-tolerance 8 20 500 100.5 100.5 100.5 10 10 10 10 
8 get-tolerance 1 46 100 100.5 100.5 100.5 10 10 10 10 
8 get-tolerance 2 9 100 100.5 100.5 100.5 10 10 10 10 
8 get-tolerance 1 48 100 100.5 100.5 100.5 10 10 10 10 
8 get-tolerance 1 50 100 100.5 100.5 100.5 10 10 10 10 
8 get-tolerance 1 52 100 100.5 100.5 100.5 10 10 10 10 
8 get-tolerance 1 51 100 100.5 100.5 100.5 10 10 10 10 
8 get-tolerance 2 11 100 100.5 100.5 100.5 10 10 10 10 
8 get-tolerance 1 52 100 100.5 100.5 100.5 10 10 10 10 
8 get-tolerance 2 11 100 100.5 100.5 100.5 10 10 10 10 
8 get-tolerance 2 11 100 100.5 100.5 100.5 10 10 10 10 
8 get-tolerance 1 54 100 100.5 100.5 100.5 10 10 10 10 
8 get-group-tolerance 8 48 500 100.5 100.5 100.5 10 10 10 10 
8 get-group-tolerance 2 7 100 100.5 100.5 100.5 10 10 10 10 
8 get-group-tolerance 2 7 100 100.5 100.5 100.5 10 10 10 10 
8 get-group-tolerance 1 3 100 100.5 100.5 100.5 10 10 10 10 
8 get-group-tolerance 8 48 500 100.5 100.5 100.5 10 10 10 10 
8 get-group-tolerance 2 7 100 100.5 100.5 100.5 10 10 10 10 
8 get-group-tolerance 2 7 100 100.5 100.5 100.5 10 10 10 10 
8 get-group-tolerance 1 7 100 100.5 100.5 100.5 10 10 10 10 
8 get-group-tolerance 1 9 100 100.5 100.5 100.5 10 10 10 10 
8 get-group-tolerance 1 11 100 100.5 100.5 100.5 10 10 10 10 
8 get-group-tolerance 1 10 100 100.5 100.5 100.5 10 10 10 10 
8 get-group-tolerance 1 11 100 100.5 100.5 100.5 10 10 10 10 
8 get-group-tolerance 2 9 100 100.5 100.5 100.5 10 10 10 10 
8 get-group-tolerance 1 13 100 100.5 100.5 100.5 10 10 10 10 
8 get-group-tolerance 1 14 100 100.5 100.5 100.5 10 10 10 10 
8 get-group-tolerance 1 17 100 100.5 100.5 100.5 10 10 10 10 
8 get-group-tolerance 1 19 100 100.5 100.5 100.5 10 10 10 10 
8 get-group-tolerance 8 32 500 100.5 100.5 100.5 10 10 10 10 
8 get-group-tolerance 1 20 100 100.5 100.5 100.5 10 10 10 10 
8 get-group-tolerance 1 20 100 100.5 100.5 100.5 10 10 10 10 
8 get-group-tolerance 1 20 100 100.5 100.5 100.5 10 10 10 10 
8 get-group-tolerance 1 20 100 100.5 100.5 100.5 10 10 10 10 
8 get-group-tolerance 1 20 100 100.5 100.5 100.5 10 10 10 10 
8 get-group-tolerance 1 20 100 100.5 100.5 100.5 10 10 10 10 
8 get-group-tolerance 1 25 100 100.5 100.5 100.5 10 10 10 10 
8 get-group-tolerance 1 26 100 100.5 100.5 100.5 10 10 10 10 
8 get-group-tolerance 1 27 100 100.5 100.5 100.5 10 10 10 10 
8 get-group-tolerance 1 28 100 100.5 100.5 100.5 10 10 10 10 
8 get-group-tolerance 1 28 100 100.5 100.5 100.5 10 10 10 10 
8 get-group-tolerance 8 28 500 100.5 100.5 100.5 10 10 10 10 
8 get-group-tolerance 1 29 100 100.5 100.5 100.5 10 10 10 10 
8 get-group-tolerance 1 29 100 100.5 100.5 100.5 10 10 10 10 
8 get-group-tolerance 2 9 100 100.5 100.5 100.5 10 10 10 10 
8 get-group-tolerance 1 30 100 100.5 100.5 100.5 10 10 10 10 
8 get-group-tolerance 1 30 100 100.5 100.5 100.5 10 10 10 10 
8 get-group-tolerance 1 31 100 100.5 100.5 100.5 10 10 10 10 
8 get-group-tolerance 1 34 100 100.5 100.5 100.5 10 10 10 10 
8 get-group-tolerance 1 34 100 100.5 100.5 100.5 10 10 10 10 
8 get-group-tolerance 1 34 100 100.5 100.5 100.5 10 10 10 10 
8 get-group-tolerance 1 34 100 100.5 100.5 100.5 10 10 10 10 
8 get-group-tolerance 1 35 100 100.5 100.5 100.5 10 10 10 10 
8 get-group-tolerance 1 37 100 100.5 100.5 100.5 10 10 10 10 
8 get-group-tolerance 1 37 100 100.5 100.5 100.5 10 10 10 10 
8 get-group-tolerance 1 38 100 100.5 100.5 100.5 10 10 10 10 
8 get-group-tolerance 8 20 500 100.5 100.5 100.5 10 10 10 10 
8 get-group-tolerance 1 42 100 100.5 100.5 100.5 10 10 10 10 
8 get-group-tolerance 8 20 500 100.5 100.5 100.5 10 10 10 10 
8 get-group-tolerance 1 47 100 100.5 100.5 100.5 10 10 10 10 
8 get-group-tolerance 1 48 100 100.5 100.5 100.5 10 10 10 10 
8 get-group-tolerance 8 23 500 100.5 100.5 100.5 10 10 10 10 
8 get-group-tolerance 8 23 500 100.5 100.5 100.5 10 10 10 10 
8 get-group-tolerance 1 49 100 100.5 100.5 100.5 10 10 10 10 
8 get-group-tolerance 8 24 500 100.5 100.5 100.5 10 10 10 10 
8 get-group-tolerance 1 51 100 100.5 100.5 100.5 10 10 10 10 
8 get-group-tolerance 1 52 100 100.5 100.5 100.5 10 10 10 10 
8 get-group-tolerance 1 52 100 100.5 100.5 100.5 10 10 10 10 
8 get-group-tolerance 1 53 100 100.5 100.5 100.5 10 10 10 10 
8 get-group-tolerance 1 53 100 100.5 100.5 100.5 10 10 10 10 
9 get-tolerance 2 17 100 100.5 100.5 100.5 10 10 10 10 
9 get-tolerance 2 16 100 100.5 100.5 100.5 10 10 10 10 
9 get-tolerance 1 53 100 100.5 100.5 100.5 10 10 10 10 
9 get-tolerance 1 52 100 100.5 100.5 100.5 10 10 10 10 
9 get-tolerance 0 5 100 100.5 100.5 100.5 10 10 10 10 
9 get-tolerance 1 52 100 100.5 100.5 100.5 10 10 10 10 
9 get-tolerance 3 1 100 100.5 100.5 100.5 10 10 10 10 
9 get-tolerance 2 15 100 100.5 100.5 100.5 10 10 10 10 
9 get-tolerance 1 58 100 100.5 100.5 100.5 10 10 10 10 
9 get-tolerance 1 63 100 100.5 100.5 100.5 10 10 10 10 
9 get-tolerance 1 63 100 100.5 100.5 100.5 10 10 10 10 
9 get-tolerance 3 1 100 100.5 100.5 100.5 10 10 10 10 
9 get-tolerance 1 60 100 100.5 100.5 100.5 10 10 10 10 
9 get-tolerance 2 12 100 100.5 100.5 100.5 10 10 10 10 
9 get-tolerance 1 60 100 100.5 100.5 100.5 10 10 10 10 
9 get-tolerance 1 62 100 100.5 100.5 100.5 10 10 10 10 
9 get-tolerance 1 63 100 100.5 100.5 100.5 10 10 10 10 
9 get-tolerance 2 12 100 100.5 100.5 100.5 10 10 10 10 
9 get-tolerance 1 63 100 100.5 100.5 100.5 10 10 10 10 
9 get-tolerance 2 16 100 100.5 100.5 100.5 10 10 10 10 
9 get-tolerance 2 17 100 100.5 100.5 100.5 10 10 10 10 
9 get-tolerance 2 20 100 100.5 100.5 100.5 10 10 10 10 
9 get-tolerance 1 66 100 100.5 100.5 100.5 10 10 10 10 
9 get-tolerance 1 66 100 100.5 100.5 100.5 10 10 10 10 
9 get-tolerance 1 65 100 100.5 100.5 100.5 10 10 10 10 
9 get-tolerance 1 65 100 100.5 100.5 100.5 10 10 10 10 
9 get-tolerance 2 21 100 100.5 100.5 100.5 10 10 10 10 
9 get-tolerance 1 65 100 100.5 100.5 100.5 10 10 10 10 
9 get-tolerance 2 16 100 100.5 100.5 100.5 10 10 10 10 
9 get-tolerance 3 4 100 100.5 100.5 100.5 10 10 10 10 
9 get-tolerance 3 3 100 100.5 100.5 100.5 10 10 10 10 
9 get-tolerance 1 62 100 100.5 100.5 100.5 10 10 10 10 
9 get-tolerance 3 6 100 100.5 100.5 100.5 10 10 10 10 
9 get-tolerance 3 6 100 100.5 100.5 100.5 10 10 10 10 
9 get-tolerance 8 12 500 100.5 100.5 100.5 10 10 10 10 
9 get-tolerance 2 17 100 100.5 100.5 100.5 10 10 10 10 
9 get-tolerance 3 8 100 100.5 100.5 100.5 10 10 10 10 
9 get-tolerance 2 17 100 100.5 100.5 100.5 10 10 10 10 
9 get-tolerance 1 63 100 100.5 100.5 100.5 10 10 10 10 
9 get-tolerance 3 8 100 100.5 100.5 100.5 10 10 10 10 
9 get-tolerance 1 62 100 100.5 100.5 100.5 10 10 10 10 
9 get-tolerance 3 7 100 100.5 100.5 100.5 10 10 10 10 
9 get-tolerance 3 9 100 100.5 100.5 100.5 10 10 10 10 
9 get-tolerance 3 10 100 100.5 100.5 100.5 10 10 10 10 
9 get-tolerance 1 55 100 100.5 100.5 100.5 10 10 10 10 
9 get-tolerance 3 13 100 100.5 100.5 100.5 10 10 10 10 
9 get-tolerance 1 53 100 100.5 100.5 100.5 10 10 10 10 
9 get-tolerance 2 20 100 100.5 100.5 100.5 10 10 10 10 
9 get-tolerance 3 15 100 100.5 100.5 100.5 10 10 10 10 
9 get-tolerance 2 20 100 100.5 100.5 100.5 10 10 10 10 
9 get-tolerance 2 19 100 100.5 100.5 100.5 10 10 10 10 
9 get-tolerance 3 15 100 100.5 100.5 100.5 10 10 10 10 
9 get-tolerance 3 15 100 100.5 100.5 100.5 10 10 10 10 
9 get-tolerance 3 20 100 100.5 100.5 100.5 10 10 10 10 
9 get-tolerance 3 20 100 100.5 100.5 100.5 10 10 10 10 
9 get-tolerance 3 21 100 100.5 100.5 100.5 10 10 10 10 
9 get-tolerance 3 22 100 100.5 100.5 100.5 10 10 10 10 
9 get-tolerance 3 22 100 100.5 100.5 100.5 10 10 10 10 
9 get-tolerance 1 48 100 100.5 100.5 100.5 10 10 10 10 
