# Avida circumstance data for each tolerance instruction pre-execution
# Thu Nov  3 08:42:35 2011
#  1: Update [update]
#  2: Tolerance instruction [inst]
#  3: group id [groupid]
#  4: size of group [grsize]
#  5: group resource available [grfood]
#  6: odds for immigrants coming into the group [oddsimmigrants]
#  7: odds for org's own offspring to stay in group [oddsown]
#  8: odds for offspring in group [oddsothers]
#  9: org's tolerance for immigrants [tol-immi]
# 10: org's tolerance for own offspring [tol-own]
# 11: org's tolerance for other offspring in the group [tol-others]
# 12: tolerance max [tol-max]

6 get-group-tolerance 2 15 100 100 100 100 10 10 10 10 
6 get-tolerance 2 15 100 100 100 100 10 10 10 10 
6 get-group-tolerance 2 14 100 100 100 100 10 10 10 10 
6 get-group-tolerance 2 14 100 100 100 100 10 10 10 10 
6 get-tolerance 1 4 100 100 100 100 10 10 10 10 
6 get-group-tolerance 1 5 100 100 100 100 10 10 10 10 
6 get-tolerance 2 16 100 100 100 100 10 10 10 10 
6 get-tolerance 0 17 100 100 100 100 10 10 10 10 
6 get-tolerance 2 17 100 100 100 100 10 10 10 10 
6 get-group-tolerance 0 17 100 100 100 100 10 10 10 10 
6 get-tolerance 2 17 100 100 100 100 10 10 10 10 
6 get-tolerance 2 17 100 100 100 100 10 10 10 10 
6 get-tolerance 2 18 100 100 100 100 10 10 10 10 
6 get-group-tolerance 2 18 100 100 100 100 10 10 10 10 
6 get-group-tolerance 2 18 100 100 100 100 10 10 10 10 
6 get-group-tolerance 2 18 100 100 100 100 10 10 10 10 
6 get-tolerance 2 18 100 100 100 100 10 10 10 10 
6 get-tolerance 2 18 100 100 100 100 10 10 10 10 
6 get-group-tolerance 2 18 100 100 100 100 10 10 10 10 
6 get-group-tolerance 2 18 100 100 100 100 10 10 10 10 
6 get-tolerance 2 18 100 100 100 100 10 10 10 10 
6 get-group-tolerance 2 18 100 100 100 100 10 10 10 10 
6 get-tolerance 2 18 100 100 100 100 10 10 10 10 
6 get-group-tolerance 2 18 100 100 100 100 10 10 10 10 
6 get-group-tolerance 2 19 100 100 100 100 10 10 10 10 
6 get-tolerance 2 19 100 100 100 100 10 10 10 10 
6 get-group-tolerance 2 19 100 100 100 100 10 10 10 10 
6 get-tolerance 0 13 100 100 100 100 10 10 10 10 
6 get-group-tolerance 2 21 100 100 100 100 10 10 10 10 
6 get-tolerance 2 20 100 100 100 100 10 10 10 10 
6 get-group-tolerance 0 14 100 100 100 100 10 10 10 10 
6 get-tolerance 2 22 100 100 100 100 10 10 10 10 
6 get-group-tolerance 2 22 100 100 100 100 10 10 10 10 
6 get-group-tolerance 2 22 100 100 100 100 10 10 10 10 
6 get-group-tolerance 2 22 100 100 100 100 10 10 10 10 
6 get-tolerance 2 22 100 100 100 100 10 10 10 10 
6 get-tolerance 2 24 100 100 100 100 10 10 10 10 
6 get-tolerance 2 24 100 100 100 100 10 10 10 10 
6 get-tolerance 0 14 100 100 100 100 10 10 10 10 
6 get-tolerance 2 23 100 100 100 100 10 10 10 10 
6 get-group-tolerance 2 23 100 100 100 100 10 10 10 10 
7 get-tolerance 2 24 100 100 100 100 10 10 10 10 
7 get-tolerance 2 24 100 100 100 100 10 10 10 10 
7 get-group-tolerance 2 24 100 100 100 100 10 10 10 10 
7 get-group-tolerance 2 24 100 100 100 100 10 10 10 10 
7 get-group-tolerance 2 25 100 100 100 100 10 10 10 10 
7 get-group-tolerance 2 25 100 100 100 100 10 10 10 10 
7 get-tolerance 2 28 100 100 100 100 10 10 10 10 
7 get-tolerance 2 29 100 100 100 100 10 10 10 10 
7 get-tolerance 2 29 100 100 100 100 10 10 10 10 
7 get-tolerance 2 26 100 100 100 100 10 10 10 10 
7 get-group-tolerance 2 26 100 100 100 100 10 10 10 10 
7 get-tolerance 2 26 100 100 100 100 10 10 10 10 
7 get-group-tolerance 2 26 100 100 100 100 10 10 10 10 
7 get-tolerance 0 22 100 100 100 100 10 10 10 10 
7 get-tolerance 2 26 100 100 100 100 10 10 10 10 
7 get-tolerance 1 3 100 100 100 100 10 10 10 10 
7 get-tolerance 2 26 100 100 100 100 10 10 10 10 
7 get-tolerance 0 22 100 100 100 100 10 10 10 10 
7 get-group-tolerance 1 4 100 100 100 100 10 10 10 10 
7 get-group-tolerance 2 26 100 100 100 100 10 10 10 10 
7 get-group-tolerance 2 26 100 100 100 100 10 10 10 10 
7 get-group-tolerance 0 29 100 100 100 100 10 10 10 10 
7 get-tolerance 2 25 100 100 100 100 10 10 10 10 
7 get-tolerance 2 24 100 100 100 100 10 10 10 10 
7 get-group-tolerance 2 24 100 100 100 100 10 10 10 10 
7 get-group-tolerance 2 25 100 100 100 100 10 10 10 10 
7 get-group-tolerance 2 26 100 100 100 100 10 10 10 10 
7 get-tolerance 1 3 100 100 100 100 10 10 10 10 
7 get-tolerance 2 23 100 100 100 100 10 10 10 10 
7 get-group-tolerance 2 23 100 100 100 100 10 10 10 10 
7 get-tolerance 1 8 100 100 100 100 10 10 10 10 
7 get-tolerance 0 30 100 100 100 100 10 10 10 10 
7 get-tolerance 2 22 100 100 100 100 10 10 10 10 
7 get-tolerance 2 22 100 100 100 100 10 10 10 10 
7 get-group-tolerance 1 8 100 100 100 100 10 10 10 10 
7 get-tolerance 9 1 500 100 100 100 10 10 10 10 
7 get-group-tolerance 2 21 100 100 100 100 10 10 10 10 
7 get-tolerance 2 22 100 100 100 100 10 10 10 10 
7 get-tolerance 9 2 500 100 100 100 10 10 10 10 
7 get-group-tolerance 9 2 500 100 100 100 10 10 10 10 
7 get-group-tolerance 9 2 500 100 100 100 10 10 10 10 
7 get-group-tolerance 2 20 100 100 100 100 10 10 10 10 
7 get-tolerance 2 18 100 100 100 100 10 10 10 10 
7 get-tolerance 2 18 100 100 100 100 10 10 10 10 
7 get-group-tolerance 2 18 100 100 100 100 10 10 10 10 
7 get-group-tolerance 2 18 100 100 100 100 10 10 10 10 
7 get-tolerance 9 3 500 100 100 100 10 10 10 10 
7 get-tolerance 2 17 100 100 100 100 10 10 10 10 
7 get-tolerance 0 41 100 100 100 100 10 10 10 10 
8 get-group-tolerance 2 17 100 100 100 100 10 10 10 10 
8 get-tolerance 2 18 100 100 100 100 10 10 10 10 
8 get-group-tolerance 0 42 100 100 100 100 10 10 10 10 
8 get-group-tolerance 2 18 100 100 100 100 10 10 10 10 
8 get-tolerance 2 18 100 100 100 100 10 10 10 10 
8 get-tolerance 0 40 100 100 100 100 10 10 10 10 
8 get-tolerance 2 18 100 100 100 100 10 10 10 10 
8 get-tolerance 9 2 500 100 100 100 10 10 10 10 
8 get-group-tolerance 2 17 100 100 100 100 10 10 10 10 
8 get-group-tolerance 2 17 100 100 100 100 10 10 10 10 
8 get-group-tolerance 9 2 500 100 100 100 10 10 10 10 
8 get-group-tolerance 0 37 100 100 100 100 10 10 10 10 
8 get-tolerance 2 18 100 100 100 100 10 10 10 10 
8 get-tolerance 0 39 100 100 100 100 10 10 10 10 
8 get-tolerance 2 19 100 100 100 100 10 10 10 10 
8 get-group-tolerance 2 19 100 100 100 100 10 10 10 10 
8 get-group-tolerance 0 36 100 100 100 100 10 10 10 10 
8 get-group-tolerance 2 23 100 100 100 100 10 10 10 10 
8 get-tolerance 2 22 100 100 100 100 10 10 10 10 
8 get-tolerance 2 22 100 100 100 100 10 10 10 10 
8 get-tolerance 2 22 100 100 100 100 10 10 10 10 
8 get-tolerance 2 22 100 100 100 100 10 10 10 10 
8 get-tolerance 2 21 100 100 100 100 10 10 10 10 
8 get-group-tolerance 2 21 100 100 100 100 10 10 10 10 
8 get-tolerance 2 23 100 100 100 100 10 10 10 10 
8 get-group-tolerance 2 22 100 100 100 100 10 10 10 10 
8 get-group-tolerance 2 22 100 100 100 100 10 10 10 10 
8 get-tolerance 2 22 100 100 100 100 10 10 10 10 
8 get-tolerance 0 39 100 100 100 100 10 10 10 10 
8 get-tolerance 2 22 100 100 100 100 10 10 10 10 
8 get-group-tolerance 2 21 100 100 100 100 10 10 10 10 
8 get-group-tolerance 2 21 100 100 100 100 10 10 10 10 
8 get-tolerance 2 22 100 100 100 100 10 10 10 10 
8 get-group-tolerance 2 23 100 100 100 100 10 10 10 10 
8 get-tolerance 0 39 100 100 100 100 10 10 10 10 
8 get-tolerance 0 39 100 100 100 100 10 10 10 10 
8 get-group-tolerance 2 25 100 100 100 100 10 10 10 10 
8 get-tolerance 0 40 100 100 100 100 10 10 10 10 
8 get-tolerance 0 40 100 100 100 100 10 10 10 10 
8 get-tolerance 0 40 100 100 100 100 10 10 10 10 
8 get-group-tolerance 0 40 100 100 100 100 10 10 10 10 
8 get-group-tolerance 0 38 100 100 100 100 10 10 10 10 
8 get-tolerance 2 23 100 100 100 100 10 10 10 10 
8 get-group-tolerance 0 38 100 100 100 100 10 10 10 10 
8 get-tolerance 2 21 100 100 100 100 10 10 10 10 
8 get-group-tolerance 0 40 100 100 100 100 10 10 10 10 
8 get-tolerance 0 40 100 100 100 100 10 10 10 10 
8 get-group-tolerance 0 40 100 100 100 100 10 10 10 10 
8 get-tolerance 0 40 100 100 100 100 10 10 10 10 
8 get-group-tolerance 0 40 100 100 100 100 10 10 10 10 
8 get-tolerance 2 22 100 100 100 100 10 10 10 10 
8 get-group-tolerance 2 22 100 100 100 100 10 10 10 10 
8 get-group-tolerance 0 40 100 100 100 100 10 10 10 10 
8 get-tolerance 0 41 100 100 100 100 10 10 10 10 
8 get-group-tolerance 0 40 100 100 100 100 10 10 10 10 
8 get-tolerance 2 22 100 100 100 100 10 10 10 10 
8 get-group-tolerance 2 22 100 100 100 100 10 10 10 10 
8 get-group-tolerance 2 22 100 100 100 100 10 10 10 10 
8 get-group-tolerance 2 22 100 100 100 100 10 10 10 10 
8 get-tolerance 0 39 100 100 100 100 10 10 10 10 
8 get-group-tolerance 0 38 100 100 100 100 10 10 10 10 
8 get-tolerance 2 24 100 100 100 100 10 10 10 10 
8 get-group-tolerance 0 38 100 100 100 100 10 10 10 10 
8 get-tolerance 1 4 100 100 100 100 10 10 10 10 
8 get-tolerance 2 26 100 100 100 100 10 10 10 10 
8 get-group-tolerance 2 26 100 100 100 100 10 10 10 10 
8 get-tolerance 2 26 100 100 100 100 10 10 10 10 
8 get-tolerance 2 26 100 100 100 100 10 10 10 10 
8 get-group-tolerance 2 26 100 100 100 100 10 10 10 10 
8 get-group-tolerance 2 26 100 100 100 100 10 10 10 10 
8 get-group-tolerance 2 28 100 100 100 100 10 10 10 10 
8 get-group-tolerance 1 7 100 100 100 100 10 10 10 10 
8 get-tolerance 2 28 100 100 100 100 10 10 10 10 
8 get-group-tolerance 0 35 100 100 100 100 10 10 10 10 
8 get-tolerance 2 28 100 100 100 100 10 10 10 10 
8 get-tolerance 2 28 100 100 100 100 10 10 10 10 
8 get-tolerance 2 27 100 100 100 100 10 10 10 10 
8 get-group-tolerance 2 27 100 100 100 100 10 10 10 10 
8 get-tolerance 2 27 100 100 100 100 10 10 10 10 
8 get-group-tolerance 2 28 100 100 100 100 10 10 10 10 
8 get-group-tolerance 2 30 100 100 100 100 10 10 10 10 
8 get-tolerance 2 30 100 100 100 100 10 10 10 10 
8 get-tolerance 2 30 100 100 100 100 10 10 10 10 
8 get-group-tolerance 2 30 100 100 100 100 10 10 10 10 
8 get-group-tolerance 2 31 100 100 100 100 10 10 10 10 
8 get-tolerance 2 32 100 100 100 100 10 10 10 10 
8 get-tolerance 2 31 100 100 100 100 10 10 10 10 
8 get-tolerance 2 31 100 100 100 100 10 10 10 10 
8 get-group-tolerance 2 31 100 100 100 100 10 10 10 10 
8 get-group-tolerance 2 31 100 100 100 100 10 10 10 10 
8 get-tolerance 2 30 100 100 100 100 10 10 10 10 
8 get-group-tolerance 2 30 100 100 100 100 10 10 10 10 
8 get-tolerance 2 30 100 100 100 100 10 10 10 10 
8 get-tolerance 2 30 100 100 100 100 10 10 10 10 
8 get-group-tolerance 2 30 100 100 100 100 10 10 10 10 
9 get-tolerance 2 30 100 100 100 100 10 10 10 10 
9 get-group-tolerance 2 31 100 100 100 100 10 10 10 10 
9 get-tolerance 1 11 100 100 100 100 10 10 10 10 
9 get-group-tolerance 2 31 100 100 100 100 10 10 10 10 
9 get-group-tolerance 1 11 100 100 100 100 10 10 10 10 
9 get-tolerance 2 32 100 100 100 100 10 10 10 10 
9 get-tolerance 2 32 100 100 100 100 10 10 10 10 
9 get-group-tolerance 2 35 100 100 100 100 10 10 10 10 
9 get-group-tolerance 2 35 100 100 100 100 10 10 10 10 
9 get-tolerance 9 1 500 100 100 100 10 10 10 10 
9 get-tolerance 2 36 100 100 100 100 10 10 10 10 
9 get-tolerance 2 38 100 100 100 100 10 10 10 10 
9 get-group-tolerance 2 39 100 100 100 100 10 10 10 10 
9 get-group-tolerance 2 37 100 100 100 100 10 10 10 10 
9 get-tolerance 2 37 100 100 100 100 10 10 10 10 
9 get-tolerance 2 37 100 100 100 100 10 10 10 10 
9 get-tolerance 2 37 100 100 100 100 10 10 10 10 
9 get-group-tolerance 9 1 500 100 100 100 10 10 10 10 
9 get-tolerance 2 37 100 100 100 100 10 10 10 10 
9 get-tolerance 0 44 100 100 100 100 10 10 10 10 
9 get-tolerance 2 37 100 100 100 100 10 10 10 10 
9 get-tolerance 2 37 100 100 100 100 10 10 10 10 
9 get-tolerance 0 44 100 100 100 100 10 10 10 10 
9 get-group-tolerance 2 36 100 100 100 100 10 10 10 10 
9 get-group-tolerance 2 36 100 100 100 100 10 10 10 10 
9 get-group-tolerance 2 36 100 100 100 100 10 10 10 10 
9 get-tolerance 2 35 100 100 100 100 10 10 10 10 
9 get-group-tolerance 0 47 100 100 100 100 10 10 10 10 
9 get-tolerance 2 35 100 100 100 100 10 10 10 10 
9 get-group-tolerance 2 35 100 100 100 100 10 10 10 10 
9 get-tolerance 2 35 100 100 100 100 10 10 10 10 
9 get-group-tolerance 2 35 100 100 100 100 10 10 10 10 
9 get-group-tolerance 2 35 100 100 100 100 10 10 10 10 
9 get-group-tolerance 2 35 100 100 100 100 10 10 10 10 
9 get-tolerance 9 3 500 100 100 100 10 10 10 10 
9 get-tolerance 9 3 500 100 100 100 10 10 10 10 
9 get-tolerance 2 33 100 100 100 100 10 10 10 10 
9 get-group-tolerance 2 34 100 100 100 100 10 10 10 10 
9 get-group-tolerance 2 34 100 100 100 100 10 10 10 10 
9 get-tolerance 2 35 100 100 100 100 10 10 10 10 
9 get-tolerance 2 35 100 100 100 100 10 10 10 10 
9 get-group-tolerance 2 35 100 100 100 100 10 10 10 10 
9 get-group-tolerance 9 3 500 100 100 100 10 10 10 10 
9 get-tolerance 2 36 100 100 100 100 10 10 10 10 
9 get-tolerance 0 45 100 100 100 100 10 10 10 10 
9 get-group-tolerance 9 4 500 100 100 100 10 10 10 10 
9 get-tolerance 9 4 500 100 100 100 10 10 10 10 
9 get-group-tolerance 0 44 100 100 100 100 10 10 10 10 
9 get-group-tolerance 2 38 100 100 100 100 10 10 10 10 
9 get-group-tolerance 2 39 100 100 100 100 10 10 10 10 
9 get-tolerance 2 38 100 100 100 100 10 10 10 10 
9 get-tolerance 2 39 100 100 100 100 10 10 10 10 
9 get-group-tolerance 2 40 100 100 100 100 10 10 10 10 
9 get-group-tolerance 2 40 100 100 100 100 10 10 10 10 
9 get-tolerance 2 41 100 100 100 100 10 10 10 10 
9 get-group-tolerance 9 4 500 100 100 100 10 10 10 10 
9 get-tolerance 0 42 100 100 100 100 10 10 10 10 
9 get-tolerance 2 41 100 100 100 100 10 10 10 10 
9 get-tolerance 2 41 100 100 100 100 10 10 10 10 
9 get-tolerance 9 4 500 100 100 100 10 10 10 10 
9 get-group-tolerance 2 41 100 100 100 100 10 10 10 10 
9 get-group-tolerance 2 39 100 100 100 100 10 10 10 10 
9 get-group-tolerance 2 40 100 100 100 100 10 10 10 10 
9 get-tolerance 2 40 100 100 100 100 10 10 10 10 
9 get-group-tolerance 2 40 100 100 100 100 10 10 10 10 
9 get-tolerance 2 40 100 100 100 100 10 10 10 10 
9 get-tolerance 9 5 500 100 100 100 10 10 10 10 
9 get-group-tolerance 2 43 100 100 100 100 10 10 10 10 
9 get-group-tolerance 2 43 100 100 100 100 10 10 10 10 
9 get-tolerance 9 5 500 100 100 100 10 10 10 10 
9 get-tolerance 2 43 100 100 100 100 10 10 10 10 
9 get-group-tolerance 2 44 100 100 100 100 10 10 10 10 
9 get-tolerance 2 44 100 100 100 100 10 10 10 10 
9 get-group-tolerance 9 5 500 100 100 100 10 10 10 10 
9 get-tolerance 2 44 100 100 100 100 10 10 10 10 
9 get-tolerance 2 45 100 100 100 100 10 10 10 10 
9 get-tolerance 2 45 100 100 100 100 10 10 10 10 
9 get-tolerance 2 45 100 100 100 100 10 10 10 10 
9 get-tolerance 0 37 100 100 100 100 10 10 10 10 
9 get-group-tolerance 9 5 500 100 100 100 10 10 10 10 
9 get-group-tolerance 2 44 100 100 100 100 10 10 10 10 
9 get-tolerance 2 43 100 100 100 100 10 10 10 10 
9 get-group-tolerance 0 41 100 100 100 100 10 10 10 10 
9 get-tolerance 0 40 100 100 100 100 10 10 10 10 
9 get-group-tolerance 2 44 100 100 100 100 10 10 10 10 
9 get-tolerance 2 44 100 100 100 100 10 10 10 10 
9 get-group-tolerance 2 44 100 100 100 100 10 10 10 10 
9 get-tolerance 2 44 100 100 100 100 10 10 10 10 
9 get-tolerance 2 44 100 100 100 100 10 10 10 10 
9 get-group-tolerance 2 44 100 100 100 100 10 10 10 10 
9 get-group-tolerance 2 45 100 100 100 100 10 10 10 10 
9 get-group-tolerance 2 45 100 100 100 100 10 10 10 10 
9 get-group-tolerance 0 41 100 100 100 100 10 10 10 10 
9 get-group-tolerance 2 47 100 100 100 100 10 10 10 10 
9 get-tolerance 9 6 500 100 100 100 10 10 10 10 
9 get-tolerance 2 47 100 100 100 100 10 10 10 10 
9 get-group-tolerance 2 47 100 100 100 100 10 10 10 10 
9 get-tolerance 2 45 100 100 100 100 10 10 10 10 
9 get-group-tolerance 9 6 500 100 100 100 10 10 10 10 
9 get-tolerance 2 42 100 100 100 100 10 10 10 10 
9 get-tolerance 2 42 100 100 100 100 10 10 10 10 
9 get-group-tolerance 2 42 100 100 100 100 10 10 10 10 
9 get-tolerance 1 6 100 100 100 100 10 10 10 10 
9 get-tolerance 2 42 100 100 100 100 10 10 10 10 
9 get-tolerance 2 41 100 100 100 100 10 10 10 10 
9 get-group-tolerance 2 41 100 100 100 100 10 10 10 10 
9 get-group-tolerance 2 41 100 100 100 100 10 10 10 10 
9 get-group-tolerance 2 40 100 100 100 100 10 10 10 10 
9 get-tolerance 2 40 100 100 100 100 10 10 10 10 
9 get-tolerance 2 38 100 100 100 100 10 10 10 10 
9 get-group-tolerance 2 36 100 100 100 100 10 10 10 10 
9 get-group-tolerance 2 37 100 100 100 100 10 10 10 10 
9 get-group-tolerance 2 38 100 100 100 100 10 10 10 10 
9 get-tolerance 2 38 100 100 100 100 10 10 10 10 
9 get-tolerance 2 38 100 100 100 100 10 10 10 10 
9 get-group-tolerance 2 38 100 100 100 100 10 10 10 10 
9 get-tolerance 2 37 100 100 100 100 10 10 10 10 
9 get-tolerance 0 49 100 100 100 100 10 10 10 10 
10 get-tolerance 2 39 100 100 100 100 10 10 10 10 
10 get-tolerance 2 39 100 100 100 100 10 10 10 10 
10 get-group-tolerance 2 37 100 100 100 100 10 10 10 10 
10 get-tolerance 2 37 100 100 100 100 10 10 10 10 
10 get-tolerance 1 8 100 100 100 100 10 10 10 10 
10 get-group-tolerance 2 39 100 100 100 100 10 10 10 10 
10 get-tolerance 2 39 100 100 100 100 10 10 10 10 
10 get-group-tolerance 1 8 100 100 100 100 10 10 10 10 
10 get-group-tolerance 2 40 100 100 100 100 10 10 10 10 
10 get-tolerance 2 41 100 100 100 100 10 10 10 10 
10 get-tolerance 1 8 100 100 100 100 10 10 10 10 
10 get-tolerance 0 42 100 100 100 100 10 10 10 10 
10 get-tolerance 2 40 100 100 100 100 10 10 10 10 
10 get-tolerance 0 42 100 100 100 100 10 10 10 10 
10 get-group-tolerance 2 40 100 100 100 100 10 10 10 10 
10 get-group-tolerance 0 42 100 100 100 100 10 10 10 10 
10 get-group-tolerance 2 40 100 100 100 100 10 10 10 10 
10 get-tolerance 1 9 100 100 100 100 10 10 10 10 
10 get-tolerance 2 39 100 100 100 100 10 10 10 10 
10 get-group-tolerance 2 39 100 100 100 100 10 10 10 10 
10 get-group-tolerance 0 43 100 100 100 100 10 10 10 10 
10 get-tolerance 0 44 100 100 100 100 10 10 10 10 
10 get-tolerance 2 39 100 100 100 100 10 10 10 10 
10 get-group-tolerance 2 39 100 100 100 100 10 10 10 10 
10 get-group-tolerance 2 39 100 100 100 100 10 10 10 10 
10 get-group-tolerance 2 39 100 100 100 100 10 10 10 10 
10 get-tolerance 2 39 100 100 100 100 10 10 10 10 
10 get-tolerance 0 43 100 100 100 100 10 10 10 10 
10 inc-tolerance_Immigrants 1 8 100 100 100 100 10 10 10 10 
10 get-group-tolerance 2 40 100 100 100 100 10 10 10 10 
10 get-group-tolerance 1 8 100 100 100 100 10 10 10 10 
10 get-group-tolerance 0 45 100 100 100 100 10 10 10 10 
10 get-group-tolerance 0 51 100 100 100 100 10 10 10 10 
10 get-tolerance 2 40 100 100 100 100 10 10 10 10 
10 get-tolerance 0 51 100 100 100 100 10 10 10 10 
10 get-tolerance 2 41 100 100 100 100 10 10 10 10 
10 get-tolerance 0 51 100 100 100 100 10 10 10 10 
10 get-tolerance 2 40 100 100 100 100 10 10 10 10 
10 get-tolerance 2 40 100 100 100 100 10 10 10 10 
10 get-tolerance 2 40 100 100 100 100 10 10 10 10 
10 get-group-tolerance 2 40 100 100 100 100 10 10 10 10 
10 get-tolerance 1 7 100 100 100 100 10 10 10 10 
10 get-tolerance 2 41 100 100 100 100 10 10 10 10 
10 get-tolerance 2 41 100 100 100 100 10 10 10 10 
10 get-group-tolerance 0 47 100 100 100 100 10 10 10 10 
10 get-group-tolerance 2 40 100 100 100 100 10 10 10 10 
10 get-tolerance 2 39 100 100 100 100 10 10 10 10 
10 get-group-tolerance 2 39 100 100 100 100 10 10 10 10 
10 get-group-tolerance 2 38 100 100 100 100 10 10 10 10 
10 get-group-tolerance 2 38 100 100 100 100 10 10 10 10 
10 get-tolerance 2 38 100 100 100 100 10 10 10 10 
10 get-group-tolerance 2 39 100 100 100 100 10 10 10 10 
10 get-group-tolerance 2 40 100 100 100 100 10 10 10 10 
10 get-tolerance 2 40 100 100 100 100 10 10 10 10 
10 get-tolerance 2 40 100 100 100 100 10 10 10 10 
