# Avida circumstance data for each tolerance instruction pre-execution
# Tue Aug 16 11:05:41 2011
# Avida circumstance data for each tolerance instruction pre-execution
# Tue Aug 16 11:05:41 2011
# Avida circumstance data for each tolerance instruction pre-execution
# Tue Aug 16 11:05:41 2011
#  1: Update [update]
#  2: Tolerance instruction [inst]
#  3: group id [groupid]
#  4: size of group [grsize]
#  5: group resource available [grfood]
#  6: odds for immigrants coming into the group [oddsimmigrants]
#  7: odds for org's own offspring to stay in group [oddsown]
#  8: odds for offspring in group [oddsothers]
#  9: org's tolerance for immigrants [tol-immi]
# 10: org's tolerance for own offspring [tol-own]
# 11: org's tolerance for other offspring in the group [tol-others]
# 12: tolerance max [tol-max]

5 get-group-tolerance 4 12 250 100.5 100.5 100.5 10 10 10 10 
5 get-group-tolerance 0 3 100 100.5 100.5 100.5 10 10 10 10 
5 get-group-tolerance 4 12 250 100.5 100.5 100.5 10 10 10 10 
5 get-group-tolerance 3 3 100 100.5 100.5 100.5 10 10 10 10 
5 get-group-tolerance 4 12 250 100.5 100.5 100.5 10 10 10 10 
5 get-group-tolerance 3 3 100 100.5 100.5 100.5 10 10 10 10 
5 get-group-tolerance 2 5 100 100.5 100.5 100.5 10 10 10 10 
5 get-group-tolerance 2 6 100 100.5 100.5 100.5 10 10 10 10 
5 get-group-tolerance 0 1 100 100.5 100.5 100.5 10 10 10 10 
5 get-group-tolerance 2 6 100 100.5 100.5 100.5 10 10 10 10 
6 get-tolerance 4 23 250 100.5 100.5 100.5 10 10 10 10 
6 get-tolerance 6 4 250 100.5 100.5 100.5 10 10 10 10 
6 get-tolerance 6 3 250 100.5 100.5 100.5 10 10 10 10 
6 get-tolerance 6 7 250 100.5 100.5 100.5 10 10 10 10 
6 get-tolerance 4 21 250 100.5 100.5 100.5 10 10 10 10 
6 get-tolerance 6 7 250 100.5 100.5 100.5 10 10 10 10 
6 get-tolerance 4 19 250 100.5 100.5 100.5 10 10 10 10 
6 get-tolerance 6 7 250 100.5 100.5 100.5 10 10 10 10 
6 get-tolerance 4 19 250 100.5 100.5 100.5 10 10 10 10 
6 get-tolerance 5 3 250 100.5 100.5 100.5 10 10 10 10 
6 get-tolerance 6 7 250 100.5 100.5 100.5 10 10 10 10 
6 get-tolerance 4 17 250 100.5 100.5 100.5 10 10 10 10 
6 get-tolerance 6 8 250 100.5 100.5 100.5 10 10 10 10 
6 get-tolerance 6 8 250 100.5 100.5 100.5 10 10 10 10 
6 get-tolerance 4 17 250 100.5 100.5 100.5 10 10 10 10 
6 get-tolerance 6 9 250 100.5 100.5 100.5 10 10 10 10 
6 get-tolerance 6 12 250 100.5 100.5 100.5 10 10 10 10 
6 get-tolerance 4 14 250 100.5 100.5 100.5 10 10 10 10 
6 get-tolerance 6 15 250 100.5 100.5 100.5 10 10 10 10 
6 get-tolerance 6 15 250 100.5 100.5 100.5 10 10 10 10 
6 get-tolerance 6 15 250 100.5 100.5 100.5 10 10 10 10 
6 get-tolerance 5 2 250 100.5 100.5 100.5 10 10 10 10 
6 get-tolerance 6 14 250 100.5 100.5 100.5 10 10 10 10 
6 get-tolerance 4 17 250 100.5 100.5 100.5 10 10 10 10 
6 get-tolerance 6 14 250 100.5 100.5 100.5 10 10 10 10 
6 get-tolerance 6 15 250 100.5 100.5 100.5 10 10 10 10 
6 get-tolerance 4 19 250 100.5 100.5 100.5 10 10 10 10 
6 get-tolerance 0 3 100 100.5 100.5 100.5 10 10 10 10 
6 get-tolerance 5 3 250 100.5 100.5 100.5 10 10 10 10 
6 get-tolerance 4 18 250 100.5 100.5 100.5 10 10 10 10 
6 get-tolerance 6 15 250 100.5 100.5 100.5 10 10 10 10 
6 get-tolerance 3 7 100 100.5 100.5 100.5 10 10 10 10 
6 get-tolerance 5 5 250 100.5 100.5 100.5 10 10 10 10 
6 get-tolerance 4 19 250 100.5 100.5 100.5 10 10 10 10 
6 get-tolerance 5 8 250 100.5 100.5 100.5 10 10 10 10 
6 get-tolerance 5 8 250 100.5 100.5 100.5 10 10 10 10 
6 get-tolerance 0 3 100 100.5 100.5 100.5 10 10 10 10 
6 get-tolerance 0 3 100 100.5 100.5 100.5 10 10 10 10 
6 get-tolerance 6 17 250 100.5 100.5 100.5 10 10 10 10 
6 get-tolerance 6 17 250 100.5 100.5 100.5 10 10 10 10 
6 get-tolerance 6 18 250 100.5 100.5 100.5 10 10 10 10 
6 get-tolerance 5 11 250 100.5 100.5 100.5 10 10 10 10 
6 get-tolerance 5 11 250 100.5 100.5 100.5 10 10 10 10 
6 get-group-tolerance 6 3 250 100.5 100.5 100.5 10 10 10 10 
6 get-group-tolerance 4 21 250 100.5 100.5 100.5 10 10 10 10 
6 get-group-tolerance 6 7 250 100.5 100.5 100.5 10 10 10 10 
6 get-group-tolerance 6 7 250 100.5 100.5 100.5 10 10 10 10 
6 get-group-tolerance 6 7 250 100.5 100.5 100.5 10 10 10 10 
6 get-group-tolerance 6 7 250 100.5 100.5 100.5 10 10 10 10 
6 get-group-tolerance 4 17 250 100.5 100.5 100.5 10 10 10 10 
6 get-group-tolerance 4 16 250 100.5 100.5 100.5 10 10 10 10 
6 get-group-tolerance 6 8 250 100.5 100.5 100.5 10 10 10 10 
6 get-group-tolerance 5 7 250 100.5 100.5 100.5 10 10 10 10 
6 get-group-tolerance 6 9 250 100.5 100.5 100.5 10 10 10 10 
6 get-group-tolerance 2 4 100 100.5 100.5 100.5 10 10 10 10 
6 get-group-tolerance 6 10 250 100.5 100.5 100.5 10 10 10 10 
6 get-group-tolerance 4 14 250 100.5 100.5 100.5 10 10 10 10 
6 get-group-tolerance 4 15 250 100.5 100.5 100.5 10 10 10 10 
6 get-group-tolerance 6 15 250 100.5 100.5 100.5 10 10 10 10 
6 get-group-tolerance 6 14 250 100.5 100.5 100.5 10 10 10 10 
6 get-group-tolerance 6 14 250 100.5 100.5 100.5 10 10 10 10 
6 get-group-tolerance 6 14 250 100.5 100.5 100.5 10 10 10 10 
6 get-group-tolerance 4 18 250 100.5 100.5 100.5 10 10 10 10 
6 get-group-tolerance 6 14 250 100.5 100.5 100.5 10 10 10 10 
6 get-group-tolerance 6 14 250 100.5 100.5 100.5 10 10 10 10 
6 get-group-tolerance 4 19 250 100.5 100.5 100.5 10 10 10 10 
6 get-group-tolerance 6 15 250 100.5 100.5 100.5 10 10 10 10 
6 get-group-tolerance 3 6 100 100.5 100.5 100.5 10 10 10 10 
6 get-group-tolerance 6 15 250 100.5 100.5 100.5 10 10 10 10 
6 get-group-tolerance 4 18 250 100.5 100.5 100.5 10 10 10 10 
6 get-group-tolerance 4 19 250 100.5 100.5 100.5 10 10 10 10 
6 get-group-tolerance 5 6 250 100.5 100.5 100.5 10 10 10 10 
6 get-group-tolerance 5 8 250 100.5 100.5 100.5 10 10 10 10 
6 get-group-tolerance 0 3 100 100.5 100.5 100.5 10 10 10 10 
6 get-group-tolerance 5 9 250 100.5 100.5 100.5 10 10 10 10 
6 get-group-tolerance 6 17 250 100.5 100.5 100.5 10 10 10 10 
6 get-group-tolerance 5 9 250 100.5 100.5 100.5 10 10 10 10 
6 get-group-tolerance 5 9 250 100.5 100.5 100.5 10 10 10 10 
6 get-group-tolerance 0 3 100 100.5 100.5 100.5 10 10 10 10 
6 get-group-tolerance 0 3 100 100.5 100.5 100.5 10 10 10 10 
6 get-group-tolerance 4 16 250 100.5 100.5 100.5 10 10 10 10 
6 get-group-tolerance 6 18 250 100.5 100.5 100.5 10 10 10 10 
6 get-group-tolerance 6 18 250 100.5 100.5 100.5 10 10 10 10 
7 get-tolerance 0 3 100 100.5 100.5 100.5 10 10 10 10 
7 get-tolerance 5 11 250 100.5 100.5 100.5 10 10 10 10 
7 get-tolerance 5 11 250 100.5 100.5 100.5 10 10 10 10 
7 get-tolerance 5 11 250 100.5 100.5 100.5 10 10 10 10 
7 get-tolerance 6 17 250 100.5 100.5 100.5 10 10 10 10 
7 get-tolerance 5 13 250 100.5 100.5 100.5 10 10 10 10 
7 get-tolerance 6 27 250 100.5 100.5 100.5 10 10 10 10 
7 get-tolerance 6 27 250 100.5 100.5 100.5 10 10 10 10 
7 get-tolerance 8 2 500 100.5 100.5 100.5 10 10 10 10 
7 get-tolerance 8 3 500 100.5 100.5 100.5 10 10 10 10 
7 get-tolerance 8 2 500 100.5 100.5 100.5 10 10 10 10 
7 get-tolerance 8 3 500 100.5 100.5 100.5 10 10 10 10 
7 get-tolerance 6 25 250 100.5 100.5 100.5 10 10 10 10 
7 get-tolerance 8 5 500 100.5 100.5 100.5 10 10 10 10 
7 get-tolerance 6 26 250 100.5 100.5 100.5 10 10 10 10 
7 get-tolerance 6 25 250 100.5 100.5 100.5 10 10 10 10 
7 get-tolerance 8 6 500 100.5 100.5 100.5 10 10 10 10 
7 get-tolerance 6 25 250 100.5 100.5 100.5 10 10 10 10 
7 get-tolerance 8 8 500 100.5 100.5 100.5 10 10 10 10 
7 get-group-tolerance 6 17 250 100.5 100.5 100.5 10 10 10 10 
7 get-group-tolerance 5 11 250 100.5 100.5 100.5 10 10 10 10 
7 get-group-tolerance 5 11 250 100.5 100.5 100.5 10 10 10 10 
7 get-group-tolerance 4 16 250 100.5 100.5 100.5 10 10 10 10 
7 get-group-tolerance 5 12 250 100.5 100.5 100.5 10 10 10 10 
7 get-group-tolerance 5 12 250 100.5 100.5 100.5 10 10 10 10 
7 get-group-tolerance 0 3 100 100.5 100.5 100.5 10 10 10 10 
7 get-group-tolerance 5 12 250 100.5 100.5 100.5 10 10 10 10 
7 get-group-tolerance 6 24 250 100.5 100.5 100.5 10 10 10 10 
7 get-group-tolerance 5 13 250 100.5 100.5 100.5 10 10 10 10 
7 get-group-tolerance 4 17 250 100.5 100.5 100.5 10 10 10 10 
7 get-group-tolerance 6 27 250 100.5 100.5 100.5 10 10 10 10 
7 get-group-tolerance 8 3 500 100.5 100.5 100.5 10 10 10 10 
7 get-group-tolerance 6 24 250 100.5 100.5 100.5 10 10 10 10 
7 get-group-tolerance 8 5 500 100.5 100.5 100.5 10 10 10 10 
7 get-group-tolerance 8 6 500 100.5 100.5 100.5 10 10 10 10 
7 get-group-tolerance 8 6 500 100.5 100.5 100.5 10 10 10 10 
7 get-group-tolerance 6 25 250 100.5 100.5 100.5 10 10 10 10 
7 get-group-tolerance 5 12 250 100.5 100.5 100.5 10 10 10 10 
7 get-group-tolerance 6 25 250 100.5 100.5 100.5 10 10 10 10 
7 get-group-tolerance 6 25 250 100.5 100.5 100.5 10 10 10 10 
7 get-group-tolerance 8 8 500 100.5 100.5 100.5 10 10 10 10 
8 dec-tolerance_Immigrants 0 6 100 100.5 100.5 100.5 10 10 10 10 
8 get-tolerance 8 8 500 100.5 100.5 100.5 10 10 10 10 
8 get-tolerance 6 22 250 100.5 100.5 100.5 10 10 10 10 
8 get-tolerance 6 22 250 100.5 100.5 100.5 10 10 10 10 
8 get-tolerance 6 21 250 100.5 100.5 100.5 10 10 10 10 
8 get-tolerance 6 21 250 100.5 100.5 100.5 10 10 10 10 
8 get-tolerance 8 12 500 100.5 100.5 100.5 10 10 10 10 
8 get-tolerance 8 13 500 100.5 100.5 100.5 10 10 10 10 
8 get-tolerance 8 14 500 100.5 100.5 100.5 10 10 10 10 
8 get-tolerance 8 15 500 100.5 100.5 100.5 10 10 10 10 
8 get-tolerance 8 15 500 100.5 100.5 100.5 10 10 10 10 
8 get-tolerance 4 13 250 100.5 100.5 100.5 10 10 10 10 
8 get-tolerance 7 4 500 100.5 100.5 100.5 10 10 10 10 
8 get-tolerance 8 15 500 100.5 100.5 100.5 10 10 10 10 
8 get-tolerance 7 3 500 100.5 100.5 100.5 10 10 10 10 
8 get-tolerance 8 17 500 100.5 100.5 100.5 10 10 10 10 
8 get-tolerance 8 18 500 100.5 100.5 100.5 10 10 10 10 
8 get-tolerance 8 18 500 100.5 100.5 100.5 10 10 10 10 
8 get-tolerance 8 18 500 100.5 100.5 100.5 10 10 10 10 
8 get-tolerance 6 22 250 100.5 100.5 100.5 10 10 10 10 
8 get-tolerance 6 23 250 100.5 100.5 100.5 10 10 10 10 
8 get-tolerance 6 23 250 100.5 100.5 100.5 10 10 10 10 
8 get-tolerance 3 6 100 100.5 100.5 100.5 10 10 10 10 
8 get-tolerance 8 18 500 100.5 100.5 100.5 10 10 10 10 
8 get-tolerance 7 6 500 100.5 100.5 100.5 10 10 10 10 
8 get-tolerance 6 21 250 100.5 100.5 100.5 10 10 10 10 
8 get-tolerance 5 9 250 100.5 100.5 100.5 10 10 10 10 
8 get-tolerance 7 5 500 100.5 100.5 100.5 10 10 10 10 
8 get-tolerance 8 19 500 100.5 100.5 100.5 10 10 10 10 
8 get-tolerance 6 21 250 100.5 100.5 100.5 10 10 10 10 
8 get-tolerance 6 21 250 100.5 100.5 100.5 10 10 10 10 
8 get-tolerance 4 10 250 100.5 100.5 100.5 10 10 10 10 
8 get-tolerance 6 21 250 100.5 100.5 100.5 10 10 10 10 
8 get-tolerance 6 21 250 100.5 100.5 100.5 10 10 10 10 
8 get-tolerance 6 19 250 100.5 100.5 100.5 10 10 10 10 
8 get-tolerance 8 21 500 100.5 100.5 100.5 10 10 10 10 
8 get-tolerance 4 12 250 100.5 100.5 100.5 10 10 10 10 
8 get-tolerance 4 12 250 100.5 100.5 100.5 10 10 10 10 
8 get-tolerance 0 5 100 100.5 100.5 100.5 10 10 10 10 
8 get-tolerance 8 21 500 100.5 100.5 100.5 10 10 10 10 
8 get-tolerance 2 1 100 90.5 100.5 100.5 9 10 10 10 
8 get-tolerance 8 23 500 100.5 100.5 100.5 10 10 10 10 
8 get-tolerance 5 10 250 100.5 100.5 100.5 10 10 10 10 
8 get-tolerance 8 24 500 100.5 100.5 100.5 10 10 10 10 
8 get-tolerance 0 6 100 100.5 100.5 100.5 10 10 10 10 
8 get-tolerance 8 24 500 100.5 100.5 100.5 10 10 10 10 
8 get-tolerance 4 11 250 100.5 100.5 100.5 10 10 10 10 
8 get-tolerance 7 5 500 100.5 100.5 100.5 10 10 10 10 
8 get-tolerance 4 10 250 100.5 100.5 100.5 10 10 10 10 
8 get-tolerance 7 5 500 100.5 100.5 100.5 10 10 10 10 
8 get-tolerance 4 8 250 100.5 100.5 100.5 10 10 10 10 
8 get-tolerance 0 6 100 100.5 100.5 100.5 10 10 10 10 
8 get-tolerance 0 6 100 100.5 100.5 100.5 10 10 10 10 
8 get-tolerance 6 25 250 100.5 100.5 100.5 10 10 10 10 
8 get-tolerance 6 31 250 100.5 100.5 100.5 10 10 10 10 
8 get-tolerance 6 31 250 100.5 100.5 100.5 10 10 10 10 
8 get-tolerance 0 7 100 100.5 100.5 100.5 10 10 10 10 
8 get-tolerance 7 7 500 100.5 100.5 100.5 10 10 10 10 
8 get-tolerance 6 30 250 100.5 100.5 100.5 10 10 10 10 
8 get-tolerance 6 29 250 100.5 100.5 100.5 10 10 10 10 
8 get-tolerance 6 30 250 100.5 100.5 100.5 10 10 10 10 
8 get-tolerance 7 8 500 100.5 100.5 100.5 10 10 10 10 
8 get-tolerance 0 7 100 100.5 100.5 100.5 10 10 10 10 
8 get-group-tolerance 3 6 100 100.5 100.5 100.5 10 10 10 10 
8 get-group-tolerance 8 9 500 100.5 100.5 100.5 10 10 10 10 
8 get-group-tolerance 6 21 250 100.5 100.5 100.5 10 10 10 10 
8 get-group-tolerance 6 21 250 100.5 100.5 100.5 10 10 10 10 
8 get-group-tolerance 6 21 250 100.5 100.5 100.5 10 10 10 10 
8 get-group-tolerance 6 19 250 100.5 100.5 100.5 10 10 10 10 
8 get-group-tolerance 8 14 500 100.5 100.5 100.5 10 10 10 10 
8 get-group-tolerance 8 15 500 100.5 100.5 100.5 10 10 10 10 
8 get-group-tolerance 6 19 250 100.5 100.5 100.5 10 10 10 10 
8 get-group-tolerance 8 15 500 100.5 100.5 100.5 10 10 10 10 
8 get-group-tolerance 3 6 100 100.5 100.5 100.5 10 10 10 10 
8 get-group-tolerance 4 13 250 100.5 100.5 100.5 10 10 10 10 
8 get-group-tolerance 8 17 500 100.5 100.5 100.5 10 10 10 10 
8 get-group-tolerance 8 18 500 100.5 100.5 100.5 10 10 10 10 
8 get-group-tolerance 3 6 100 100.5 100.5 100.5 10 10 10 10 
8 get-group-tolerance 8 18 500 100.5 100.5 100.5 10 10 10 10 
8 get-group-tolerance 7 4 500 100.5 100.5 100.5 10 10 10 10 
8 get-group-tolerance 8 18 500 100.5 100.5 100.5 10 10 10 10 
8 get-group-tolerance 8 18 500 100.5 100.5 100.5 10 10 10 10 
8 get-group-tolerance 8 18 500 100.5 100.5 100.5 10 10 10 10 
8 get-group-tolerance 3 5 100 100.5 100.5 100.5 10 10 10 10 
8 get-group-tolerance 8 19 500 100.5 100.5 100.5 10 10 10 10 
8 get-group-tolerance 5 9 250 100.5 100.5 100.5 10 10 10 10 
8 get-group-tolerance 8 19 500 100.5 100.5 100.5 10 10 10 10 
8 get-group-tolerance 8 19 500 100.5 100.5 100.5 10 10 10 10 
8 get-group-tolerance 3 5 100 100.5 100.5 100.5 10 10 10 10 
8 get-group-tolerance 6 20 250 100.5 100.5 100.5 10 10 10 10 
8 get-group-tolerance 6 20 250 100.5 100.5 100.5 10 10 10 10 
8 get-group-tolerance 6 19 250 100.5 100.5 100.5 10 10 10 10 
8 get-group-tolerance 7 6 500 100.5 100.5 100.5 10 10 10 10 
8 get-group-tolerance 6 19 250 100.5 100.5 100.5 10 10 10 10 
8 get-group-tolerance 8 21 500 100.5 100.5 100.5 10 10 10 10 
8 get-group-tolerance 3 5 100 100.5 100.5 100.5 10 10 10 10 
8 get-group-tolerance 6 20 250 100.5 100.5 100.5 10 10 10 10 
8 get-group-tolerance 6 19 250 100.5 100.5 100.5 10 10 10 10 
8 get-group-tolerance 6 19 250 100.5 100.5 100.5 10 10 10 10 
8 get-group-tolerance 4 12 250 100.5 100.5 100.5 10 10 10 10 
8 get-group-tolerance 3 4 100 100.5 100.5 100.5 10 10 10 10 
8 get-group-tolerance 7 6 500 100.5 100.5 100.5 10 10 10 10 
8 get-group-tolerance 2 1 100 90.5 100.5 100.5 9 10 10 10 
8 get-group-tolerance 8 23 500 100.5 100.5 100.5 10 10 10 10 
8 get-group-tolerance 0 5 100 100.5 100.5 100.5 10 10 10 10 
8 get-group-tolerance 3 4 100 100.5 100.5 100.5 10 10 10 10 
8 get-group-tolerance 4 10 250 100.5 100.5 100.5 10 10 10 10 
8 get-group-tolerance 5 9 250 100.5 100.5 100.5 10 10 10 10 
8 get-group-tolerance 8 24 500 100.5 100.5 100.5 10 10 10 10 
8 get-group-tolerance 8 23 500 100.5 100.5 100.5 10 10 10 10 
8 get-group-tolerance 8 23 500 100.5 100.5 100.5 10 10 10 10 
8 get-group-tolerance 8 23 500 100.5 100.5 100.5 10 10 10 10 
8 get-group-tolerance 8 23 500 100.5 100.5 100.5 10 10 10 10 
8 get-group-tolerance 0 6 100 100.5 100.5 100.5 10 10 10 10 
8 get-group-tolerance 7 5 500 100.5 100.5 100.5 10 10 10 10 
8 get-group-tolerance 7 5 500 100.5 100.5 100.5 10 10 10 10 
8 get-group-tolerance 0 6 100 100.5 100.5 100.5 10 10 10 10 
8 get-group-tolerance 4 6 250 100.5 100.5 100.5 10 10 10 10 
8 get-group-tolerance 6 31 250 100.5 100.5 100.5 10 10 10 10 
8 get-group-tolerance 4 6 250 100.5 100.5 100.5 10 10 10 10 
8 get-group-tolerance 6 31 250 100.5 100.5 100.5 10 10 10 10 
8 get-group-tolerance 4 7 250 100.5 100.5 100.5 10 10 10 10 
8 get-group-tolerance 0 7 100 100.5 100.5 100.5 10 10 10 10 
8 get-group-tolerance 6 30 250 100.5 100.5 100.5 10 10 10 10 
8 get-group-tolerance 6 29 250 100.5 100.5 100.5 10 10 10 10 
8 get-group-tolerance 0 7 100 100.5 100.5 100.5 10 10 10 10 
8 get-group-tolerance 6 27 250 100.5 100.5 100.5 10 10 10 10 
8 get-group-tolerance 7 11 500 100.5 100.5 100.5 10 10 10 10 
8 get-group-tolerance 6 29 250 100.5 100.5 100.5 10 10 10 10 
9 dec-tolerance_Immigrants 2 3 100 100.5 100.5 100.5 10 10 10 10 
9 get-tolerance 6 29 250 100.5 100.5 100.5 10 10 10 10 
9 get-tolerance 7 10 500 100.5 100.5 100.5 10 10 10 10 
9 get-tolerance 1 1 100 100.5 100.5 100.5 10 10 10 10 
9 get-tolerance 8 37 500 100.5 100.5 100.5 10 10 10 10 
9 get-tolerance 7 12 500 100.5 100.5 100.5 10 10 10 10 
9 get-tolerance 8 39 500 100.5 100.5 100.5 10 10 10 10 
9 get-tolerance 8 41 500 100.5 100.5 100.5 10 10 10 10 
9 get-tolerance 8 41 500 100.5 100.5 100.5 10 10 10 10 
9 get-tolerance 1 5 100 100.5 100.5 100.5 10 10 10 10 
9 get-tolerance 0 4 100 100.5 100.5 100.5 10 10 10 10 
9 get-tolerance 7 19 500 100.5 100.5 100.5 10 10 10 10 
9 get-tolerance 7 19 500 100.5 100.5 100.5 10 10 10 10 
9 get-tolerance 1 7 100 100.5 100.5 100.5 10 10 10 10 
9 get-tolerance 1 7 100 100.5 100.5 100.5 10 10 10 10 
9 get-tolerance 7 18 500 100.5 100.5 100.5 10 10 10 10 
9 get-tolerance 8 44 500 100.5 100.5 100.5 10 10 10 10 
9 get-tolerance 8 42 500 100.5 100.5 100.5 10 10 10 10 
9 get-tolerance 8 42 500 100.5 100.5 100.5 10 10 10 10 
9 get-tolerance 7 17 500 100.5 100.5 100.5 10 10 10 10 
9 get-tolerance 1 8 100 100.5 100.5 100.5 10 10 10 10 
9 get-tolerance 1 8 100 100.5 100.5 100.5 10 10 10 10 
9 get-tolerance 8 41 500 100.5 100.5 100.5 10 10 10 10 
9 get-tolerance 8 40 500 100.5 100.5 100.5 10 10 10 10 
9 get-tolerance 8 39 500 100.5 100.5 100.5 10 10 10 10 
9 get-tolerance 7 18 500 100.5 100.5 100.5 10 10 10 10 
9 get-tolerance 1 14 100 100.5 100.5 100.5 10 10 10 10 
9 get-tolerance 6 20 250 100.5 100.5 100.5 10 10 10 10 
9 get-tolerance 7 17 500 100.5 100.5 100.5 10 10 10 10 
9 get-tolerance 2 3 100 100.5 100.5 100.5 10 10 10 10 
9 get-tolerance 8 35 500 100.5 100.5 100.5 10 10 10 10 
9 get-tolerance 1 17 100 100.5 100.5 100.5 10 10 10 10 
9 get-tolerance 1 17 100 100.5 100.5 100.5 10 10 10 10 
9 get-tolerance 1 19 100 100.5 100.5 100.5 10 10 10 10 
9 get-tolerance 1 19 100 100.5 100.5 100.5 10 10 10 10 
9 get-tolerance 9 7 500 100.5 100.5 100.5 10 10 10 10 
9 get-tolerance 8 25 500 100.5 100.5 100.5 10 10 10 10 
9 get-tolerance 8 25 500 100.5 100.5 100.5 10 10 10 10 
