# Avida Average Data
# Mon Nov  8 16:03:03 2010
#  1: Update
#  2: Merit
#  3: Gestation Time
#  4: Fitness
#  5: Repro Rate?
#  6: Size
#  7: Copied Size
#  8: Executed Size
#  9: Abundance
# 10: Proportion of organisms that gave birth in this update
# 11: Proportion of Breed True Organisms
# 12: Genotype Depth
# 13: Generation
# 14: Neutral Metric
# 15: Lineage Label
# 16: True Replication Rate (based on births/update, time-averaged)

19 97 389 0.249357 0 100 100 97 5.12571 0 0 0.189521 1 -0.0066207 0 0 
20 97 389 0.249357 0 100 100 97 5.12571 0 0 0.189521 1 -0.0066207 0 0 
21 97 389 0.249357 0 100 100 97 5.12571 0 0 0.189521 1 -0.0066207 0 0 
22 97 389 0.249357 0 100 100 97 5.12571 0 0 0.189521 1 -0.0066207 0 0 
23 97 388.998 0.249359 0 100 100 97 5.09659 0.00222965 0.00111483 0.19175 1.00446 -0.00903171 0 0 
24 97 388.991 0.249363 0 100 100 97 5.04494 0.00890869 0.00556793 0.195991 1.02227 -0.0145642 0 0 
25 96.9555 388.91 0.249298 0 100 100 96.9555 4.60513 0.135857 0.0902004 0.23608 1.2706 0.02028 0 0 
26 96.8654 388.737 0.249173 0 100 100 96.8654 3.82553 0.244716 0.143493 0.311457 1.64739 0.050618 0 0 
27 96.8565 388.684 0.249184 0 100 100 96.8565 3.55336 0.202447 0.14238 0.343715 1.89989 0.000323756 0 0 
28 96.8765 388.693 0.249231 0 100 100 96.8765 3.47104 0.0567297 0.0355951 0.349277 1.96218 -0.00463171 0 0 
29 96.8788 388.891 0.249132 0 100 100 96.8788 3.45769 0.00889878 0.00556174 0.350389 1.97219 0.00561121 0 0 
30 96.8788 388.891 0.249132 0 100 100 96.8788 3.45769 0 0 0.350389 1.97219 0.00561121 0 0 
31 96.8788 388.891 0.249132 0 100 100 96.8788 3.45769 0 0 0.350389 1.97219 0.00561121 0 0 
32 96.8788 388.891 0.249132 0 100 100 96.8788 3.45769 0 0 0.350389 1.97219 0.00561121 0 0 
33 96.8877 389.778 0.248775 0 100 100 96.8877 3.44444 0.00222469 0.00111235 0.352614 1.97442 0.007389 0 0 
34 96.8877 389.778 0.248775 0 100 100 96.8877 3.44444 0 0 0.352614 1.97442 0.007389 0 0 
35 96.8877 389.778 0.248775 0 100 100 96.8877 3.44444 0 0 0.352614 1.97442 0.007389 0 0 
36 96.8877 389.772 0.248778 0 100 100 96.8877 3.44444 0.00667408 0.00444939 0.358176 1.98665 0.00107229 0 0 
37 96.8988 389.563 0.248895 0 100 100 96.8988 3.36704 0.0456062 0.0266963 0.371524 2.07341 0.010239 0 0 
38 96.8756 389.293 0.248959 0 100 100 96.8756 3.22581 0.122222 0.0788889 0.398889 2.28667 -0.00734309 0 0 
39 96.7589 389.084 0.248787 0 100 100 96.7589 3.08219 0.227778 0.147778 0.457778 2.62556 0.0842779 0 0 
40 96.7289 389.04 0.248737 0 100 100 96.7289 2.94118 0.164444 0.103333 0.49 2.83889 0.131082 0 0 
41 96.7167 389.016 0.248721 0 100 100 96.7167 2.88462 0.0666667 0.0433333 0.502222 2.91333 0.107978 0 0 
42 96.7167 389.017 0.24872 0 100 100 96.7167 2.89389 0.0111111 0.00777778 0.501111 2.92444 0.10663 0 0 
43 96.7189 389.226 0.248617 0 100 100 96.7189 2.88462 0.00111111 0 0.503333 2.92556 0.107811 0 0 
44 96.72 389.327 0.248566 0 100 100 96.72 2.88462 0.00111111 0 0.504444 2.92667 0.106341 0 0 
45 96.7311 389.44 0.248534 0 100 100 96.7311 2.89389 0.00111111 0.00111111 0.504444 2.92778 0.10204 0 0 
46 96.7311 389.44 0.248534 0 100 100 96.7311 2.89389 0 0 0.504444 2.92778 0.10204 0 0 
47 96.7311 389.44 0.248534 0 100 100 96.7311 2.89389 0 0 0.504444 2.92778 0.10204 0 0 
48 96.7311 389.438 0.248536 0 100 100 96.7311 2.88462 0.00222222 0.00111111 0.507778 2.93222 0.107449 0 0 
49 96.7333 390.099 0.248298 0 100 100 96.7333 2.86624 0.01 0.00555556 0.513333 2.95111 0.114443 0 0 
50 96.7333 390.091 0.248303 0 100 100 96.7333 2.83019 0.0544444 0.0355556 0.523333 3.05333 0.0677868 0 0 
51 97 388.393 0.249749 0 100 100 97 12.3288 0 0 0.852222 2.99111 -0.266806 -1 0 
52 97 388.393 0.249749 0 100 100 97 12.3288 0 0 0.852222 2.99111 -0.266806 -1 0 
53 97 388.393 0.249749 0 100 100 97 12.3288 0 0 0.852222 2.99111 -0.266806 -1 0 
54 97 388.393 0.249749 0 100 100 97 12.3288 0 0 0.852222 2.99111 -0.266806 -1 0 
55 97 388.393 0.249749 0 100 100 97 12.3288 0 0 0.852222 2.99111 -0.266806 -1 0 
56 97 388.393 0.249749 0 100 100 97 12.3288 0 0 0.852222 2.99111 -0.266806 -1 0 
57 97 388.393 0.249749 0 100 100 97 12.3288 0 0 0.852222 2.99111 -0.266806 -1 0 
58 97 388.393 0.249749 0 100 100 97 12.3288 0 0 0.852222 2.99111 -0.266806 -1 0 
59 97 388.393 0.249749 0 100 100 97 12.3288 0 0 0.852222 2.99111 -0.266806 -1 0 
60 97 388.393 0.249749 0 100 100 97 12.3288 0 0 0.852222 2.99111 -0.266806 -1 0 
61 97 388.392 0.249749 0 100 100 97 12.3288 0.00111111 0.00111111 0.853333 2.99333 -0.268667 -1 0 
62 96.8011 388.149 0.249375 0 100 100 96.8011 9.47368 0.0488889 0.0244444 0.886667 3.08556 -0.3087 -1 0 
63 96.5611 387.779 0.248975 0 100 100 96.5611 4.12844 0.317778 0.142222 0.996667 3.61222 -0.222133 -1 0 
64 96.46 387.59 0.248832 0 100 100 96.46 3 0.195556 0.0777778 1.07889 3.89222 -0.219823 -1 0 
65 96.4789 387.597 0.248878 0 100 100 96.4789 2.96053 0.0255556 0.0122222 1.08333 3.92444 -0.210861 -1 0 
66 96.4789 387.597 0.248878 0 100 100 96.4789 2.96053 0 0 1.08333 3.92444 -0.210861 -1 0 
67 96.4789 387.597 0.248878 0 100 100 96.4789 2.96053 0 0 1.08333 3.92444 -0.210861 -1 0 
68 96.4789 387.597 0.248878 0 100 100 96.4789 2.96053 0 0 1.08333 3.92444 -0.210861 -1 0 
69 96.4833 388.448 0.248518 0 100 100 96.4833 2.95082 0.00222222 0 1.09111 3.92778 -0.223087 -1 0 
70 96.4967 391.024 0.247429 0 100 100 96.4967 2.92208 0.00666667 0.00111111 1.10556 3.94667 -0.217312 -1 0 
71 96.4967 391.024 0.247429 0 100 100 96.4967 2.92208 0 0 1.10556 3.94667 -0.217312 -1 0 
72 96.4967 391.024 0.247429 0 100 100 96.4967 2.92208 0 0 1.10556 3.94667 -0.217312 -1 0 
73 96.4967 391.01 0.247439 0 100 100 96.4967 2.91262 0.00111111 0 1.10889 3.94889 -0.218146 -1 0 
74 96.4744 390.973 0.247404 0 100 100 96.4744 2.83912 0.02 0.01 1.12 3.98667 -0.205531 -1 0 
75 96.4122 390.608 0.247432 0 100 100 96.4122 2.59366 0.1 0.0411111 1.17333 4.19222 -0.112081 -1 0 
76 96.3289 390.182 0.247444 0 100 100 96.3289 2.34987 0.245556 0.12 1.24333 4.59556 -0.083587 -1 0 
77 96.1689 389.687 0.247294 0 100 100 96.1689 2.16346 0.151111 0.0588889 1.32111 4.81556 -0.147496 -1 0 
78 96.0633 389.562 0.247093 0 100 100 96.0633 2.12766 0.04 0.0188889 1.33667 4.86889 -0.155331 -1 0 
79 95.9956 389.269 0.247057 0 100 100 95.9956 2.11268 0.00777778 0.00111111 1.34444 4.87667 -0.143105 -1 0 
80 95.98 389.684 0.246809 0 100 100 95.98 2.11268 0.00222222 0.00111111 1.34778 4.88222 -0.155804 -1 0 
81 95.98 389.684 0.246809 0 100 100 95.98 2.11268 0 0 1.34778 4.88222 -0.155804 -1 0 
82 95.9844 390.582 0.246436 0 100 100 95.9844 2.1028 0.00222222 0 1.35111 4.88667 -0.148795 -1 0 
83 95.9678 390.781 0.246302 0 100 100 95.9678 2.1028 0.00111111 0 1.35333 4.88778 -0.152662 -1 0 
84 95.9678 390.781 0.246302 0 100 100 95.9678 2.1028 0 0 1.35333 4.88778 -0.152662 -1 0 
85 95.9867 390.781 0.246353 0 100 100 95.9867 2.09302 0.00222222 0 1.36 4.89667 -0.148814 -1 0 
86 95.9867 390.78 0.246354 0 100 100 95.9867 2.08817 0.00111111 0 1.36222 4.89889 -0.152279 -1 0 
87 96.0122 391.432 0.246199 0 100 100 96.0122 2.06422 0.0511111 0.03 1.39222 5.00111 -0.117232 -1 0 
88 96.0356 392.237 0.245983 0 100 100 96.0356 1.96507 0.147778 0.0711111 1.44667 5.28667 -0.0954508 -1 0 
89 96.0633 391.96 0.246165 0 100 100 96.0633 1.8711 0.195556 0.0955556 1.50111 5.60222 -0.00170148 -1 0 
90 96.1067 391.559 0.246461 0 100 100 96.1067 1.81452 0.0966667 0.0455556 1.52667 5.74889 -0.0205135 -1 0 
91 96.0189 392.108 0.245958 0 100 100 96.0189 1.78218 0.05 0.0222222 1.56333 5.81333 -0.0208117 -1 0 
92 95.94 391.588 0.245994 0 100 100 95.94 1.78218 0.0144444 0.00777778 1.56778 5.83222 -0.0230413 -1 0 
93 95.8922 391.513 0.245915 0 100 100 95.8922 1.77515 0.00666667 0.00111111 1.57778 5.84667 0.00514008 -1 0 
94 95.8567 391.916 0.245653 0 100 100 95.8567 1.77515 0.00333333 0 1.58222 5.85778 -0.00339056 -1 0 
95 95.8444 392.979 0.245152 0 100 100 95.8444 1.77165 0.00333333 0 1.59222 5.86111 0.0054643 -1 0 
96 95.8444 392.979 0.245152 0 100 100 95.8444 1.77165 0 0 1.59222 5.86111 0.0054643 -1 0 
97 95.8478 393.973 0.244779 0 100 100 95.8478 1.77515 0.00222222 0.00111111 1.59222 5.86222 -0.00145878 -1 0 
98 95.8622 394.638 0.244534 0 100 100 95.8622 1.77866 0.00555556 0.00222222 1.59111 5.87 -0.00110364 -1 0 
99 95.8811 394.639 0.244584 0 100 100 95.8811 1.77866 0.0122222 0.00444444 1.60111 5.89556 -0.014536 -1 0 
100 95.8611 393.691 0.244947 0 100 100 95.8611 1.7341 0.0788889 0.0388889 1.61778 6.05111 0.00113804 -1 0 
