# Avida divide mutation rate data
# Tue Sep 22 16:17:48 2009
#  1: Update
#  2: Average divide mutation rate
#  3: Variance in divide mutation rate
#  4: Standard Deviation in divide mutation rate
#  5: Skew in divide mutation rate
#  6: Kurtosis in divide mutation rate
#  7: Average log(divide mutation rate)
#  8: Variance in log(divide mutation rate)
#  9: Standard Deviation in log(divide mutation rate)
# 10: Skew in log(divide mutation rate)
# 11: Kurtosis in log(divide mutation rate)

35 0.0088563 0.000123921 0.011132 1.63383e-06 4.24377e-08 -4.99998 2.94052 1.71479 -3.38828 16.6248 
36 0.0088563 0.000123921 0.011132 1.63383e-06 4.24377e-08 -5.02223 2.95064 1.71774 -3.29143 16.4969 
37 0.0088563 0.000123921 0.011132 1.63383e-06 4.24377e-08 -5.04328 2.95931 1.72026 -3.19864 16.3757 
38 0.0088475 0.000123853 0.0111289 1.63473e-06 4.24523e-08 -5.06328 2.96672 1.72242 -3.1094 16.2602 
39 0.0088475 0.000123853 0.0111289 1.63473e-06 4.24523e-08 -5.08224 2.97301 1.72424 -3.02397 16.1507 
40 0.0088475 0.000123853 0.0111289 1.63473e-06 4.24523e-08 -5.10026 2.97832 1.72578 -2.94219 16.0468 
41 0.0088475 0.000123853 0.0111289 1.63473e-06 4.24523e-08 -5.1174 2.98277 1.72707 -2.86391 15.9482 
42 0.0088475 0.000123853 0.0111289 1.63473e-06 4.24523e-08 -5.13371 2.98646 1.72814 -2.78897 15.8546 
43 0.0088475 0.000123853 0.0111289 1.63473e-06 4.24523e-08 -5.14927 2.98948 1.72901 -2.71722 15.7656 
44 0.0088475 0.000123853 0.0111289 1.63473e-06 4.24523e-08 -5.16412 2.99191 1.72971 -2.64849 15.6809 
45 0.0088475 0.000123853 0.0111289 1.63473e-06 4.24523e-08 -5.1783 2.99382 1.73027 -2.58264 15.6002 
46 0.0088475 0.000123853 0.0111289 1.63473e-06 4.24523e-08 -5.19187 2.99527 1.73069 -2.51952 15.5232 
47 0.0088475 0.000123853 0.0111289 1.63473e-06 4.24523e-08 -5.20486 2.99632 1.73099 -2.45899 15.4498 
48 0.0088475 0.000123853 0.0111289 1.63473e-06 4.24523e-08 -5.21731 2.997 1.73119 -2.40093 15.3796 
49 0.0088475 0.000123853 0.0111289 1.63473e-06 4.24523e-08 -5.22924 2.99737 1.73129 -2.34521 15.3125 
50 0.0088475 0.000123853 0.0111289 1.63473e-06 4.24523e-08 -5.2407 2.99745 1.73132 -2.2917 15.2483 
51 0.0153917 0.000151849 0.0123227 4.23404e-07 2.92038e-08 -5.23051 2.97333 1.72433 -2.30955 15.1368 
52 0.0153917 0.000151849 0.0123227 4.23404e-07 2.92038e-08 -5.22072 2.94994 1.71754 -2.32532 15.0275 
53 0.0153917 0.000151849 0.0123227 4.23404e-07 2.92038e-08 -5.21129 2.92725 1.71092 -2.33918 14.9202 
54 0.0153917 0.000151849 0.0123227 4.23404e-07 2.92038e-08 -5.20222 2.90524 1.70448 -2.35132 14.8149 
55 0.0153917 0.000151849 0.0123227 4.23404e-07 2.92038e-08 -5.19347 2.88387 1.6982 -2.36187 14.7115 
56 0.0153917 0.000151849 0.0123227 4.23404e-07 2.92038e-08 -5.18504 2.86313 1.69208 -2.37098 14.6099 
57 0.0153917 0.000151849 0.0123227 4.23404e-07 2.92038e-08 -5.1769 2.84297 1.68611 -2.37878 14.5102 
58 0.0153917 0.000151849 0.0123227 4.23404e-07 2.92038e-08 -5.16905 2.82339 1.6803 -2.38536 14.4122 
59 0.0153917 0.000151849 0.0123227 4.23404e-07 2.92038e-08 -5.16146 2.80436 1.67462 -2.39085 14.3159 
60 0.0153917 0.000151849 0.0123227 4.23404e-07 2.92038e-08 -5.15412 2.78585 1.66909 -2.39532 14.2213 
61 0.0153917 0.000151849 0.0123227 4.23404e-07 2.92038e-08 -5.14703 2.76785 1.66369 -2.39888 14.1283 
62 0.0153917 0.000151849 0.0123227 4.23404e-07 2.92038e-08 -5.14016 2.75033 1.65841 -2.40158 14.0369 
63 0.0153917 0.000151849 0.0123227 4.23404e-07 2.92038e-08 -5.13352 2.73328 1.65326 -2.40351 13.947 
64 0.0153917 0.000151849 0.0123227 4.23404e-07 2.92038e-08 -5.12708 2.71668 1.64824 -2.40473 13.8587 
65 0.0153917 0.000151849 0.0123227 4.23404e-07 2.92038e-08 -5.12084 2.70052 1.64332 -2.4053 13.7718 
66 0.0153917 0.000151849 0.0123227 4.23404e-07 2.92038e-08 -5.11479 2.68477 1.63853 -2.40527 13.6864 
67 0.0153917 0.000151849 0.0123227 4.23404e-07 2.92038e-08 -5.10892 2.66942 1.63383 -2.40469 13.6024 
68 0.0153917 0.000151849 0.0123227 4.23404e-07 2.92038e-08 -5.10322 2.65445 1.62925 -2.40362 13.5198 
69 0.0153917 0.000151849 0.0123227 4.23404e-07 2.92038e-08 -5.09769 2.63986 1.62477 -2.40208 13.4385 
70 0.0153917 0.000151849 0.0123227 4.23404e-07 2.92038e-08 -5.09232 2.62563 1.62038 -2.40012 13.3585 
71 0.0153917 0.000151849 0.0123227 4.23404e-07 2.92038e-08 -5.08709 2.61174 1.61609 -2.39778 13.2799 
72 0.0153917 0.000151849 0.0123227 4.23404e-07 2.92038e-08 -5.08202 2.59819 1.61189 -2.39509 13.2025 
73 0.0153917 0.000151849 0.0123227 4.23404e-07 2.92038e-08 -5.07708 2.58496 1.60778 -2.39207 13.1263 
74 0.0153917 0.000151849 0.0123227 4.23404e-07 2.92038e-08 -5.07228 2.57204 1.60376 -2.38876 13.0514 
75 0.0153917 0.000151849 0.0123227 4.23404e-07 2.92038e-08 -5.0676 2.55943 1.59982 -2.38518 12.9776 
76 0.0153917 0.000151849 0.0123227 4.23404e-07 2.92038e-08 -5.06305 2.5471 1.59596 -2.38135 12.9051 
77 0.0153917 0.000151849 0.0123227 4.23404e-07 2.92038e-08 -5.05862 2.53505 1.59218 -2.3773 12.8336 
78 0.0153917 0.000151849 0.0123227 4.23404e-07 2.92038e-08 -5.0543 2.52328 1.58848 -2.37304 12.7633 
79 0.0153917 0.000151849 0.0123227 4.23404e-07 2.92038e-08 -5.05009 2.51176 1.58485 -2.3686 12.694 
80 0.0153917 0.000151849 0.0123227 4.23404e-07 2.92038e-08 -5.04598 2.50051 1.5813 -2.36398 12.6259 
81 0.0153917 0.000151849 0.0123227 4.23404e-07 2.92038e-08 -5.04198 2.48949 1.57781 -2.35922 12.5587 
82 0.0153917 0.000151849 0.0123227 4.23404e-07 2.92038e-08 -5.03807 2.47872 1.57439 -2.35431 12.4927 
83 0.0153917 0.000151849 0.0123227 4.23404e-07 2.92038e-08 -5.03426 2.46818 1.57104 -2.34928 12.4276 
84 0.0153917 0.000151849 0.0123227 4.23404e-07 2.92038e-08 -5.03054 2.45786 1.56775 -2.34414 12.3635 
85 0.0153917 0.000151849 0.0123227 4.23404e-07 2.92038e-08 -5.02691 2.44775 1.56453 -2.33889 12.3003 
86 0.0153917 0.000151849 0.0123227 4.23404e-07 2.92038e-08 -5.02336 2.43786 1.56136 -2.33356 12.2381 
87 0.0153917 0.000151849 0.0123227 4.23404e-07 2.92038e-08 -5.01989 2.42817 1.55826 -2.32814 12.1769 
88 0.0153917 0.000151849 0.0123227 4.23404e-07 2.92038e-08 -5.01651 2.41867 1.55521 -2.32265 12.1165 
89 0.0153917 0.000151849 0.0123227 4.23404e-07 2.92038e-08 -5.01319 2.40937 1.55221 -2.3171 12.057 
90 0.0153917 0.000151849 0.0123227 4.23404e-07 2.92038e-08 -5.00996 2.40025 1.54928 -2.3115 11.9985 
91 0.0153917 0.000151849 0.0123227 4.23404e-07 2.92038e-08 -5.00679 2.39132 1.54639 -2.30584 11.9407 
92 0.0153917 0.000151849 0.0123227 4.23404e-07 2.92038e-08 -5.00369 2.38256 1.54355 -2.30014 11.8838 
93 0.0153917 0.000151849 0.0123227 4.23404e-07 2.92038e-08 -5.00066 2.37397 1.54077 -2.29441 11.8277 
94 0.0153917 0.000151849 0.0123227 4.23404e-07 2.92038e-08 -4.99769 2.36554 1.53803 -2.28865 11.7725 
95 0.0153917 0.000151849 0.0123227 4.23404e-07 2.92038e-08 -4.99479 2.35728 1.53534 -2.28287 11.718 
96 0.0153917 0.000151849 0.0123227 4.23404e-07 2.92038e-08 -4.99195 2.34917 1.5327 -2.27706 11.6643 
97 0.0153917 0.000151849 0.0123227 4.23404e-07 2.92038e-08 -4.98916 2.34121 1.5301 -2.27125 11.6113 
98 0.0153917 0.000151849 0.0123227 4.23404e-07 2.92038e-08 -4.98643 2.3334 1.52755 -2.26542 11.5591 
99 0.0153917 0.000151849 0.0123227 4.23404e-07 2.92038e-08 -4.98376 2.32573 1.52504 -2.25958 11.5076 
100 0.0153917 0.000151849 0.0123227 4.23404e-07 2.92038e-08 -4.98114 2.31821 1.52257 -2.25375 11.4568 
