# Avida instruction execution data
# Mon Nov  8 16:03:05 2010
#  1: Update
#  2: nop-A
#  3: nop-B
#  4: nop-C
#  5: if-n-equ
#  6: if-less
#  7: pop
#  8: push
#  9: swap-stk
# 10: swap
# 11: shift-r
# 12: shift-l
# 13: inc
# 14: dec
# 15: add
# 16: sub
# 17: nand
# 18: IO
# 19: h-alloc
# 20: h-divide1
# 21: h-divide3
# 22: h-divide10
# 23: h-divide32
# 24: h-divide100
# 25: h-copy
# 26: h-search
# 27: mov-head
# 28: jmp-head
# 29: get-head
# 30: if-label
# 31: set-flow

83 1493 88 72750 13 51 81 109 128 36 63 51 154 15 94 42 91 69 900 360 240 180 120 0 90000 1845 89897 160 87 89820 44 
84 1493 88 72750 13 51 81 109 128 36 63 51 154 15 94 42 91 69 900 360 240 180 120 0 90000 1845 89897 160 87 89820 44 
85 1493 87 72746 13 51 83 113 128 36 63 53 154 15 94 44 91 69 900 360 240 180 120 0 90000 1845 89892 160 87 89814 44 
86 1493 87 72743 13 53 82 113 128 36 63 53 154 15 94 44 91 69 900 360 240 180 120 0 90000 1845 89892 160 87 89814 44 
87 1730 286 72864 13 56 86 115 129 35 65 56 156 16 97 47 94 70 900 360 240 180 120 0 90000 1848 89933 176 89 89704 45 
88 2018 483 72872 18 60 89 132 131 33 76 61 170 21 88 48 112 76 900 360 240 180 120 0 90000 1848 89934 176 94 89498 52 
89 2034 379 72733 20 62 99 136 135 33 76 62 177 29 96 58 113 81 900 360 240 180 120 0 90000 1853 89867 216 91 89486 53 
90 1898 383 72700 21 64 102 130 130 36 76 65 174 33 94 60 119 83 900 360 240 180 120 0 90000 1851 89915 216 89 89582 51 
91 1912 393 72539 26 65 102 135 138 36 77 69 170 32 99 61 116 84 900 360 240 180 120 0 90000 1855 89925 199 93 89592 48 
92 1748 395 72438 26 64 102 132 144 38 76 69 168 32 102 63 116 84 900 360 240 180 120 0 90000 1858 89929 164 94 89599 48 
93 1750 395 72340 28 64 102 132 148 38 75 70 172 32 103 63 118 86 900 360 240 180 120 0 90000 1861 89930 164 93 89601 48 
94 1924 398 72294 28 65 102 131 148 38 73 70 172 32 103 65 116 85 900 360 240 180 120 0 90000 1861 89932 164 118 89607 47 
95 2252 399 72240 28 65 102 132 150 38 75 70 209 68 105 65 116 87 900 360 240 180 120 0 90000 1862 89930 164 121 89607 46 
96 2252 399 72240 28 65 102 132 150 38 75 70 209 68 105 65 116 87 900 360 240 180 120 0 90000 1862 89930 164 121 89607 46 
97 2646 398 72434 27 65 101 132 348 38 75 69 210 68 105 64 117 87 900 360 240 180 120 0 90000 1862 89926 164 121 89405 46 
98 2963 398 72434 27 69 105 134 348 37 74 270 207 68 105 65 116 86 900 360 240 180 120 0 90000 1862 89923 148 321 89001 46 
99 2961 397 72427 27 70 106 138 347 37 74 271 208 69 106 66 117 86 900 360 240 180 120 0 90000 1863 89923 148 321 88998 46 
100 2849 295 72384 30 71 112 138 350 40 82 275 211 53 105 68 114 86 900 360 240 180 120 0 90000 1866 89769 116 341 88796 49 
