# Prey org instruction execution data
# Fri Mar  9 09:04:32 2012
#  1: Update
#  2: nop-A
#  3: nop-B
#  4: nop-C
#  5: nop-D
#  6: nop-E
#  7: nop-F
#  8: nop-G
#  9: nop-H
# 10: if-n-equ
# 11: if-less
# 12: mov-head
# 13: jmp-head
# 14: get-head
# 15: set-flow
# 16: search-seq-comp-s
# 17: search-seq-direct-s
# 18: label
# 19: shift-r
# 20: shift-l
# 21: inc
# 22: dec
# 23: push
# 24: pop
# 25: swap-stk
# 26: swap
# 27: pop-all
# 28: push-all
# 29: add
# 30: sub
# 31: nand
# 32: fork-thread
# 33: exit-thread
# 34: id-thread
# 35: IO
# 36: repro
# 37: wait-cond-equ
# 38: wait-cond-less
# 39: wait-cond-gtr
# 40: if-not-0
# 41: if-equ-0
# 42: if-gtr-0
# 43: if-less-0
# 44: if-gtr-x
# 45: if-equ-x
# 46: move
# 47: get-north-offset
# 48: rotate-x
# 49: rotate-org-id
# 50: rotate-away-org-id
# 51: set-ft-once
# 52: get-forage-target
# 53: look-around
# 54: attack-ft-prey
# 55: attack-pred
# 56: teach-offspring
# 57: learn-parent
# 58: check-faced-kin
# 59: nop-X
# 60: scramble-registers
# 61: zero

360 0 0 3021 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 38 0 0 0 0 0 0 0 0 2 0 0 0 0 374 38 0 0 0 0 2 0 2 0 0 0 0 38 0 0 38 0 0 0 0 38 0 2 3 0 38 
370 0 0 3021 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 38 0 0 0 0 0 0 0 0 2 0 0 0 0 374 38 0 0 0 0 2 0 2 0 0 0 0 38 0 0 38 0 0 0 0 38 0 2 3 0 38 
380 0 0 3021 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 38 0 0 0 0 0 0 0 0 2 0 0 0 0 374 38 0 0 0 0 2 0 2 0 0 0 0 38 0 0 38 0 0 0 0 38 0 2 3 0 38 
390 0 0 3021 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 38 0 0 0 0 0 0 0 0 2 0 0 0 0 374 38 0 0 0 0 2 0 2 0 0 0 0 38 0 0 38 0 0 0 0 38 0 2 3 0 38 
400 0 0 3021 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 38 0 0 0 0 0 0 0 0 2 0 0 0 0 374 38 0 0 0 0 2 0 2 0 0 0 0 38 0 0 38 0 0 0 0 38 0 2 3 0 38 
410 0 0 3021 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 38 0 0 0 0 0 0 0 0 2 0 0 0 0 374 38 0 0 0 0 2 0 2 0 0 0 0 38 0 0 38 0 0 0 0 38 0 2 3 0 38 
420 0 0 3021 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 38 0 0 0 0 0 0 0 0 2 0 0 0 0 374 38 0 0 0 0 2 0 2 0 0 0 0 38 0 0 38 0 0 0 0 38 0 2 3 0 38 
430 0 0 3021 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 38 0 0 0 0 0 0 0 0 2 0 0 0 0 374 38 0 0 0 0 2 0 2 0 0 0 0 38 0 0 38 0 0 0 0 38 0 2 3 0 38 
440 0 0 3021 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 38 0 0 0 0 0 0 0 0 2 0 0 0 0 374 38 0 0 0 0 2 0 2 0 0 0 0 38 0 0 38 0 0 0 0 38 0 2 3 0 38 
450 0 0 3021 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 38 0 0 0 0 0 0 0 0 2 0 0 0 0 374 38 0 0 0 0 2 0 2 0 0 0 0 38 0 0 38 0 0 0 0 38 0 2 3 0 38 
460 0 0 3021 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 38 0 0 0 0 0 0 0 0 2 0 0 0 0 374 38 0 0 0 0 2 0 2 0 0 0 0 38 0 0 38 0 0 0 0 38 0 2 3 0 38 
470 0 0 3021 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 38 0 0 0 0 0 0 0 0 2 0 0 0 0 374 38 0 0 0 0 2 0 2 0 0 0 0 38 0 0 38 0 0 0 0 38 0 2 3 0 38 
480 0 0 3021 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 38 0 0 0 0 0 0 0 0 2 0 0 0 0 374 38 0 0 0 0 2 0 2 0 0 0 0 38 0 0 38 0 0 0 0 38 0 2 3 0 38 
490 0 0 3021 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 38 0 0 0 0 0 0 0 0 2 0 0 0 0 374 38 0 0 0 0 2 0 2 0 0 0 0 38 0 0 38 0 0 0 0 38 0 2 3 0 38 
500 232 0 21893 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 271 0 0 0 0 0 0 0 0 2 0 0 0 0 2704 39 0 0 0 0 2 0 2 0 0 0 0 271 0 0 39 0 0 0 0 271 0 2 3 0 271 
510 2338 0 192773 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2381 0 0 0 0 0 0 0 0 2 0 0 0 0 23689 57 0 0 0 0 2 0 2 0 0 0 0 2381 0 0 43 0 0 0 0 2381 0 47 5 0 2381 
520 3518 0 288554 5 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 3564 0 0 0 0 0 0 0 0 2 0 0 0 0 34966 74 0 0 0 0 122 0 2 0 0 0 0 3568 0 0 50 3 3 0 0 3568 0 232 125 0 3568 
530 4098 0 335135 698 0 0 0 0 0 5 0 0 0 0 0 0 0 0 0 4146 0 0 0 0 0 0 0 0 2 0 0 0 0 40801 86 0 0 0 5 122 0 233 0 0 0 0 4152 0 0 59 4 5 0 0 4152 0 230 125 0 4152 
540 4342 0 354302 937 0 0 0 0 0 5 0 0 0 0 0 0 0 0 0 4389 0 0 0 0 0 0 0 0 2 0 0 0 0 43257 92 0 0 0 8 122 0 472 0 0 4 0 4398 0 0 63 4 8 0 0 4398 0 232 125 0 4398 
550 4345 0 354661 937 0 0 0 0 0 5 0 0 0 0 0 0 0 0 0 4392 0 0 0 0 0 0 0 0 2 0 0 0 0 43304 98 0 0 0 16 122 0 472 0 0 7 0 4403 0 0 67 4 10 0 0 4405 0 232 130 0 4406 
560 4350 0 355484 937 0 0 0 0 0 5 0 0 0 0 0 0 0 0 0 4403 0 0 0 0 0 0 0 0 2 0 0 0 0 43403 106 0 0 0 35 122 0 472 0 0 18 0 4414 0 0 73 4 10 0 0 4423 0 234 138 0 4422 
570 4378 0 357989 937 0 0 0 0 0 5 0 0 0 0 0 0 0 0 0 4436 0 0 0 0 0 0 0 0 2 0 0 0 0 43700 117 0 0 0 100 122 0 472 0 0 51 0 4447 0 0 78 4 10 0 0 4471 0 235 168 0 4467 
580 4392 0 359957 937 0 0 0 0 0 5 0 0 0 0 0 0 0 2 0 4463 0 7 0 0 0 0 0 0 2 0 0 0 0 43943 137 0 0 0 157 122 0 472 0 0 78 0 4474 0 0 91 4 10 0 0 4517 0 240 195 0 4510 
590 4422 0 363438 937 0 0 0 0 0 5 0 0 8 0 0 0 4 7 0 4511 0 16 2 0 0 0 0 0 2 0 0 0 0 44375 164 0 0 0 254 122 0 472 0 0 126 0 4522 0 0 109 4 12 0 0 4592 0 243 234 0 4582 
600 4432 0 365547 937 0 1 0 0 0 5 0 0 14 0 0 0 4 10 0 4540 0 17 5 2 0 0 0 0 2 0 0 0 0 44634 193 0 0 0 323 122 0 472 0 0 157 0 4551 0 0 128 4 12 0 0 4639 0 245 265 0 4624 
610 4474 0 369789 937 0 4 3 3 0 5 0 0 30 3 0 0 6 17 4 4600 0 17 11 2 0 0 0 0 2 0 0 2 0 45162 229 0 0 0 469 122 0 472 0 0 226 2 4611 0 0 146 4 17 0 0 4736 0 261 331 0 4719 
620 4518 0 374447 937 0 4 4 5 2 5 0 0 33 4 0 0 14 20 6 4665 0 17 18 2 0 0 6 0 2 0 0 2 0 45743 260 0 0 0 619 121 0 472 0 0 299 5 4676 2 0 167 4 17 0 0 4849 0 270 392 0 4820 
630 4613 0 382556 936 0 4 4 6 8 5 0 0 47 16 0 0 17 19 7 4774 0 17 21 2 0 0 9 0 1 0 0 7 0 46718 293 0 0 0 870 121 0 472 0 4 415 5 4785 2 0 181 4 17 0 0 4987 0 273 502 0 4944 
640 4647 0 386407 936 0 4 4 6 10 5 0 0 52 20 0 8 19 26 7 4828 0 17 18 2 0 0 6 0 0 0 0 7 0 47202 322 0 0 0 992 121 0 472 0 5 479 7 4839 9 0 197 4 17 2 0 5076 0 281 557 0 5030 
650 4691 0 391041 936 0 4 4 6 17 5 0 0 51 29 0 7 17 28 7 4889 0 15 18 2 0 0 6 0 0 0 0 7 0 47755 360 0 0 0 1155 121 8 472 0 19 550 7 4902 13 0 217 4 17 4 0 5151 0 282 620 0 5102 
660 4765 0 398120 936 0 7 16 6 30 5 0 0 59 28 0 8 22 27 7 4986 0 15 18 2 0 0 6 0 0 0 0 9 0 48612 399 0 0 0 1396 121 14 472 0 31 654 7 4999 23 0 234 4 14 3 0 5286 0 292 717 0 5224 
670 4844 0 406918 936 0 11 11 10 48 5 0 5 57 28 0 22 26 28 7 5108 2 15 18 2 0 2 6 0 0 0 0 13 0 49699 455 0 0 0 1676 121 43 472 2 31 798 7 5123 43 0 271 4 16 5 0 5476 0 288 839 0 5387 
680 4874 0 410299 936 0 12 11 13 48 5 0 5 69 28 0 24 27 27 7 5156 2 15 18 2 0 2 6 0 0 0 0 22 0 50127 492 0 0 0 1787 121 53 472 2 31 856 7 5172 56 0 293 4 16 6 0 5564 0 296 888 0 5466 
690 4911 0 413973 936 0 12 11 13 55 5 0 5 68 27 2 31 27 26 9 5209 2 14 18 2 0 2 6 0 0 0 0 25 0 50606 518 0 0 0 1897 121 83 472 2 25 921 6 5225 85 0 309 4 16 6 0 5659 0 316 941 0 5549 
700 4995 0 421376 936 0 12 11 13 54 5 0 5 68 27 4 39 43 28 12 5312 2 14 18 2 0 2 6 0 0 0 3 29 0 51527 559 0 0 0 2166 121 89 472 5 25 1033 6 5328 93 0 328 4 16 9 1 5804 0 318 1045 0 5671 
710 5119 3 431656 936 0 12 11 13 87 5 0 5 70 27 4 40 46 29 12 5458 2 12 17 2 0 2 6 0 0 0 9 29 0 52810 599 0 0 0 2470 121 154 472 5 25 1173 6 5472 144 0 348 6 16 14 2 6018 0 339 1189 2 5880 
720 5161 4 436550 936 0 12 11 13 87 5 0 5 74 27 6 46 46 28 13 5527 2 12 16 2 0 2 8 2 0 0 15 35 0 53423 633 0 0 0 2618 123 181 472 5 25 1252 6 5539 167 0 375 9 16 13 2 6133 0 351 1258 7 5986 
730 5220 4 441609 936 0 12 11 13 87 5 0 7 74 27 9 46 50 28 15 5599 2 12 15 2 0 7 10 2 0 2 18 35 0 54054 662 0 0 0 2795 123 211 472 5 27 1324 6 5611 184 0 388 14 16 19 2 6243 4 364 1332 7 6091 
740 5295 4 447880 936 2 12 11 13 87 5 0 10 93 27 11 44 52 24 15 5687 2 9 18 1 0 7 13 2 0 7 21 35 2 54838 688 0 0 0 2997 123 221 474 9 29 1411 6 5698 212 0 402 14 16 19 2 6388 4 377 1419 7 6209 
750 5387 4 455208 936 7 16 9 13 90 31 0 13 85 27 11 44 56 22 15 5791 2 10 20 3 0 9 14 3 2 7 37 35 2 55792 724 0 0 0 3247 123 291 474 11 29 1516 5 5805 270 0 419 17 16 20 1 6565 2 401 1527 7 6375 
