# Prey org instruction execution data
# Fri Feb 10 11:31:50 2012
#  1: Update
#  2: nop-A
#  3: nop-B
#  4: nop-C
#  5: nop-D
#  6: nop-E
#  7: nop-F
#  8: nop-G
#  9: nop-H
# 10: if-n-equ
# 11: if-less
# 12: mov-head
# 13: jmp-head
# 14: get-head
# 15: set-flow
# 16: search-seq-comp-s
# 17: search-seq-direct-s
# 18: label
# 19: shift-r
# 20: shift-l
# 21: inc
# 22: dec
# 23: push
# 24: pop
# 25: swap-stk
# 26: swap
# 27: pop-all
# 28: push-all
# 29: add
# 30: sub
# 31: nand
# 32: fork-thread
# 33: exit-thread
# 34: id-thread
# 35: IO
# 36: repro
# 37: wait-cond-equ
# 38: wait-cond-less
# 39: wait-cond-gtr
# 40: if-not-0
# 41: if-equ-0
# 42: if-gtr-0
# 43: if-less-0
# 44: if-gtr-x
# 45: if-equ-x
# 46: move
# 47: get-north-offset
# 48: rotate-x
# 49: rotate-org-id
# 50: rotate-away-org-id
# 51: set-ft-once
# 52: get-forage-target
# 53: look-around
# 54: attack-ft-prey
# 55: attack-pred
# 56: teach-offspring
# 57: learn-parent
# 58: check-faced-kin
# 59: nop-X
# 60: scramble-registers
# 61: zero

100 0 0 4314 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 55 11 0 9 0 4 0 0 0 0 0 0 5 9 545 55 0 0 0 0 0 0 10 0 0 0 0 55 0 0 55 0 0 0 0 55 0 0 0 0 55 
110 0 0 4314 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 55 11 0 9 0 4 0 0 0 0 0 0 5 9 545 55 0 0 0 0 0 0 10 0 0 0 0 55 0 0 55 0 0 0 0 55 0 0 0 0 55 
120 0 0 4314 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 55 11 0 9 0 4 0 0 0 0 0 0 5 9 545 55 0 0 0 0 0 0 10 0 0 0 0 55 0 0 55 0 0 0 0 55 0 0 0 0 55 
130 0 0 4314 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 55 11 0 9 0 4 0 0 0 0 0 0 5 9 545 55 0 0 0 0 0 0 10 0 0 0 0 55 0 0 55 0 0 0 0 55 0 0 0 0 55 
140 0 0 4314 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 55 11 0 9 0 4 0 0 0 0 0 0 5 9 545 55 0 0 0 0 0 0 10 0 0 0 0 55 0 0 55 0 0 0 0 55 0 0 0 0 55 
150 0 0 4314 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 55 11 0 9 0 4 0 0 0 0 0 0 5 9 545 55 0 0 0 0 0 0 10 0 0 0 0 55 0 0 55 0 0 0 0 55 0 0 0 0 55 
160 0 0 4314 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 55 11 0 9 0 4 0 0 0 0 0 0 5 9 545 55 0 0 0 0 0 0 10 0 0 0 0 55 0 0 55 0 0 0 0 55 0 0 0 0 55 
170 0 0 4314 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 55 11 0 9 0 4 0 0 0 0 0 0 5 9 545 55 0 0 0 0 0 0 10 0 0 0 0 55 0 0 55 0 0 0 0 55 0 0 0 0 55 
180 0 0 4314 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 55 11 0 9 0 4 0 0 0 0 0 0 5 9 545 55 0 0 0 0 0 0 10 0 0 0 0 55 0 0 55 0 0 0 0 55 0 0 0 0 55 
190 0 0 4314 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 55 11 0 9 0 4 0 0 0 0 0 0 5 9 545 55 0 0 0 0 0 0 10 0 0 0 0 55 0 0 55 0 0 0 0 55 0 0 0 0 55 
200 0 0 4314 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 55 11 0 9 0 4 0 0 0 0 0 0 5 9 545 55 0 0 0 0 0 0 10 0 0 0 0 55 0 0 55 0 0 0 0 55 0 0 0 0 55 
210 0 0 4314 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 55 11 0 9 0 4 0 0 0 0 0 0 5 9 545 55 0 0 0 0 0 0 10 0 0 0 0 55 0 0 55 0 0 0 0 55 0 0 0 0 55 
220 0 0 4314 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 55 11 0 9 0 4 0 0 0 0 0 0 5 9 545 55 0 0 0 0 0 0 10 0 0 0 0 55 0 0 55 0 0 0 0 55 0 0 0 0 55 
230 0 0 4314 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 55 11 0 9 0 4 0 0 0 0 0 0 5 9 545 55 0 0 0 0 0 0 10 0 0 0 0 55 0 0 55 0 0 0 0 55 0 0 0 0 55 
240 0 0 4314 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 55 11 0 9 0 4 0 0 0 0 0 0 5 9 545 55 0 0 0 0 0 0 10 0 0 0 0 55 0 0 55 0 0 0 0 55 0 0 0 0 55 
250 0 0 4314 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 55 11 0 9 0 4 0 0 0 0 0 0 5 9 545 55 0 0 0 0 0 0 10 0 0 0 0 55 0 0 55 0 0 0 0 55 0 0 0 0 55 
260 0 0 4314 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 55 11 0 9 0 4 0 0 0 0 0 0 5 9 545 55 0 0 0 0 0 0 10 0 0 0 0 55 0 0 55 0 0 0 0 55 0 0 0 0 55 
270 0 0 4314 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 55 11 0 9 0 4 0 0 0 0 0 0 5 9 545 55 0 0 0 0 0 0 10 0 0 0 0 55 0 0 55 0 0 0 0 55 0 0 0 0 55 
280 0 0 4314 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 55 11 0 9 0 4 0 0 0 0 0 0 5 9 545 55 0 0 0 0 0 0 10 0 0 0 0 55 0 0 55 0 0 0 0 55 0 0 0 0 55 
290 0 0 4314 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 55 11 0 9 0 4 0 0 0 0 0 0 5 9 545 55 0 0 0 0 0 0 10 0 0 0 0 55 0 0 55 0 0 0 0 55 0 0 0 0 55 
300 0 0 4314 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 55 11 0 9 0 4 0 0 0 0 0 0 5 9 545 55 0 0 0 0 0 0 10 0 0 0 0 55 0 0 55 0 0 0 0 55 0 0 0 0 55 
310 0 0 4314 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 55 11 0 9 0 4 0 0 0 0 0 0 5 9 545 55 0 0 0 0 0 0 10 0 0 0 0 55 0 0 55 0 0 0 0 55 0 0 0 0 55 
320 0 0 4314 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 55 11 0 9 0 4 0 0 0 0 0 0 5 9 545 55 0 0 0 0 0 0 10 0 0 0 0 55 0 0 55 0 0 0 0 55 0 0 0 0 55 
330 0 0 4314 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 55 11 0 9 0 4 0 0 0 0 0 0 5 9 545 55 0 0 0 0 0 0 10 0 0 0 0 55 0 0 55 0 0 0 0 55 0 0 0 0 55 
340 0 0 4314 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 55 11 0 9 0 4 0 0 0 0 0 0 5 9 545 55 0 0 0 0 0 0 10 0 0 0 0 55 0 0 55 0 0 0 0 55 0 0 0 0 55 
350 0 0 4314 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 55 11 0 9 0 4 0 0 0 0 0 0 5 9 545 55 0 0 0 0 0 0 10 0 0 0 0 55 0 0 55 0 0 0 0 55 0 0 0 0 55 
360 0 0 4314 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 55 11 0 9 0 4 0 0 0 0 0 0 5 9 545 55 0 0 0 0 0 0 10 0 0 0 0 55 0 0 55 0 0 0 0 55 0 0 0 0 55 
370 0 0 4314 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 55 11 0 9 0 4 0 0 0 0 0 0 5 9 545 55 0 0 0 0 0 0 10 0 0 0 0 55 0 0 55 0 0 0 0 55 0 0 0 0 55 
380 0 0 4314 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 55 11 0 9 0 4 0 0 0 0 0 0 5 9 545 55 0 0 0 0 0 0 10 0 0 0 0 55 0 0 55 0 0 0 0 55 0 0 0 0 55 
390 0 0 4314 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 55 11 0 9 0 4 0 0 0 0 0 0 5 9 545 55 0 0 0 0 0 0 10 0 0 0 0 55 0 0 55 0 0 0 0 55 0 0 0 0 55 
400 0 0 4314 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 55 11 0 9 0 4 0 0 0 0 0 0 5 9 545 55 0 0 0 0 0 0 10 0 0 0 0 55 0 0 55 0 0 0 0 55 0 0 0 0 55 
410 0 0 4314 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 55 11 0 9 0 4 0 0 0 0 0 0 5 9 545 55 0 0 0 0 0 0 10 0 0 0 0 55 0 0 55 0 0 0 0 55 0 0 0 0 55 
420 0 0 4314 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 55 11 0 9 0 4 0 0 0 0 0 0 5 9 545 55 0 0 0 0 0 0 10 0 0 0 0 55 0 0 55 0 0 0 0 55 0 0 0 0 55 
430 0 0 4314 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 55 11 0 9 0 4 0 0 0 0 0 0 5 9 545 55 0 0 0 0 0 0 10 0 0 0 0 55 0 0 55 0 0 0 0 55 0 0 0 0 55 
440 0 0 4314 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 55 11 0 9 0 4 0 0 0 0 0 0 5 9 545 55 0 0 0 0 0 0 10 0 0 0 0 55 0 0 55 0 0 0 0 55 0 0 0 0 55 
450 0 0 4314 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 55 11 0 9 0 4 0 0 0 0 0 0 5 9 545 55 0 0 0 0 0 0 10 0 0 0 0 55 0 0 55 0 0 0 0 55 0 0 0 0 55 
460 0 0 4314 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 55 11 0 9 0 4 0 0 0 0 0 0 5 9 545 55 0 0 0 0 0 0 10 0 0 0 0 55 0 0 55 0 0 0 0 55 0 0 0 0 55 
470 0 0 4314 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 55 11 0 9 0 4 0 0 0 0 0 0 5 9 545 55 0 0 0 0 0 0 10 0 0 0 0 55 0 0 55 0 0 0 0 55 0 0 0 0 55 
480 0 0 4314 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 55 11 0 9 0 4 0 0 0 0 0 0 5 9 545 55 0 0 0 0 0 0 10 0 0 0 0 55 0 0 55 0 0 0 0 55 0 0 0 0 55 
490 0 0 4314 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 55 11 0 9 0 4 0 0 0 0 0 0 5 9 545 55 0 0 0 0 0 0 10 0 0 0 0 55 0 0 55 0 0 0 0 55 0 0 0 0 55 
500 0 0 4314 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 55 11 0 9 0 4 0 0 0 0 0 0 5 9 545 55 0 0 0 0 0 0 10 0 0 0 0 55 0 0 55 0 0 0 0 55 0 0 0 0 55 
510 2584 0 213550 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2644 11 0 242 0 4 238 0 0 0 0 0 5 9 26197 78 0 0 0 0 0 0 10 0 0 0 0 2644 0 0 60 0 0 0 0 2644 0 0 0 0 2644 
520 4607 0 374589 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4675 13 0 717 0 480 238 0 0 0 0 0 5 248 46507 104 0 0 0 0 0 0 368 0 0 0 0 4675 0 0 68 0 0 0 0 4675 2 0 0 0 4675 
530 5914 0 478651 0 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0 5993 601 0 1195 0 480 238 0 0 0 0 2 238 724 59448 126 0 0 0 0 0 0 495 0 0 0 4 5993 0 0 79 0 0 0 0 5993 5 0 0 0 5993 
540 6510 0 526115 0 0 0 0 0 0 6 0 2 0 0 0 0 0 0 0 6608 1202 0 1207 0 483 238 0 0 0 0 4 598 965 65002 147 0 0 0 0 0 0 850 0 0 0 6 6608 0 0 98 0 0 0 0 6611 7 0 0 0 6608 
550 6629 0 535681 0 0 0 0 0 0 6 0 5 0 0 0 0 0 0 0 6739 1324 0 1211 0 486 238 0 0 0 0 7 482 1204 66428 160 0 0 0 2 0 0 1089 4 0 0 9 6743 0 0 110 0 0 0 0 6745 7 0 0 0 6739 
560 6629 0 536112 0 0 0 0 0 0 6 0 7 0 0 0 0 0 0 0 6745 1324 0 1213 0 488 238 0 0 0 0 9 484 1204 66488 166 0 0 0 4 0 0 1089 6 0 0 14 6751 0 0 116 2 0 0 0 6753 7 0 0 0 6745 
570 6631 0 536460 0 0 0 0 0 0 6 0 9 0 0 0 0 0 0 0 6751 1324 0 1213 0 491 238 0 0 0 0 11 484 1204 66538 171 0 0 0 6 0 0 1089 9 0 0 17 6758 0 0 121 4 0 0 0 6758 7 0 0 0 6750 
580 6632 0 536527 0 0 0 0 0 0 6 0 10 0 0 0 0 0 0 0 6751 1324 0 1213 0 491 238 0 0 0 0 12 484 1204 66548 172 0 0 0 7 0 0 1089 9 0 2 17 6760 0 0 122 5 0 0 0 6759 7 0 0 0 6751 
590 6639 0 536735 0 0 0 0 0 0 6 0 13 0 0 0 0 0 0 0 6751 1324 0 1213 0 491 238 0 0 0 0 15 484 1204 66578 173 0 0 0 10 0 0 1089 9 0 5 17 6766 0 0 121 8 0 0 0 6762 7 0 0 0 6754 
600 6657 0 537551 0 0 0 0 0 0 6 0 25 0 0 0 0 0 0 0 6751 1324 0 1213 0 491 238 0 0 0 2 27 484 1204 66696 181 0 0 0 22 0 0 1089 9 0 17 17 6790 0 0 127 20 0 0 0 6774 7 0 0 0 6766 
610 6673 0 538160 0 0 0 0 0 0 6 0 37 0 0 5 0 0 0 0 6749 1324 0 1213 3 491 238 0 0 0 5 39 484 1204 66793 192 0 0 0 34 0 0 1089 9 0 29 17 6812 0 3 133 32 0 0 0 6784 7 0 0 0 6776 
620 6725 0 539887 0 0 0 0 0 0 6 0 68 0 0 14 0 0 0 0 6745 1324 0 1213 7 489 238 0 0 0 5 70 484 1204 67061 212 0 0 0 65 0 0 1088 9 0 60 17 6870 0 5 139 63 0 0 0 6811 7 0 2 0 6803 
630 6819 0 543002 0 0 0 0 0 2 6 0 121 0 0 25 0 0 0 0 6740 1322 0 1213 20 489 244 0 0 0 5 128 483 1204 67543 240 0 0 0 118 0 0 1086 9 0 113 17 6971 0 2 146 116 0 0 0 6859 7 0 3 0 6853 
640 6959 0 548167 0 0 0 0 0 5 6 0 203 0 0 53 4 0 0 0 6738 1321 0 1213 44 493 251 0 0 3 9 213 482 1203 68340 282 0 0 0 200 0 0 1085 9 0 197 17 7133 0 2 168 198 0 0 0 6939 7 0 11 0 6938 
650 7045 0 551870 0 2 2 0 0 7 6 0 263 0 0 76 4 0 0 0 6736 1321 0 1211 49 496 252 0 0 4 10 273 482 1201 68928 322 0 0 0 262 2 0 1085 9 0 257 17 7251 0 4 198 262 0 0 0 6999 9 0 11 0 6995 
660 7164 0 556836 0 2 2 0 2 7 6 0 345 0 0 100 12 0 0 0 6736 1321 0 1213 55 496 268 0 0 9 11 351 482 1201 69724 373 0 0 0 340 2 0 1085 9 0 335 17 7407 0 8 235 343 0 1 0 7077 10 2 14 0 7074 
670 7362 0 563909 0 2 2 0 2 7 6 0 462 0 0 141 22 0 0 0 6739 1321 0 1215 63 502 288 0 2 13 20 464 482 1201 70838 426 0 0 0 449 2 0 1085 9 4 446 17 7629 0 16 261 458 2 1 0 7185 10 3 14 0 7185 
680 7554 0 571033 0 2 2 0 2 7 6 0 573 0 0 151 33 0 0 0 6741 1323 0 1218 77 501 308 0 2 24 63 575 484 1201 71952 498 0 0 0 557 2 0 1088 9 8 557 17 7851 0 16 294 574 4 1 0 7294 10 2 14 0 7296 
690 7869 0 581817 0 2 2 0 2 10 8 0 751 0 0 192 64 0 0 0 6745 1323 0 1218 88 515 400 0 2 35 85 746 484 1201 73693 566 0 0 0 720 2 0 1088 9 8 730 17 8193 0 31 330 751 4 1 0 7463 10 2 14 0 7467 
700 8066 0 588313 0 2 2 0 2 16 9 0 858 0 0 240 91 0 0 0 6748 1323 0 1219 101 518 440 0 2 50 108 853 484 1201 74736 620 0 0 0 816 4 0 1088 9 8 837 17 8407 0 69 359 890 4 1 0 7565 10 2 14 0 7574 
710 8338 0 597639 0 2 19 0 2 35 9 0 1002 0 0 270 112 2 0 0 6751 1323 0 1219 118 518 482 0 2 58 119 997 484 1201 76192 662 0 0 0 945 4 0 1088 9 8 982 17 8695 0 89 385 1037 4 1 0 7706 10 2 14 0 7718 
720 8543 0 604070 0 2 21 0 2 45 11 0 1105 0 0 270 140 2 0 0 6753 1339 0 1219 125 518 538 0 2 75 146 1100 484 1201 77274 716 0 0 0 1039 4 0 1088 9 8 1085 17 8901 0 98 404 1142 4 1 0 7805 10 2 14 0 7823 
730 8815 0 612727 2 2 21 0 2 68 11 0 1246 0 0 314 177 2 2 0 6758 1339 0 1219 135 518 614 0 2 106 159 1241 484 1201 78708 772 0 0 0 1163 4 0 1088 9 8 1228 17 9183 0 112 442 1288 4 1 0 7941 10 2 14 6 7966 
740 8982 0 618626 2 2 24 0 2 55 19 0 1339 0 0 335 181 2 2 0 6766 1346 0 1223 152 534 622 0 2 120 169 1334 484 1201 79665 815 0 0 0 1245 4 0 1088 9 8 1324 17 9369 0 127 473 1389 6 2 0 8018 10 2 16 14 8061 
750 9164 0 622997 2 2 24 0 2 60 19 0 1409 0 0 346 190 2 2 0 6770 1346 0 1224 152 535 640 0 2 120 173 1404 484 1201 80403 854 0 0 0 1282 4 0 1088 9 8 1401 17 9509 0 154 488 1466 9 2 0 8084 10 2 21 18 8144 
