# Prey org instruction execution data
# Fri Jun 15 14:30:28 2012
#  1: Update
#  2: nop-A
#  3: nop-B
#  4: nop-C
#  5: nop-D
#  6: nop-E
#  7: nop-F
#  8: nop-G
#  9: nop-H
# 10: if-n-equ
# 11: if-less
# 12: mov-head
# 13: jmp-head
# 14: get-head
# 15: set-flow
# 16: search-seq-comp-s
# 17: search-seq-direct-s
# 18: label
# 19: shift-r
# 20: shift-l
# 21: inc
# 22: dec
# 23: push
# 24: pop
# 25: swap-stk
# 26: swap
# 27: pop-all
# 28: push-all
# 29: add
# 30: sub
# 31: nand
# 32: fork-thread
# 33: exit-thread
# 34: id-thread
# 35: IO
# 36: repro
# 37: wait-cond-equ
# 38: wait-cond-less
# 39: wait-cond-gtr
# 40: if-not-0
# 41: if-equ-0
# 42: if-gtr-0
# 43: if-less-0
# 44: if-gtr-x
# 45: if-equ-x
# 46: move
# 47: get-north-offset
# 48: rotate-x
# 49: rotate-org-id
# 50: rotate-away-org-id
# 51: set-ft-once
# 52: get-forage-target
# 53: look-around
# 54: attack-ft-prey
# 55: attack-pred
# 56: teach-offspring
# 57: learn-parent
# 58: check-faced-kin
# 59: nop-X
# 60: scramble-registers
# 61: zero

100 0 0 3816 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 48 2 0 0 0 0 0 0 0 0 0 0 0 0 473 48 0 0 0 0 5 0 0 0 0 0 0 48 0 0 48 0 0 0 0 54 0 0 3 0 48 
110 0 0 3816 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 48 2 0 0 0 0 0 0 0 0 0 0 0 0 473 48 0 0 0 0 5 0 0 0 0 0 0 48 0 0 48 0 0 0 0 54 0 0 3 0 48 
120 0 0 3816 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 48 2 0 0 0 0 0 0 0 0 0 0 0 0 473 48 0 0 0 0 5 0 0 0 0 0 0 48 0 0 48 0 0 0 0 54 0 0 3 0 48 
130 0 0 3816 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 48 2 0 0 0 0 0 0 0 0 0 0 0 0 473 48 0 0 0 0 5 0 0 0 0 0 0 48 0 0 48 0 0 0 0 54 0 0 3 0 48 
140 0 0 3816 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 48 2 0 0 0 0 0 0 0 0 0 0 0 0 473 48 0 0 0 0 5 0 0 0 0 0 0 48 0 0 48 0 0 0 0 54 0 0 3 0 48 
150 0 0 3816 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 48 2 0 0 0 0 0 0 0 0 0 0 0 0 473 48 0 0 0 0 5 0 0 0 0 0 0 48 0 0 48 0 0 0 0 54 0 0 3 0 48 
160 0 0 3816 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 48 2 0 0 0 0 0 0 0 0 0 0 0 0 473 48 0 0 0 0 5 0 0 0 0 0 0 48 0 0 48 0 0 0 0 54 0 0 3 0 48 
170 0 0 3816 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 48 2 0 0 0 0 0 0 0 0 0 0 0 0 473 48 0 0 0 0 5 0 0 0 0 0 0 48 0 0 48 0 0 0 0 54 0 0 3 0 48 
180 0 0 3816 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 48 2 0 0 0 0 0 0 0 0 0 0 0 0 473 48 0 0 0 0 5 0 0 0 0 0 0 48 0 0 48 0 0 0 0 54 0 0 3 0 48 
190 0 0 3816 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 48 2 0 0 0 0 0 0 0 0 0 0 0 0 473 48 0 0 0 0 5 0 0 0 0 0 0 48 0 0 48 0 0 0 0 54 0 0 3 0 48 
200 0 0 3816 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 48 2 0 0 0 0 0 0 0 0 0 0 0 0 473 48 0 0 0 0 5 0 0 0 0 0 0 48 0 0 48 0 0 0 0 54 0 0 3 0 48 
210 0 0 3816 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 48 2 0 0 0 0 0 0 0 0 0 0 0 0 473 48 0 0 0 0 5 0 0 0 0 0 0 48 0 0 48 0 0 0 0 54 0 0 3 0 48 
220 0 0 3816 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 48 2 0 0 0 0 0 0 0 0 0 0 0 0 473 48 0 0 0 0 5 0 0 0 0 0 0 48 0 0 48 0 0 0 0 54 0 0 3 0 48 
230 0 0 3816 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 48 2 0 0 0 0 0 0 0 0 0 0 0 0 473 48 0 0 0 0 5 0 0 0 0 0 0 48 0 0 48 0 0 0 0 54 0 0 3 0 48 
240 0 0 3816 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 48 2 0 0 0 0 0 0 0 0 0 0 0 0 473 48 0 0 0 0 5 0 0 0 0 0 0 48 0 0 48 0 0 0 0 54 0 0 3 0 48 
250 0 0 3816 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 48 2 0 0 0 0 0 0 0 0 0 0 0 0 473 48 0 0 0 0 5 0 0 0 0 0 0 48 0 0 48 0 0 0 0 54 0 0 3 0 48 
260 0 0 3816 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 48 2 0 0 0 0 0 0 0 0 0 0 0 0 473 48 0 0 0 0 5 0 0 0 0 0 0 48 0 0 48 0 0 0 0 54 0 0 3 0 48 
270 0 0 3816 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 48 2 0 0 0 0 0 0 0 0 0 0 0 0 473 48 0 0 0 0 5 0 0 0 0 0 0 48 0 0 48 0 0 0 0 54 0 0 3 0 48 
280 0 0 3816 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 48 2 0 0 0 0 0 0 0 0 0 0 0 0 473 48 0 0 0 0 5 0 0 0 0 0 0 48 0 0 48 0 0 0 0 54 0 0 3 0 48 
290 0 0 3816 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 48 2 0 0 0 0 0 0 0 0 0 0 0 0 473 48 0 0 0 0 5 0 0 0 0 0 0 48 0 0 48 0 0 0 0 54 0 0 3 0 48 
300 0 0 3816 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 48 2 0 0 0 0 0 0 0 0 0 0 0 0 473 48 0 0 0 0 5 0 0 0 0 0 0 48 0 0 48 0 0 0 0 54 0 0 3 0 48 
310 0 0 3816 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 48 2 0 0 0 0 0 0 0 0 0 0 0 0 473 48 0 0 0 0 5 0 0 0 0 0 0 48 0 0 48 0 0 0 0 54 0 0 3 0 48 
320 0 0 3816 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 48 2 0 0 0 0 0 0 0 0 0 0 0 0 473 48 0 0 0 0 5 0 0 0 0 0 0 48 0 0 48 0 0 0 0 54 0 0 3 0 48 
330 0 0 3816 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 48 2 0 0 0 0 0 0 0 0 0 0 0 0 473 48 0 0 0 0 5 0 0 0 0 0 0 48 0 0 48 0 0 0 0 54 0 0 3 0 48 
340 0 0 3816 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 48 2 0 0 0 0 0 0 0 0 0 0 0 0 473 48 0 0 0 0 5 0 0 0 0 0 0 48 0 0 48 0 0 0 0 54 0 0 3 0 48 
350 0 0 3816 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 48 2 0 0 0 0 0 0 0 0 0 0 0 0 473 48 0 0 0 0 5 0 0 0 0 0 0 48 0 0 48 0 0 0 0 54 0 0 3 0 48 
360 0 0 3816 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 48 2 0 0 0 0 0 0 0 0 0 0 0 0 473 48 0 0 0 0 5 0 0 0 0 0 0 48 0 0 48 0 0 0 0 54 0 0 3 0 48 
370 0 0 3816 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 48 2 0 0 0 0 0 0 0 0 0 0 0 0 473 48 0 0 0 0 5 0 0 0 0 0 0 48 0 0 48 0 0 0 0 54 0 0 3 0 48 
380 0 0 3816 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 48 2 0 0 0 0 0 0 0 0 0 0 0 0 473 48 0 0 0 0 5 0 0 0 0 0 0 48 0 0 48 0 0 0 0 54 0 0 3 0 48 
390 0 0 3816 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 48 2 0 0 0 0 0 0 0 0 0 0 0 0 473 48 0 0 0 0 5 0 0 0 0 0 0 48 0 0 48 0 0 0 0 54 0 0 3 0 48 
400 0 0 3816 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 48 2 0 0 0 0 0 0 0 0 0 0 0 0 473 48 0 0 0 0 5 0 0 0 0 0 0 48 0 0 48 0 0 0 0 54 0 0 3 0 48 
410 0 0 3816 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 48 2 0 0 0 0 0 0 0 0 0 0 0 0 473 48 0 0 0 0 5 0 0 0 0 0 0 48 0 0 48 0 0 0 0 54 0 0 3 0 48 
420 0 0 3816 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 48 2 0 0 0 0 0 0 0 0 0 0 0 0 473 48 0 0 0 0 5 0 0 0 0 0 0 48 0 0 48 0 0 0 0 54 0 0 3 0 48 
430 0 0 3816 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 48 2 0 0 0 0 0 0 0 0 0 0 0 0 473 48 0 0 0 0 5 0 0 0 0 0 0 48 0 0 48 0 0 0 0 54 0 0 3 0 48 
440 0 0 3816 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 48 2 0 0 0 0 0 0 0 0 0 0 0 0 473 48 0 0 0 0 5 0 0 0 0 0 0 48 0 0 48 0 0 0 0 54 0 0 3 0 48 
450 0 0 3816 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 48 2 0 0 0 0 0 0 0 0 0 0 0 0 473 48 0 0 0 0 5 0 0 0 0 0 0 48 0 0 48 0 0 0 0 54 0 0 3 0 48 
460 0 0 3816 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 48 2 0 0 0 0 0 0 0 0 0 0 0 0 473 48 0 0 0 0 5 0 0 0 0 0 0 48 0 0 48 0 0 0 0 54 0 0 3 0 48 
470 0 0 3816 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 48 2 0 0 0 0 0 0 0 0 0 0 0 0 473 48 0 0 0 0 5 0 0 0 0 0 0 48 0 0 48 0 0 0 0 54 0 0 3 0 48 
480 0 0 3816 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 48 2 0 0 0 0 0 0 0 0 0 0 0 0 473 48 0 0 0 0 5 0 0 0 0 0 0 48 0 0 48 0 0 0 0 54 0 0 3 0 48 
490 0 0 3816 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 48 2 0 0 0 0 0 0 0 0 0 0 0 0 473 48 0 0 0 0 5 0 0 0 0 0 0 48 0 0 48 0 0 0 0 54 0 0 3 0 48 
500 0 0 3816 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 48 2 0 0 0 0 0 0 0 0 0 0 0 0 473 48 0 0 0 0 5 0 0 0 0 0 0 48 0 0 48 0 0 0 0 54 0 0 3 0 48 
510 3519 0 288349 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 3566 2 0 0 0 2 0 0 0 0 0 0 0 0 35193 74 0 0 0 0 234 0 0 0 0 0 0 3566 0 0 50 0 0 0 0 3572 0 58 240 230 3566 
520 5624 0 458342 0 0 0 0 228 0 0 3 0 3 0 0 0 0 0 0 5684 229 0 0 0 5 0 0 0 0 0 0 0 0 56128 103 0 0 0 0 354 0 0 0 0 0 0 5684 0 0 64 0 0 0 0 6156 0 147 590 230 5684 
530 6226 0 505874 0 0 0 0 228 0 0 473 0 3 0 0 0 0 0 0 6296 229 0 0 0 5 0 0 0 0 0 0 0 0 62006 117 0 0 0 2 594 0 0 0 0 0 0 6296 0 0 74 0 0 0 0 7238 0 147 590 230 6296 
540 6119 0 497891 0 0 0 0 122 0 0 473 0 3 0 0 0 0 0 0 6195 123 0 0 0 7 0 0 0 0 0 0 0 0 60994 123 0 0 0 3 594 0 0 0 0 0 0 6195 0 0 80 0 0 0 0 7137 0 147 590 230 6195 
550 6119 0 497891 0 0 0 0 122 0 0 473 0 3 0 0 0 0 0 0 6195 123 0 0 0 7 0 0 0 0 0 0 0 0 60994 123 0 0 0 3 594 0 0 0 0 0 0 6195 0 0 80 0 0 0 0 7137 0 147 590 230 6195 
560 6119 0 497891 0 0 0 0 122 0 0 473 0 3 0 0 0 0 0 0 6195 123 0 0 0 7 0 0 0 0 0 0 0 0 60994 123 0 0 0 3 594 0 0 0 0 0 0 6195 0 0 80 0 0 0 0 7137 0 147 590 230 6195 
570 6119 0 497891 0 0 0 0 122 0 0 473 0 3 0 0 0 0 0 0 6195 123 0 0 0 7 0 0 0 0 0 0 0 0 60994 123 0 0 0 3 594 0 0 0 0 0 0 6195 0 0 80 0 0 0 0 7137 0 147 590 230 6195 
580 6119 0 497891 0 0 0 0 122 0 0 473 0 3 0 0 0 0 0 0 6195 123 0 0 0 7 0 0 0 0 0 0 0 0 60994 123 0 0 0 3 594 0 0 0 0 0 0 6195 0 0 80 0 0 0 0 7137 0 147 590 230 6195 
590 6119 0 497891 0 0 0 0 122 0 0 473 0 3 0 0 0 0 0 0 6195 123 0 0 0 7 0 0 0 0 0 0 0 0 60994 123 0 0 0 3 594 0 0 0 0 0 0 6195 0 0 80 0 0 0 0 7137 0 147 590 230 6195 
600 6119 0 497891 0 0 0 0 122 0 0 473 0 3 0 0 0 0 0 0 6195 123 0 0 0 7 0 0 0 0 0 0 0 0 60994 123 0 0 0 3 594 0 0 0 0 0 0 6195 0 0 80 0 0 0 0 7137 0 147 590 230 6195 
610 6119 0 497731 0 0 0 0 122 0 0 473 0 3 0 0 0 0 0 0 6193 123 0 0 0 7 0 0 0 0 0 0 0 0 60974 121 0 0 0 3 594 0 0 0 0 0 0 6193 0 0 78 0 0 0 0 7135 0 147 590 230 6193 
620 6119 0 497252 0 0 0 0 122 0 0 473 0 3 0 0 0 0 0 0 6187 123 0 0 0 7 0 0 0 0 0 0 0 0 60915 115 0 0 0 3 593 0 0 0 0 0 0 6187 0 0 72 0 0 0 0 7129 0 147 590 230 6187 
630 6119 0 496934 0 0 0 0 122 0 0 473 0 3 0 0 0 0 0 0 6183 122 0 0 0 7 0 0 0 0 0 0 0 0 60876 111 0 0 0 3 592 0 0 0 0 0 0 6183 0 0 68 0 0 0 0 7125 0 147 590 230 6183 
640 6119 0 496780 0 0 0 0 122 0 0 472 0 3 0 0 0 0 0 0 6181 122 0 0 0 7 0 0 0 0 0 0 0 0 60856 109 0 0 0 3 592 0 0 0 0 0 0 6181 0 0 66 0 0 0 0 7121 0 147 590 230 6181 
650 6119 0 496780 0 0 0 0 122 0 0 472 0 3 0 0 0 0 0 0 6181 122 0 0 0 7 0 0 0 0 0 0 0 0 60856 109 0 0 0 3 592 0 0 0 0 0 0 6181 0 0 66 0 0 0 0 7121 0 147 590 230 6181 
660 6119 0 496780 0 0 0 0 122 0 0 472 0 3 0 0 0 0 0 0 6181 122 0 0 0 7 0 0 0 0 0 0 0 0 60856 109 0 0 0 3 592 0 0 0 0 0 0 6181 0 0 66 0 0 0 0 7121 0 147 590 230 6181 
670 6119 0 496780 0 0 0 0 122 0 0 472 0 3 0 0 0 0 0 0 6181 122 0 0 0 7 0 0 0 0 0 0 0 0 60856 109 0 0 0 3 592 0 0 0 0 0 0 6181 0 0 66 0 0 0 0 7121 0 147 590 230 6181 
680 6119 0 496780 0 0 0 0 122 0 0 472 0 3 0 0 0 0 0 0 6181 122 0 0 0 7 0 0 0 0 0 0 0 0 60856 109 0 0 0 3 592 0 0 0 0 0 0 6181 0 0 66 0 0 0 0 7121 0 147 590 230 6181 
690 6119 0 496780 0 0 0 0 122 0 0 472 0 3 0 0 0 0 0 0 6181 122 0 0 0 7 0 0 0 0 0 0 0 0 60856 109 0 0 0 3 592 0 0 0 0 0 0 6181 0 0 66 0 0 0 0 7121 0 147 590 230 6181 
700 6119 0 496780 0 0 0 0 122 0 0 472 0 3 0 0 0 0 0 0 6181 122 0 0 0 7 0 0 0 0 0 0 0 0 60856 109 0 0 0 3 592 0 0 0 0 0 0 6181 0 0 66 0 0 0 0 7121 0 147 590 230 6181 
710 6119 0 496780 0 0 0 0 122 0 0 472 0 3 0 0 0 0 0 0 6181 122 0 0 0 7 0 0 0 0 0 0 0 0 60856 109 0 0 0 3 592 0 0 0 0 0 0 6181 0 0 66 0 0 0 0 7121 0 147 590 230 6181 
720 6119 0 496780 0 0 0 0 122 0 0 472 0 3 0 0 0 0 0 0 6181 122 0 0 0 7 0 0 0 0 0 0 0 0 60856 109 0 0 0 3 592 0 0 0 0 0 0 6181 0 0 66 0 0 0 0 7121 0 147 590 230 6181 
730 6119 0 496780 0 0 0 0 122 0 0 472 0 3 0 0 0 0 0 0 6181 122 0 0 0 7 0 0 0 0 0 0 0 0 60856 109 0 0 0 3 592 0 0 0 0 0 0 6181 0 0 66 0 0 0 0 7121 0 147 590 230 6181 
740 6119 0 496780 0 0 0 0 122 0 0 472 0 3 0 0 0 0 0 0 6181 122 0 0 0 7 0 0 0 0 0 0 0 0 60856 109 0 0 0 3 592 0 0 0 0 0 0 6181 0 0 66 0 0 0 0 7121 0 147 590 230 6181 
750 6119 0 496780 0 0 0 0 122 0 0 472 0 3 0 0 0 0 0 0 6181 122 0 0 0 7 0 0 0 0 0 0 0 0 60856 109 0 0 0 3 592 0 0 0 0 0 0 6181 0 0 66 0 0 0 0 7121 0 147 590 230 6181 
