# Prey org instruction execution data
# Thu Mar  8 13:07:03 2012
#  1: Update
#  2: nop-A
#  3: nop-B
#  4: nop-C
#  5: nop-D
#  6: nop-E
#  7: nop-F
#  8: nop-G
#  9: nop-H
# 10: if-n-equ
# 11: if-less
# 12: mov-head
# 13: jmp-head
# 14: get-head
# 15: set-flow
# 16: search-seq-comp-s
# 17: search-seq-direct-s
# 18: label
# 19: shift-r
# 20: shift-l
# 21: inc
# 22: dec
# 23: push
# 24: pop
# 25: swap-stk
# 26: swap
# 27: pop-all
# 28: push-all
# 29: add
# 30: sub
# 31: nand
# 32: fork-thread
# 33: exit-thread
# 34: id-thread
# 35: IO
# 36: repro
# 37: wait-cond-equ
# 38: wait-cond-less
# 39: wait-cond-gtr
# 40: if-not-0
# 41: if-equ-0
# 42: if-gtr-0
# 43: if-less-0
# 44: if-gtr-x
# 45: if-equ-x
# 46: move
# 47: get-north-offset
# 48: rotate-x
# 49: rotate-org-id
# 50: rotate-away-org-id
# 51: set-ft-once
# 52: get-forage-target
# 53: look-around
# 54: attack-ft-prey
# 55: attack-pred
# 56: teach-offspring
# 57: learn-parent
# 58: check-faced-kin
# 59: nop-X
# 60: scramble-registers
# 61: zero

360 0 0 3021 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 38 0 0 0 0 0 0 0 0 2 0 0 0 0 374 38 0 0 0 0 2 0 2 0 0 0 0 38 0 0 38 0 0 0 0 38 0 2 3 0 38 
370 0 0 3021 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 38 0 0 0 0 0 0 0 0 2 0 0 0 0 374 38 0 0 0 0 2 0 2 0 0 0 0 38 0 0 38 0 0 0 0 38 0 2 3 0 38 
380 0 0 3021 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 38 0 0 0 0 0 0 0 0 2 0 0 0 0 374 38 0 0 0 0 2 0 2 0 0 0 0 38 0 0 38 0 0 0 0 38 0 2 3 0 38 
390 0 0 3021 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 38 0 0 0 0 0 0 0 0 2 0 0 0 0 374 38 0 0 0 0 2 0 2 0 0 0 0 38 0 0 38 0 0 0 0 38 0 2 3 0 38 
400 0 0 3021 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 38 0 0 0 0 0 0 0 0 2 0 0 0 0 374 38 0 0 0 0 2 0 2 0 0 0 0 38 0 0 38 0 0 0 0 38 0 2 3 0 38 
410 0 0 3021 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 38 0 0 0 0 0 0 0 0 2 0 0 0 0 374 38 0 0 0 0 2 0 2 0 0 0 0 38 0 0 38 0 0 0 0 38 0 2 3 0 38 
420 0 0 3021 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 38 0 0 0 0 0 0 0 0 2 0 0 0 0 374 38 0 0 0 0 2 0 2 0 0 0 0 38 0 0 38 0 0 0 0 38 0 2 3 0 38 
430 0 0 3021 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 38 0 0 0 0 0 0 0 0 2 0 0 0 0 374 38 0 0 0 0 2 0 2 0 0 0 0 38 0 0 38 0 0 0 0 38 0 2 3 0 38 
440 0 0 3021 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 38 0 0 0 0 0 0 0 0 2 0 0 0 0 374 38 0 0 0 0 2 0 2 0 0 0 0 38 0 0 38 0 0 0 0 38 0 2 3 0 38 
450 0 0 3021 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 38 0 0 0 0 0 0 0 0 2 0 0 0 0 374 38 0 0 0 0 2 0 2 0 0 0 0 38 0 0 38 0 0 0 0 38 0 2 3 0 38 
460 0 0 3021 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 38 0 0 0 0 0 0 0 0 2 0 0 0 0 374 38 0 0 0 0 2 0 2 0 0 0 0 38 0 0 38 0 0 0 0 38 0 2 3 0 38 
470 0 0 3021 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 38 0 0 0 0 0 0 0 0 2 0 0 0 0 374 38 0 0 0 0 2 0 2 0 0 0 0 38 0 0 38 0 0 0 0 38 0 2 3 0 38 
480 0 0 3021 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 38 0 0 0 0 0 0 0 0 2 0 0 0 0 374 38 0 0 0 0 2 0 2 0 0 0 0 38 0 0 38 0 0 0 0 38 0 2 3 0 38 
490 0 0 3021 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 38 0 0 0 0 0 0 0 0 2 0 0 0 0 374 38 0 0 0 0 2 0 2 0 0 0 0 38 0 0 38 0 0 0 0 38 0 2 3 0 38 
500 232 0 21893 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 271 0 0 0 0 0 0 0 0 2 0 0 0 0 2704 39 0 0 0 0 2 0 2 0 0 0 0 271 0 0 39 0 0 0 0 271 0 2 3 0 271 
510 2338 0 192773 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2381 0 0 0 0 0 0 0 0 2 0 0 0 0 23689 57 0 0 0 0 2 0 2 0 0 0 0 2381 0 0 43 0 0 0 0 2381 0 47 5 0 2381 
520 3518 0 288554 5 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 3564 0 0 0 0 0 0 0 0 2 0 0 0 0 34966 74 0 0 0 0 122 0 2 0 0 0 0 3568 0 0 50 3 3 0 0 3568 0 232 125 0 3568 
530 4098 0 335135 698 0 0 0 0 0 5 0 0 0 0 0 0 0 0 0 4146 0 0 0 0 0 0 0 0 2 0 0 0 0 40801 86 0 0 0 5 122 0 233 0 0 0 0 4152 0 0 59 4 5 0 0 4152 0 230 125 0 4152 
540 4342 0 354302 937 0 0 0 0 0 5 0 0 0 0 0 0 0 0 0 4389 0 0 0 0 0 0 0 0 2 0 0 0 0 43257 92 0 0 0 8 122 0 472 0 0 4 0 4398 0 0 63 4 8 0 0 4398 0 232 125 0 4398 
550 4345 0 354661 937 0 0 0 0 0 5 0 0 0 0 0 0 0 0 0 4392 0 0 0 0 0 0 0 0 2 0 0 0 0 43304 98 0 0 0 16 122 0 472 0 0 7 0 4403 0 0 67 4 10 0 0 4405 0 232 130 0 4406 
560 4350 0 355484 937 0 0 0 0 0 5 0 0 0 0 0 0 0 0 0 4403 0 0 0 0 0 0 0 0 2 0 0 0 0 43403 106 0 0 0 35 122 0 472 0 0 18 0 4414 0 0 73 4 10 0 0 4423 0 234 138 0 4422 
570 4378 0 357989 937 0 0 0 0 0 5 0 0 0 0 0 0 0 0 0 4436 0 0 0 0 0 0 0 0 2 0 0 0 0 43700 117 0 0 0 100 122 0 472 0 0 51 0 4447 0 0 78 4 10 0 0 4471 0 235 168 0 4467 
580 4392 0 359957 937 0 0 0 0 0 5 0 0 0 0 0 0 0 2 0 4463 0 7 0 0 0 0 0 0 2 0 0 0 0 43943 137 0 0 0 157 122 0 472 0 0 78 0 4474 0 0 91 4 10 0 0 4517 0 240 195 0 4510 
590 4422 0 363438 937 0 0 0 0 0 5 0 0 8 0 0 0 4 7 0 4511 0 16 2 0 0 0 0 0 2 0 0 0 0 44375 164 0 0 0 254 122 0 472 0 0 126 0 4522 0 0 109 4 12 0 0 4592 0 243 234 0 4582 
600 4434 0 365922 937 0 1 0 0 0 5 0 0 14 0 0 0 4 10 0 4545 0 17 6 2 0 0 0 0 2 0 0 0 0 44679 196 0 0 0 334 122 0 472 0 0 162 0 4556 0 0 131 4 12 0 0 4645 0 245 270 0 4630 
610 4525 0 373112 937 0 8 0 0 0 5 0 0 31 0 0 0 6 17 0 4644 0 17 15 2 0 0 0 0 2 0 0 0 0 45561 226 0 0 0 564 122 0 472 0 0 274 0 4655 0 0 141 4 20 0 0 4782 0 255 378 0 4795 
620 4617 0 380664 937 0 8 0 0 0 5 0 0 36 0 0 0 6 29 8 4748 0 39 32 18 0 0 0 0 2 0 0 4 3 46483 269 0 0 0 772 121 0 472 0 0 387 0 4759 0 0 159 4 20 0 0 4950 0 269 485 0 4956 
630 4699 0 388095 936 0 18 0 0 0 5 0 0 54 0 0 0 6 31 8 4848 0 39 32 18 0 0 0 0 0 0 0 4 3 47377 319 0 0 0 992 121 0 472 0 0 499 0 4861 0 0 179 4 22 0 0 5093 0 276 608 0 5080 
640 4794 0 395368 936 0 18 0 0 0 5 0 0 80 0 8 2 6 39 12 4949 0 43 32 18 0 0 0 0 0 0 0 4 3 48284 345 0 0 0 1199 121 0 472 0 0 607 0 4962 0 0 188 4 39 0 0 5239 0 289 727 0 5224 
650 4872 0 402201 936 0 22 0 0 0 5 0 0 103 0 8 5 6 39 12 5043 2 43 41 18 3 0 0 0 0 0 10 4 3 49121 381 0 0 0 1422 121 0 472 0 0 700 0 5060 0 0 205 4 43 3 0 5369 0 301 835 0 5336 
660 4896 0 404901 936 0 34 0 0 0 5 0 0 136 0 8 7 6 39 12 5083 3 43 41 18 7 0 0 0 0 0 11 4 3 49482 414 0 0 0 1501 121 0 472 0 0 741 0 5100 0 0 221 4 53 3 0 5451 0 312 882 0 5407 
670 4948 0 410883 939 0 36 0 0 0 5 0 0 159 0 8 8 6 39 12 5167 3 43 41 18 7 4 0 0 3 0 15 4 3 50234 443 0 0 0 1700 121 0 474 0 0 825 0 5184 0 0 253 4 73 2 0 5561 0 313 985 0 5510 
680 5081 0 420821 943 0 37 0 0 0 5 0 0 203 0 8 10 6 39 12 5306 3 43 41 18 12 12 0 4 6 0 15 4 3 51460 479 0 0 0 2035 121 0 475 0 0 964 0 5342 0 0 259 4 91 3 0 5760 0 329 1135 0 5695 
690 5115 0 425643 945 0 36 0 0 0 5 0 0 224 0 8 13 6 39 12 5377 3 43 41 18 13 20 0 6 18 0 22 4 3 52071 536 0 0 0 2182 121 0 480 0 0 1033 0 5403 0 0 294 4 122 5 0 5866 0 339 1214 0 5786 
700 5205 0 433992 947 0 35 0 10 0 5 0 0 269 0 8 42 24 39 12 5500 3 43 43 18 16 26 0 6 26 3 28 4 3 53149 591 0 0 0 2442 121 5 480 0 2 1156 0 5526 0 0 327 4 173 4 0 6077 0 361 1338 0 5958 
710 5306 12 443654 948 2 51 0 10 0 5 0 3 345 4 8 58 30 42 12 5643 3 43 43 18 22 46 0 6 38 4 28 4 3 54399 660 0 0 0 2745 121 11 488 10 5 1299 4 5667 0 0 369 4 223 5 0 6315 2 379 1500 0 6155 
720 5461 18 457835 970 3 53 0 12 0 9 0 3 387 4 8 60 39 76 12 5846 3 43 43 18 27 60 2 6 54 10 61 4 3 56174 726 0 0 0 3210 121 10 489 10 21 1502 4 5867 0 0 413 4 269 6 0 6611 5 407 1725 0 6422 
730 5465 23 458233 970 9 53 0 13 0 14 0 3 479 4 8 82 44 76 12 5877 3 43 43 18 26 68 9 6 62 15 61 4 3 56307 777 0 0 0 3514 121 26 496 10 22 1650 7 5897 0 0 440 4 323 10 0 6749 5 459 1906 0 6532 
740 5547 22 466663 970 15 55 0 18 2 13 0 3 478 4 12 81 52 76 12 5999 3 43 42 18 28 69 9 6 63 27 61 6 3 57377 859 0 0 0 3751 127 21 511 10 31 1767 11 6004 0 0 476 4 334 14 0 6900 5 463 2070 0 6603 
750 5767 22 486904 976 26 56 2 18 17 29 6 3 582 4 20 102 81 76 14 6319 3 47 42 18 31 110 12 6 84 36 75 7 3 60037 1002 0 0 0 4349 128 26 528 35 71 2082 11 6283 0 0 544 4 406 18 0 7320 29 506 2462 4 6899 
