# Avida instruction execution data
# Fri Mar  9 22:40:18 2012
#  1: Update
#  2: nop-A
#  3: nop-B
#  4: nop-C
#  5: nop-D
#  6: nop-E
#  7: nop-F
#  8: nop-G
#  9: nop-H
# 10: if-n-equ
# 11: if-less
# 12: mov-head
# 13: jmp-head
# 14: get-head
# 15: set-flow
# 16: search-seq-comp-s
# 17: search-seq-direct-s
# 18: label
# 19: shift-r
# 20: shift-l
# 21: inc
# 22: dec
# 23: push
# 24: pop
# 25: swap-stk
# 26: swap
# 27: pop-all
# 28: push-all
# 29: add
# 30: sub
# 31: nand
# 32: fork-thread
# 33: exit-thread
# 34: id-thread
# 35: IO
# 36: repro
# 37: wait-cond-equ
# 38: wait-cond-less
# 39: wait-cond-gtr
# 40: if-not-0
# 41: if-equ-0
# 42: if-gtr-0
# 43: if-less-0
# 44: if-gtr-x
# 45: if-equ-x
# 46: move
# 47: get-north-offset
# 48: rotate-x
# 49: rotate-org-id
# 50: rotate-away-org-id
# 51: set-ft-once
# 52: get-forage-target
# 53: look-around
# 54: attack-ft-prey
# 55: attack-pred
# 56: teach-offspring
# 57: learn-parent
# 58: check-faced-kin
# 59: nop-X
# 60: scramble-registers
# 61: zero

100 0 0 3586 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 45 0 4 0 0 0 0 0 0 0 0 0 0 0 448 45 0 0 0 0 0 0 0 0 0 0 0 45 0 0 45 0 0 0 0 45 0 2 2 0 45 
110 0 0 3586 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 45 0 4 0 0 0 0 0 0 0 0 0 0 0 448 45 0 0 0 0 0 0 0 0 0 0 0 45 0 0 45 0 0 0 0 45 0 2 2 0 45 
120 0 0 3586 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 45 0 4 0 0 0 0 0 0 0 0 0 0 0 448 45 0 0 0 0 0 0 0 0 0 0 0 45 0 0 45 0 0 0 0 45 0 2 2 0 45 
130 0 0 3586 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 45 0 4 0 0 0 0 0 0 0 0 0 0 0 448 45 0 0 0 0 0 0 0 0 0 0 0 45 0 0 45 0 0 0 0 45 0 2 2 0 45 
140 0 0 3586 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 45 0 4 0 0 0 0 0 0 0 0 0 0 0 448 45 0 0 0 0 0 0 0 0 0 0 0 45 0 0 45 0 0 0 0 45 0 2 2 0 45 
150 0 0 3586 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 45 0 4 0 0 0 0 0 0 0 0 0 0 0 448 45 0 0 0 0 0 0 0 0 0 0 0 45 0 0 45 0 0 0 0 45 0 2 2 0 45 
160 0 0 3586 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 45 0 4 0 0 0 0 0 0 0 0 0 0 0 448 45 0 0 0 0 0 0 0 0 0 0 0 45 0 0 45 0 0 0 0 45 0 2 2 0 45 
170 0 0 3586 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 45 0 4 0 0 0 0 0 0 0 0 0 0 0 448 45 0 0 0 0 0 0 0 0 0 0 0 45 0 0 45 0 0 0 0 45 0 2 2 0 45 
180 0 0 3586 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 45 0 4 0 0 0 0 0 0 0 0 0 0 0 448 45 0 0 0 0 0 0 0 0 0 0 0 45 0 0 45 0 0 0 0 45 0 2 2 0 45 
190 0 0 3586 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 45 0 4 0 0 0 0 0 0 0 0 0 0 0 448 45 0 0 0 0 0 0 0 0 0 0 0 45 0 0 45 0 0 0 0 45 0 2 2 0 45 
200 0 0 3586 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 45 0 4 0 0 0 0 0 0 0 0 0 0 0 448 45 0 0 0 0 0 0 0 0 0 0 0 45 0 0 45 0 0 0 0 45 0 2 2 0 45 
210 0 0 3586 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 45 0 4 0 0 0 0 0 0 0 0 0 0 0 448 45 0 0 0 0 0 0 0 0 0 0 0 45 0 0 45 0 0 0 0 45 0 2 2 0 45 
220 0 0 3586 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 45 0 4 0 0 0 0 0 0 0 0 0 0 0 448 45 0 0 0 0 0 0 0 0 0 0 0 45 0 0 45 0 0 0 0 45 0 2 2 0 45 
230 0 0 3586 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 45 0 4 0 0 0 0 0 0 0 0 0 0 0 448 45 0 0 0 0 0 0 0 0 0 0 0 45 0 0 45 0 0 0 0 45 0 2 2 0 45 
240 0 0 3586 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 45 0 4 0 0 0 0 0 0 0 0 0 0 0 448 45 0 0 0 0 0 0 0 0 0 0 0 45 0 0 45 0 0 0 0 45 0 2 2 0 45 
250 0 0 3586 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 45 0 4 0 0 0 0 0 0 0 0 0 0 0 448 45 0 0 0 0 0 0 0 0 0 0 0 45 0 0 45 0 0 0 0 45 0 2 2 0 45 
260 0 0 3586 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 45 0 4 0 0 0 0 0 0 0 0 0 0 0 448 45 0 0 0 0 0 0 0 0 0 0 0 45 0 0 45 0 0 0 0 45 0 2 2 0 45 
270 0 0 3586 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 45 0 4 0 0 0 0 0 0 0 0 0 0 0 448 45 0 0 0 0 0 0 0 0 0 0 0 45 0 0 45 0 0 0 0 45 0 2 2 0 45 
280 0 0 3586 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 45 0 4 0 0 0 0 0 0 0 0 0 0 0 448 45 0 0 0 0 0 0 0 0 0 0 0 45 0 0 45 0 0 0 0 45 0 2 2 0 45 
290 0 0 3586 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 45 0 4 0 0 0 0 0 0 0 0 0 0 0 448 45 0 0 0 0 0 0 0 0 0 0 0 45 0 0 45 0 0 0 0 45 0 2 2 0 45 
300 0 0 3586 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 45 0 4 0 0 0 0 0 0 0 0 0 0 0 448 45 0 0 0 0 0 0 0 0 0 0 0 45 0 0 45 0 0 0 0 45 0 2 2 0 45 
310 0 0 3586 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 45 0 4 0 0 0 0 0 0 0 0 0 0 0 448 45 0 0 0 0 0 0 0 0 0 0 0 45 0 0 45 0 0 0 0 45 0 2 2 0 45 
320 0 0 3586 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 45 0 4 0 0 0 0 0 0 0 0 0 0 0 448 45 0 0 0 0 0 0 0 0 0 0 0 45 0 0 45 0 0 0 0 45 0 2 2 0 45 
330 0 0 3586 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 45 0 4 0 0 0 0 0 0 0 0 0 0 0 448 45 0 0 0 0 0 0 0 0 0 0 0 45 0 0 45 0 0 0 0 45 0 2 2 0 45 
340 0 0 3586 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 45 0 4 0 0 0 0 0 0 0 0 0 0 0 448 45 0 0 0 0 0 0 0 0 0 0 0 45 0 0 45 0 0 0 0 45 0 2 2 0 45 
350 0 0 3586 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 45 0 4 0 0 0 0 0 0 0 0 0 0 0 448 45 0 0 0 0 0 0 0 0 0 0 0 45 0 0 45 0 0 0 0 45 0 2 2 0 45 
360 0 0 3586 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 45 0 4 0 0 0 0 0 0 0 0 0 0 0 448 45 0 0 0 0 0 0 0 0 0 0 0 45 0 0 45 0 0 0 0 45 0 2 2 0 45 
370 0 0 3586 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 45 0 4 0 0 0 0 0 0 0 0 0 0 0 448 45 0 0 0 0 0 0 0 0 0 0 0 45 0 0 45 0 0 0 0 45 0 2 2 0 45 
380 0 0 3586 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 45 0 4 0 0 0 0 0 0 0 0 0 0 0 448 45 0 0 0 0 0 0 0 0 0 0 0 45 0 0 45 0 0 0 0 45 0 2 2 0 45 
390 0 0 3586 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 45 0 4 0 0 0 0 0 0 0 0 0 0 0 448 45 0 0 0 0 0 0 0 0 0 0 0 45 0 0 45 0 0 0 0 45 0 2 2 0 45 
400 0 0 3586 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 45 0 4 0 0 0 0 0 0 0 0 0 0 0 448 45 0 0 0 0 0 0 0 0 0 0 0 45 0 0 45 0 0 0 0 45 0 2 2 0 45 
410 0 0 3586 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 45 0 4 0 0 0 0 0 0 0 0 0 0 0 448 45 0 0 0 0 0 0 0 0 0 0 0 45 0 0 45 0 0 0 0 45 0 2 2 0 45 
420 0 0 3586 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 45 0 4 0 0 0 0 0 0 0 0 0 0 0 448 45 0 0 0 0 0 0 0 0 0 0 0 45 0 0 45 0 0 0 0 45 0 2 2 0 45 
430 0 0 3586 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 45 0 4 0 0 0 0 0 0 0 0 0 0 0 448 45 0 0 0 0 0 0 0 0 0 0 0 45 0 0 45 0 0 0 0 45 0 2 2 0 45 
440 0 0 3586 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 45 0 4 0 0 0 0 0 0 0 0 0 0 0 448 45 0 0 0 0 0 0 0 0 0 0 0 45 0 0 45 0 0 0 0 45 0 2 2 0 45 
450 0 0 3586 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 45 0 4 0 0 0 0 0 0 0 0 0 0 0 448 45 0 0 0 0 0 0 0 0 0 0 0 45 0 0 45 0 0 0 0 45 0 2 2 0 45 
460 0 0 3586 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 45 0 4 0 0 0 0 0 0 0 0 0 0 0 448 45 0 0 0 0 0 0 0 0 0 0 0 45 0 0 45 0 0 0 0 45 0 2 2 0 45 
470 0 0 3586 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 45 0 4 0 0 0 0 0 0 0 0 0 0 0 448 45 0 0 0 0 0 0 0 0 0 0 0 45 0 0 45 0 0 0 0 45 0 2 2 0 45 
480 0 0 3586 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 45 0 4 0 0 0 0 0 0 0 0 0 0 0 448 45 0 0 0 0 0 0 0 0 0 0 0 45 0 0 45 0 0 0 0 45 0 2 2 0 45 
490 0 0 3586 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 45 0 4 0 0 0 0 0 0 0 0 0 0 0 448 45 0 0 0 0 0 0 0 0 0 0 0 45 0 0 45 0 0 0 0 45 0 2 2 0 45 
500 0 0 3586 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 45 0 4 0 0 0 0 0 0 0 0 0 0 0 448 45 0 0 0 0 0 0 0 0 0 0 0 45 0 0 45 0 0 0 0 45 0 2 2 0 45 
510 3523 0 288358 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 3566 0 4 0 0 0 2 0 0 0 0 0 0 0 35070 70 0 0 0 0 120 0 0 0 0 0 0 3566 0 0 43 0 0 0 0 3566 0 182 239 0 3563 
520 4343 0 356023 0 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 4400 0 4 0 0 0 2 0 0 0 0 0 0 0 43525 91 0 0 0 0 120 0 0 0 0 0 0 4400 0 0 57 2 4 0 0 4400 0 92 239 0 4396 
530 5521 2 451237 0 0 0 0 0 0 0 0 0 0 4 0 0 5 0 0 5588 0 483 0 0 0 2 0 0 0 0 0 0 0 55402 109 0 0 0 0 120 0 0 0 0 0 0 5588 0 0 67 3 5 0 0 5588 0 92 239 0 5584 
540 5753 4 470731 0 0 0 0 0 0 0 0 0 0 4 0 0 7 0 0 5826 0 365 0 0 0 2 0 0 0 0 0 0 0 57780 117 0 0 0 0 120 0 0 0 0 0 0 5826 0 0 73 3 5 0 0 5826 0 92 239 0 5822 
550 5636 4 461779 0 0 0 0 0 0 0 0 0 0 7 0 0 10 0 0 5716 0 365 0 0 0 2 0 0 0 0 0 0 0 56680 123 0 0 0 0 120 0 0 0 0 0 0 5716 0 0 80 3 5 0 0 5716 0 92 239 0 5712 
560 5638 4 462135 0 0 0 0 0 0 0 0 0 0 9 0 0 13 0 0 5721 0 365 0 0 0 2 0 0 0 0 0 0 0 56730 128 0 0 0 0 120 0 0 0 0 3 0 5721 0 0 83 3 5 0 0 5721 0 92 239 0 5717 
570 5638 4 462135 0 0 0 0 0 0 0 0 0 0 9 0 0 13 0 0 5721 0 365 0 0 0 2 0 0 0 0 0 0 0 56730 128 0 0 0 0 120 0 0 0 0 3 0 5721 0 0 83 3 5 0 0 5721 0 92 239 0 5717 
580 5642 4 462594 0 0 0 0 0 0 0 0 0 0 8 0 0 13 0 0 5727 0 365 0 0 0 2 0 0 0 0 0 0 0 56790 130 0 0 0 0 120 7 0 0 0 9 0 5727 0 0 85 3 5 0 0 5727 0 92 239 0 5723 
590 5642 4 462741 0 0 0 0 0 0 0 0 0 0 8 0 0 13 0 0 5729 0 365 0 3 0 2 0 0 0 0 0 0 0 56810 132 0 0 0 0 120 11 0 0 0 11 0 5729 0 0 87 3 5 0 0 5729 0 92 239 0 5725 
600 5650 4 463113 0 0 0 0 0 0 0 0 0 0 8 0 0 13 0 0 5734 0 365 0 7 0 2 0 0 0 0 0 0 0 56856 133 0 0 0 0 120 22 0 0 0 18 0 5734 0 0 84 3 7 0 0 5734 0 92 239 0 5730 
610 5680 4 465329 0 0 0 0 0 0 0 0 0 0 23 0 0 13 0 0 5763 0 365 0 16 0 2 0 0 0 0 0 0 0 57146 136 0 0 0 0 120 37 0 0 0 48 0 5763 0 0 83 3 7 0 0 5763 0 92 241 0 5759 
620 5687 4 465911 0 0 0 0 0 0 0 0 0 0 23 0 0 13 0 0 5771 0 365 0 22 0 2 0 0 0 0 0 0 0 57225 139 0 0 0 0 120 55 0 0 0 60 0 5771 0 0 84 3 7 0 0 5771 0 92 245 0 5767 
630 5708 4 468015 0 0 0 0 0 0 0 0 0 0 27 0 0 13 0 0 5801 0 364 6 25 0 2 0 0 0 0 0 0 0 57500 150 0 0 0 2 120 82 0 0 0 91 0 5797 0 0 91 3 7 0 0 5799 0 92 259 0 5795 
640 5734 4 470302 0 2 4 0 0 0 0 0 0 0 27 0 0 13 0 0 5838 0 363 6 27 0 2 2 0 0 0 0 0 0 57806 170 0 0 0 5 120 117 0 0 0 124 0 5825 0 2 96 3 7 0 0 5833 0 98 288 0 5826 
650 5760 8 473703 0 4 7 0 4 0 0 0 0 3 30 0 0 13 0 0 5890 0 363 12 43 0 2 5 0 0 0 0 0 0 58231 195 0 0 0 8 120 176 0 2 6 170 0 5868 0 4 118 7 7 0 0 5882 0 101 308 0 5874 
660 5803 10 477769 0 11 7 2 4 0 0 2 7 12 42 0 0 13 0 0 5951 0 363 12 40 0 2 7 2 0 0 0 0 0 58787 231 0 0 0 10 120 216 0 3 6 225 0 5921 0 9 132 9 7 0 0 5939 0 99 334 0 5932 
670 5858 16 483220 0 25 7 5 4 0 0 4 10 19 49 0 0 13 0 0 6035 0 363 13 47 0 2 9 4 0 0 0 0 0 59496 275 0 0 0 12 120 289 0 4 8 298 0 5992 0 9 152 15 7 0 0 6011 0 97 369 0 6008 
680 5921 16 489691 0 36 7 5 12 0 0 8 10 39 60 0 0 13 0 0 6153 0 363 14 59 0 2 9 4 0 0 0 2 0 60363 317 0 0 0 12 120 380 0 4 8 386 0 6080 0 9 177 30 7 0 0 6095 0 107 428 0 6099 
690 6006 25 498919 0 61 11 9 12 4 4 16 14 63 64 0 0 13 0 0 6318 0 363 17 70 0 2 9 4 0 0 0 9 0 61583 371 0 0 0 12 120 516 0 7 11 512 0 6204 0 9 218 46 7 0 0 6203 0 119 486 0 6235 
700 6104 25 509664 4 77 13 9 12 7 4 16 18 94 67 0 0 16 0 0 6527 0 363 28 88 2 2 11 4 3 6 0 25 0 63040 456 0 0 0 12 120 691 0 17 11 661 2 6345 0 11 273 91 7 0 0 6347 0 137 593 0 6402 
710 6245 25 522801 7 101 23 9 12 13 18 16 27 138 80 0 0 16 7 2 6777 2 365 36 124 2 2 19 8 13 8 0 42 0 64786 534 0 0 0 12 120 903 0 25 19 847 2 6514 0 11 315 128 7 0 0 6518 0 146 689 0 6610 
720 6337 27 533889 14 122 23 13 12 26 18 16 34 173 112 0 0 16 14 5 7014 5 366 35 120 2 2 28 9 27 21 0 71 0 66323 642 0 0 0 14 124 1036 0 39 16 1023 2 6654 0 11 386 180 7 0 0 6662 0 164 777 0 6791 
730 6527 32 551439 14 179 41 21 12 43 19 16 34 239 117 0 4 30 24 5 7371 10 366 61 138 13 2 49 20 55 29 0 88 4 68707 769 0 0 0 14 125 1303 0 46 18 1304 2 6894 0 11 452 209 7 0 0 6892 0 197 948 2 7105 
740 6629 32 563336 22 210 46 24 12 49 19 22 55 274 120 2 6 35 26 5 7587 13 366 75 147 13 2 60 21 79 40 0 101 4 70317 863 0 0 0 14 128 1487 0 55 18 1503 2 7055 3 13 519 230 7 0 0 7059 0 209 1051 2 7308 
750 6806 39 577533 24 231 53 30 12 62 19 25 51 310 134 2 16 35 29 5 7848 24 366 82 173 13 2 77 21 86 46 0 106 22 72205 927 0 0 0 21 143 1711 0 53 21 1710 2 7250 3 13 541 265 7 2 0 7245 0 232 1167 2 7540 
