# Avida instruction execution data
# Wed Oct 24 15:18:16 2012
#  1: Update
#  2: inst 0
#  3: inst 1
#  4: inst 2
#  5: inst 3
#  6: inst 4
#  7: inst 5
#  8: inst 6
#  9: inst 7
# 10: inst 8
# 11: inst 9
# 12: inst 10
# 13: inst 11
# 14: inst 12
# 15: inst 13
# 16: inst 14
# 17: inst 15
# 18: inst 16
# 19: inst 17
# 20: inst 18
# 21: inst 19
# 22: inst 20
# 23: inst 21
# 24: inst 22
# 25: inst 23
# 26: inst 24
# 27: inst 25
# 28: inst 26
# 29: inst 27
# 30: inst 28
# 31: inst 29
# 32: inst 30
# 33: inst 31
# 34: inst 32
# 35: inst 33
# 36: inst 34
# 37: inst 35
# 38: inst 36
# 39: inst 37
# 40: inst 38
# 41: inst 39
# 42: inst 40
# 43: inst 41
# 44: inst 42
# 45: inst 43
# 46: inst 44
# 47: inst 45
# 48: inst 46
# 49: inst 47
# 50: inst 48
# 51: inst 49
# 52: inst 50
# 53: inst 51
# 54: inst 52
# 55: inst 53
# 56: inst 54
# 57: inst 55
# 58: inst 56
# 59: inst 57
# 60: inst 58
# 61: inst 59

100 0 0 3816 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 48 2 0 0 0 0 0 0 0 0 0 0 0 0 473 48 0 0 0 0 5 0 0 0 0 0 0 48 0 0 48 0 0 0 0 54 0 0 3 0 48 
110 0 0 3816 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 48 2 0 0 0 0 0 0 0 0 0 0 0 0 473 48 0 0 0 0 5 0 0 0 0 0 0 48 0 0 48 0 0 0 0 54 0 0 3 0 48 
120 0 0 3816 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 48 2 0 0 0 0 0 0 0 0 0 0 0 0 473 48 0 0 0 0 5 0 0 0 0 0 0 48 0 0 48 0 0 0 0 54 0 0 3 0 48 
130 0 0 3816 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 48 2 0 0 0 0 0 0 0 0 0 0 0 0 473 48 0 0 0 0 5 0 0 0 0 0 0 48 0 0 48 0 0 0 0 54 0 0 3 0 48 
140 0 0 3816 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 48 2 0 0 0 0 0 0 0 0 0 0 0 0 473 48 0 0 0 0 5 0 0 0 0 0 0 48 0 0 48 0 0 0 0 54 0 0 3 0 48 
150 0 0 3816 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 48 2 0 0 0 0 0 0 0 0 0 0 0 0 473 48 0 0 0 0 5 0 0 0 0 0 0 48 0 0 48 0 0 0 0 54 0 0 3 0 48 
160 0 0 3816 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 48 2 0 0 0 0 0 0 0 0 0 0 0 0 473 48 0 0 0 0 5 0 0 0 0 0 0 48 0 0 48 0 0 0 0 54 0 0 3 0 48 
170 0 0 3816 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 48 2 0 0 0 0 0 0 0 0 0 0 0 0 473 48 0 0 0 0 5 0 0 0 0 0 0 48 0 0 48 0 0 0 0 54 0 0 3 0 48 
180 0 0 3816 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 48 2 0 0 0 0 0 0 0 0 0 0 0 0 473 48 0 0 0 0 5 0 0 0 0 0 0 48 0 0 48 0 0 0 0 54 0 0 3 0 48 
190 0 0 3816 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 48 2 0 0 0 0 0 0 0 0 0 0 0 0 473 48 0 0 0 0 5 0 0 0 0 0 0 48 0 0 48 0 0 0 0 54 0 0 3 0 48 
200 0 0 3816 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 48 2 0 0 0 0 0 0 0 0 0 0 0 0 473 48 0 0 0 0 5 0 0 0 0 0 0 48 0 0 48 0 0 0 0 54 0 0 3 0 48 
210 0 0 3816 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 48 2 0 0 0 0 0 0 0 0 0 0 0 0 473 48 0 0 0 0 5 0 0 0 0 0 0 48 0 0 48 0 0 0 0 54 0 0 3 0 48 
220 0 0 3816 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 48 2 0 0 0 0 0 0 0 0 0 0 0 0 473 48 0 0 0 0 5 0 0 0 0 0 0 48 0 0 48 0 0 0 0 54 0 0 3 0 48 
230 0 0 3816 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 48 2 0 0 0 0 0 0 0 0 0 0 0 0 473 48 0 0 0 0 5 0 0 0 0 0 0 48 0 0 48 0 0 0 0 54 0 0 3 0 48 
240 0 0 3816 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 48 2 0 0 0 0 0 0 0 0 0 0 0 0 473 48 0 0 0 0 5 0 0 0 0 0 0 48 0 0 48 0 0 0 0 54 0 0 3 0 48 
250 0 0 3816 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 48 2 0 0 0 0 0 0 0 0 0 0 0 0 473 48 0 0 0 0 5 0 0 0 0 0 0 48 0 0 48 0 0 0 0 54 0 0 3 0 48 
260 0 0 3816 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 48 2 0 0 0 0 0 0 0 0 0 0 0 0 473 48 0 0 0 0 5 0 0 0 0 0 0 48 0 0 48 0 0 0 0 54 0 0 3 0 48 
270 0 0 3816 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 48 2 0 0 0 0 0 0 0 0 0 0 0 0 473 48 0 0 0 0 5 0 0 0 0 0 0 48 0 0 48 0 0 0 0 54 0 0 3 0 48 
280 0 0 3816 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 48 2 0 0 0 0 0 0 0 0 0 0 0 0 473 48 0 0 0 0 5 0 0 0 0 0 0 48 0 0 48 0 0 0 0 54 0 0 3 0 48 
290 0 0 3816 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 48 2 0 0 0 0 0 0 0 0 0 0 0 0 473 48 0 0 0 0 5 0 0 0 0 0 0 48 0 0 48 0 0 0 0 54 0 0 3 0 48 
300 0 0 3816 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 48 2 0 0 0 0 0 0 0 0 0 0 0 0 473 48 0 0 0 0 5 0 0 0 0 0 0 48 0 0 48 0 0 0 0 54 0 0 3 0 48 
310 0 0 3816 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 48 2 0 0 0 0 0 0 0 0 0 0 0 0 473 48 0 0 0 0 5 0 0 0 0 0 0 48 0 0 48 0 0 0 0 54 0 0 3 0 48 
320 0 0 3816 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 48 2 0 0 0 0 0 0 0 0 0 0 0 0 473 48 0 0 0 0 5 0 0 0 0 0 0 48 0 0 48 0 0 0 0 54 0 0 3 0 48 
330 0 0 3816 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 48 2 0 0 0 0 0 0 0 0 0 0 0 0 473 48 0 0 0 0 5 0 0 0 0 0 0 48 0 0 48 0 0 0 0 54 0 0 3 0 48 
340 0 0 3816 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 48 2 0 0 0 0 0 0 0 0 0 0 0 0 473 48 0 0 0 0 5 0 0 0 0 0 0 48 0 0 48 0 0 0 0 54 0 0 3 0 48 
350 0 0 3816 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 48 2 0 0 0 0 0 0 0 0 0 0 0 0 473 48 0 0 0 0 5 0 0 0 0 0 0 48 0 0 48 0 0 0 0 54 0 0 3 0 48 
360 0 0 3816 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 48 2 0 0 0 0 0 0 0 0 0 0 0 0 473 48 0 0 0 0 5 0 0 0 0 0 0 48 0 0 48 0 0 0 0 54 0 0 3 0 48 
370 0 0 3816 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 48 2 0 0 0 0 0 0 0 0 0 0 0 0 473 48 0 0 0 0 5 0 0 0 0 0 0 48 0 0 48 0 0 0 0 54 0 0 3 0 48 
380 0 0 3816 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 48 2 0 0 0 0 0 0 0 0 0 0 0 0 473 48 0 0 0 0 5 0 0 0 0 0 0 48 0 0 48 0 0 0 0 54 0 0 3 0 48 
390 0 0 3816 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 48 2 0 0 0 0 0 0 0 0 0 0 0 0 473 48 0 0 0 0 5 0 0 0 0 0 0 48 0 0 48 0 0 0 0 54 0 0 3 0 48 
400 0 0 3816 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 48 2 0 0 0 0 0 0 0 0 0 0 0 0 473 48 0 0 0 0 5 0 0 0 0 0 0 48 0 0 48 0 0 0 0 54 0 0 3 0 48 
410 0 0 3816 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 48 2 0 0 0 0 0 0 0 0 0 0 0 0 473 48 0 0 0 0 5 0 0 0 0 0 0 48 0 0 48 0 0 0 0 54 0 0 3 0 48 
420 0 0 3816 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 48 2 0 0 0 0 0 0 0 0 0 0 0 0 473 48 0 0 0 0 5 0 0 0 0 0 0 48 0 0 48 0 0 0 0 54 0 0 3 0 48 
430 0 0 3816 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 48 2 0 0 0 0 0 0 0 0 0 0 0 0 473 48 0 0 0 0 5 0 0 0 0 0 0 48 0 0 48 0 0 0 0 54 0 0 3 0 48 
440 0 0 3816 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 48 2 0 0 0 0 0 0 0 0 0 0 0 0 473 48 0 0 0 0 5 0 0 0 0 0 0 48 0 0 48 0 0 0 0 54 0 0 3 0 48 
450 0 0 3816 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 48 2 0 0 0 0 0 0 0 0 0 0 0 0 473 48 0 0 0 0 5 0 0 0 0 0 0 48 0 0 48 0 0 0 0 54 0 0 3 0 48 
460 0 0 3816 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 48 2 0 0 0 0 0 0 0 0 0 0 0 0 473 48 0 0 0 0 5 0 0 0 0 0 0 48 0 0 48 0 0 0 0 54 0 0 3 0 48 
470 0 0 3816 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 48 2 0 0 0 0 0 0 0 0 0 0 0 0 473 48 0 0 0 0 5 0 0 0 0 0 0 48 0 0 48 0 0 0 0 54 0 0 3 0 48 
480 0 0 3816 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 48 2 0 0 0 0 0 0 0 0 0 0 0 0 473 48 0 0 0 0 5 0 0 0 0 0 0 48 0 0 48 0 0 0 0 54 0 0 3 0 48 
490 0 0 3816 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 48 2 0 0 0 0 0 0 0 0 0 0 0 0 473 48 0 0 0 0 5 0 0 0 0 0 0 48 0 0 48 0 0 0 0 54 0 0 3 0 48 
500 0 0 3816 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 48 2 0 0 0 0 0 0 0 0 0 0 0 0 473 48 0 0 0 0 5 0 0 0 0 0 0 48 0 0 48 0 0 0 0 54 0 0 3 0 48 
510 3291 0 270030 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 3337 2 0 0 0 2 0 0 0 0 0 0 0 0 33132 73 0 0 0 0 5 0 0 0 0 0 0 3337 0 0 49 0 0 0 0 3343 0 58 240 0 3337 
520 4708 0 385441 0 2 0 4 0 0 0 3 0 0 0 0 0 0 0 0 4770 2 0 0 0 4 0 0 0 0 0 0 4 0 47096 104 0 0 0 0 245 0 0 0 0 0 0 4770 0 0 67 0 0 0 0 4894 0 147 356 0 4772 
530 5196 0 425088 0 2 6 7 0 0 0 242 0 0 0 0 0 0 0 0 5276 121 0 0 0 4 0 0 0 0 0 0 4 0 51911 127 0 0 0 0 487 0 0 0 0 0 0 5270 0 0 85 2 0 0 0 5872 0 149 356 0 5280 
540 5436 0 443631 0 2 6 7 0 0 0 481 0 0 0 0 0 0 0 0 5519 123 0 0 0 4 0 0 0 0 0 0 4 0 54341 132 0 0 0 0 487 0 0 0 0 0 0 5511 2 0 88 2 0 0 0 6354 0 149 356 0 5523 
550 5436 0 443870 0 2 6 7 0 0 0 481 0 0 0 0 0 0 0 0 5522 123 0 0 0 4 0 0 0 0 0 0 4 0 54371 135 0 0 0 0 487 0 0 0 0 0 0 5511 2 0 91 2 0 0 0 6357 0 149 356 0 5526 
560 5436 0 444030 0 2 6 7 0 0 0 481 0 0 0 0 0 0 0 0 5524 123 0 0 0 4 0 0 0 0 0 0 4 0 54391 137 0 0 0 0 487 0 0 0 0 0 0 5511 2 0 93 2 0 0 0 6359 0 149 356 0 5528 
570 5436 0 444190 0 2 6 7 0 0 0 481 0 0 0 0 0 0 0 0 5526 123 0 0 0 4 0 0 0 0 0 0 4 0 54411 139 0 0 0 0 487 0 0 0 0 0 0 5511 2 0 95 2 0 0 0 6361 0 149 356 0 5530 
580 5436 0 444426 0 2 6 7 0 0 0 481 0 0 0 0 0 0 0 0 5529 123 0 0 4 4 3 0 0 0 0 0 4 0 54438 142 0 0 0 0 487 0 0 0 0 0 0 5511 2 0 98 2 0 0 0 6364 0 149 356 0 5533 
590 5436 0 444426 0 2 6 7 0 0 0 481 0 0 0 0 0 0 0 0 5529 123 0 0 4 4 3 0 0 0 0 0 4 0 54438 142 0 0 0 0 487 0 0 0 0 0 0 5511 2 0 98 2 0 0 0 6364 0 149 356 0 5533 
600 5436 0 444426 0 2 6 7 0 0 0 481 0 0 0 0 0 0 0 0 5529 123 0 0 4 4 3 0 0 0 0 0 4 0 54438 142 0 0 0 0 487 0 0 0 0 0 0 5511 2 0 98 2 0 0 0 6364 0 149 356 0 5533 
610 5436 0 444186 0 2 6 7 0 0 0 481 0 0 0 0 0 0 0 0 5526 123 0 0 4 4 3 0 0 0 0 0 4 0 54408 139 0 0 0 0 487 0 0 0 0 0 0 5508 2 0 95 2 0 0 0 6361 0 149 356 0 5530 
620 5436 0 443787 0 2 6 7 0 0 0 481 0 0 0 0 0 0 0 0 5521 123 0 0 4 4 3 0 0 0 0 0 4 0 54358 134 0 0 0 0 487 0 0 0 0 0 0 5503 2 0 90 2 0 0 0 6356 0 149 355 0 5525 
630 5436 0 443390 0 2 6 7 0 0 0 481 0 0 0 0 0 0 0 0 5516 123 0 0 4 4 3 0 0 0 0 0 4 0 54310 129 0 0 0 0 485 0 0 0 0 0 0 5498 2 0 85 2 0 0 0 6350 0 149 355 0 5520 
640 5436 0 443236 0 2 6 7 0 0 0 480 0 0 0 0 0 0 0 0 5514 122 0 0 4 4 3 0 0 0 0 0 4 0 54290 127 0 0 0 0 485 0 0 0 0 0 0 5496 2 0 83 2 0 0 0 6347 0 149 355 0 5518 
650 5436 0 443236 0 2 6 7 0 0 0 480 0 0 0 0 0 0 0 0 5514 122 0 0 4 4 3 0 0 0 0 0 4 0 54290 127 0 0 0 0 485 0 0 0 0 0 0 5496 2 0 83 2 0 0 0 6347 0 149 355 0 5518 
660 5436 0 443236 0 2 6 7 0 0 0 480 0 0 0 0 0 0 0 0 5514 122 0 0 4 4 3 0 0 0 0 0 4 0 54290 127 0 0 0 0 485 0 0 0 0 0 0 5496 2 0 83 2 0 0 0 6347 0 149 355 0 5518 
670 5436 0 443236 0 2 6 7 0 0 0 480 0 0 0 0 0 0 0 0 5514 122 0 0 4 4 3 0 0 0 0 0 4 0 54290 127 0 0 0 0 485 0 0 0 0 0 0 5496 2 0 83 2 0 0 0 6347 0 149 355 0 5518 
680 5436 0 443236 0 2 6 7 0 0 0 480 0 0 0 0 0 0 0 0 5514 122 0 0 4 4 3 0 0 0 0 0 4 0 54290 127 0 0 0 0 485 0 0 0 0 0 0 5496 2 0 83 2 0 0 0 6347 0 149 355 0 5518 
690 5436 0 443236 0 2 6 7 0 0 0 480 0 0 0 0 0 0 0 0 5514 122 0 0 4 4 3 0 0 0 0 0 4 0 54290 127 0 0 0 0 485 0 0 0 0 0 0 5496 2 0 83 2 0 0 0 6347 0 149 355 0 5518 
700 5436 0 443236 0 2 6 7 0 0 0 480 0 0 0 0 0 0 0 0 5514 122 0 0 4 4 3 0 0 0 0 0 4 0 54290 127 0 0 0 0 485 0 0 0 0 0 0 5496 2 0 83 2 0 0 0 6347 0 149 355 0 5518 
710 5436 0 443236 0 2 6 7 0 0 0 480 0 0 0 0 0 0 0 0 5514 122 0 0 4 4 3 0 0 0 0 0 4 0 54290 127 0 0 0 0 485 0 0 0 0 0 0 5496 2 0 83 2 0 0 0 6347 0 149 355 0 5518 
720 5436 0 443236 0 2 6 7 0 0 0 480 0 0 0 0 0 0 0 0 5514 122 0 0 4 4 3 0 0 0 0 0 4 0 54290 127 0 0 0 0 485 0 0 0 0 0 0 5496 2 0 83 2 0 0 0 6347 0 149 355 0 5518 
730 5436 0 443236 0 2 6 7 0 0 0 480 0 0 0 0 0 0 0 0 5514 122 0 0 4 4 3 0 0 0 0 0 4 0 54290 127 0 0 0 0 485 0 0 0 0 0 0 5496 2 0 83 2 0 0 0 6347 0 149 355 0 5518 
740 5436 0 443236 0 2 6 7 0 0 0 480 0 0 0 0 0 0 0 0 5514 122 0 0 4 4 3 0 0 0 0 0 4 0 54290 127 0 0 0 0 485 0 0 0 0 0 0 5496 2 0 83 2 0 0 0 6347 0 149 355 0 5518 
750 5436 0 443236 0 2 6 7 0 0 0 480 0 0 0 0 0 0 0 0 5514 122 0 0 4 4 3 0 0 0 0 0 4 0 54290 127 0 0 0 0 485 0 0 0 0 0 0 5496 2 0 83 2 0 0 0 6347 0 149 355 0 5518 
