# Avida instruction execution data
# Fri Mar  9 19:58:51 2012
#  1: Update
#  2: nop-A
#  3: nop-B
#  4: nop-C
#  5: nop-D
#  6: nop-E
#  7: nop-F
#  8: nop-G
#  9: nop-H
# 10: if-n-equ
# 11: if-less
# 12: mov-head
# 13: jmp-head
# 14: get-head
# 15: set-flow
# 16: search-seq-comp-s
# 17: search-seq-direct-s
# 18: label
# 19: shift-r
# 20: shift-l
# 21: inc
# 22: dec
# 23: push
# 24: pop
# 25: swap-stk
# 26: swap
# 27: pop-all
# 28: push-all
# 29: add
# 30: sub
# 31: nand
# 32: fork-thread
# 33: exit-thread
# 34: id-thread
# 35: IO
# 36: repro
# 37: wait-cond-equ
# 38: wait-cond-less
# 39: wait-cond-gtr
# 40: if-not-0
# 41: if-equ-0
# 42: if-gtr-0
# 43: if-less-0
# 44: if-gtr-x
# 45: if-equ-x
# 46: move
# 47: get-north-offset
# 48: rotate-x
# 49: rotate-org-id
# 50: rotate-away-org-id
# 51: set-ft-once
# 52: get-forage-target
# 53: look-around
# 54: attack-ft-prey
# 55: attack-pred
# 56: teach-offspring
# 57: learn-parent
# 58: check-faced-kin
# 59: nop-X
# 60: scramble-registers
# 61: zero

360 0 0 3021 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 38 0 0 0 0 0 0 0 0 2 0 0 0 0 374 38 0 0 0 0 2 0 2 0 0 0 0 38 0 0 38 0 0 0 0 38 0 2 3 0 38 
370 0 0 3021 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 38 0 0 0 0 0 0 0 0 2 0 0 0 0 374 38 0 0 0 0 2 0 2 0 0 0 0 38 0 0 38 0 0 0 0 38 0 2 3 0 38 
380 0 0 3021 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 38 0 0 0 0 0 0 0 0 2 0 0 0 0 374 38 0 0 0 0 2 0 2 0 0 0 0 38 0 0 38 0 0 0 0 38 0 2 3 0 38 
390 0 0 3021 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 38 0 0 0 0 0 0 0 0 2 0 0 0 0 374 38 0 0 0 0 2 0 2 0 0 0 0 38 0 0 38 0 0 0 0 38 0 2 3 0 38 
400 0 0 3021 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 38 0 0 0 0 0 0 0 0 2 0 0 0 0 374 38 0 0 0 0 2 0 2 0 0 0 0 38 0 0 38 0 0 0 0 38 0 2 3 0 38 
410 0 0 3021 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 38 0 0 0 0 0 0 0 0 2 0 0 0 0 374 38 0 0 0 0 2 0 2 0 0 0 0 38 0 0 38 0 0 0 0 38 0 2 3 0 38 
420 0 0 3021 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 38 0 0 0 0 0 0 0 0 2 0 0 0 0 374 38 0 0 0 0 2 0 2 0 0 0 0 38 0 0 38 0 0 0 0 38 0 2 3 0 38 
430 0 0 3021 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 38 0 0 0 0 0 0 0 0 2 0 0 0 0 374 38 0 0 0 0 2 0 2 0 0 0 0 38 0 0 38 0 0 0 0 38 0 2 3 0 38 
440 0 0 3021 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 38 0 0 0 0 0 0 0 0 2 0 0 0 0 374 38 0 0 0 0 2 0 2 0 0 0 0 38 0 0 38 0 0 0 0 38 0 2 3 0 38 
450 0 0 3021 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 38 0 0 0 0 0 0 0 0 2 0 0 0 0 374 38 0 0 0 0 2 0 2 0 0 0 0 38 0 0 38 0 0 0 0 38 0 2 3 0 38 
460 0 0 3021 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 38 0 0 0 0 0 0 0 0 2 0 0 0 0 374 38 0 0 0 0 2 0 2 0 0 0 0 38 0 0 38 0 0 0 0 38 0 2 3 0 38 
470 0 0 3021 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 38 0 0 0 0 0 0 0 0 2 0 0 0 0 374 38 0 0 0 0 2 0 2 0 0 0 0 38 0 0 38 0 0 0 0 38 0 2 3 0 38 
480 0 0 3021 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 38 0 0 0 0 0 0 0 0 2 0 0 0 0 374 38 0 0 0 0 2 0 2 0 0 0 0 38 0 0 38 0 0 0 0 38 0 2 3 0 38 
490 0 0 3021 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 38 0 0 0 0 0 0 0 0 2 0 0 0 0 374 38 0 0 0 0 2 0 2 0 0 0 0 38 0 0 38 0 0 0 0 38 0 2 3 0 38 
500 232 0 21893 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 271 0 0 0 0 0 0 0 0 2 0 0 0 0 2704 39 0 0 0 0 2 0 2 0 0 0 0 271 0 0 39 0 0 0 0 271 0 2 3 0 271 
510 2338 0 192773 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2381 0 0 0 0 0 0 0 0 2 0 0 0 0 23689 57 0 0 0 0 2 0 2 0 0 0 0 2381 0 0 43 0 0 0 0 2381 0 47 5 0 2381 
520 3518 0 288554 5 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 3564 0 0 0 0 0 0 0 0 2 0 0 0 0 34966 74 0 0 0 0 122 0 2 0 0 0 0 3568 0 0 50 3 3 0 0 3568 0 232 125 0 3568 
530 4098 0 335135 698 0 0 0 0 0 5 0 0 0 0 0 0 0 0 0 4146 0 0 0 0 0 0 0 0 2 0 0 0 0 40801 86 0 0 0 5 122 0 233 0 0 0 0 4152 0 0 59 4 5 0 0 4152 0 230 125 0 4152 
540 4342 0 354302 937 0 0 0 0 0 5 0 0 0 0 0 0 0 0 0 4389 0 0 0 0 0 0 0 0 2 0 0 0 0 43257 92 0 0 0 8 122 0 472 0 0 4 0 4398 0 0 63 4 8 0 0 4398 0 232 125 0 4398 
550 4345 0 354661 937 0 0 0 0 0 5 0 0 0 0 0 0 0 0 0 4392 0 0 0 0 0 0 0 0 2 0 0 0 0 43304 98 0 0 0 16 122 0 472 0 0 7 0 4403 0 0 67 4 10 0 0 4405 0 232 130 0 4406 
560 4350 0 355484 937 0 0 0 0 0 5 0 0 0 0 0 0 0 0 0 4403 0 0 0 0 0 0 0 0 2 0 0 0 0 43403 106 0 0 0 35 122 0 472 0 0 18 0 4414 0 0 73 4 10 0 0 4423 0 234 138 0 4422 
570 4378 0 357989 937 0 0 0 0 0 5 0 0 0 0 0 0 0 0 0 4436 0 0 0 0 0 0 0 0 2 0 0 0 0 43700 117 0 0 0 100 122 0 472 0 0 51 0 4447 0 0 78 4 10 0 0 4471 0 235 168 0 4467 
580 4392 0 359957 937 0 0 0 0 0 5 0 0 0 0 0 0 0 2 0 4463 0 7 0 0 0 0 0 0 2 0 0 0 0 43943 137 0 0 0 157 122 0 472 0 0 78 0 4474 0 0 91 4 10 0 0 4517 0 240 195 0 4510 
590 4422 0 363438 937 0 0 0 0 0 5 0 0 8 0 0 0 4 7 0 4511 0 16 2 0 0 0 0 0 2 0 0 0 0 44375 164 0 0 0 254 122 0 472 0 0 126 0 4522 0 0 109 4 12 0 0 4592 0 243 234 0 4582 
600 4432 0 365547 937 0 1 0 0 0 5 0 0 14 0 0 0 4 10 0 4540 0 17 5 2 0 0 0 0 2 0 0 0 0 44634 193 0 0 0 323 122 0 472 0 0 157 0 4551 0 0 128 4 12 0 0 4639 0 245 265 0 4624 
610 4474 0 369789 937 0 4 3 3 0 5 0 0 30 3 0 0 6 17 4 4600 0 17 11 2 0 0 0 0 2 0 0 2 0 45162 229 0 0 0 469 122 0 472 0 0 226 2 4611 0 0 146 4 17 0 0 4736 0 261 331 0 4719 
620 4518 0 374447 937 0 4 4 5 2 5 0 0 33 4 0 0 14 20 6 4665 0 17 18 2 0 0 6 0 2 0 0 2 0 45743 260 0 0 0 619 121 0 472 0 0 299 5 4676 2 0 167 4 17 0 0 4849 0 270 392 0 4820 
630 4614 0 382696 936 0 4 4 6 8 5 0 0 47 16 0 0 17 21 7 4776 0 17 21 2 0 0 9 0 1 0 0 7 0 46736 294 0 0 0 874 121 0 472 0 4 417 5 4787 2 0 182 4 17 0 0 4991 0 274 504 0 4948 
640 4648 0 386544 936 0 4 4 6 10 5 0 0 52 20 0 8 19 27 7 4830 0 17 18 2 0 0 6 0 0 0 0 7 0 47220 324 0 0 0 997 121 0 472 0 5 481 7 4841 9 0 198 4 17 4 0 5079 0 281 559 0 5033 
650 4693 0 391319 936 0 4 4 6 17 5 0 0 51 29 0 7 17 29 7 4893 0 15 18 2 0 0 6 0 0 0 0 7 0 47791 364 0 0 0 1165 121 8 472 0 19 555 7 4906 13 0 219 4 17 8 0 5157 0 283 624 0 5108 
660 4768 0 398654 936 0 7 16 6 30 5 0 1 59 28 0 9 22 31 7 4994 0 15 18 2 0 0 6 0 0 0 0 9 0 48683 407 0 0 0 1415 121 14 472 0 31 663 7 5007 23 0 239 4 14 10 0 5299 0 295 725 0 5237 
670 4849 0 407526 936 0 11 11 10 48 5 0 6 57 28 0 23 26 32 7 5117 2 15 18 2 0 2 6 0 0 0 0 13 0 49778 464 0 0 0 1698 121 43 472 2 31 808 7 5132 43 0 275 4 16 14 0 5490 0 291 848 0 5401 
680 4881 0 411046 936 0 12 11 13 48 5 0 6 69 28 0 25 27 32 7 5167 2 15 18 2 0 2 6 0 0 0 0 22 0 50223 503 0 0 0 1814 121 53 472 2 31 868 7 5183 56 0 297 4 16 17 0 5581 0 300 899 0 5483 
690 4920 0 415004 936 0 12 11 13 55 5 0 6 68 27 2 32 27 33 9 5224 2 14 18 2 0 2 6 0 0 0 0 25 0 50736 531 0 0 0 1934 121 83 472 2 25 937 6 5240 85 0 315 4 16 19 0 5682 0 321 956 0 5572 
700 5005 0 422349 936 0 12 11 13 54 5 0 6 68 27 4 40 43 33 12 5326 2 14 18 2 0 2 6 0 0 0 3 29 0 51647 571 0 0 0 2202 121 89 472 5 25 1048 6 5342 93 0 332 4 16 21 2 5824 0 322 1059 0 5691 
710 5136 3 433161 936 0 12 11 13 87 5 0 6 70 27 4 41 46 34 12 5479 2 12 17 2 0 2 6 0 0 0 9 29 0 52986 612 0 0 0 2526 121 154 472 5 25 1195 6 5493 144 0 352 6 16 27 3 6045 0 342 1210 2 5907 
720 5174 4 437821 936 0 12 11 13 87 5 0 6 74 27 6 47 46 33 14 5545 2 12 16 2 0 2 8 2 0 0 15 35 0 53575 648 0 0 0 2665 123 181 472 5 25 1271 6 5557 167 0 380 9 16 28 3 6157 0 355 1276 7 6010 
730 5237 4 443398 936 0 12 11 13 87 5 0 8 74 27 9 47 51 34 17 5624 2 12 15 2 0 7 10 2 0 2 18 35 0 54261 680 0 0 0 2862 123 211 472 5 27 1350 6 5636 184 0 396 14 16 37 3 6275 6 368 1357 7 6123 
740 5323 4 450354 936 2 12 11 13 87 5 0 11 93 27 11 45 54 30 17 5721 2 9 18 1 0 7 13 2 0 7 21 35 2 55114 711 0 0 0 3091 123 221 474 9 29 1446 6 5732 212 0 411 14 16 42 3 6429 9 381 1453 7 6250 
750 5417 4 457905 936 7 16 9 13 90 31 0 14 85 27 11 45 58 27 21 5828 2 10 20 3 0 9 14 6 2 7 37 35 2 56090 750 0 0 0 3351 123 291 474 11 29 1554 5 5842 270 0 429 17 16 46 1 6608 8 404 1564 7 6418 
