# Avida instruction execution data
# Fri Feb 10 14:43:24 2012
#  1: Update
#  2: nop-A
#  3: nop-B
#  4: nop-C
#  5: nop-D
#  6: nop-E
#  7: nop-F
#  8: nop-G
#  9: nop-H
# 10: if-n-equ
# 11: if-less
# 12: mov-head
# 13: jmp-head
# 14: get-head
# 15: set-flow
# 16: search-seq-comp-s
# 17: search-seq-direct-s
# 18: label
# 19: shift-r
# 20: shift-l
# 21: inc
# 22: dec
# 23: push
# 24: pop
# 25: swap-stk
# 26: swap
# 27: pop-all
# 28: push-all
# 29: add
# 30: sub
# 31: nand
# 32: fork-thread
# 33: exit-thread
# 34: id-thread
# 35: IO
# 36: repro
# 37: wait-cond-equ
# 38: wait-cond-less
# 39: wait-cond-gtr
# 40: if-not-0
# 41: if-equ-0
# 42: if-gtr-0
# 43: if-less-0
# 44: if-gtr-x
# 45: if-equ-x
# 46: move
# 47: get-north-offset
# 48: rotate-x
# 49: rotate-org-id
# 50: rotate-away-org-id
# 51: set-ft-once
# 52: get-forage-target
# 53: look-around
# 54: attack-ft-prey
# 55: attack-pred
# 56: teach-offspring
# 57: learn-parent
# 58: check-faced-kin
# 59: nop-X
# 60: scramble-registers
# 61: zero

100 0 0 4314 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 55 11 0 9 0 4 0 0 0 0 0 0 5 9 545 55 0 0 0 0 0 0 10 0 0 0 0 55 0 0 55 0 0 0 0 55 0 0 0 0 55 
110 0 0 4314 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 55 11 0 9 0 4 0 0 0 0 0 0 5 9 545 55 0 0 0 0 0 0 10 0 0 0 0 55 0 0 55 0 0 0 0 55 0 0 0 0 55 
120 0 0 4314 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 55 11 0 9 0 4 0 0 0 0 0 0 5 9 545 55 0 0 0 0 0 0 10 0 0 0 0 55 0 0 55 0 0 0 0 55 0 0 0 0 55 
130 0 0 4314 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 55 11 0 9 0 4 0 0 0 0 0 0 5 9 545 55 0 0 0 0 0 0 10 0 0 0 0 55 0 0 55 0 0 0 0 55 0 0 0 0 55 
140 0 0 4314 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 55 11 0 9 0 4 0 0 0 0 0 0 5 9 545 55 0 0 0 0 0 0 10 0 0 0 0 55 0 0 55 0 0 0 0 55 0 0 0 0 55 
150 0 0 4314 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 55 11 0 9 0 4 0 0 0 0 0 0 5 9 545 55 0 0 0 0 0 0 10 0 0 0 0 55 0 0 55 0 0 0 0 55 0 0 0 0 55 
160 0 0 4314 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 55 11 0 9 0 4 0 0 0 0 0 0 5 9 545 55 0 0 0 0 0 0 10 0 0 0 0 55 0 0 55 0 0 0 0 55 0 0 0 0 55 
170 0 0 4314 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 55 11 0 9 0 4 0 0 0 0 0 0 5 9 545 55 0 0 0 0 0 0 10 0 0 0 0 55 0 0 55 0 0 0 0 55 0 0 0 0 55 
180 0 0 4314 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 55 11 0 9 0 4 0 0 0 0 0 0 5 9 545 55 0 0 0 0 0 0 10 0 0 0 0 55 0 0 55 0 0 0 0 55 0 0 0 0 55 
190 0 0 4314 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 55 11 0 9 0 4 0 0 0 0 0 0 5 9 545 55 0 0 0 0 0 0 10 0 0 0 0 55 0 0 55 0 0 0 0 55 0 0 0 0 55 
200 0 0 4314 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 55 11 0 9 0 4 0 0 0 0 0 0 5 9 545 55 0 0 0 0 0 0 10 0 0 0 0 55 0 0 55 0 0 0 0 55 0 0 0 0 55 
210 0 0 4314 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 55 11 0 9 0 4 0 0 0 0 0 0 5 9 545 55 0 0 0 0 0 0 10 0 0 0 0 55 0 0 55 0 0 0 0 55 0 0 0 0 55 
220 0 0 4314 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 55 11 0 9 0 4 0 0 0 0 0 0 5 9 545 55 0 0 0 0 0 0 10 0 0 0 0 55 0 0 55 0 0 0 0 55 0 0 0 0 55 
230 0 0 4314 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 55 11 0 9 0 4 0 0 0 0 0 0 5 9 545 55 0 0 0 0 0 0 10 0 0 0 0 55 0 0 55 0 0 0 0 55 0 0 0 0 55 
240 0 0 4314 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 55 11 0 9 0 4 0 0 0 0 0 0 5 9 545 55 0 0 0 0 0 0 10 0 0 0 0 55 0 0 55 0 0 0 0 55 0 0 0 0 55 
250 0 0 4314 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 55 11 0 9 0 4 0 0 0 0 0 0 5 9 545 55 0 0 0 0 0 0 10 0 0 0 0 55 0 0 55 0 0 0 0 55 0 0 0 0 55 
260 0 0 4314 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 55 11 0 9 0 4 0 0 0 0 0 0 5 9 545 55 0 0 0 0 0 0 10 0 0 0 0 55 0 0 55 0 0 0 0 55 0 0 0 0 55 
270 0 0 4314 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 55 11 0 9 0 4 0 0 0 0 0 0 5 9 545 55 0 0 0 0 0 0 10 0 0 0 0 55 0 0 55 0 0 0 0 55 0 0 0 0 55 
280 0 0 4314 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 55 11 0 9 0 4 0 0 0 0 0 0 5 9 545 55 0 0 0 0 0 0 10 0 0 0 0 55 0 0 55 0 0 0 0 55 0 0 0 0 55 
290 0 0 4314 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 55 11 0 9 0 4 0 0 0 0 0 0 5 9 545 55 0 0 0 0 0 0 10 0 0 0 0 55 0 0 55 0 0 0 0 55 0 0 0 0 55 
300 0 0 4314 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 55 11 0 9 0 4 0 0 0 0 0 0 5 9 545 55 0 0 0 0 0 0 10 0 0 0 0 55 0 0 55 0 0 0 0 55 0 0 0 0 55 
310 0 0 4314 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 55 11 0 9 0 4 0 0 0 0 0 0 5 9 545 55 0 0 0 0 0 0 10 0 0 0 0 55 0 0 55 0 0 0 0 55 0 0 0 0 55 
320 0 0 4314 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 55 11 0 9 0 4 0 0 0 0 0 0 5 9 545 55 0 0 0 0 0 0 10 0 0 0 0 55 0 0 55 0 0 0 0 55 0 0 0 0 55 
330 0 0 4314 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 55 11 0 9 0 4 0 0 0 0 0 0 5 9 545 55 0 0 0 0 0 0 10 0 0 0 0 55 0 0 55 0 0 0 0 55 0 0 0 0 55 
340 0 0 4314 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 55 11 0 9 0 4 0 0 0 0 0 0 5 9 545 55 0 0 0 0 0 0 10 0 0 0 0 55 0 0 55 0 0 0 0 55 0 0 0 0 55 
350 0 0 4314 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 55 11 0 9 0 4 0 0 0 0 0 0 5 9 545 55 0 0 0 0 0 0 10 0 0 0 0 55 0 0 55 0 0 0 0 55 0 0 0 0 55 
360 0 0 4314 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 55 11 0 9 0 4 0 0 0 0 0 0 5 9 545 55 0 0 0 0 0 0 10 0 0 0 0 55 0 0 55 0 0 0 0 55 0 0 0 0 55 
370 0 0 4314 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 55 11 0 9 0 4 0 0 0 0 0 0 5 9 545 55 0 0 0 0 0 0 10 0 0 0 0 55 0 0 55 0 0 0 0 55 0 0 0 0 55 
380 0 0 4314 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 55 11 0 9 0 4 0 0 0 0 0 0 5 9 545 55 0 0 0 0 0 0 10 0 0 0 0 55 0 0 55 0 0 0 0 55 0 0 0 0 55 
390 0 0 4314 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 55 11 0 9 0 4 0 0 0 0 0 0 5 9 545 55 0 0 0 0 0 0 10 0 0 0 0 55 0 0 55 0 0 0 0 55 0 0 0 0 55 
400 0 0 4314 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 55 11 0 9 0 4 0 0 0 0 0 0 5 9 545 55 0 0 0 0 0 0 10 0 0 0 0 55 0 0 55 0 0 0 0 55 0 0 0 0 55 
410 0 0 4314 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 55 11 0 9 0 4 0 0 0 0 0 0 5 9 545 55 0 0 0 0 0 0 10 0 0 0 0 55 0 0 55 0 0 0 0 55 0 0 0 0 55 
420 0 0 4314 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 55 11 0 9 0 4 0 0 0 0 0 0 5 9 545 55 0 0 0 0 0 0 10 0 0 0 0 55 0 0 55 0 0 0 0 55 0 0 0 0 55 
430 0 0 4314 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 55 11 0 9 0 4 0 0 0 0 0 0 5 9 545 55 0 0 0 0 0 0 10 0 0 0 0 55 0 0 55 0 0 0 0 55 0 0 0 0 55 
440 0 0 4314 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 55 11 0 9 0 4 0 0 0 0 0 0 5 9 545 55 0 0 0 0 0 0 10 0 0 0 0 55 0 0 55 0 0 0 0 55 0 0 0 0 55 
450 0 0 4314 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 55 11 0 9 0 4 0 0 0 0 0 0 5 9 545 55 0 0 0 0 0 0 10 0 0 0 0 55 0 0 55 0 0 0 0 55 0 0 0 0 55 
460 0 0 4314 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 55 11 0 9 0 4 0 0 0 0 0 0 5 9 545 55 0 0 0 0 0 0 10 0 0 0 0 55 0 0 55 0 0 0 0 55 0 0 0 0 55 
470 0 0 4314 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 55 11 0 9 0 4 0 0 0 0 0 0 5 9 545 55 0 0 0 0 0 0 10 0 0 0 0 55 0 0 55 0 0 0 0 55 0 0 0 0 55 
480 0 0 4314 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 55 11 0 9 0 4 0 0 0 0 0 0 5 9 545 55 0 0 0 0 0 0 10 0 0 0 0 55 0 0 55 0 0 0 0 55 0 0 0 0 55 
490 0 0 4314 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 55 11 0 9 0 4 0 0 0 0 0 0 5 9 545 55 0 0 0 0 0 0 10 0 0 0 0 55 0 0 55 0 0 0 0 55 0 0 0 0 55 
500 0 0 4314 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 55 11 0 9 0 4 0 0 0 0 0 0 5 9 545 55 0 0 0 0 0 0 10 0 0 0 0 55 0 0 55 0 0 0 0 55 0 0 0 0 55 
510 2584 0 213550 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2644 11 0 242 0 4 238 0 0 0 0 0 5 9 26197 78 0 0 0 0 0 0 10 0 0 0 0 2644 0 0 60 0 0 0 0 2644 0 0 0 0 2644 
520 4607 0 374589 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4675 13 0 717 0 480 238 0 0 0 0 0 5 248 46507 104 0 0 0 0 0 0 368 0 0 0 0 4675 0 0 68 0 0 0 0 4675 2 0 0 0 4675 
530 5914 0 478651 0 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0 5993 601 0 1195 0 480 238 0 0 0 0 2 238 724 59448 126 0 0 0 0 0 0 495 0 0 0 4 5993 0 0 79 0 0 0 0 5993 5 0 0 0 5993 
540 6510 0 526115 0 0 0 0 0 0 6 0 2 0 0 0 0 0 0 0 6608 1202 0 1207 0 483 238 0 0 0 0 4 598 965 65002 147 0 0 0 0 0 0 850 0 0 0 6 6608 0 0 98 0 0 0 0 6611 7 0 0 0 6608 
550 6629 0 535681 0 0 0 0 0 0 6 0 5 0 0 0 0 0 0 0 6739 1324 0 1211 0 486 238 0 0 0 0 7 482 1204 66428 160 0 0 0 2 0 0 1089 4 0 0 9 6743 0 0 110 0 0 0 0 6745 7 0 0 0 6739 
560 6629 0 536112 0 0 0 0 0 0 6 0 7 0 0 0 0 0 0 0 6745 1324 0 1213 0 488 238 0 0 0 0 9 484 1204 66488 166 0 0 0 4 0 0 1089 6 0 0 14 6751 0 0 116 2 0 0 0 6753 7 0 0 0 6745 
570 6631 0 536460 0 0 0 0 0 0 6 0 9 0 0 0 0 0 0 0 6751 1324 0 1213 0 491 238 0 0 0 0 11 484 1204 66538 171 0 0 0 6 0 0 1089 9 0 0 17 6758 0 0 121 4 0 0 0 6758 7 0 0 0 6750 
580 6632 0 536527 0 0 0 0 0 0 6 0 10 0 0 0 0 0 0 0 6751 1324 0 1213 0 491 238 0 0 0 0 12 484 1204 66548 172 0 0 0 7 0 0 1089 9 0 2 17 6760 0 0 122 5 0 0 0 6759 7 0 0 0 6751 
590 6639 0 536735 0 0 0 0 0 0 6 0 13 0 0 0 0 0 0 0 6751 1324 0 1213 0 491 238 0 0 0 0 15 484 1204 66578 173 0 0 0 10 0 0 1089 9 0 5 17 6766 0 0 121 8 0 0 0 6762 7 0 0 0 6754 
600 6657 0 537551 0 0 0 0 0 0 6 0 25 0 0 0 0 0 0 0 6751 1324 0 1213 0 491 238 0 0 0 2 27 484 1204 66696 181 0 0 0 22 0 0 1089 9 0 17 17 6790 0 0 127 20 0 0 0 6774 7 0 0 0 6766 
610 6673 0 538160 0 0 0 0 0 0 6 0 37 0 0 5 0 0 0 0 6749 1324 0 1213 3 491 238 0 0 0 5 39 484 1204 66793 192 0 0 0 34 0 0 1089 9 0 29 17 6812 0 3 133 32 0 0 0 6784 7 0 0 0 6776 
620 6725 0 539887 0 0 0 0 0 0 6 0 68 0 0 14 0 0 0 0 6745 1324 0 1213 7 489 238 0 0 0 5 70 484 1204 67061 212 0 0 0 65 0 0 1088 9 0 60 17 6870 0 5 139 63 0 0 0 6811 7 0 2 0 6803 
630 6819 0 543002 0 0 0 0 0 2 6 0 121 0 0 25 0 0 0 0 6740 1322 0 1213 20 489 244 0 0 0 5 128 483 1204 67543 240 0 0 0 118 0 0 1086 9 0 113 17 6971 0 2 146 116 0 0 0 6859 7 0 3 0 6853 
640 6959 0 548167 0 0 0 0 0 5 6 0 203 0 0 53 4 0 0 0 6738 1321 0 1213 44 493 251 0 0 3 9 213 482 1203 68340 282 0 0 0 200 0 0 1085 9 0 197 17 7133 0 2 168 198 0 0 0 6939 7 0 11 0 6938 
650 7047 0 551928 0 2 2 0 0 7 6 0 264 0 0 77 4 0 0 0 6736 1321 0 1211 49 496 252 0 0 4 10 274 482 1201 68937 323 0 0 0 263 2 0 1085 9 0 258 17 7253 0 4 198 263 0 1 0 7000 9 0 11 0 6997 
660 7166 0 556894 0 2 2 0 2 7 6 0 346 0 0 101 12 0 0 0 6736 1321 0 1213 55 496 268 0 0 9 11 352 482 1201 69733 374 0 0 0 341 2 0 1085 9 0 336 17 7409 0 8 235 344 0 2 0 7078 10 2 14 0 7076 
670 7364 0 563967 0 2 2 0 2 7 6 0 463 0 0 142 22 0 0 0 6739 1321 0 1215 63 502 288 0 2 13 20 465 482 1201 70847 427 0 0 0 450 2 0 1085 9 4 447 17 7631 0 16 261 459 2 2 0 7186 10 3 14 0 7187 
680 7556 0 571091 0 2 2 0 2 7 6 0 574 0 0 152 33 0 0 0 6741 1323 0 1218 77 501 308 0 2 24 63 576 484 1201 71961 499 0 0 0 558 2 0 1088 9 8 558 17 7853 0 16 294 575 4 2 0 7295 10 2 14 0 7298 
690 7871 0 581875 0 2 2 0 2 10 8 0 752 0 0 193 64 0 0 0 6745 1323 0 1218 88 515 400 0 2 35 85 747 484 1201 73702 567 0 0 0 721 2 0 1088 9 8 731 17 8195 0 31 330 752 4 2 0 7464 10 2 14 0 7469 
700 8068 0 588371 0 2 2 0 2 16 9 0 859 0 0 241 91 0 0 0 6748 1323 0 1219 101 518 440 0 2 50 108 854 484 1201 74745 621 0 0 0 817 4 0 1088 9 8 838 17 8409 0 69 359 891 4 2 0 7566 10 2 14 0 7576 
710 8340 0 597697 0 2 19 0 2 35 9 0 1003 0 0 271 112 2 0 0 6751 1323 0 1219 118 518 482 0 2 58 119 998 484 1201 76201 663 0 0 0 946 4 0 1088 9 8 983 17 8697 0 89 385 1038 4 2 0 7707 10 2 14 0 7720 
720 8545 0 604128 0 2 21 0 2 45 11 0 1106 0 0 271 140 2 0 0 6753 1339 0 1219 125 518 538 0 2 75 146 1101 484 1201 77283 717 0 0 0 1040 4 0 1088 9 8 1086 17 8903 0 98 404 1143 4 2 0 7806 10 2 14 0 7825 
730 8819 0 612852 2 2 21 0 2 68 11 0 1248 0 0 315 177 2 2 0 6758 1339 0 1219 135 518 614 0 2 106 159 1243 484 1201 78727 774 0 0 0 1165 4 0 1088 9 8 1230 17 9187 0 112 442 1290 4 2 0 7943 10 2 14 6 7969 
740 8988 0 618874 2 2 24 0 2 55 19 0 1343 0 0 336 181 2 2 0 6766 1346 0 1223 152 534 622 0 2 120 169 1338 484 1201 79704 818 0 0 0 1249 4 0 1088 9 8 1328 17 9377 0 127 475 1393 6 5 0 8022 10 2 16 14 8066 
750 9170 0 623245 2 2 24 0 2 60 19 0 1413 0 0 347 190 2 2 0 6770 1346 0 1224 152 535 640 0 2 120 173 1408 484 1201 80442 857 0 0 0 1286 4 0 1088 9 8 1405 17 9517 0 154 490 1470 9 5 0 8088 10 2 21 18 8149 
