# Predator org instruction execution data
# Thu Mar  8 16:57:47 2012
#  1: Update
#  2: nop-A
#  3: nop-B
#  4: nop-C
#  5: nop-D
#  6: nop-E
#  7: nop-F
#  8: nop-G
#  9: nop-H
# 10: if-n-equ
# 11: if-less
# 12: mov-head
# 13: jmp-head
# 14: get-head
# 15: set-flow
# 16: search-seq-comp-s
# 17: search-seq-direct-s
# 18: label
# 19: shift-r
# 20: shift-l
# 21: inc
# 22: dec
# 23: push
# 24: pop
# 25: swap-stk
# 26: swap
# 27: pop-all
# 28: push-all
# 29: add
# 30: sub
# 31: nand
# 32: fork-thread
# 33: exit-thread
# 34: id-thread
# 35: IO
# 36: repro
# 37: wait-cond-equ
# 38: wait-cond-less
# 39: wait-cond-gtr
# 40: if-not-0
# 41: if-equ-0
# 42: if-gtr-0
# 43: if-less-0
# 44: if-gtr-x
# 45: if-equ-x
# 46: move
# 47: get-north-offset
# 48: rotate-x
# 49: rotate-org-id
# 50: rotate-away-org-id
# 51: set-ft-once
# 52: get-forage-target
# 53: look-around
# 54: attack-ft-prey
# 55: attack-pred
# 56: teach-offspring
# 57: learn-parent
# 58: check-faced-kin
# 59: nop-X
# 60: scramble-registers
# 61: zero

460 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
470 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
480 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
490 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
500 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
510 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
520 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
530 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
540 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
550 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
570 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
580 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
590 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
600 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
610 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
620 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
630 1 0 140 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 18 1 0 0 0 4 0 0 0 0 0 2 0 2 0 0 1 0 0 0 0 4 0 1 2 0 4 
640 1 0 137 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 18 2 0 0 0 5 0 0 0 0 0 2 0 2 0 0 1 0 0 2 0 3 0 0 2 0 3 
650 2 0 278 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 36 4 0 0 0 10 0 0 0 0 0 5 0 4 0 0 2 0 0 4 0 6 0 1 4 0 6 
660 3 0 534 0 0 0 0 0 0 0 0 1 0 0 0 1 0 4 0 8 0 0 0 0 0 0 0 0 0 0 0 0 0 71 8 0 0 0 19 0 0 0 0 0 9 0 8 0 0 5 0 0 7 0 13 0 3 8 0 13 
670 5 0 608 0 0 0 0 0 0 0 0 1 0 0 0 1 0 4 0 9 0 0 0 0 0 0 0 0 0 0 0 0 0 79 9 0 0 0 22 0 0 0 0 0 10 0 9 0 0 4 0 0 9 0 14 0 3 9 0 14 
680 7 0 747 0 0 0 0 0 0 0 0 1 0 0 0 1 0 5 0 11 0 0 0 0 0 0 0 0 0 0 0 0 0 96 11 0 0 0 27 0 0 0 0 0 12 0 11 0 0 4 0 0 11 0 17 0 4 11 0 17 
690 9 0 1031 0 0 0 0 0 0 0 0 1 0 0 0 1 0 7 0 15 0 0 0 0 0 0 0 0 0 0 0 0 0 130 13 0 0 0 37 0 0 0 0 0 16 0 15 0 0 6 0 0 13 0 23 0 5 15 0 23 
700 10 0 973 0 0 0 0 0 0 0 0 1 0 0 0 1 0 5 0 14 0 0 0 0 0 0 0 0 0 0 0 0 0 120 12 0 0 0 36 0 0 0 0 0 15 0 14 0 0 4 0 0 12 1 20 0 4 14 0 20 
710 17 0 1505 0 0 0 0 0 0 0 0 1 0 0 0 1 0 5 0 21 0 0 0 0 0 0 0 0 0 0 0 0 0 176 13 0 0 0 56 0 0 0 0 0 22 0 21 0 0 4 0 0 13 1 27 0 3 21 0 27 
720 13 0 1271 0 0 0 0 0 0 0 0 1 0 0 0 1 0 5 1 18 0 0 0 0 0 0 0 0 0 0 0 0 0 152 15 0 0 0 47 0 0 0 0 0 19 0 18 0 0 5 0 0 15 1 24 0 4 18 0 24 
730 17 0 1789 0 0 0 0 0 0 0 0 1 0 0 0 1 1 6 2 25 0 0 0 0 0 0 0 0 0 0 0 0 0 207 18 0 0 0 67 0 0 0 0 0 26 0 25 0 0 8 0 0 18 1 32 2 4 25 0 32 
740 28 0 2474 0 0 0 0 0 0 0 0 1 0 0 0 1 2 6 2 34 0 0 0 0 0 0 0 0 0 0 0 0 0 276 23 0 0 0 94 0 0 0 0 0 35 0 34 0 0 9 0 0 23 1 41 5 4 34 0 41 
750 30 0 2697 0 0 0 0 0 0 0 0 1 0 0 0 1 2 5 6 37 0 0 0 0 0 0 0 3 0 0 0 0 0 298 26 0 0 0 104 0 0 0 0 0 38 0 37 0 0 10 0 0 26 0 43 6 3 37 0 43 
