0.259533 0.262163 0.264828 0.267527 0.270262 0.273031 0.275833 0.27867 0.28154 0.284442 0.287376 0.290341 0.293337 0.296361 0.299414 0.302492 0.305596 0.308723 0.311872 0.31504 0.318225 0.321425 0.324637 0.327859 0.331086 0.334316 0.337545 0.34077 0.343985 0.347188 0.350373 0.353535 0.356669 0.35977 0.362832 0.365849 0.368816 0.371725 0.374571 0.377347 0.380045 0.38266 0.385185 0.387611 0.389934 0.392145 0.394237 0.396206 0.398043 0.399743 0.4013 0.402709 0.403965 0.405062 0.405999 0.406769 0.407372 0.407804 0.408064 0.40815 0.408064 0.407804 0.407372 0.406769 0.405999 0.405062 0.403965 0.402709 0.4013 0.399743 0.398043 0.396206 0.394237 0.392145 0.389934 0.387611 0.385185 0.38266 0.380045 0.377347 0.374571 0.371725 0.368816 0.365849 0.362832 0.35977 0.356669 0.353535 0.350373 0.347188 0.343985 0.34077 0.337545 0.334316 0.331086 0.327859 0.324637 0.321425 0.318225 0.31504 0.311872 0.308723 0.305596 0.302492 0.299414 0.296361 0.293337 0.290341 0.287376 0.284442 0.28154 0.27867 0.275833 0.273031 0.270262 0.267527 0.264828 0.262163 0.259533 0.256938 
0.261662 0.264358 0.267092 0.269862 0.27267 0.275515 0.278396 0.281314 0.284267 0.287256 0.290279 0.293337 0.296427 0.29955 0.302703 0.305886 0.309098 0.312335 0.315598 0.318882 0.322187 0.32551 0.328848 0.332199 0.335558 0.338923 0.34229 0.345654 0.349012 0.35236 0.355691 0.359002 0.362286 0.365538 0.368752 0.371921 0.37504 0.378102 0.381099 0.384025 0.386871 0.389632 0.392298 0.394864 0.397321 0.399661 0.401878 0.403965 0.405913 0.407717 0.409371 0.410867 0.412202 0.413369 0.414364 0.415184 0.415825 0.416285 0.416561 0.416654 0.416561 0.416285 0.415825 0.415184 0.414364 0.413369 0.412202 0.410867 0.409371 0.407717 0.405913 0.403965 0.401878 0.399661 0.397321 0.394864 0.392298 0.389632 0.386871 0.384025 0.381099 0.378102 0.37504 0.371921 0.368752 0.365538 0.362286 0.359002 0.355691 0.35236 0.349012 0.345654 0.34229 0.338923 0.335558 0.332199 0.328848 0.32551 0.322187 0.318882 0.315598 0.312335 0.309098 0.305886 0.302703 0.29955 0.296427 0.293337 0.290279 0.287256 0.284267 0.281314 0.278396 0.275515 0.27267 0.269862 0.267092 0.264358 0.261662 0.259003 
0.263798 0.266562 0.269366 0.272209 0.275092 0.278014 0.280976 0.283976 0.287016 0.290093 0.293209 0.296361 0.29955 0.302774 0.306032 0.309323 0.312645 0.315998 0.319378 0.322784 0.326214 0.329665 0.333135 0.33662 0.340117 0.343624 0.347135 0.350647 0.354155 0.357655 0.361141 0.364608 0.368051 0.371464 0.374839 0.378171 0.381452 0.384676 0.387834 0.39092 0.393925 0.396842 0.399661 0.402376 0.404978 0.407458 0.409809 0.412023 0.414092 0.416009 0.417766 0.419358 0.420778 0.42202 0.42308 0.423953 0.424636 0.425125 0.42542 0.425519 0.42542 0.425125 0.424636 0.423953 0.42308 0.42202 0.420778 0.419358 0.417766 0.416009 0.414092 0.412023 0.409809 0.407458 0.404978 0.402376 0.399661 0.396842 0.393925 0.39092 0.387834 0.384676 0.381452 0.378171 0.374839 0.371464 0.368051 0.364608 0.361141 0.357655 0.354155 0.350647 0.347135 0.343624 0.340117 0.33662 0.333135 0.329665 0.326214 0.322784 0.319378 0.315998 0.312645 0.309323 0.306032 0.302774 0.29955 0.296361 0.293209 0.290093 0.287016 0.283976 0.280976 0.278014 0.275092 0.272209 0.269366 0.266562 0.263798 0.261074 
0.265941 0.268773 0.271648 0.274565 0.277525 0.280527 0.283571 0.286656 0.289784 0.292953 0.296163 0.299414 0.302703 0.306032 0.309398 0.312801 0.316238 0.319709 0.323212 0.326745 0.330304 0.333889 0.337496 0.341123 0.344765 0.348419 0.352082 0.355748 0.359415 0.363075 0.366725 0.370359 0.37397 0.377552 0.381099 0.384603 0.388058 0.391454 0.394785 0.398043 0.401218 0.404301 0.407286 0.410161 0.412919 0.41555 0.418046 0.420398 0.422597 0.424636 0.426506 0.428201 0.429713 0.431037 0.432167 0.433098 0.433827 0.434349 0.434664 0.434769 0.434664 0.434349 0.433827 0.433098 0.432167 0.431037 0.429713 0.428201 0.426506 0.424636 0.422597 0.420398 0.418046 0.41555 0.412919 0.410161 0.407286 0.404301 0.401218 0.398043 0.394785 0.391454 0.388058 0.384603 0.381099 0.377552 0.37397 0.370359 0.366725 0.363075 0.359415 0.355748 0.352082 0.348419 0.344765 0.341123 0.337496 0.333889 0.330304 0.326745 0.323212 0.319709 0.316238 0.312801 0.309398 0.306032 0.302703 0.299414 0.296163 0.292953 0.289784 0.286656 0.283571 0.280527 0.277525 0.274565 0.271648 0.268773 0.265941 0.26315 
0.268087 0.27099 0.273938 0.276931 0.279968 0.283051 0.28618 0.289353 0.292571 0.295834 0.299141 0.302492 0.305886 0.309323 0.312801 0.316319 0.319876 0.32347 0.3271 0.330763 0.334459 0.338183 0.341933 0.345707 0.3495 0.35331 0.357132 0.360961 0.364794 0.368624 0.372447 0.376256 0.380045 0.383808 0.387537 0.391225 0.394864 0.398445 0.401961 0.405402 0.408759 0.412023 0.415184 0.418232 0.421159 0.423953 0.426605 0.429106 0.431447 0.433618 0.435612 0.437419 0.439032 0.440445 0.441651 0.442646 0.443424 0.443982 0.444318 0.44443 0.444318 0.443982 0.443424 0.442646 0.441651 0.440445 0.439032 0.437419 0.435612 0.433618 0.431447 0.429106 0.426605 0.423953 0.421159 0.418232 0.415184 0.412023 0.408759 0.405402 0.401961 0.398445 0.394864 0.391225 0.387537 0.383808 0.380045 0.376256 0.372447 0.368624 0.364794 0.360961 0.357132 0.35331 0.3495 0.345707 0.341933 0.338183 0.334459 0.330763 0.3271 0.32347 0.319876 0.316319 0.312801 0.309323 0.305886 0.302492 0.299141 0.295834 0.292571 0.289353 0.28618 0.283051 0.279968 0.276931 0.273938 0.27099 0.268087 0.265229 
0.270237 0.273211 0.276233 0.279303 0.282421 0.285587 0.288801 0.292064 0.295375 0.298735 0.302142 0.305596 0.309098 0.312645 0.316238 0.319876 0.323556 0.327278 0.33104 0.33484 0.338676 0.342545 0.346445 0.350373 0.354324 0.358297 0.362286 0.366286 0.370294 0.374303 0.378309 0.382304 0.386282 0.390236 0.394159 0.398043 0.401878 0.405657 0.409371 0.413009 0.416561 0.420019 0.42337 0.426605 0.429713 0.432684 0.435506 0.438169 0.440663 0.442979 0.445105 0.447035 0.448758 0.450268 0.451558 0.452621 0.453454 0.454051 0.454411 0.454531 0.454411 0.454051 0.453454 0.452621 0.451558 0.450268 0.448758 0.447035 0.445105 0.442979 0.440663 0.438169 0.435506 0.432684 0.429713 0.426605 0.42337 0.420019 0.416561 0.413009 0.409371 0.405657 0.401878 0.398043 0.394159 0.390236 0.386282 0.382304 0.378309 0.374303 0.370294 0.366286 0.362286 0.358297 0.354324 0.350373 0.346445 0.342545 0.338676 0.33484 0.33104 0.327278 0.323556 0.319876 0.316238 0.312645 0.309098 0.305596 0.302142 0.298735 0.295375 0.292064 0.288801 0.285587 0.282421 0.279303 0.276233 0.273211 0.270237 0.267309 
0.272388 0.275435 0.278533 0.281681 0.284881 0.288132 0.291434 0.294789 0.298195 0.301653 0.305162 0.308723 0.312335 0.315998 0.319709 0.32347 0.327278 0.331132 0.335031 0.338972 0.342955 0.346975 0.351031 0.35512 0.359237 0.36338 0.367544 0.371725 0.375917 0.380115 0.384314 0.388505 0.392684 0.396842 0.400971 0.405062 0.409108 0.413099 0.417023 0.420873 0.424636 0.428301 0.431858 0.435295 0.4386 0.441761 0.444768 0.447607 0.450268 0.45274 0.455012 0.457075 0.458919 0.460535 0.461916 0.463055 0.463947 0.464587 0.464973 0.465102 0.464973 0.464587 0.463947 0.463055 0.461916 0.460535 0.458919 0.457075 0.455012 0.45274 0.450268 0.447607 0.444768 0.441761 0.4386 0.435295 0.431858 0.428301 0.424636 0.420873 0.417023 0.413099 0.409108 0.405062 0.400971 0.396842 0.392684 0.388505 0.384314 0.380115 0.375917 0.371725 0.367544 0.36338 0.359237 0.35512 0.351031 0.346975 0.342955 0.338972 0.335031 0.331132 0.327278 0.32347 0.319709 0.315998 0.312335 0.308723 0.305162 0.301653 0.298195 0.294789 0.291434 0.288132 0.284881 0.281681 0.278533 0.275435 0.272388 0.26939 
0.274539 0.27766 0.280835 0.284063 0.287346 0.290684 0.294076 0.297524 0.301028 0.304587 0.308202 0.311872 0.315598 0.319378 0.323212 0.3271 0.33104 0.335031 0.339071 0.34316 0.347294 0.351472 0.355691 0.359948 0.364239 0.36856 0.372908 0.377278 0.381665 0.386062 0.390464 0.394864 0.399255 0.403629 0.407977 0.412291 0.416561 0.420778 0.424929 0.429006 0.432995 0.436885 0.440663 0.444318 0.447836 0.451205 0.454411 0.457442 0.460285 0.462928 0.465359 0.467568 0.469543 0.471275 0.472756 0.473979 0.474936 0.475623 0.476037 0.476176 0.476037 0.475623 0.474936 0.473979 0.472756 0.471275 0.469543 0.467568 0.465359 0.462928 0.460285 0.457442 0.454411 0.451205 0.447836 0.444318 0.440663 0.436885 0.432995 0.429006 0.424929 0.420778 0.416561 0.412291 0.407977 0.403629 0.399255 0.394864 0.390464 0.386062 0.381665 0.377278 0.372908 0.36856 0.364239 0.359948 0.355691 0.351472 0.347294 0.34316 0.339071 0.335031 0.33104 0.3271 0.323212 0.319378 0.315598 0.311872 0.308202 0.304587 0.301028 0.297524 0.294076 0.290684 0.287346 0.284063 0.280835 0.27766 0.274539 0.271471 
0.276689 0.279885 0.283138 0.286448 0.289815 0.293241 0.296725 0.300269 0.303872 0.307535 0.311258 0.31504 0.318882 0.322784 0.326745 0.330763 0.33484 0.338972 0.34316 0.347401 0.351693 0.356035 0.360424 0.364856 0.369328 0.373837 0.378378 0.382946 0.387537 0.392145 0.396762 0.401382 0.405999 0.410602 0.415184 0.419735 0.424245 0.428703 0.433098 0.437419 0.441651 0.445783 0.449802 0.453693 0.457442 0.461036 0.464459 0.467699 0.47074 0.47357 0.476176 0.478544 0.480663 0.482523 0.484114 0.485427 0.486457 0.487196 0.487641 0.48779 0.487641 0.487196 0.486457 0.485427 0.484114 0.482523 0.480663 0.478544 0.476176 0.47357 0.47074 0.467699 0.464459 0.461036 0.457442 0.453693 0.449802 0.445783 0.441651 0.437419 0.433098 0.428703 0.424245 0.419735 0.415184 0.410602 0.405999 0.401382 0.396762 0.392145 0.387537 0.382946 0.378378 0.373837 0.369328 0.364856 0.360424 0.356035 0.351693 0.347401 0.34316 0.338972 0.33484 0.330763 0.326745 0.322784 0.318882 0.31504 0.311258 0.307535 0.303872 0.300269 0.296725 0.293241 0.289815 0.286448 0.283138 0.279885 0.276689 0.273548 
0.278835 0.282107 0.285439 0.288832 0.292286 0.295801 0.29938 0.303021 0.306726 0.310494 0.314328 0.318225 0.322187 0.326214 0.330304 0.334459 0.338676 0.342955 0.347294 0.351693 0.35615 0.360662 0.365227 0.369842 0.374504 0.379209 0.383952 0.38873 0.393536 0.398365 0.40321 0.408064 0.412919 0.417766 0.422597 0.427401 0.432167 0.436885 0.441541 0.446124 0.450619 0.455012 0.45929 0.463437 0.467437 0.471275 0.474936 0.478403 0.481662 0.484696 0.487492 0.490036 0.492314 0.494314 0.496026 0.49744 0.498548 0.499345 0.499824 0.499984 0.499824 0.499345 0.498548 0.49744 0.496026 0.494314 0.492314 0.490036 0.487492 0.484696 0.481662 0.478403 0.474936 0.471275 0.467437 0.463437 0.45929 0.455012 0.450619 0.446124 0.441541 0.436885 0.432167 0.427401 0.422597 0.417766 0.412919 0.408064 0.40321 0.398365 0.393536 0.38873 0.383952 0.379209 0.374504 0.369842 0.365227 0.360662 0.35615 0.351693 0.347294 0.342955 0.338676 0.334459 0.330304 0.326214 0.322187 0.318225 0.314328 0.310494 0.306726 0.303021 0.29938 0.295801 0.292286 0.288832 0.285439 0.282107 0.278835 0.275621 
0.280976 0.284325 0.287738 0.291215 0.294756 0.298363 0.302037 0.305778 0.309586 0.313464 0.31741 0.321425 0.32551 0.329665 0.333889 0.338183 0.342545 0.346975 0.351472 0.356035 0.360662 0.365351 0.3701 0.374906 0.379766 0.384676 0.389632 0.394629 0.399661 0.404724 0.409809 0.41491 0.420019 0.425125 0.430221 0.435295 0.440336 0.445331 0.450268 0.455133 0.459911 0.464587 0.469146 0.47357 0.477843 0.481948 0.485868 0.489584 0.49308 0.496339 0.499345 0.502081 0.504533 0.506688 0.508534 0.510059 0.511254 0.512114 0.512631 0.512804 0.512631 0.512114 0.511254 0.510059 0.508534 0.506688 0.504533 0.502081 0.499345 0.496339 0.49308 0.489584 0.485868 0.481948 0.477843 0.47357 0.469146 0.464587 0.459911 0.455133 0.450268 0.445331 0.440336 0.435295 0.430221 0.425125 0.420019 0.41491 0.409809 0.404724 0.399661 0.394629 0.389632 0.384676 0.379766 0.374906 0.3701 0.365351 0.360662 0.356035 0.351472 0.346975 0.342545 0.338183 0.333889 0.329665 0.32551 0.321425 0.31741 0.313464 0.309586 0.305778 0.302037 0.298363 0.294756 0.291215 0.287738 0.284325 0.280976 0.277688 
0.283109 0.286537 0.290031 0.293593 0.297224 0.300924 0.304695 0.308537 0.312451 0.316439 0.320501 0.324637 0.328848 0.333135 0.337496 0.341933 0.346445 0.351031 0.355691 0.360424 0.365227 0.3701 0.37504 0.380045 0.385112 0.390236 0.395415 0.400642 0.405913 0.411222 0.416561 0.421924 0.427301 0.432684 0.438062 0.443424 0.448758 0.454051 0.45929 0.464459 0.469543 0.474525 0.479388 0.484114 0.488684 0.49308 0.497282 0.501271 0.505028 0.508534 0.511769 0.514718 0.517363 0.519689 0.521682 0.52333 0.524623 0.525552 0.526112 0.526299 0.526112 0.525552 0.524623 0.52333 0.521682 0.519689 0.517363 0.514718 0.511769 0.508534 0.505028 0.501271 0.497282 0.49308 0.488684 0.484114 0.479388 0.474525 0.469543 0.464459 0.45929 0.454051 0.448758 0.443424 0.438062 0.432684 0.427301 0.421924 0.416561 0.411222 0.405913 0.400642 0.395415 0.390236 0.385112 0.380045 0.37504 0.3701 0.365227 0.360424 0.355691 0.351031 0.346445 0.341933 0.337496 0.333135 0.328848 0.324637 0.320501 0.316439 0.312451 0.308537 0.304695 0.300924 0.297224 0.293593 0.290031 0.286537 0.283109 0.279746 
0.285233 0.28874 0.292317 0.295966 0.299686 0.303481 0.30735 0.311296 0.315318 0.319419 0.323599 0.327859 0.332199 0.33662 0.341123 0.345707 0.350373 0.35512 0.359948 0.364856 0.369842 0.374906 0.380045 0.385258 0.39054 0.395889 0.4013 0.406769 0.412291 0.417859 0.423467 0.429106 0.434769 0.440445 0.446124 0.451794 0.457442 0.463055 0.468618 0.474115 0.479529 0.484842 0.490036 0.49509 0.499984 0.504698 0.50921 0.513498 0.517541 0.521318 0.524808 0.527992 0.53085 0.533365 0.535522 0.537306 0.538707 0.539714 0.540321 0.540524 0.540321 0.539714 0.538707 0.537306 0.535522 0.533365 0.53085 0.527992 0.524808 0.521318 0.517541 0.513498 0.50921 0.504698 0.499984 0.49509 0.490036 0.484842 0.479529 0.474115 0.468618 0.463055 0.457442 0.451794 0.446124 0.440445 0.434769 0.429106 0.423467 0.417859 0.412291 0.406769 0.4013 0.395889 0.39054 0.385258 0.380045 0.374906 0.369842 0.364856 0.359948 0.35512 0.350373 0.345707 0.341123 0.33662 0.332199 0.327859 0.323599 0.319419 0.315318 0.311296 0.30735 0.303481 0.299686 0.295966 0.292317 0.28874 0.285233 0.281795 
