# org_id,org_cellx,org_celly,org_forage_target,org_group_id,org_facing,av_cellx,av_celly,av_facing
117,144,54,0,-1,6,124,106,0
1224,87,220,0,-1,6,197,75,1
119,217,186,0,-1,6,34,131,4
120,169,239,-2,-1,6,172,150,2
121,70,72,0,-1,6,30,43,3
122,248,182,0,-1,6,58,67,4
123,93,61,-2,-1,6,243,246,2
124,38,203,-2,-1,6,102,95,4
125,13,222,0,-1,6,45,1,3
126,175,51,0,-1,6,194,62,4
1191,24,175,0,-1,6,174,121,2
128,91,22,0,-1,6,16,0,0
129,30,164,0,-1,6,22,0,0
1201,197,5,0,-1,6,124,44,2
1119,136,45,0,-1,6,15,4,0
132,216,94,0,-1,6,45,88,0
133,32,149,-2,-1,6,189,193,6
134,67,79,0,-1,6,58,1,0
135,221,81,0,-1,6,68,0,0
136,187,110,-2,-1,6,61,97,5
137,49,45,0,-1,6,13,41,5
138,68,108,-2,-1,6,235,33,2
139,85,169,0,-1,6,79,29,2
140,24,18,0,-1,6,21,34,0
141,213,18,0,-1,6,60,237,7
142,145,128,0,-1,6,77,205,7
143,42,114,0,-1,6,203,39,5
144,235,34,0,-1,6,2,190,1
145,188,62,0,-1,6,40,206,1
146,226,114,-2,-1,6,18,31,5
1299,206,130,0,-1,6,5,0,0
1161,151,43,0,-1,6,162,12,3
149,88,178,0,-1,6,118,129,2
150,159,231,0,-1,6,3,108,1
979,241,128,0,-1,6,93,69,2
152,4,167,0,-1,6,6,176,0
1319,90,167,-1,-1,6,68,109,0
154,21,127,0,-1,6,10,78,1
155,245,91,-2,-1,6,223,226,6
1130,175,11,0,-1,6,30,3,3
157,240,85,0,-1,6,130,65,5
158,148,68,0,-1,6,247,146,5
159,250,119,0,-1,6,184,89,4
160,153,243,0,-1,6,32,231,5
1214,84,75,-1,-1,6,24,24,2
1311,142,67,0,-1,6,170,1,1
163,122,24,0,-1,6,30,3,1
164,115,99,0,-1,6,43,14,0
165,192,92,0,-1,6,32,106,3
166,98,124,0,-1,6,72,78,3
1209,16,138,0,-1,6,12,73,3
168,185,74,0,-1,6,42,153,6
169,209,12,0,-1,6,22,151,4
170,149,218,0,-1,6,1,138,0
925,114,59,0,-1,6,40,147,3
172,117,214,0,-1,6,128,186,1
173,146,44,0,-1,6,197,102,0
174,178,64,0,-1,6,87,84,1
175,101,156,0,-1,6,1,77,5
1294,187,27,0,-1,6,72,134,7
177,150,85,0,-1,6,51,1,1
178,245,233,0,-1,6,60,25,2
179,225,183,0,-1,6,32,83,4
180,159,105,0,-1,6,119,1,2
181,203,230,0,-1,6,114,23,6
182,242,157,-1,-1,6,86,117,4
183,190,191,0,-1,6,78,159,1
184,68,232,0,-1,6,53,146,1
185,199,250,0,-1,6,45,130,5
948,128,109,0,-1,6,187,31,3
187,163,130,0,-1,6,17,173,0
1085,223,118,0,-1,6,32,1,0
189,210,66,-2,-1,6,198,90,7
190,127,213,-2,-1,6,191,136,4
191,171,81,-2,-1,6,244,52,3
192,93,249,-2,-1,6,172,217,0
193,28,8,0,-1,6,3,26,4
194,16,233,0,-1,6,38,32,3
195,62,103,0,-1,6,212,96,0
920,14,53,0,-1,6,48,103,2
197,137,237,-1,-1,6,32,35,0
198,93,55,0,-1,6,39,116,0
199,235,19,0,-1,6,69,126,0
200,117,132,0,-1,6,37,139,1
201,193,195,0,-1,6,40,74,2
202,140,223,0,-1,6,51,42,6
203,107,67,0,-1,6,40,31,0
204,198,170,0,-1,6,90,57,1
205,110,130,0,-1,6,16,1,1
206,213,214,0,-1,6,72,40,1
207,15,159,-2,-1,6,124,17,7
208,226,128,0,-1,6,41,87,3
209,42,153,-2,-1,6,65,131,6
210,91,151,-2,-1,6,97,229,4
211,98,96,0,-1,6,61,136,6
212,29,153,0,-1,6,58,121,6
1267,229,198,0,-1,6,174,142,2
1097,194,156,0,-1,6,55,36,2
1198,175,201,0,-1,6,103,5,3
216,217,243,0,-1,6,7,80,2
217,247,87,0,-1,6,53,28,2
1335,135,146,0,-1,6,57,43,0
219,77,243,0,-1,6,35,122,7
1126,0,121,0,-1,4,35,6,3
221,219,108,0,-1,6,99,170,2
222,202,138,0,-1,6,96,145,2
223,38,211,0,-1,6,44,173,7
1061,114,170,0,-1,6,42,33,2
1124,183,204,0,-1,6,61,128,2
1257,221,3,0,-1,6,54,6,1
227,89,125,0,-1,6,208,54,1
911,1,227,-2,-1,6,197,89,2
229,208,148,0,-1,6,211,125,1
914,42,131,-2,-1,6,207,200,0
231,247,102,0,-1,6,174,63,1
1322,80,221,0,-1,6,215,120,0
233,6,167,0,-1,6,183,89,0
1071,148,4,0,-1,6,49,44,2
235,216,221,-2,-1,6,162,95,7
236,63,130,0,-1,6,96,114,6
237,180,194,0,-1,6,34,86,4
238,146,45,-2,-1,6,184,167,4
239,127,183,-2,-1,6,155,203,5
240,219,161,-2,-1,6,84,2,7
1298,183,20,0,-1,6,25,9,2
242,32,172,-2,-1,6,144,194,4
1274,90,127,0,-1,6,63,96,2
1229,141,150,0,-1,6,24,2,3
245,141,187,-2,-1,6,54,187,4
246,235,66,0,-1,6,84,23,2
247,236,94,0,-1,6,14,23,1
248,123,144,-2,-1,6,214,1,7
249,171,36,0,-1,6,51,1,1
250,156,63,0,-1,6,65,23,2
251,63,107,0,-1,6,35,32,2
252,82,136,0,-1,6,38,1,1
253,223,51,0,-1,6,124,188,4
254,182,171,0,-1,6,53,181,5
1122,113,97,0,-1,6,63,1,2
256,245,65,-2,-1,6,163,114,2
257,74,226,0,-1,6,139,23,1
258,12,40,0,-1,6,1,82,0
259,5,242,0,-1,6,1,33,5
1094,77,211,0,-1,6,63,93,2
261,193,39,-2,-1,6,104,131,0
1239,227,101,0,-1,6,9,106,2
1193,173,193,0,-1,6,177,14,0
1202,77,132,-1,-1,6,201,10,5
1022,111,234,0,-1,6,99,4,3
266,31,110,0,-1,6,19,1,0
267,152,155,0,-1,6,1,123,7
1338,244,65,-2,-1,6,224,126,0
1221,244,221,0,-1,6,36,202,2
1088,100,165,0,-1,6,57,120,3
1253,195,92,0,-1,6,55,217,2
1169,119,75,0,-1,6,212,195,3
273,150,39,0,-1,6,30,101,1
274,62,118,-2,-1,6,103,213,0
275,226,241,0,-1,6,168,177,0
276,11,29,0,-1,6,21,157,5
277,217,113,0,-1,6,54,174,4
278,57,122,0,-1,6,87,161,0
1101,181,3,0,-1,6,249,21,3
280,231,71,-2,-1,6,129,9,7
281,31,92,-2,-1,6,129,104,0
1254,116,146,0,-1,6,56,0,0
283,61,161,0,-1,6,56,133,2
284,148,181,0,-1,6,103,84,6
285,202,245,0,-1,6,18,93,6
286,121,117,0,-1,6,63,83,0
1289,97,219,0,-1,6,23,59,0
288,27,108,0,-1,6,20,22,6
289,20,127,0,-1,6,90,77,6
290,188,165,0,-1,6,99,107,6
1102,152,83,0,-1,6,17,2,0
292,1,239,0,-1,6,69,83,6
293,183,117,0,-1,6,167,53,6
1223,71,227,0,-1,6,16,0,0
1227,92,183,0,-1,6,161,118,2
296,184,129,0,-1,6,45,158,0
1173,71,224,0,-1,6,3,1,0
298,30,30,-2,-1,6,188,121,4
299,238,241,0,-1,6,125,81,4
1203,199,16,-1,-1,6,167,65,2
301,225,209,0,-1,6,95,125,5
1234,74,122,0,-1,6,235,84,2
1082,140,216,0,-1,6,20,109,0
1095,221,238,0,-1,6,116,118,2
305,38,11,-2,-1,6,113,59,5
306,175,22,-2,-1,6,19,37,5
307,13,120,-2,-1,6,79,107,7
308,114,199,-2,-1,6,185,169,0
309,109,67,0,-1,6,83,134,2
310,107,217,0,-1,6,4,86,7
311,120,220,0,-1,6,61,55,2
1098,119,163,0,-1,6,34,71,2
1156,120,194,0,-1,6,153,235,2
1120,10,162,0,-1,6,68,14,3
315,114,55,0,-1,6,192,119,0
1070,169,120,0,-1,6,21,64,2
1301,180,61,0,-1,6,116,40,2
318,48,84,0,-1,6,96,196,6
1276,111,243,0,-1,6,89,152,2
320,185,161,-2,-1,6,160,208,5
321,202,179,-2,-1,6,230,31,2
322,226,233,0,-1,6,140,63,7
323,25,14,-2,-1,6,67,196,4
324,154,230,-2,-1,6,128,37,0
325,221,136,0,-1,6,223,132,3
326,138,89,-2,-1,6,14,169,1
327,179,238,-2,-1,6,69,138,1
1159,124,111,0,-1,6,35,183,3
329,210,117,0,-1,6,203,122,5
1104,197,65,0,-1,6,12,8,0
1279,188,233,0,-1,6,66,148,2
332,181,208,-2,-1,6,233,47,4
333,34,231,-2,-1,6,232,42,0
334,235,29,0,-1,6,202,21,3
1260,17,54,0,-1,6,249,163,2
336,52,93,0,-1,6,80,232,4
337,37,152,-2,-1,6,205,192,3
338,154,46,0,-1,6,1,66,0
339,49,48,0,-1,6,61,123,6
340,164,6,0,-1,6,161,2,6
1123,66,75,0,-1,6,199,124,2
342,148,39,0,-1,6,109,23,2
1131,19,79,0,-1,6,96,141,3
344,245,76,0,-1,6,71,23,2
345,36,103,0,-1,6,56,2,1
1092,200,162,0,-1,6,164,14,3
1278,160,18,0,-1,6,100,154,2
910,20,206,-2,-1,6,217,245,5
1297,193,3,0,-1,6,68,117,7
1296,250,37,0,-1,6,105,146,4
1068,72,20,0,-1,6,64,207,3
1125,65,13,0,-1,6,49,1,2
1263,37,133,0,-1,6,13,61,4
354,22,108,0,-1,6,54,47,6
355,223,115,0,-1,6,101,26,7
356,130,231,0,-1,6,18,16,0
357,59,179,-2,-1,6,179,117,7
988,92,208,0,-1,6,50,99,3
359,175,145,-2,-1,6,221,30,5
360,93,87,0,-1,6,245,162,5
1063,236,134,-1,-1,6,241,84,3
362,59,166,0,-1,6,146,57,5
363,87,24,0,-1,6,80,249,6
364,175,115,0,-1,6,154,100,4
1334,192,128,-1,-1,6,32,76,0
1292,239,44,-1,-1,6,163,151,1
1138,42,94,0,-1,6,168,124,0
1312,181,231,0,-1,6,156,38,1
1284,215,147,-1,-1,6,34,49,0
370,73,162,0,-1,6,219,23,2
1243,3,30,0,-1,6,71,1,2
372,173,218,0,-1,6,241,168,2
373,49,88,-2,-1,6,126,160,4
374,74,180,-2,-1,6,203,150,2
375,146,38,0,-1,6,17,1,0
924,190,186,0,-1,6,112,81,2
377,7,149,0,-1,6,12,1,0
378,34,164,-2,-1,6,242,200,6
379,49,165,0,-1,6,36,63,4
1248,162,70,0,-1,6,31,45,2
381,94,162,0,-1,6,185,39,4
1139,200,168,0,-1,6,44,10,2
383,218,196,-2,-1,6,101,225,0
384,167,128,0,-1,6,206,95,7
385,139,99,-2,-1,6,64,229,2
386,88,249,-2,-1,6,233,87,6
387,59,34,0,-1,6,120,136,4
388,17,172,0,-1,6,114,113,4
980,36,89,0,-1,6,91,12,2
1300,9,214,0,-1,6,26,15,2
391,155,114,0,-1,6,29,65,3
392,132,199,0,-1,6,54,91,4
393,139,239,0,-1,6,24,68,3
394,194,242,0,-1,6,33,58,3
395,138,5,0,-1,6,170,51,0
1144,240,115,0,-1,6,58,16,0
1255,109,229,0,-1,6,126,34,2
1175,63,71,0,-1,6,60,0,0
399,168,46,0,-1,6,13,138,6
400,193,202,0,-1,6,73,181,7
401,170,98,-2,-1,6,1,26,0
402,183,107,-2,-1,6,1,28,0
403,163,172,-2,-1,6,1,50,5
404,3,185,0,-1,6,157,98,6
405,38,103,0,-1,6,64,22,0
406,131,42,0,-1,6,174,114,5
407,181,205,-2,-1,6,174,243,5
408,138,220,-2,-1,6,236,211,6
998,54,217,0,-1,6,238,104,3
928,171,201,0,-1,6,127,156,3
411,138,135,0,-1,6,226,117,1
1160,36,7,0,-1,6,13,0,0
413,25,121,0,-1,6,23,13,0
1273,39,232,0,-1,6,242,126,2
415,36,179,0,-1,6,38,28,7
416,216,20,-2,-1,6,128,101,1
417,113,36,-2,-1,6,117,126,7
418,186,105,-2,-1,6,119,84,2
419,220,223,-2,-1,6,168,119,0
420,228,120,-2,-1,6,204,74,3
421,105,26,0,-1,6,39,242,6
921,106,223,0,-1,6,33,76,3
1060,116,179,0,-1,6,124,2,3
1091,198,15,0,-1,6,17,56,2
1136,167,166,0,-1,6,84,33,3
1266,136,92,0,-1,6,137,83,1
427,135,159,0,-1,6,90,22,1
1172,244,244,0,-1,6,198,163,2
1121,3,240,0,-1,6,88,1,0
430,92,154,0,-1,6,178,60,6
431,61,250,-2,-1,6,206,220,7
432,162,40,0,-1,6,8,89,2
433,143,245,0,-1,6,186,120,1
434,20,112,-2,-1,6,197,196,6
435,183,129,-2,-1,6,223,247,2
436,233,161,-2,-1,6,178,151,0
437,108,182,-2,-1,6,245,180,2
438,21,21,0,-1,6,158,8,4
439,247,141,0,-1,6,44,160,1
1079,107,124,0,-1,6,60,166,3
441,33,105,0,-1,6,206,120,4
1222,43,17,0,-1,6,169,92,3
443,109,220,0,-1,6,45,138,4
444,4,16,0,-1,6,84,6,0
445,82,69,0,-1,6,145,9,1
446,119,100,0,-1,6,63,153,4
447,128,191,0,-1,6,35,205,4
448,97,209,0,-1,6,119,189,4
449,113,4,0,-1,6,24,50,0
450,148,22,0,-1,6,66,67,2
451,102,46,0,-1,6,40,90,2
452,167,56,0,-1,6,46,115,2
453,77,96,0,-1,6,85,126,0
454,169,175,0,-1,6,44,108,2
455,135,228,0,-1,6,20,99,5
456,242,236,0,-1,6,103,113,2
457,182,249,0,-1,6,16,106,2
458,124,68,0,-1,6,193,41,4
459,2,248,0,-1,6,154,17,4
460,71,5,0,-1,6,74,150,1
1291,236,104,0,-1,6,21,142,4
1149,164,98,0,-1,6,9,166,2
1157,203,101,0,-1,6,106,3,2
464,137,23,0,-1,6,34,147,5
465,249,90,0,-1,6,1,183,7
1106,22,217,0,-1,6,112,126,3
1045,7,15,0,-1,6,42,104,2
977,79,177,0,-1,6,45,1,0
469,36,110,0,-1,6,7,149,7
470,21,117,0,-1,6,11,249,6
471,58,120,0,-1,6,117,167,0
472,202,129,0,-1,6,25,45,6
473,18,150,0,-1,6,73,166,6
474,55,154,0,-1,6,47,34,6
475,10,169,0,-1,6,39,26,6
476,107,175,0,-1,6,15,80,6
477,86,203,0,-1,6,42,128,6
1325,109,202,0,-1,6,215,138,1
479,6,31,0,-1,6,92,25,6
1283,152,172,0,-1,6,41,117,2
481,197,125,-2,-1,6,15,159,7
929,50,72,0,-1,6,50,105,3
483,119,200,-2,-1,6,35,219,6
484,108,219,-2,-1,6,10,163,6
485,196,241,-2,-1,6,206,221,4
486,76,125,0,-1,6,81,183,0
1066,182,83,0,-1,6,22,53,2
488,146,230,0,-1,6,199,21,5
489,152,19,0,-1,6,23,202,2
490,48,20,0,-1,6,30,191,1
491,20,60,0,-1,6,32,114,0
492,117,74,0,-1,6,16,151,4
983,137,245,0,-1,6,75,76,3
494,244,181,0,-1,6,56,243,0
1051,105,43,0,-1,6,54,113,2
496,161,239,0,-1,6,23,215,6
497,174,54,0,-1,6,63,228,1
498,125,141,-2,-1,6,1,76,7
499,59,192,0,-1,6,10,221,2
500,141,96,0,-1,6,214,207,6
501,193,138,0,-1,6,179,91,7
1186,33,202,0,-1,6,47,233,2
1168,177,46,0,-1,6,21,1,0
504,95,113,-2,-1,6,249,144,2
505,46,163,-2,-1,6,196,249,4
506,219,112,0,-1,6,121,204,5
1133,92,6,0,-1,6,26,24,5
508,144,29,0,-1,6,3,176,1
509,160,45,0,-1,6,34,169,1
510,220,50,0,-1,6,2,241,1
1064,87,153,-1,-1,6,81,50,2
512,86,215,0,-1,6,28,171,1
513,204,5,0,-1,6,45,48,0
976,119,63,0,-1,6,21,1,0
515,107,50,0,-1,6,169,66,0
1084,228,194,0,-1,6,162,19,3
517,39,241,0,-1,6,17,23,7
518,19,46,-2,-1,6,125,239,6
519,104,217,-2,-1,6,130,207,1
520,12,234,-2,-1,6,105,198,3
521,9,60,0,-1,6,144,81,4
522,183,32,0,-1,6,97,52,7
523,137,173,0,-1,6,63,59,0
1262,8,126,0,-1,6,2,0,0
525,111,178,-2,-1,6,111,171,4
1333,100,86,-1,-1,6,84,243,0
527,29,168,0,-1,6,221,120,7
528,166,58,-2,-1,6,12,156,3
529,186,159,-2,-1,6,108,165,1
1250,84,171,0,-1,6,144,121,1
1285,149,141,0,-1,6,19,124,1
532,245,204,0,-1,6,126,181,0
533,2,70,-2,-1,6,122,125,0
534,54,148,-2,-1,6,146,165,4
535,31,191,-2,-1,6,128,207,6
536,162,10,0,-1,6,8,59,2
1069,24,87,-2,-1,6,81,238,3
538,51,65,0,-1,6,31,28,2
1052,97,90,0,-1,6,24,188,3
540,171,144,0,-1,6,29,100,1
541,68,200,0,-1,6,47,100,5
542,79,200,0,-1,6,77,46,3
543,71,218,0,-1,6,9,7,2
544,192,241,0,-1,6,32,126,2
545,1,16,0,-1,6,70,57,1
546,235,169,0,-1,6,114,59,1
1147,61,30,0,-1,6,35,108,3
1002,0,177,0,-1,4,45,156,3
549,2,67,0,-1,6,69,195,4
550,191,228,0,-1,6,103,176,4
551,50,109,-2,-1,6,43,230,1
552,248,18,0,-1,6,112,151,4
553,35,40,0,-1,6,69,58,1
554,31,161,0,-1,6,1,80,0
555,181,4,0,-1,6,141,97,0
556,87,23,0,-1,6,63,110,5
557,74,44,0,-1,6,16,174,7
558,186,75,0,-1,6,154,88,6
559,76,89,0,-1,6,108,10,1
1323,81,110,-1,-1,6,239,157,1
561,197,128,0,-1,6,193,67,5
562,61,232,0,-1,6,85,152,4
563,7,19,-2,-1,6,164,157,0
564,33,101,-2,-1,6,149,197,0
565,99,243,-2,-1,6,53,182,2
566,176,222,0,-1,6,145,157,0
1076,121,51,0,-1,6,26,111,2
1151,123,181,0,-1,6,21,15,0
1215,148,203,0,-1,6,18,0,0
1105,48,120,0,-1,6,34,22,0
1307,237,100,-1,-1,6,132,124,1
572,38,56,-2,-1,6,225,59,6
573,200,166,-2,-1,6,154,49,3
574,178,37,0,-1,6,224,23,0
1207,39,227,0,-1,6,21,8,2
576,192,140,0,-1,6,217,72,1
577,206,182,0,-1,6,131,235,1
1114,90,221,0,-1,6,71,73,2
1293,42,146,0,-1,6,105,174,4
1057,211,242,0,-1,6,93,4,2
927,206,168,0,-1,6,180,113,4
582,137,65,0,-1,6,154,121,1
583,202,90,0,-1,6,230,227,0
1290,156,11,0,-1,6,118,12,1
1184,186,132,0,-1,6,95,2,3
1089,185,36,0,-1,6,38,110,2
1065,8,187,0,-1,6,115,68,3
588,20,179,0,-1,6,229,125,0
589,13,7,0,-1,6,131,89,2
1127,36,54,0,-1,6,30,4,0
591,79,167,0,-1,6,126,121,1
592,173,14,0,-1,6,34,229,1
952,220,138,0,-1,6,125,77,4
594,227,196,0,-1,6,34,180,1
949,186,202,0,-1,6,155,58,2
1309,80,46,0,-1,6,7,81,1
1295,212,199,0,-1,6,54,173,4
598,37,25,-2,-1,6,31,96,6
599,244,56,0,-1,6,120,249,6
600,77,110,0,-1,6,98,221,0
1235,241,227,0,-1,6,33,76,2
1228,90,230,0,-1,6,40,122,2
603,89,30,0,-1,6,200,41,5
604,71,182,0,-1,6,141,27,5
605,90,11,0,-1,6,19,149,6
1048,142,244,0,-1,6,194,18,2
1010,0,158,0,-1,4,212,1,3
1187,191,17,0,-1,6,59,145,7
1077,174,66,0,-1,6,75,140,1
610,149,176,0,-1,6,30,140,2
611,7,199,0,-1,6,25,229,2
1166,90,186,0,-1,6,104,3,3
613,200,23,0,-1,6,127,123,6
1199,80,207,0,-1,6,150,36,2
615,78,191,0,-1,6,117,132,7
616,214,227,0,-1,6,162,119,5
617,83,69,0,-1,6,241,111,5
1073,175,111,0,-1,6,14,59,3
619,196,26,0,-1,6,106,95,3
1056,203,21,0,-1,6,32,72,3
1247,222,39,-1,-1,6,146,101,2
622,2,107,0,-1,6,189,59,5
1132,20,128,0,-1,6,21,95,3
1067,31,220,0,-1,6,75,74,3
1271,127,238,0,-1,6,19,0,0
626,242,39,0,-1,6,160,41,4
627,3,50,0,-1,6,73,98,4
628,182,125,0,-1,6,95,29,4
629,132,157,0,-1,6,61,21,4
1264,28,118,0,-1,6,74,0,0
631,157,18,0,-1,6,30,9,4
1152,43,118,0,-1,6,56,1,2
1128,67,20,0,-1,6,239,70,2
1043,77,46,0,-1,6,43,131,2
1163,137,17,-2,-1,6,81,64,4
636,205,27,0,-1,6,2,94,5
637,182,160,0,-1,6,1,58,7
638,221,249,0,-1,6,148,85,7
1258,141,138,0,-1,6,62,35,1
640,30,194,-2,-1,6,84,105,0
1308,29,104,0,-1,6,184,84,0
642,158,13,0,-1,6,190,47,5
1181,49,187,0,-1,6,84,119,3
644,85,133,0,-1,6,199,45,5
1008,198,201,0,-1,6,35,242,4
646,79,60,-2,-1,6,40,43,1
647,116,228,-2,-1,6,156,5,4
1327,210,195,0,-1,6,1,137,0
1007,29,94,0,-1,6,53,154,3
650,66,35,0,-1,6,74,69,1
1083,224,194,0,-1,6,223,131,3
1118,79,217,0,-1,6,13,7,2
943,192,0,0,-1,6,210,1,6
654,28,183,0,-1,6,50,1,2
655,115,215,0,-1,6,139,14,1
1336,95,73,-1,-1,6,44,150,0
1174,215,33,0,-1,6,142,58,2
658,208,52,-2,-1,6,205,191,4
1141,12,65,0,-1,6,69,30,0
660,166,26,0,-1,6,241,112,4
1251,246,120,0,-1,6,71,86,6
662,29,194,0,-1,6,173,67,5
663,94,248,0,-1,6,142,24,5
664,9,1,-2,-1,6,147,90,7
665,243,201,-2,-1,6,245,202,6
666,134,244,-2,-1,6,118,241,0
667,206,42,0,-1,6,36,33,6
1212,63,128,0,-1,6,185,52,2
669,75,107,0,-1,6,55,126,5
1062,84,154,0,-1,6,38,1,0
671,43,174,-2,-1,6,42,199,0
672,125,3,0,-1,6,46,15,4
909,215,167,-2,-1,6,171,106,1
986,97,56,0,-1,6,226,116,2
1275,58,220,0,-1,6,245,121,2
676,81,52,0,-1,6,37,23,2
677,190,76,0,-1,6,105,1,1
678,195,107,0,-1,6,38,23,2
679,221,109,0,-1,6,40,1,1
680,12,113,0,-1,6,23,1,0
681,194,113,0,-1,6,48,23,2
682,195,113,0,-1,6,33,23,2
683,102,139,0,-1,6,55,23,2
684,51,146,0,-1,6,54,33,2
685,151,168,0,-1,6,32,25,2
686,111,169,0,-1,6,79,35,2
687,26,178,0,-1,6,32,23,2
688,101,185,0,-1,6,87,49,2
689,66,191,0,-1,6,37,1,0
690,27,209,0,-1,6,37,23,2
691,235,210,0,-1,6,1,48,4
692,74,221,0,-1,6,73,23,2
693,113,226,0,-1,6,32,23,2
694,182,237,0,-1,6,52,23,2
695,229,242,0,-1,6,49,1,1
696,109,105,-2,-1,6,104,13,0
697,32,237,-2,-1,6,82,1,5
698,173,61,0,-1,6,200,129,0
1158,196,84,0,-1,6,181,4,0
1025,214,99,0,-1,6,57,109,4
701,19,210,0,-1,6,92,27,7
702,169,219,0,-1,6,103,221,7
913,57,35,-2,-1,6,151,138,1
915,157,231,-2,-1,6,227,147,1
705,36,168,-2,-1,6,216,14,5
706,79,201,-2,-1,6,244,35,0
707,47,228,-2,-1,6,246,36,2
708,158,3,0,-1,6,188,133,7
1153,86,6,0,-1,6,35,61,3
710,158,112,-2,-1,6,220,149,6
711,111,157,-2,-1,6,119,95,4
712,197,64,0,-1,6,98,194,5
