# org_id,org_cellx,org_celly,org_forage_target,org_group_id,org_facing,av_cellx,av_celly,av_facing
70,1,13,-1,-1,6,105,1,1
1021,227,60,0,-1,6,98,3,3
1242,225,60,0,-1,6,35,76,2
73,54,35,-2,-1,6,222,128,4
74,36,138,-2,-1,6,71,1,2
75,125,107,-1,-1,6,43,70,3
1291,66,218,0,-1,6,169,69,0
1043,117,243,0,-1,6,42,104,2
78,82,54,0,-1,6,23,0,0
79,82,165,0,-1,6,238,88,1
965,54,67,0,-1,6,49,84,3
1235,148,77,0,-1,6,120,81,2
1113,91,160,0,-1,6,92,122,3
83,126,46,0,-1,6,3,116,1
84,139,112,-2,-1,6,157,63,7
85,4,166,0,-1,6,41,53,2
86,17,237,-1,-1,6,30,76,1
87,90,166,-2,-1,6,125,46,2
88,152,211,0,-1,6,34,7,1
89,85,116,0,-1,6,80,119,2
90,117,118,0,-1,6,15,76,1
91,71,26,0,-1,6,198,75,3
92,198,131,0,-1,6,71,74,1
93,112,227,0,-1,6,22,64,6
94,140,166,0,-1,6,50,163,1
95,159,207,0,-1,6,69,32,1
96,95,101,0,-1,6,19,122,1
1150,188,244,0,-1,6,110,4,3
1256,99,191,0,-1,6,67,198,2
99,124,137,0,-1,6,109,135,2
100,247,32,0,-1,6,5,33,0
1345,245,46,0,-1,6,140,63,0
102,117,29,0,-1,6,85,114,4
988,105,123,0,-1,6,17,83,2
1025,220,187,0,-1,6,185,13,2
105,74,220,-1,-1,6,41,118,0
106,250,240,0,-1,6,24,94,2
107,102,159,0,-1,6,29,96,0
108,153,217,-1,-1,6,147,129,1
109,194,1,0,-1,6,4,88,1
1307,222,138,0,-1,6,105,146,4
111,188,206,-2,-1,6,154,32,1
112,117,48,-1,-1,6,9,206,1
1252,99,162,0,-1,6,115,39,3
1139,87,190,0,-1,6,22,1,0
115,35,218,-2,-1,6,25,61,0
116,220,247,-1,-1,6,44,143,0
977,5,63,0,-1,6,45,1,0
1292,185,4,0,-1,6,65,127,2
119,217,186,0,-1,6,34,129,4
120,169,239,-2,-1,6,172,150,2
121,70,72,0,-1,6,30,43,3
122,248,182,0,-1,6,58,67,4
123,93,61,-2,-1,6,243,246,2
124,38,203,-2,-1,6,105,92,4
125,13,222,0,-1,6,47,3,3
126,175,51,0,-1,6,192,65,5
1344,29,117,-1,-1,6,89,138,0
128,91,22,0,-1,6,15,0,0
129,30,164,0,-1,6,20,0,0
1331,152,34,0,-1,6,58,23,0
935,166,119,0,-1,6,199,65,3
132,216,94,0,-1,6,45,89,0
133,32,149,-2,-1,6,187,192,4
134,67,79,0,-1,6,58,1,0
1022,37,20,0,-1,6,50,172,3
136,187,110,-2,-1,6,57,96,4
137,49,45,0,-1,6,14,40,5
138,68,108,-2,-1,6,236,33,2
139,85,169,0,-1,6,75,30,1
140,24,18,0,-1,6,21,34,0
141,213,18,-2,-1,6,62,228,4
1237,172,243,0,-1,6,249,173,2
1319,225,174,-1,-1,6,131,125,1
144,235,34,0,-1,6,1,192,0
145,188,62,0,-1,6,59,196,3
146,226,114,0,-1,6,19,32,5
147,219,195,-2,-1,6,95,56,4
1082,167,156,0,-1,6,99,82,2
1343,179,91,-1,-1,6,225,153,0
150,159,231,0,-1,6,2,109,1
1168,83,22,0,-1,6,92,115,4
152,4,167,0,-1,6,6,174,0
153,156,10,0,-1,6,177,25,4
154,21,127,0,-1,6,7,81,1
155,245,91,-2,-1,6,225,221,6
156,235,83,0,-1,6,125,42,5
157,240,85,0,-1,6,134,61,4
158,148,68,0,-1,6,248,144,2
159,250,119,0,-1,6,187,85,0
160,153,243,0,-1,6,32,231,5
161,245,9,0,-1,6,122,85,2
1209,217,99,0,-1,6,249,127,2
163,122,24,0,-1,6,30,3,1
164,115,99,0,-1,6,58,4,3
165,192,92,0,-1,6,32,106,3
166,98,124,0,-1,6,76,87,4
167,239,46,0,-1,6,122,58,4
168,185,74,0,-1,6,41,153,6
1240,61,96,0,-1,6,122,184,2
170,149,218,0,-1,6,16,122,3
925,36,12,0,-1,6,37,145,2
172,117,214,0,-1,6,131,183,1
173,146,44,0,-1,6,198,103,0
174,178,64,0,-1,6,87,82,0
175,101,156,0,-1,6,1,66,7
176,18,110,0,-1,6,112,13,1
177,150,85,0,-1,6,51,1,1
178,245,233,0,-1,6,54,28,1
179,225,183,0,-1,6,32,83,4
180,159,105,0,-1,6,123,7,6
181,203,230,0,-1,6,114,23,6
1227,193,119,0,-1,6,42,45,2
183,190,191,0,-1,6,55,174,2
1052,174,24,0,-1,6,81,50,2
185,199,250,0,-1,6,45,130,5
186,92,111,0,-1,6,54,175,0
187,163,130,0,-1,6,17,173,0
1107,81,204,0,-1,6,17,56,2
189,210,66,-2,-1,6,196,91,5
190,127,213,-2,-1,6,190,137,6
191,171,81,-2,-1,6,245,51,4
192,93,249,-2,-1,6,172,213,0
193,28,8,0,-1,6,3,24,4
194,16,233,0,-1,6,37,8,0
1062,219,213,0,-1,6,44,84,2
1210,90,183,-1,-1,6,87,48,1
197,137,237,-1,-1,6,32,35,0
198,93,55,0,-1,6,39,114,0
199,235,19,0,-1,6,69,126,0
200,117,132,0,-1,6,38,139,1
201,193,195,0,-1,6,40,74,2
202,140,223,0,-1,6,48,42,6
203,107,67,0,-1,6,35,14,2
204,198,170,0,-1,6,80,71,7
205,110,130,0,-1,6,16,1,1
206,213,214,0,-1,6,73,39,2
207,15,159,-2,-1,6,124,16,4
208,226,128,0,-1,6,43,90,4
209,42,153,-2,-1,6,65,131,6
210,91,151,-2,-1,6,101,233,7
1347,47,152,-1,-1,6,32,75,0
212,29,153,0,-1,6,59,121,6
1219,19,184,0,-1,6,142,157,3
1122,223,0,0,-1,6,201,125,3
215,121,58,0,-1,6,83,20,7
216,217,243,0,-1,6,9,80,2
217,247,87,0,-1,6,48,4,5
218,74,128,0,-1,6,51,25,1
1268,81,64,0,-1,6,173,142,2
220,227,227,0,-1,6,140,66,0
1054,181,3,0,-1,6,46,133,3
222,202,138,0,-1,6,94,145,2
223,38,211,0,-1,6,43,172,7
1249,85,124,0,-1,6,108,79,2
225,140,213,0,-1,6,49,128,0
1326,68,79,0,-1,6,179,78,7
1125,144,137,0,-1,6,215,15,2
911,1,227,-2,-1,6,214,67,2
1109,10,162,0,-1,6,30,216,2
914,42,131,-2,-1,6,210,189,2
231,247,102,0,-1,6,174,63,1
1180,229,132,0,-1,6,177,6,0
1045,230,42,0,-1,6,51,198,4
234,46,195,0,-1,6,193,85,1
235,216,221,-2,-1,6,162,95,6
1302,43,185,0,-1,6,30,11,3
237,180,194,0,-1,6,34,88,4
238,146,45,-2,-1,6,184,167,4
239,127,183,-2,-1,6,155,203,6
240,219,161,-2,-1,6,84,2,7
1296,177,224,0,-1,6,21,142,4
242,32,172,-2,-1,6,144,194,6
243,219,47,0,-1,6,144,144,4
1071,107,28,0,-1,6,99,95,2
245,141,187,-2,-1,6,53,188,5
246,235,66,0,-1,6,19,1,1
247,236,94,0,-1,6,12,47,5
248,123,144,-2,-1,6,215,1,5
249,171,36,0,-1,6,59,15,1
250,156,63,0,-1,6,65,23,2
251,63,107,0,-1,6,35,32,2
252,82,136,0,-1,6,38,1,1
1191,90,139,0,-1,6,204,65,2
254,182,171,0,-1,6,52,182,5
1086,57,66,0,-1,6,17,2,0
256,245,65,-2,-1,6,163,114,6
1222,65,250,0,-1,6,19,0,0
258,12,40,0,-1,6,1,82,0
259,5,242,0,-1,6,114,8,6
260,180,153,0,-1,6,218,160,6
261,193,39,-2,-1,6,114,137,6
1135,241,68,0,-1,6,54,1,2
1102,113,45,0,-1,6,34,25,0
1115,221,196,0,-1,6,12,18,0
265,42,201,0,-1,6,55,223,5
266,31,110,0,-1,6,19,1,0
267,152,155,0,-1,6,1,123,7
1070,145,160,0,-1,6,28,112,3
1177,110,56,0,-1,6,249,139,3
1223,27,144,0,-1,6,88,6,2
1015,91,46,0,-1,6,167,57,3
272,107,11,0,-1,6,116,19,4
273,150,39,0,-1,6,29,101,1
274,62,118,-2,-1,6,103,213,0
1178,47,1,0,-1,6,163,116,0
276,11,29,0,-1,6,21,157,5
277,217,113,0,-1,6,54,172,4
1148,12,121,0,-1,6,61,128,2
1290,234,99,0,-1,6,233,130,2
280,231,71,-2,-1,6,91,7,0
281,31,92,-2,-1,6,113,67,7
1077,126,71,0,-1,6,97,68,2
283,61,161,0,-1,6,37,80,4
284,148,181,0,-1,6,110,83,5
285,202,245,0,-1,6,21,92,5
1088,64,120,0,-1,6,57,236,4
287,72,26,0,-1,6,126,146,7
288,27,108,0,-1,6,22,22,6
289,20,127,0,-1,6,84,77,6
290,188,165,0,-1,6,99,107,6
291,203,191,0,-1,6,30,213,2
292,1,239,0,-1,6,66,83,6
1254,82,180,0,-1,6,186,118,1
1067,8,210,0,-1,6,79,236,3
295,120,198,0,-1,6,146,153,7
296,184,129,0,-1,6,51,151,1
297,146,186,0,-1,6,189,3,3
298,30,30,-2,-1,6,188,121,5
299,238,241,0,-1,6,125,77,4
1051,10,90,0,-1,6,11,57,2
301,225,209,0,-1,6,86,124,7
1313,204,232,-1,-1,6,153,73,0
1216,54,131,0,-1,6,38,202,2
304,112,77,0,-1,6,235,88,4
1269,136,85,0,-1,6,66,30,2
306,175,22,-2,-1,6,3,4,1
307,13,120,0,-1,6,81,109,7
308,114,199,-2,-1,6,185,168,7
309,109,67,0,-1,6,82,134,2
310,107,217,0,-1,6,4,84,0
311,120,220,0,-1,6,54,58,1
1169,25,149,0,-1,6,64,0,0
1098,184,93,0,-1,6,29,16,2
1215,164,170,0,-1,6,16,0,0
1308,130,194,0,-1,6,5,0,0
1320,14,186,0,-1,6,30,23,1
1334,17,196,-1,-1,6,240,158,1
1140,239,105,-1,-1,6,12,6,0
319,184,172,0,-1,6,247,1,0
320,185,161,-2,-1,6,160,208,5
321,202,179,0,-1,6,231,16,2
322,226,233,0,-1,6,190,96,5
323,25,14,-2,-1,6,65,197,5
324,154,230,-2,-1,6,127,28,4
1093,135,86,0,-1,6,31,114,2
326,138,89,-2,-1,6,18,155,7
327,179,238,-2,-1,6,65,143,3
328,98,0,0,-1,6,230,118,4
329,210,117,0,-1,6,203,122,4
1278,120,95,0,-1,6,77,32,2
1176,151,44,0,-1,6,156,61,0
332,181,208,-2,-1,6,218,65,2
333,34,231,-2,-1,6,234,57,7
1087,230,128,0,-1,6,52,1,0
335,89,168,0,-1,6,94,37,4
1234,159,202,0,-1,6,38,165,2
337,37,152,-2,-1,6,198,193,1
338,154,46,0,-1,6,1,65,1
339,49,48,0,-1,6,63,122,5
956,221,241,0,-1,6,26,91,3
341,41,89,0,-1,6,155,212,4
342,148,39,0,-1,6,106,23,2
343,100,48,0,-1,6,78,23,2
344,245,76,0,-1,6,68,23,2
345,36,103,0,-1,6,57,1,1
1090,117,1,0,-1,6,12,150,2
347,104,81,0,-1,6,162,84,2
910,20,206,-2,-1,6,216,231,3
349,107,161,0,-1,6,167,91,3
350,244,228,0,-1,6,176,76,5
1096,90,200,0,-1,6,59,122,3
352,221,135,0,-1,6,137,109,7
1305,56,50,0,-1,6,72,134,7
1068,75,120,0,-1,6,54,1,0
355,223,115,0,-1,6,98,23,7
356,130,231,0,-1,6,18,14,0
357,59,179,-2,-1,6,175,117,1
1170,217,60,-1,-1,6,3,1,0
359,175,145,-2,-1,6,222,31,0
360,93,87,0,-1,6,217,109,6
1197,123,62,0,-1,6,69,7,2
1247,32,40,0,-1,6,123,0,0
363,87,24,0,-1,6,79,249,6
1341,78,182,-1,-1,6,90,92,0
365,19,1,0,-1,6,194,89,5
366,202,23,0,-1,6,226,57,5
1239,12,35,0,-1,6,19,1,2
1241,197,190,0,-1,6,12,0,2
1076,31,165,0,-1,6,54,45,3
1198,141,157,0,-1,6,196,15,5
371,111,223,0,-1,6,230,23,2
1206,17,242,0,-1,6,169,66,3
373,49,88,-2,-1,6,130,146,1
374,74,180,-2,-1,6,204,163,7
375,146,38,0,-1,6,17,1,0
376,9,53,0,-1,6,156,1,0
377,7,149,0,-1,6,12,1,0
378,34,164,-2,-1,6,246,202,2
379,49,165,0,-1,6,36,63,4
990,89,159,0,-1,6,98,126,3
1146,73,136,0,-1,6,85,34,3
1144,192,52,0,-1,6,23,1,0
383,218,196,-2,-1,6,101,224,0
384,167,128,0,-1,6,206,95,7
385,139,99,-2,-1,6,63,226,7
386,88,249,-2,-1,6,233,87,6
1039,169,238,0,-1,6,60,151,2
388,17,172,0,-1,6,114,116,4
1273,122,162,0,-1,6,243,0,0
390,247,85,0,-1,6,44,85,2
391,155,114,0,-1,6,30,66,4
392,132,199,0,-1,6,53,89,3
393,139,239,0,-1,6,24,68,3
394,194,242,0,-1,6,32,57,3
1033,88,57,0,-1,6,97,25,3
1185,163,203,0,-1,6,125,69,3
1030,25,155,0,-1,6,16,150,4
1214,121,171,0,-1,6,129,61,2
399,168,46,0,-1,6,13,138,6
1131,49,181,0,-1,6,21,13,0
401,170,98,0,-1,6,90,31,4
402,183,107,-2,-1,6,3,25,1
403,163,172,-2,-1,6,1,50,5
404,3,185,0,-1,6,156,98,6
405,38,103,0,-1,6,64,25,0
1157,61,212,0,-1,6,118,50,2
407,181,205,-2,-1,6,204,232,3
408,138,220,-2,-1,6,211,178,3
1092,89,247,0,-1,6,66,93,2
1116,42,135,0,-1,6,14,2,0
411,138,135,0,-1,6,225,118,0
412,4,35,0,-1,6,73,111,7
413,25,121,0,-1,6,23,11,0
1201,83,196,0,-1,6,156,59,2
415,36,179,0,-1,6,38,28,7
416,216,20,-2,-1,6,132,106,6
417,113,36,-2,-1,6,128,116,2
418,186,105,-2,-1,6,126,97,2
419,220,223,-2,-1,6,170,114,6
420,228,120,-2,-1,6,197,57,2
421,105,26,0,-1,6,39,242,6
1094,54,230,0,-1,6,39,45,2
423,47,83,0,-1,6,175,83,5
1137,190,35,0,-1,6,26,1,0
425,16,227,0,-1,6,86,229,6
1348,57,168,0,-1,6,44,150,0
427,135,159,0,-1,6,91,21,1
1134,75,229,0,-1,6,17,5,0
1142,130,218,0,-1,6,224,101,3
430,92,154,0,-1,6,179,60,6
431,61,250,-2,-1,6,193,222,2
432,162,40,0,-1,6,5,91,1
433,143,245,0,-1,6,188,119,2
434,20,112,-2,-1,6,160,193,1
435,183,129,-2,-1,6,216,236,6
436,233,161,-2,-1,6,176,171,6
437,108,182,-2,-1,6,227,172,7
1243,182,10,0,-1,6,33,236,2
439,247,141,0,-1,6,44,160,1
1221,164,33,-1,-1,6,73,72,0
948,43,60,0,-1,6,141,1,2
1213,41,83,0,-1,6,23,8,2
443,109,220,0,-1,6,45,141,4
444,4,16,0,-1,6,84,10,0
445,82,69,0,-1,6,144,16,0
446,119,100,0,-1,6,63,151,4
1163,130,88,0,-1,6,30,175,4
1294,146,134,0,-1,6,67,26,1
449,113,4,0,-1,6,24,51,7
450,148,22,0,-1,6,62,67,2
1332,167,85,-1,-1,6,69,106,1
452,167,56,0,-1,6,43,116,1
453,77,96,0,-1,6,77,115,2
454,169,175,0,-1,6,46,108,2
455,135,228,0,-1,6,17,99,6
456,242,236,0,-1,6,115,110,2
457,182,249,0,-1,6,15,106,2
458,124,68,0,-1,6,193,40,4
944,236,54,0,-1,6,226,4,3
1035,46,27,0,-1,6,74,27,3
1349,235,87,-2,-1,6,121,22,0
1173,160,74,0,-1,6,197,38,3
463,205,196,0,-1,6,219,130,7
464,137,23,0,-1,6,31,150,5
465,249,90,0,-1,6,1,183,7
1013,133,137,0,-1,6,211,1,2
467,184,104,0,-1,6,15,1,2
468,250,105,0,-1,6,8,51,6
469,36,110,0,-1,6,8,149,6
470,21,117,0,-1,6,8,249,6
934,245,182,0,-1,6,125,154,3
472,202,129,0,-1,6,26,45,6
473,18,150,0,-1,6,74,166,6
474,55,154,0,-1,6,49,34,6
475,10,169,0,-1,6,42,26,6
476,107,175,0,-1,6,18,80,6
477,86,203,0,-1,6,45,128,6
1310,164,186,0,-1,6,10,0,0
479,6,31,0,-1,6,92,25,6
1057,111,90,-1,-1,6,31,39,0
481,197,125,-2,-1,6,17,178,7
482,50,211,0,-1,6,151,104,5
483,119,200,-2,-1,6,222,249,3
484,108,219,-2,-1,6,1,161,6
485,196,241,-2,-1,6,249,177,2
1010,79,61,0,-1,6,102,146,0
1133,43,113,0,-1,6,69,30,0
488,146,230,0,-1,6,199,21,5
920,105,158,0,-1,6,52,107,3
490,48,20,0,-1,6,27,194,1
491,20,60,0,-1,6,32,117,0
492,117,74,0,-1,6,16,151,4
493,0,113,0,-1,4,122,80,1
926,161,158,0,-1,6,22,88,4
495,6,191,0,-1,6,16,235,1
496,161,239,0,-1,6,21,215,6
497,174,54,0,-1,6,62,229,1
498,125,141,0,-1,6,52,146,2
499,59,192,0,-1,6,6,222,1
1049,107,193,0,-1,6,30,66,2
1083,64,27,0,-1,6,40,86,7
502,11,173,0,-1,6,111,64,6
1322,86,29,0,-1,6,59,45,2
504,95,113,-2,-1,6,249,145,2
505,46,163,-2,-1,6,249,231,3
966,5,202,0,-1,6,208,34,3
1218,114,39,0,-1,6,75,168,2
508,144,29,0,-1,6,2,177,1
509,160,45,0,-1,6,34,169,1
510,220,50,0,-1,6,3,240,1
1205,39,126,-1,-1,6,194,38,3
1091,91,226,0,-1,6,38,15,3
513,204,5,0,-1,6,45,47,0
1128,75,36,0,-1,6,65,60,2
1207,34,176,0,-1,6,145,45,4
516,211,115,0,-1,6,111,23,5
517,39,241,0,-1,6,17,33,7
518,19,46,-2,-1,6,156,186,6
519,104,217,-2,-1,6,158,225,4
520,12,234,-2,-1,6,137,220,5
521,9,60,0,-1,6,144,84,5
522,183,32,0,-1,6,122,51,5
1046,17,150,0,-1,6,241,86,3
1238,179,13,0,-1,6,59,1,2
525,111,178,-2,-1,6,111,155,0
1293,70,43,-1,-1,6,219,83,1
527,29,168,0,-1,6,203,103,0
528,166,58,-2,-1,6,22,159,3
529,186,159,-2,-1,6,107,149,4
530,213,1,0,-1,6,139,189,7
1072,69,136,0,-1,6,75,76,3
532,245,204,0,-1,6,128,183,7
533,2,70,-2,-1,6,114,159,1
534,54,148,-2,-1,6,119,170,3
535,31,191,-2,-1,6,109,212,3
536,162,10,0,-1,6,12,59,2
537,111,58,0,-1,6,120,99,7
538,51,65,0,-1,6,31,28,2
539,113,103,0,-1,6,42,38,2
540,171,144,0,-1,6,33,99,2
541,68,200,0,-1,6,45,101,6
1053,42,25,0,-1,6,28,191,3
1212,176,71,0,-1,6,185,52,2
544,192,241,0,-1,6,30,127,1
1333,57,109,0,-1,6,177,7,1
1231,21,109,0,-1,6,169,92,3
1245,109,24,0,-1,6,27,0,0
548,54,29,0,-1,6,46,191,4
1255,2,9,0,-1,6,77,87,6
550,191,228,0,-1,6,103,172,4
551,50,109,-2,-1,6,65,213,2
1136,87,26,0,-1,6,47,10,2
553,35,40,0,-1,6,87,66,4
554,31,161,0,-1,6,1,80,0
1309,147,202,-1,-1,6,29,60,3
1106,160,120,0,-1,6,66,1,2
987,165,10,0,-1,6,54,172,3
558,186,75,0,-1,6,157,88,5
1074,175,212,0,-1,6,68,34,2
1279,86,121,0,-1,6,63,96,2
561,197,128,0,-1,6,185,38,2
562,61,232,0,-1,6,82,155,5
563,7,19,-2,-1,6,180,212,2
564,33,101,-2,-1,6,154,234,1
565,99,243,-2,-1,6,19,194,7
1156,26,5,0,-1,6,178,30,2
1097,1,187,0,-1,6,54,2,3
568,71,87,0,-1,6,244,62,3
1079,61,28,0,-1,6,158,16,2
570,69,148,0,-1,6,50,165,1
571,105,104,-2,-1,6,180,181,2
572,38,56,-2,-1,6,234,54,0
573,200,166,-2,-1,6,173,54,7
1179,154,186,0,-1,6,86,149,4
1063,127,28,0,-1,6,73,165,3
576,192,140,0,-1,6,218,71,1
1050,43,234,0,-1,6,242,13,2
578,114,196,0,-1,6,178,112,3
579,161,217,0,-1,6,210,86,3
580,20,1,0,-1,6,230,141,0
581,117,9,0,-1,6,185,65,1
582,137,65,0,-1,6,152,122,1
1023,83,233,0,-1,6,78,232,3
584,141,94,0,-1,6,214,178,0
1246,147,84,0,-1,6,237,82,2
586,99,154,0,-1,6,81,21,7
587,83,156,0,-1,6,99,66,1
588,20,179,0,-1,6,233,125,1
589,13,7,0,-1,6,197,120,5
590,75,152,0,-1,6,168,137,7
591,79,167,0,-1,6,96,163,7
592,173,14,0,-1,6,34,229,1
593,28,20,0,-1,6,58,134,1
918,152,0,0,-1,6,58,70,4
1066,234,136,0,-1,6,26,56,3
596,175,39,0,-1,6,171,240,4
1267,98,59,0,-1,6,249,110,2
598,37,25,-2,-1,6,38,101,0
599,244,56,0,-1,6,118,247,7
600,77,110,0,-1,6,105,208,1
1037,45,55,0,-1,6,41,218,2
1236,55,75,0,-1,6,14,104,2
1286,17,162,0,-1,6,233,15,2
604,71,182,0,-1,6,145,23,5
605,90,11,0,-1,6,21,149,6
606,226,42,0,-1,6,90,144,6
1100,162,226,0,-1,6,72,90,2
608,202,185,0,-1,6,65,137,5
609,62,222,0,-1,6,89,121,6
610,149,176,0,-1,6,31,140,2
611,7,199,0,-1,6,22,229,2
1132,1,96,0,-1,6,51,2,3
1311,78,142,0,-1,6,101,96,2
614,241,69,0,-1,6,130,132,7
1040,96,197,0,-1,6,25,50,0
1225,238,143,0,-1,6,166,19,2
617,83,69,0,-1,6,242,110,5
1202,52,122,0,-1,6,122,44,2
619,196,26,0,-1,6,106,96,4
1151,76,171,0,-1,6,36,14,0
1285,246,226,0,-1,6,100,154,2
622,2,107,0,-1,6,192,54,4
1263,248,165,0,-1,6,61,0,0
1038,149,129,0,-1,6,20,226,3
1120,80,173,0,-1,6,17,92,2
626,242,39,0,-1,6,157,45,5
627,3,50,0,-1,6,73,98,4
628,182,125,0,-1,6,95,29,4
629,132,157,0,-1,6,67,20,4
1253,60,186,0,-1,6,43,0,0
631,157,18,0,-1,6,30,12,4
632,219,44,0,-1,6,77,22,4
633,249,191,0,-1,6,115,55,4
634,215,207,0,-1,6,70,14,4
1276,26,80,0,-1,6,64,120,2
636,205,27,0,-1,6,5,91,5
637,182,160,0,-1,6,44,72,3
638,221,249,0,-1,6,173,62,1
1188,151,154,0,-1,6,217,1,0
640,30,194,-2,-1,6,67,136,2
641,148,6,0,-1,6,225,101,5
1064,44,220,0,-1,6,50,4,0
1164,16,202,0,-1,6,104,3,3
644,85,133,0,-1,6,199,45,5
645,65,240,0,-1,6,192,113,4
646,79,60,-2,-1,6,48,36,5
647,116,228,-2,-1,6,161,8,7
1203,76,53,0,-1,6,203,4,0
1316,240,103,-1,-1,6,140,139,1
1166,120,207,0,-1,6,157,238,3
651,30,125,0,-1,6,221,12,1
652,53,168,0,-1,6,89,69,1
946,79,104,0,-1,6,125,80,4
654,28,183,0,-1,6,50,1,2
1280,112,78,0,-1,6,250,116,2
1014,177,238,0,-1,6,64,152,3
657,0,117,0,-1,4,136,65,4
658,208,52,-2,-1,6,228,223,0
1032,156,245,0,-1,6,57,1,0
660,166,26,0,-1,6,241,116,4
661,117,64,0,-1,6,84,99,6
1346,122,146,-1,-1,6,84,243,0
1162,96,158,0,-1,6,170,14,3
664,9,1,-2,-1,6,138,96,3
665,243,201,-2,-1,6,249,207,0
666,134,244,-2,-1,6,119,245,1
667,206,42,0,-1,6,69,62,5
1069,61,149,0,-1,6,33,119,4
669,75,107,0,-1,6,52,129,5
670,92,175,0,-1,6,243,142,5
671,43,174,-2,-1,6,31,192,5
672,125,3,0,-1,6,58,23,2
909,215,167,-2,-1,6,170,107,3
958,14,204,0,-1,6,235,125,3
675,103,27,0,-1,6,39,12,1
676,81,52,0,-1,6,41,23,2
677,190,76,0,-1,6,105,1,1
678,195,107,0,-1,6,35,23,2
679,221,109,0,-1,6,40,1,1
680,12,113,0,-1,6,23,1,0
681,194,113,0,-1,6,48,23,2
682,195,113,0,-1,6,36,23,2
683,102,139,0,-1,6,54,23,2
684,51,146,0,-1,6,55,33,2
685,151,168,0,-1,6,30,25,2
686,111,169,0,-1,6,68,21,1
687,26,178,0,-1,6,32,23,2
688,101,185,0,-1,6,87,49,2
689,66,191,0,-1,6,26,1,0
690,27,209,0,-1,6,36,23,2
691,235,210,0,-1,6,33,37,2
1042,93,98,0,-1,6,105,1,2
693,113,226,0,-1,6,35,23,2
694,182,237,0,-1,6,52,23,2
695,229,242,0,-1,6,52,1,0
696,109,105,-2,-1,6,104,6,3
697,32,237,-2,-1,6,80,6,0
1117,216,0,0,-1,6,20,4,0
1244,56,228,0,-1,6,210,85,3
1190,101,102,0,-1,6,51,2,3
701,19,210,0,-1,6,93,27,7
1192,61,210,0,-1,6,143,236,4
913,57,35,-2,-1,6,163,113,2
915,157,231,-2,-1,6,234,137,6
705,36,168,-2,-1,6,206,28,5
706,79,201,-2,-1,6,236,27,6
707,47,228,-2,-1,6,236,27,7
1251,92,75,0,-1,6,34,110,2
923,156,246,0,-1,6,41,71,2
710,158,112,-2,-1,6,215,148,3
711,111,157,-2,-1,6,116,103,4
