# org_id,org_cellx,org_celly,org_forage_target,org_group_id,org_facing,av_cellx,av_celly,av_facing
1328,232,132,0,-1,6,234,99,2
304,112,77,0,-1,6,238,96,5
1229,72,225,0,-1,6,158,0,0
306,175,22,-2,-1,6,19,43,3
307,13,120,0,-1,6,76,102,0
308,114,199,-2,-1,6,184,167,5
309,109,67,0,-1,6,83,134,2
310,107,217,0,-1,6,4,86,0
311,120,220,0,-1,6,62,55,2
312,198,177,0,-1,6,229,127,1
1095,64,83,0,-1,6,17,1,0
1139,243,87,0,-1,6,92,122,3
1003,141,184,0,-1,6,58,179,4
316,248,161,0,-1,6,226,160,0
1064,227,155,0,-1,6,57,48,3
1303,136,144,0,-1,6,222,123,2
1339,229,204,0,-1,6,249,154,1
320,185,161,-2,-1,6,159,209,4
922,57,82,0,-1,6,22,149,0
322,226,233,0,-1,6,165,72,0
323,25,14,-2,-1,6,66,196,5
324,154,230,-2,-1,6,113,41,3
325,221,136,0,-1,6,226,135,3
326,138,89,-2,-1,6,7,176,6
327,179,238,-2,-1,6,66,146,7
328,98,0,0,-1,6,227,121,5
329,210,117,0,-1,6,203,120,4
1061,163,43,0,-1,6,24,67,3
1259,106,113,0,-1,6,152,126,3
332,181,208,-2,-1,6,221,55,7
333,34,231,-2,-1,6,225,62,6
1069,129,13,0,-1,6,49,136,3
1315,94,207,-1,-1,6,40,49,1
336,52,93,0,-1,6,76,236,5
337,37,152,-2,-1,6,211,188,1
338,154,46,0,-1,6,1,166,7
339,49,48,0,-1,6,59,123,6
1081,199,133,0,-1,6,62,42,3
341,41,89,0,-1,6,12,1,2
342,148,39,0,-1,6,113,23,2
343,100,48,0,-1,6,80,23,2
1033,29,74,0,-1,6,88,63,3
345,36,103,0,-1,6,45,26,2
1156,138,156,0,-1,6,16,15,0
347,104,81,0,-1,6,165,86,3
348,31,41,0,-1,6,234,151,4
349,107,161,0,-1,6,169,97,4
350,244,228,0,-1,6,172,80,5
1253,182,76,0,-1,6,17,106,3
1280,174,78,0,-1,6,73,34,3
353,52,163,0,-1,6,130,120,0
1324,83,202,0,-1,6,89,162,7
1281,118,132,0,-1,6,229,118,2
356,130,231,0,-1,6,37,7,3
357,59,179,-2,-1,6,179,105,0
1237,187,161,0,-1,6,129,47,2
359,175,145,-2,-1,6,222,33,7
360,93,87,0,-1,6,241,147,6
1199,228,157,0,-1,6,125,179,3
1025,133,110,0,-1,6,57,110,4
363,87,24,0,-1,6,76,248,7
364,175,115,0,-1,6,144,110,5
1080,244,245,0,-1,6,60,116,3
1270,106,131,0,-1,6,66,0,0
1082,168,220,0,-1,6,20,10,3
368,125,114,0,-1,6,131,44,5
1174,140,105,0,-1,6,108,10,4
370,73,162,0,-1,6,224,23,2
1092,41,156,0,-1,6,24,3,0
1314,181,202,0,-1,6,6,0,0
373,49,88,-2,-1,6,129,156,4
374,74,180,-2,-1,6,207,149,7
375,146,38,0,-1,6,17,1,0
985,227,23,0,-1,6,172,114,3
377,7,149,0,-1,6,12,1,0
378,34,164,-2,-1,6,245,196,0
379,49,165,0,-1,6,36,65,4
1256,130,214,0,-1,6,111,127,2
1121,221,40,0,-1,6,27,81,4
1117,98,33,0,-1,6,60,6,3
383,218,196,-2,-1,6,101,221,0
384,167,128,0,-1,6,203,92,7
385,139,99,-2,-1,6,66,228,1
386,88,249,-2,-1,6,231,87,6
1300,60,22,0,-1,6,220,59,2
1264,163,86,0,-1,6,30,0,0
389,185,81,0,-1,6,14,152,3
1008,171,207,0,-1,6,35,242,4
391,155,114,0,-1,6,30,69,4
1032,244,80,0,-1,6,129,168,3
393,139,239,0,-1,6,25,74,4
394,194,242,0,-1,6,16,63,3
1262,220,104,0,-1,6,67,4,3
1236,150,100,0,-1,6,134,40,2
1077,238,121,0,-1,6,227,135,3
398,92,227,0,-1,6,155,42,1
1014,142,127,0,-1,6,55,156,3
400,193,202,0,-1,6,81,160,3
401,170,98,-2,-1,6,165,66,6
402,183,107,-2,-1,6,45,41,4
403,163,172,-2,-1,6,1,50,5
1037,60,173,0,-1,6,16,150,4
970,138,187,0,-1,6,207,24,3
406,131,42,0,-1,6,173,115,5
407,181,205,-2,-1,6,230,225,0
408,138,220,-2,-1,6,220,229,0
1051,206,24,0,-1,6,76,168,3
1099,143,205,0,-1,6,153,86,3
957,156,173,0,-1,6,112,22,4
412,4,35,0,-1,6,71,105,0
413,25,121,0,-1,6,23,13,0
414,86,128,0,-1,6,186,25,0
415,36,179,0,-1,6,36,22,0
416,216,20,-2,-1,6,140,82,6
417,113,36,-2,-1,6,117,133,0
418,186,105,-2,-1,6,123,110,5
419,220,223,-2,-1,6,176,107,0
420,228,120,-2,-1,6,184,80,6
1295,78,86,0,-1,6,235,130,2
1090,71,248,0,-1,6,116,69,3
1054,229,97,0,-1,6,80,22,3
1252,173,223,0,-1,6,100,35,3
1110,35,98,0,-1,6,17,154,3
426,201,88,0,-1,6,102,152,1
1098,165,21,0,-1,6,56,4,3
1233,60,214,0,-1,6,84,60,2
429,166,44,0,-1,6,88,20,6
430,92,154,0,-1,6,175,60,6
431,61,250,-2,-1,6,207,198,7
432,162,40,0,-1,6,13,89,2
1231,183,172,0,-1,6,119,37,1
434,20,112,-2,-1,6,151,243,4
435,183,129,-2,-1,6,207,226,4
436,233,161,-2,-1,6,142,199,7
437,108,182,-2,-1,6,249,168,7
1188,188,13,0,-1,6,42,187,0
1214,37,227,0,-1,6,105,11,4
1332,166,203,0,-1,6,9,79,1
1298,207,45,0,-1,6,28,54,1
442,217,153,0,-1,6,239,153,4
443,109,220,0,-1,6,45,140,4
990,172,203,0,-1,6,223,141,4
1118,95,69,0,-1,6,62,6,3
446,119,100,0,-1,6,60,157,5
447,128,191,0,-1,6,32,211,5
1223,45,208,0,-1,6,6,0,0
449,113,4,0,-1,6,24,45,0
450,148,22,0,-1,6,66,67,2
451,102,46,0,-1,6,42,90,2
1159,198,132,0,-1,6,23,1,0
453,77,96,0,-1,6,79,115,2
454,169,175,0,-1,6,50,108,2
455,135,228,0,-1,6,18,99,6
951,165,129,0,-1,6,162,67,4
457,182,249,0,-1,6,20,106,2
458,124,68,0,-1,6,190,45,5
1204,86,84,0,-1,6,84,16,3
1344,150,145,-1,-1,6,84,242,0
1305,180,119,0,-1,6,73,131,0
1068,236,132,0,-1,6,46,36,3
973,180,226,0,-1,6,45,1,0
464,137,23,0,-1,6,31,150,5
465,249,90,0,-1,6,1,180,0
466,72,95,0,-1,6,69,167,4
467,184,104,0,-1,6,1,20,0
468,250,105,0,-1,6,7,51,7
469,36,110,0,-1,6,6,148,7
470,21,117,0,-1,6,2,244,7
471,58,120,0,-1,6,122,171,7
1152,86,182,0,-1,6,30,3,0
473,18,150,0,-1,6,67,164,7
474,55,154,0,-1,6,40,31,7
475,10,169,0,-1,6,39,26,6
476,107,175,0,-1,6,15,80,6
477,86,203,0,-1,6,39,126,7
981,159,54,0,-1,6,83,15,1
479,6,31,0,-1,6,88,21,7
1079,77,42,0,-1,6,17,63,3
481,197,125,-2,-1,6,12,155,0
1133,148,47,0,-1,6,14,1,0
483,119,200,-2,-1,6,249,221,2
484,108,219,-2,-1,6,1,6,7
485,196,241,-2,-1,6,139,249,5
1028,39,47,0,-1,6,192,16,3
953,47,107,0,-1,6,118,33,3
488,146,230,0,-1,6,197,23,5
489,152,19,0,-1,6,30,202,2
490,48,20,0,-1,6,34,187,1
491,20,60,0,-1,6,32,111,0
492,117,74,0,-1,6,16,152,4
493,0,113,0,-1,4,118,73,3
494,244,181,0,-1,6,56,240,0
495,6,191,0,-1,6,16,235,1
496,161,239,0,-1,6,20,215,6
1023,229,26,0,-1,6,137,41,3
498,125,141,0,-1,6,74,158,1
975,202,36,0,-1,6,21,1,0
1058,195,123,0,-1,6,73,99,3
1222,243,178,0,-1,6,14,73,3
1182,246,168,0,-1,6,11,169,4
503,207,244,0,-1,6,132,8,4
504,95,113,-2,-1,6,248,1,0
505,46,163,-2,-1,6,194,249,4
506,219,112,0,-1,6,122,203,5
1215,31,152,0,-1,6,159,61,3
508,144,29,0,-1,6,7,172,1
1119,54,136,0,-1,6,75,92,3
510,220,50,0,-1,6,7,236,2
1140,20,61,0,-1,6,199,124,2
512,86,215,0,-1,6,30,169,1
513,204,5,0,-1,6,45,46,0
977,207,171,-1,-1,6,123,1,3
1063,202,125,0,-1,6,50,1,0
1212,144,2,0,-1,6,142,105,2
517,39,241,0,-1,6,13,29,7
518,19,46,-2,-1,6,142,173,4
519,104,217,-2,-1,6,201,133,6
520,12,234,-2,-1,6,1,118,4
1304,159,132,0,-1,6,61,131,2
522,183,32,0,-1,6,95,48,0
523,137,173,0,-1,6,63,59,0
1044,178,88,0,-1,6,42,218,2
525,111,178,-2,-1,6,104,157,6
1276,143,232,0,-1,6,13,65,4
1019,6,71,0,-1,6,166,140,3
528,166,58,-2,-1,6,24,147,2
529,186,159,-2,-1,6,101,145,3
958,198,34,0,-1,6,211,39,3
1250,84,26,0,-1,6,109,210,3
532,245,204,0,-1,6,126,178,0
533,2,70,-2,-1,6,131,148,4
534,54,148,-2,-1,6,120,208,3
535,31,191,-2,-1,6,152,246,1
536,162,10,0,-1,6,14,59,2
1065,54,76,0,-1,6,63,126,3
538,51,65,0,-1,6,36,28,2
539,113,103,0,-1,6,45,38,2
540,171,144,0,-1,6,36,99,2
541,68,200,0,-1,6,40,101,6
542,79,200,0,-1,6,78,50,4
543,71,218,0,-1,6,13,7,2
544,192,241,0,-1,6,35,126,2
545,1,16,0,-1,6,75,55,2
959,132,80,0,-1,6,141,11,3
955,12,156,0,-1,6,157,29,3
1290,146,82,0,-1,6,177,56,3
549,2,67,0,-1,6,69,197,5
550,191,228,0,-1,6,108,169,3
551,50,109,-2,-1,6,49,242,2
1089,11,174,0,-1,6,63,169,3
1074,79,25,-1,-1,6,36,14,0
554,31,161,0,-1,6,1,80,0
555,181,4,0,-1,6,160,110,2
556,87,23,0,-1,6,68,90,7
557,74,44,0,-1,6,21,180,2
558,186,75,0,-1,6,159,93,3
559,76,89,0,-1,6,141,22,5
560,188,115,0,-1,6,64,105,4
561,197,128,0,-1,6,211,52,2
562,61,232,0,-1,6,97,132,3
563,7,19,-2,-1,6,112,183,7
564,33,101,-2,-1,6,153,235,6
565,99,243,-2,-1,6,11,183,7
1075,134,60,0,-1,6,21,59,3
567,0,248,0,-1,4,166,175,6
1034,124,240,0,-1,6,23,15,3
569,54,28,-2,-1,6,138,23,4
1293,117,172,0,-1,6,207,98,3
1175,161,4,0,-1,6,15,1,0
572,38,56,-2,-1,6,230,51,0
573,200,166,-2,-1,6,177,31,5
574,178,37,0,-1,6,227,20,1
575,228,108,0,-1,6,155,31,1
1186,159,209,0,-1,6,50,0,2
577,206,182,0,-1,6,132,234,1
1313,168,86,0,-1,6,105,177,4
1126,143,157,0,-1,6,249,26,4
1042,118,19,0,-1,6,97,25,3
1124,98,234,0,-1,6,70,16,3
979,36,43,0,-1,6,40,1,0
1283,241,6,0,-1,6,122,140,3
584,141,94,0,-1,6,218,172,1
585,185,132,0,-1,6,207,140,1
1341,7,147,0,-1,6,191,157,6
1083,197,238,0,-1,6,30,216,2
1131,91,196,0,-1,6,100,145,3
1149,70,209,0,-1,6,39,112,3
1120,185,250,0,-1,6,164,19,3
1088,138,112,0,-1,6,27,57,3
592,173,14,0,-1,6,38,228,2
593,28,20,0,-1,6,62,133,2
594,227,196,0,-1,6,40,179,2
1100,85,99,0,-1,6,94,131,2
1039,113,73,0,-1,6,102,165,3
597,180,124,0,-1,6,76,163,6
598,37,25,-2,-1,6,31,92,7
1327,34,141,0,-1,6,10,1,1
1338,45,158,-1,-1,6,66,83,1
601,6,2,0,-1,6,77,172,3
1309,201,182,0,-1,6,54,174,4
603,89,30,0,-1,6,196,36,4
1073,77,17,0,-1,6,106,100,3
1255,52,211,0,-1,6,109,181,3
606,226,42,0,-1,6,97,140,5
1316,203,102,0,-1,6,30,11,3
1128,136,45,0,-1,6,192,31,3
1189,4,226,0,-1,6,177,12,0
1153,36,213,0,-1,6,21,4,0
611,7,199,0,-1,6,25,229,2
1027,212,229,0,-1,6,50,174,4
613,200,23,0,-1,6,122,118,7
614,241,69,0,-1,6,126,127,0
1111,233,191,0,-1,6,90,48,3
1217,214,188,0,-1,6,152,37,3
617,83,69,0,-1,6,236,116,5
939,191,248,0,-1,6,42,7,3
1030,7,5,0,-1,6,110,114,3
980,60,203,0,-1,6,32,182,3
621,139,103,0,-1,6,140,23,4
622,2,107,0,-1,6,189,59,5
1106,10,230,0,-1,6,31,1,0
1050,49,178,0,-1,6,63,30,3
625,200,98,0,-1,6,43,231,1
1192,91,201,0,-1,6,51,236,3
627,3,50,0,-1,6,70,102,5
628,182,125,0,-1,6,89,36,5
1348,107,57,-1,-1,6,87,22,0
1048,131,233,0,-1,6,57,1,0
1148,96,25,0,-1,6,22,1,0
632,219,44,0,-1,6,77,25,5
633,249,191,0,-1,6,99,58,4
634,215,207,0,-1,6,67,20,5
635,141,4,0,-1,6,17,153,1
636,205,27,0,-1,6,1,88,7
637,182,160,0,-1,6,20,20,0
638,221,249,0,-1,6,139,74,2
1191,225,49,-2,-1,6,59,238,4
640,30,194,-2,-1,6,74,90,4
1322,135,77,-1,-1,6,137,112,1
642,158,13,0,-1,6,187,50,5
1109,246,207,0,-1,6,33,28,4
1097,250,226,0,-1,6,32,114,2
645,65,240,0,-1,6,194,105,5
646,79,60,-2,-1,6,60,23,4
647,116,228,-2,-1,6,148,9,3
648,221,112,0,-1,6,100,184,1
1329,250,245,0,-1,6,193,91,3
1055,167,158,0,-1,6,29,192,3
1046,73,126,0,-1,6,242,69,3
1091,217,140,0,-1,6,33,68,5
653,93,173,0,-1,6,93,200,1
654,28,183,0,-1,6,5,1,1
655,115,215,0,-1,6,132,31,0
1060,120,94,0,-1,6,51,198,4
1004,89,108,0,-1,6,101,155,3
658,208,52,-2,-1,6,187,195,6
1294,191,179,0,-1,6,46,119,3
1021,195,95,0,-1,6,46,79,0
661,117,64,0,-1,6,112,72,4
1094,26,218,0,-1,6,152,140,3
663,94,248,0,-1,6,148,22,4
664,9,1,-2,-1,6,142,90,5
665,243,201,-2,-1,6,240,220,1
666,134,244,-2,-1,6,117,242,2
667,206,42,0,-1,6,63,66,6
668,2,82,0,-1,6,109,7,3
669,75,107,0,-1,6,55,126,5
1024,98,60,0,-1,6,197,33,4
671,43,174,-2,-1,6,41,197,5
1273,218,71,0,-1,6,249,115,3
910,20,206,-2,-1,6,212,249,4
674,193,12,0,-1,6,88,25,3
675,103,27,0,-1,6,46,5,1
676,81,52,0,-1,6,45,23,2
1035,129,142,0,-1,6,244,87,3
678,195,107,0,-1,6,38,23,2
679,221,109,0,-1,6,40,1,1
680,12,113,0,-1,6,42,1,1
681,194,113,0,-1,6,54,1,1
682,195,113,0,-1,6,39,1,1
683,102,139,0,-1,6,61,23,2
684,51,146,0,-1,6,57,33,2
685,151,168,0,-1,6,34,25,2
686,111,169,0,-1,6,81,35,2
687,26,178,0,-1,6,35,23,2
688,101,185,0,-1,6,94,49,2
689,66,191,0,-1,6,23,1,0
690,27,209,0,-1,6,42,23,2
691,235,210,0,-1,6,43,1,1
692,74,221,0,-1,6,99,23,2
693,113,226,0,-1,6,37,35,2
694,182,237,0,-1,6,56,23,2
695,229,242,0,-1,6,54,23,2
696,109,105,-2,-1,6,113,12,1
697,32,237,-2,-1,6,79,4,7
1169,143,21,0,-1,6,154,36,3
1020,158,31,0,-1,6,159,92,3
700,226,117,0,-1,6,130,27,1
701,19,210,0,-1,6,95,25,6
1249,123,108,0,-1,6,38,76,2
913,57,35,-2,-1,6,149,128,7
915,157,231,-2,-1,6,232,130,1
705,36,168,-2,-1,6,211,24,7
706,79,201,-2,-1,6,230,25,4
707,47,228,-2,-1,6,245,22,5
1260,9,18,0,-1,6,218,152,3
709,38,234,0,-1,6,230,138,1
710,158,112,-2,-1,6,222,153,1
711,111,157,-2,-1,6,113,107,4
