# org_id,org_cellx,org_celly,org_forage_target,org_group_id,org_facing,av_cellx,av_celly,av_facing
238,146,45,-2,-1,6,183,165,3
239,127,183,-2,-1,6,155,207,2
240,219,161,-2,-1,6,84,2,1
1097,246,84,0,-1,6,98,25,4
242,32,172,-2,-1,6,142,189,3
1060,247,29,0,-1,6,81,91,4
244,250,171,0,-1,6,103,112,2
245,141,187,-2,-1,6,54,191,4
246,235,66,0,-1,6,31,46,0
247,236,94,0,-1,6,5,33,6
248,123,144,-2,-1,6,215,1,4
249,171,36,0,-1,6,26,1,7
250,156,63,0,-1,6,16,1,7
251,63,107,0,-1,6,13,1,6
252,82,136,0,-1,6,46,17,2
987,240,213,0,-1,6,52,190,4
1044,112,170,0,-1,6,54,194,4
1172,131,54,0,-1,6,101,51,4
256,245,65,-2,-1,6,163,114,2
1251,95,95,0,-1,6,17,82,4
258,12,40,0,-1,6,14,74,3
259,5,242,0,-1,6,24,97,6
1069,41,149,0,-1,6,102,48,4
261,193,39,-2,-1,6,104,131,4
1380,109,114,0,-1,6,152,50,2
1246,177,80,0,-1,6,166,87,4
1372,95,89,0,-1,6,130,60,3
1197,85,235,-2,-1,6,31,249,4
1255,0,16,0,-1,4,171,111,4
1133,64,100,0,-1,6,16,1,0
268,180,158,0,-1,6,24,132,2
1046,26,10,0,-1,6,62,228,4
1116,70,98,0,-1,6,236,112,2
928,211,24,0,-1,6,105,194,4
272,107,11,0,-1,6,111,53,5
273,150,39,0,-1,6,34,30,5
274,62,118,-2,-1,6,103,210,0
1326,197,11,0,-1,6,170,92,4
1346,159,67,0,-1,6,79,147,4
277,217,113,0,-1,6,71,146,3
278,57,122,0,-1,6,22,106,3
279,9,195,0,-1,6,33,171,3
280,231,71,-2,-1,6,119,21,4
281,31,92,-2,-1,6,130,144,1
1394,240,66,0,-1,6,165,113,3
283,61,161,0,-1,6,56,43,7
1353,208,33,0,-1,6,133,4,1
285,202,245,0,-1,6,6,121,6
286,121,117,0,-1,6,72,69,1
1373,81,145,0,-1,6,103,146,3
288,27,108,0,-1,6,35,27,2
1333,70,52,0,-1,6,93,196,4
1068,88,113,0,-1,6,5,59,0
291,203,191,-2,-1,6,35,200,1
292,1,239,0,-1,6,73,79,3
1193,188,52,0,-1,6,40,217,4
1057,40,200,0,-1,6,33,1,0
1382,68,134,0,-1,6,166,3,3
1155,184,149,0,-1,6,228,116,4
1301,60,85,0,-1,6,120,16,4
298,30,30,-2,-1,6,188,121,4
299,238,241,0,-1,6,146,65,4
1318,210,242,0,-1,6,168,184,4
301,225,209,0,-1,6,96,108,3
1272,194,160,0,-1,6,209,31,3
997,142,58,0,-1,6,151,113,4
304,112,77,0,-1,6,185,113,1
305,38,11,-2,-1,6,127,45,4
306,175,22,-2,-1,6,77,4,2
307,13,120,-2,-1,6,9,98,7
308,114,199,-2,-1,6,185,170,4
309,109,67,0,-1,6,99,193,0
310,107,217,0,-1,6,8,111,1
1358,29,103,0,-1,6,61,129,6
312,198,177,0,-1,6,232,11,3
313,246,1,0,-1,6,1,76,7
314,45,15,0,-1,6,1,95,7
1035,233,111,0,-1,6,91,213,5
1029,104,227,0,-1,6,186,98,4
317,246,89,0,-1,6,83,21,2
318,48,84,0,-1,6,63,182,0
1398,141,30,0,-1,6,10,89,2
320,185,161,-2,-1,6,160,211,0
321,202,179,0,-1,6,182,21,6
322,226,233,0,-1,6,163,60,5
323,25,14,-2,-1,6,65,195,3
324,154,230,-2,-1,6,124,51,4
1386,27,181,0,-1,6,84,67,3
326,138,89,-2,-1,6,6,171,7
327,179,238,-2,-1,6,57,159,7
972,192,216,0,-1,6,19,91,5
1148,21,139,0,-1,6,47,60,6
1099,143,22,0,-1,6,81,224,4
1169,137,171,0,-1,6,249,68,3
332,181,208,-2,-1,6,234,43,1
333,34,231,-2,-1,6,225,50,4
1199,26,9,0,-1,6,96,241,5
1008,41,120,0,-1,6,180,77,4
336,52,93,0,-1,6,99,243,4
337,37,152,-2,-1,6,203,172,7
1074,78,55,0,-1,6,73,128,4
1279,37,224,0,-1,6,109,217,4
340,164,6,0,-1,6,161,7,0
341,41,89,0,-1,6,165,70,2
1014,20,9,0,-1,6,167,190,4
343,100,48,0,-1,6,65,20,2
344,245,76,0,-1,6,10,41,4
345,36,103,0,-1,6,71,37,4
346,231,174,0,-1,6,62,1,0
347,104,81,0,-1,6,208,62,1
910,20,206,-2,-1,6,215,247,1
1161,196,84,0,-1,6,132,115,4
350,244,228,0,-1,6,145,106,0
351,110,47,0,-1,6,129,110,1
352,221,135,0,-1,6,139,93,2
1127,144,195,0,-1,6,31,1,0
354,22,108,0,-1,6,34,1,7
1152,113,59,0,-1,6,87,1,0
356,130,231,0,-1,6,25,1,0
357,59,179,-2,-1,6,179,111,5
1043,157,181,0,-1,6,175,43,4
359,175,145,-2,-1,6,227,34,7
1280,168,110,0,-1,6,49,131,4
1195,27,62,0,-1,6,249,44,4
362,59,166,0,-1,6,84,100,7
1305,209,182,0,-1,6,4,21,7
364,175,115,0,-1,6,113,74,6
1400,233,46,0,-1,6,173,37,3
1131,53,23,0,-1,6,42,13,4
1145,58,80,0,-1,6,78,86,4
1141,46,90,0,-1,6,68,10,0
1284,56,149,0,-1,6,249,41,4
370,73,162,0,-1,6,174,79,4
371,111,223,0,-1,6,201,1,7
1335,45,21,0,-1,6,90,174,4
373,49,88,-2,-1,6,126,149,6
374,74,180,-2,-1,6,200,147,5
1025,197,183,0,-1,6,236,27,4
376,9,53,0,-1,6,152,64,7
377,7,149,0,-1,6,86,165,3
378,34,164,-2,-1,6,245,201,1
379,49,165,0,-1,6,31,59,1
1067,42,235,0,-1,6,10,1,0
1250,76,181,0,-1,6,98,82,4
1081,78,223,0,-1,6,125,77,4
383,218,196,-2,-1,6,101,218,0
384,167,128,0,-1,6,178,112,6
385,139,99,-2,-1,6,67,228,1
386,88,249,-2,-1,6,243,70,0
387,59,34,0,-1,6,93,142,6
1124,102,13,0,-1,6,18,127,4
982,21,17,0,-1,6,12,1,6
390,247,85,0,-1,6,8,119,6
391,155,114,0,-1,6,10,89,2
392,132,199,0,-1,6,39,75,4
393,139,239,0,-1,6,20,131,3
394,194,242,0,-1,6,19,117,4
1031,86,179,0,-1,6,141,27,5
1324,234,170,0,-1,6,62,10,4
397,116,13,0,-1,6,147,35,3
1058,161,250,0,-1,6,54,153,4
399,168,46,0,-1,6,21,158,0
400,193,202,0,-1,6,64,135,1
401,170,98,0,-1,6,127,80,5
402,183,107,0,-1,6,57,54,6
403,163,172,0,-1,6,67,73,1
404,3,185,-2,-1,6,164,81,3
405,38,103,0,-1,6,111,83,2
1392,221,99,0,-1,6,159,3,3
407,181,205,-2,-1,6,186,249,4
408,138,220,-2,-1,6,222,175,1
1362,111,53,0,-1,6,8,0,0
1290,7,227,0,-1,6,4,74,3
1319,16,217,0,-1,6,230,185,4
412,4,35,0,-1,6,149,120,4
1343,30,169,0,-1,6,41,30,6
414,86,128,0,-1,6,160,16,2
966,49,191,0,-1,6,105,136,4
416,216,20,-2,-1,6,125,111,4
417,113,36,-2,-1,6,103,139,4
418,186,105,-2,-1,6,109,120,6
419,220,223,-2,-1,6,151,132,1
420,228,120,-2,-1,6,187,77,0
421,105,26,0,-1,6,25,234,4
1056,68,76,0,-1,6,216,73,4
1217,208,167,0,-1,6,231,136,5
945,235,224,0,-1,6,129,31,6
425,16,227,0,-1,6,76,221,7
1320,203,75,0,-1,6,1,94,6
1037,43,61,0,-1,6,78,231,4
1021,113,104,-1,-1,6,24,41,1
978,79,220,-1,-1,6,72,16,5
430,92,154,0,-1,6,135,46,0
431,61,250,-2,-1,6,190,220,1
432,162,40,0,-1,6,54,80,3
433,143,245,0,-1,6,145,131,7
434,20,112,-2,-1,6,215,223,6
435,183,129,-2,-1,6,198,239,5
436,233,161,-2,-1,6,165,211,6
437,108,182,-2,-1,6,238,177,1
438,21,21,0,-1,6,162,15,5
1132,159,234,0,-1,6,146,64,4
1030,126,161,0,-1,6,192,162,4
1129,146,233,0,-1,6,178,121,4
1329,119,95,0,-1,6,109,100,4
443,109,220,0,-1,6,52,114,1
444,4,16,0,-1,6,87,13,4
445,82,69,0,-1,6,165,23,4
446,119,100,0,-1,6,1,132,0
447,128,191,0,-1,6,23,236,6
1094,20,99,0,-1,6,62,1,0
449,113,4,0,-1,6,5,70,7
1180,177,106,0,-1,6,87,12,4
451,102,46,0,-1,6,27,40,5
452,167,56,0,-1,6,58,147,5
453,77,96,0,-1,6,96,114,0
454,169,175,0,-1,6,73,127,4
455,135,228,0,-1,6,15,140,0
456,242,236,0,-1,6,125,109,1
457,182,249,0,-1,6,5,112,6
1039,91,178,0,-1,6,183,78,4
1265,2,242,-1,-1,6,111,6,3
1204,98,109,0,-1,6,61,0,0
1321,199,232,0,-1,6,250,66,4
462,28,139,0,-1,6,239,82,6
1228,50,165,0,-1,6,198,1,6
464,137,23,0,-1,6,13,158,7
1229,59,190,0,-1,6,33,45,3
466,72,95,0,-1,6,33,131,7
467,184,104,0,-1,6,14,1,2
468,250,105,0,-1,6,19,108,3
1344,95,177,0,-1,6,12,215,3
470,21,117,0,-1,6,1,235,0
471,58,120,0,-1,6,98,180,3
472,202,129,0,-1,6,1,89,0
473,18,150,0,-1,6,27,165,7
474,55,154,0,-1,6,34,20,6
1134,106,46,0,-1,6,39,1,0
1026,18,112,0,-1,6,149,31,0
477,86,203,0,-1,6,113,101,4
1269,228,36,0,-1,6,132,86,5
479,6,31,0,-1,6,1,24,4
1222,71,97,0,-1,6,209,67,4
481,197,125,-2,-1,6,14,169,6
482,50,211,0,-1,6,221,129,3
483,119,200,-2,-1,6,1,236,4
484,108,219,-2,-1,6,1,163,6
485,196,241,-2,-1,6,1,177,6
1186,112,165,0,-1,6,11,1,6
918,20,133,0,-1,6,14,63,6
947,218,227,0,-1,6,15,39,6
1295,233,29,0,-1,6,172,78,4
490,48,20,0,-1,6,24,211,1
491,20,60,0,-1,6,98,56,1
492,117,74,0,-1,6,21,178,7
493,0,113,0,-1,4,113,82,2
1167,74,202,0,-1,6,167,176,4
968,18,28,0,-1,6,249,112,4
1317,18,162,0,-1,6,1,39,5
1224,238,31,0,-1,6,22,16,2
498,125,141,0,-1,6,60,157,0
499,59,192,0,-1,6,28,231,2
1003,129,214,0,-1,6,45,125,4
501,193,138,0,-1,6,210,43,4
980,48,59,0,-1,6,71,203,4
1144,135,139,0,-1,6,96,36,4
504,95,113,-2,-1,6,1,141,6
505,46,163,-2,-1,6,1,174,6
506,219,112,0,-1,6,103,209,7
991,56,246,0,-1,6,242,86,4
508,144,29,0,-1,6,21,178,1
1388,125,62,0,-1,6,34,86,3
1093,57,23,0,-1,6,51,139,4
511,230,85,0,-1,6,80,223,6
512,86,215,0,-1,6,79,220,5
513,204,5,0,-1,6,1,109,0
1111,188,108,-2,-1,6,200,158,5
1213,154,27,0,-1,6,81,41,4
516,211,115,0,-1,6,151,30,6
517,39,241,0,-1,6,79,56,0
518,19,46,-2,-1,6,146,181,7
519,104,217,-2,-1,6,121,205,7
520,12,234,-2,-1,6,35,248,6
1114,211,40,0,-1,6,19,115,4
1368,225,87,0,-1,6,114,12,4
523,137,173,0,-1,6,66,70,5
524,100,174,0,-1,6,41,79,1
525,111,178,-2,-1,6,112,164,4
1309,36,69,0,-1,6,80,12,2
1377,32,78,0,-1,6,51,51,4
528,166,58,-2,-1,6,8,167,5
529,186,159,-2,-1,6,98,171,0
1356,179,25,0,-1,6,47,238,4
1266,128,96,0,-1,6,73,130,5
1248,38,74,0,-1,6,19,8,2
533,2,70,-2,-1,6,59,199,5
534,54,148,-2,-1,6,173,180,4
535,31,191,-2,-1,6,104,231,3
1171,103,32,0,-1,6,27,101,4
1163,187,121,0,-1,6,18,1,0
538,51,65,0,-1,6,92,32,1
539,113,103,0,-1,6,13,28,2
540,171,144,0,-1,6,19,149,4
541,68,200,0,-1,6,8,62,7
542,79,200,0,-1,6,1,9,0
1387,138,236,0,-1,6,161,100,3
1101,108,111,0,-1,6,16,1,0
545,1,16,0,-1,6,101,89,0
976,248,129,0,-1,6,236,15,4
547,37,230,0,-1,6,154,127,6
548,54,29,0,-1,6,25,193,1
549,2,67,0,-1,6,67,213,7
1399,165,150,0,-1,6,83,104,3
551,50,109,-2,-1,6,54,235,2
552,248,18,0,-1,6,111,180,2
553,35,40,0,-1,6,17,26,5
554,31,161,0,-1,6,14,73,2
1239,187,50,0,-1,6,123,10,4
556,87,23,0,-1,6,17,133,0
557,74,44,0,-1,6,44,133,0
558,186,75,0,-1,6,152,97,0
981,78,168,0,-1,6,201,23,4
989,248,209,0,-1,6,136,93,6
561,197,128,0,-1,6,202,25,0
562,61,232,0,-1,6,69,113,4
563,7,19,-2,-1,6,167,170,3
564,33,101,-2,-1,6,163,240,4
565,99,243,-2,-1,6,2,139,7
1191,133,112,0,-1,6,165,25,4
1189,97,78,0,-1,6,174,89,4
568,71,87,0,-1,6,230,65,6
988,249,220,0,-1,6,100,81,4
570,69,148,0,-1,6,51,143,3
571,105,104,-2,-1,6,185,196,4
572,38,56,-2,-1,6,215,53,4
573,200,166,-2,-1,6,166,42,2
1230,89,59,0,-1,6,112,100,4
575,228,108,0,-1,6,183,19,6
994,225,155,0,-1,6,94,82,4
1182,87,26,0,-1,6,103,88,4
937,223,184,0,-1,6,17,34,1
946,66,52,0,-1,6,110,32,4
998,208,149,0,-1,6,192,123,4
1034,242,77,0,-1,6,90,224,5
1242,3,97,0,-1,6,174,19,0
583,202,90,0,-1,6,191,209,3
1179,109,173,0,-1,6,63,1,0
585,185,132,0,-1,6,245,127,5
586,99,154,0,-1,6,113,29,6
587,83,156,0,-1,6,150,1,1
1235,13,119,0,-1,6,172,15,2
589,13,7,0,-1,6,100,101,7
590,75,152,0,-1,6,183,92,7
591,79,167,0,-1,6,70,51,0
1108,146,147,0,-1,6,18,1,0
1410,202,199,-2,-1,6,234,187,1
594,227,196,0,-1,6,25,167,4
595,7,247,0,-1,6,77,229,6
596,175,39,0,-1,6,164,247,6
597,180,124,0,-1,6,67,167,5
598,37,25,-2,-1,6,27,104,7
1049,111,154,0,-1,6,88,61,4
1328,176,133,0,-1,6,179,51,1
1102,221,154,0,-1,6,249,19,4
1221,64,16,0,-1,6,245,131,5
1016,61,114,0,-1,6,155,15,4
604,71,182,0,-1,6,169,89,5
605,90,11,0,-1,6,29,211,7
606,226,42,0,-1,6,35,96,4
607,121,146,0,-1,6,96,141,4
608,202,185,0,-1,6,76,90,5
1276,199,139,0,-1,6,43,48,4
610,149,176,0,-1,6,78,171,2
995,200,218,0,-1,6,220,180,4
1256,115,59,0,-1,6,137,84,4
1285,184,81,0,-1,6,143,165,4
614,241,69,0,-1,6,129,119,1
1293,175,220,0,-1,6,212,63,0
616,214,227,0,-1,6,140,111,1
1371,215,58,0,-1,6,117,2,2
1115,153,224,0,-1,6,8,1,0
986,34,82,0,-1,6,19,218,4
1208,155,107,0,-1,6,57,12,4
621,139,103,0,-1,6,78,56,6
1282,131,183,0,-1,6,39,64,5
623,48,157,0,-1,6,135,133,3
624,43,239,0,-1,6,160,125,1
625,200,98,0,-1,6,16,207,1
1210,204,115,0,-1,6,62,0,0
627,3,50,0,-1,6,60,105,6
1258,231,112,0,-1,6,78,59,4
629,132,157,0,-1,6,14,59,2
630,61,176,0,-1,6,132,159,6
631,157,18,0,-1,6,47,60,4
1187,139,211,0,-1,6,33,12,0
633,249,191,0,-1,6,154,87,6
990,39,216,0,-1,6,250,89,4
1393,102,231,0,-1,6,139,135,7
636,205,27,0,-1,6,46,38,0
637,182,160,0,-1,6,5,68,2
1245,229,146,0,-1,6,187,106,4
1110,60,19,0,-1,6,26,141,4
640,30,194,-2,-1,6,100,61,5
641,148,6,0,-1,6,221,77,3
1162,154,222,0,-1,6,32,69,4
643,171,131,0,-1,6,221,18,6
644,85,133,0,-1,6,195,31,5
645,65,240,0,-1,6,175,105,0
646,79,60,-2,-1,6,48,32,2
647,116,228,-2,-1,6,143,11,0
919,150,211,0,-1,6,197,68,4
1064,157,92,0,-1,6,18,101,4
650,66,35,0,-1,6,98,26,4
1262,123,188,0,-1,6,45,211,4
652,53,168,0,-1,6,125,76,4
1313,157,6,0,-1,6,25,213,4
654,28,183,0,-1,6,34,116,1
1103,105,29,0,-1,6,23,1,0
1086,222,223,0,-1,6,37,226,4
657,0,117,0,-1,4,174,19,3
658,208,52,-2,-1,6,226,246,1
659,2,19,0,-1,6,155,63,6
660,166,26,0,-1,6,234,125,5
661,117,64,0,-1,6,91,100,0
1277,81,8,0,-1,6,194,126,4
992,142,86,0,-1,6,89,205,4
664,9,1,-2,-1,6,142,102,0
665,243,201,-2,-1,6,246,211,3
666,134,244,-2,-1,6,112,233,0
667,206,42,0,-1,6,40,16,4
668,2,82,0,-1,6,73,96,1
1234,65,227,0,-1,6,127,44,0
1075,113,14,0,-1,6,126,13,4
671,43,174,-2,-1,6,25,201,7
1054,204,44,-2,-1,6,61,213,4
673,154,5,0,-1,6,66,45,2
1397,89,66,0,-1,6,92,125,3
675,103,27,0,-1,6,17,1,7
676,81,52,0,-1,6,1,19,6
677,190,76,0,-1,6,55,25,6
678,195,107,0,-1,6,1,4,6
679,221,109,0,-1,6,68,7,1
680,12,113,0,-1,6,41,1,1
681,194,113,0,-1,6,63,1,0
682,195,113,0,-1,6,36,14,2
683,102,139,0,-1,6,1,20,5
684,51,146,0,-1,6,1,36,5
1077,77,17,0,-1,6,61,107,4
686,111,169,0,-1,6,68,71,4
687,26,178,0,-1,6,18,1,0
688,101,185,0,-1,6,82,1,1
689,66,191,0,-1,6,42,98,3
690,27,209,0,-1,6,43,1,1
691,235,210,0,-1,6,1,25,5
1244,26,150,0,-1,6,77,35,4
693,113,226,0,-1,6,51,87,3
694,182,237,0,-1,6,3,2,6
695,229,242,0,-1,6,8,1,0
696,109,105,-2,-1,6,91,25,3
697,32,237,-2,-1,6,72,12,6
1032,0,175,0,-1,4,69,117,4
1408,92,80,0,-1,6,132,64,5
700,226,117,0,-1,6,140,80,1
701,19,210,0,-1,6,81,44,4
1339,81,242,0,-1,6,86,114,3
913,57,35,-2,-1,6,150,142,1
915,157,231,-2,-1,6,216,138,5
705,36,168,-2,-1,6,211,19,2
706,79,201,-2,-1,6,249,30,3
707,47,228,-2,-1,6,240,29,7
1404,45,120,0,-1,6,247,95,2
971,31,69,0,-1,6,223,86,4
710,158,112,-2,-1,6,204,156,3
