# org_id,org_cellx,org_celly,org_forage_target,org_group_id,org_facing,av_cellx,av_celly,av_facing
245,141,187,-2,-1,6,54,187,6
246,235,66,0,-1,6,1,31,5
247,236,94,0,-1,6,7,44,6
248,123,144,-2,-1,6,215,1,6
249,171,36,0,-1,6,19,26,4
250,156,63,0,-1,6,36,25,1
251,63,107,0,-1,6,13,9,0
252,82,136,0,-1,6,10,15,4
253,223,51,0,-1,6,126,198,2
254,182,171,0,-1,6,10,168,2
255,222,119,0,-1,6,181,222,6
256,245,65,-2,-1,6,163,114,0
257,74,226,0,-1,6,131,57,7
258,12,40,0,-1,6,15,94,6
259,5,242,0,-1,6,82,97,6
260,180,153,0,-1,6,204,154,0
261,193,39,-2,-1,6,104,139,6
262,64,51,0,-1,6,114,165,0
263,6,210,0,-1,6,160,162,5
264,6,133,0,-1,6,221,193,0
265,42,201,0,-1,6,40,228,6
266,31,110,0,-1,6,23,54,6
267,152,155,0,-1,6,139,123,7
268,180,158,0,-1,6,24,150,6
269,127,237,0,-1,6,141,185,1
270,16,245,0,-1,6,216,133,0
928,211,24,-1,-1,6,87,194,0
272,107,11,0,-1,6,79,54,6
273,150,39,0,-1,6,35,9,2
274,62,118,-2,-1,6,103,221,0
275,226,241,0,-1,6,181,196,1
276,11,29,0,-1,6,20,145,2
277,217,113,0,-1,6,43,146,4
278,57,122,0,-1,6,103,197,5
279,9,195,0,-1,6,45,179,5
280,231,71,-2,-1,6,128,4,1
281,31,92,-2,-1,6,121,91,3
282,118,146,0,-1,6,29,124,6
283,61,161,0,-1,6,61,69,2
284,148,181,0,-1,6,81,69,0
285,202,245,0,-1,6,17,104,3
286,121,117,0,-1,6,83,86,7
287,72,26,0,-1,6,138,150,6
288,27,108,0,-1,6,36,45,6
289,20,127,0,-1,6,88,128,4
290,188,165,0,-1,6,143,147,4
291,203,191,0,-1,6,14,216,7
292,1,239,0,-1,6,78,54,4
293,183,117,0,-1,6,155,73,6
294,6,127,0,-1,6,169,1,0
295,120,198,0,-1,6,147,126,2
296,184,129,0,-1,6,56,176,6
297,146,186,0,-1,6,210,39,7
298,30,30,-2,-1,6,191,120,0
299,238,241,0,-1,6,136,65,6
300,21,194,0,-1,6,146,97,4
301,225,209,0,-1,6,77,135,5
302,91,231,0,-1,6,237,168,6
303,57,41,0,-1,6,206,52,2
304,112,77,0,-1,6,201,100,0
305,38,11,0,-1,6,116,28,1
306,175,22,0,-1,6,7,43,6
307,13,120,0,-1,6,54,87,6
308,114,199,-2,-1,6,186,167,6
309,109,67,0,-1,6,111,176,4
310,107,217,0,-1,6,29,74,1
311,120,220,0,-1,6,87,83,5
312,198,177,0,-1,6,217,138,0
313,246,1,0,-1,6,164,76,6
314,45,15,0,-1,6,143,95,6
961,77,60,-1,-1,6,192,106,0
316,248,161,0,-1,6,243,154,3
317,246,89,0,-1,6,82,38,6
318,48,84,0,-1,6,59,185,0
319,184,172,0,-1,6,227,1,6
320,185,161,-2,-1,6,160,208,6
321,202,179,0,-1,6,192,38,0
322,226,233,0,-1,6,172,70,6
323,25,14,-2,-1,6,69,194,0
324,154,230,-2,-1,6,124,51,2
325,221,136,0,-1,6,200,158,7
326,138,89,-2,-1,6,4,175,1
327,179,238,-2,-1,6,54,158,4
328,98,0,0,-1,6,222,139,5
329,210,117,0,-1,6,194,111,7
330,55,44,0,-1,6,214,199,3
331,128,82,0,-1,6,214,239,7
332,181,208,-2,-1,6,229,51,2
333,34,231,-2,-1,6,221,51,5
334,235,29,0,-1,6,178,43,6
335,89,168,0,-1,6,74,44,6
336,52,93,0,-1,6,74,234,7
337,37,152,-2,-1,6,202,181,7
338,154,46,0,-1,6,7,157,4
339,49,48,0,-1,6,13,130,7
340,164,6,0,-1,6,159,27,3
341,41,89,0,-1,6,135,64,3
342,148,39,0,-1,6,63,10,3
343,100,48,0,-1,6,30,1,6
344,245,76,0,-1,6,29,16,4
345,36,103,0,-1,6,71,3,6
346,231,174,0,-1,6,46,38,1
347,104,81,0,-1,6,183,87,3
910,20,206,-2,-1,6,213,248,7
349,107,161,0,-1,6,199,86,2
350,244,228,0,-1,6,160,99,3
351,110,47,0,-1,6,144,124,6
352,221,135,0,-1,6,158,103,4
353,52,163,0,-1,6,155,117,4
354,22,108,0,-1,6,34,1,7
355,223,115,0,-1,6,76,15,0
356,130,231,0,-1,6,25,1,0
357,59,179,-2,-1,6,179,111,7
358,135,109,0,-1,6,187,79,2
359,175,145,-2,-1,6,223,31,0
360,93,87,0,-1,6,204,167,7
361,7,102,0,-1,6,209,117,4
362,59,166,0,-1,6,157,75,4
363,87,24,0,-1,6,77,230,1
364,175,115,0,-1,6,114,57,2
365,19,1,0,-1,6,197,91,6
366,202,23,0,-1,6,241,55,6
367,181,103,0,-1,6,154,112,6
368,125,114,0,-1,6,117,14,4
369,136,232,0,-1,6,154,105,4
370,73,162,0,-1,6,195,8,4
371,111,223,0,-1,6,209,4,6
926,16,6,-1,-1,6,150,93,0
373,49,88,-2,-1,6,132,148,5
374,74,180,-2,-1,6,205,145,5
375,146,38,0,-1,6,49,169,5
376,9,53,0,-1,6,121,94,3
377,7,149,0,-1,6,57,190,3
378,34,164,-2,-1,6,240,206,6
379,49,165,0,-1,6,102,56,6
380,123,152,0,-1,6,217,211,3
381,94,162,0,-1,6,196,27,4
382,89,231,0,-1,6,249,184,3
383,218,196,-2,-1,6,101,232,0
384,167,128,0,-1,6,198,98,7
385,139,99,-2,-1,6,65,228,0
386,88,249,-2,-1,6,243,85,0
387,59,34,0,-1,6,86,132,0
388,17,172,0,-1,6,83,148,1
389,185,81,0,-1,6,1,190,5
390,247,85,0,-1,6,10,98,4
391,155,114,0,-1,6,3,87,1
392,132,199,0,-1,6,19,84,1
393,139,239,0,-1,6,21,109,2
394,194,242,0,-1,6,7,98,4
395,138,5,0,-1,6,184,42,0
396,52,66,0,-1,6,219,151,3
397,116,13,0,-1,6,152,71,5
398,92,227,0,-1,6,161,40,4
399,168,46,0,-1,6,48,150,2
400,193,202,0,-1,6,81,177,4
401,170,98,0,-1,6,82,70,6
402,183,107,0,-1,6,51,36,2
403,163,172,0,-1,6,67,26,0
404,3,185,0,-1,6,122,105,7
405,38,103,0,-1,6,127,77,4
406,131,42,0,-1,6,191,71,2
407,181,205,-2,-1,6,216,226,3
408,138,220,-2,-1,6,239,177,0
409,250,148,0,-1,6,233,142,5
410,83,241,0,-1,6,199,157,0
411,138,135,0,-1,6,249,105,4
412,4,35,0,-1,6,168,129,2
413,25,121,0,-1,6,90,6,2
414,86,128,0,-1,6,177,26,2
415,36,179,0,-1,6,36,59,7
416,216,20,-2,-1,6,130,106,3
417,113,36,-2,-1,6,110,140,2
418,186,105,-2,-1,6,109,110,1
419,220,223,-2,-1,6,154,128,6
420,228,120,-2,-1,6,192,72,3
421,105,26,0,-1,6,11,232,7
422,37,30,0,-1,6,189,158,1
423,47,83,0,-1,6,163,73,1
424,202,215,0,-1,6,228,46,6
425,16,227,0,-1,6,94,216,3
426,201,88,0,-1,6,87,195,7
427,135,159,0,-1,6,85,10,1
428,229,233,0,-1,6,229,36,3
429,166,44,0,-1,6,114,19,5
430,92,154,0,-1,6,126,57,1
431,61,250,-2,-1,6,193,218,0
432,162,40,0,-1,6,9,108,6
433,143,245,0,-1,6,182,106,3
434,20,112,-2,-1,6,176,210,7
435,183,129,-2,-1,6,190,242,5
436,233,161,-2,-1,6,189,183,3
437,108,182,-2,-1,6,242,190,1
438,21,21,0,-1,6,149,23,6
439,247,141,0,-1,6,53,179,2
440,195,237,0,-1,6,170,150,4
441,33,105,0,-1,6,186,142,5
442,217,153,0,-1,6,243,159,4
443,109,220,0,-1,6,34,147,1
444,4,16,0,-1,6,93,18,4
445,82,69,0,-1,6,151,4,0
446,119,100,0,-1,6,40,135,5
447,128,191,0,-1,6,1,202,0
448,97,209,0,-1,6,95,186,0
449,113,4,0,-1,6,6,51,5
450,148,22,0,-1,6,93,116,2
451,102,46,0,-1,6,22,80,1
452,167,56,0,-1,6,65,154,5
453,77,96,0,-1,6,91,129,5
454,169,175,0,-1,6,84,141,3
455,135,228,0,-1,6,15,142,6
456,242,236,0,-1,6,115,123,7
457,182,249,0,-1,6,20,101,5
458,124,68,0,-1,6,155,66,5
459,2,248,0,-1,6,203,33,5
460,71,5,0,-1,6,88,151,2
461,237,85,0,-1,6,99,200,3
462,28,139,0,-1,6,229,78,2
463,205,196,0,-1,6,232,134,4
464,137,23,0,-1,6,16,150,6
465,249,90,0,-1,6,53,122,0
466,72,95,0,-1,6,56,156,7
467,184,104,0,-1,6,1,7,6
468,250,105,0,-1,6,32,90,4
469,36,110,0,-1,6,17,46,2
470,21,117,0,-1,6,18,174,4
471,58,120,0,-1,6,123,157,2
472,202,129,0,-1,6,8,52,1
473,18,150,0,-1,6,58,163,4
474,55,154,0,-1,6,56,21,4
475,10,169,0,-1,6,109,54,5
476,107,175,0,-1,6,125,20,3
477,86,203,0,-1,6,75,102,2
478,68,143,0,-1,6,153,218,5
479,6,31,0,-1,6,35,16,4
480,96,115,0,-1,6,214,173,0
481,197,125,-2,-1,6,14,169,5
482,50,211,0,-1,6,191,84,6
483,119,200,-2,-1,6,165,219,6
484,108,219,-2,-1,6,136,163,6
485,196,241,-2,-1,6,174,177,6
486,76,125,0,-1,6,120,141,2
918,20,133,-1,-1,6,11,52,0
947,218,227,-1,-1,6,6,43,0
489,152,19,0,-1,6,32,200,0
490,48,20,0,-1,6,1,204,7
491,20,60,0,-1,6,76,78,1
492,117,74,0,-1,6,17,200,5
493,0,113,0,-1,4,66,63,3
494,244,181,0,-1,6,78,225,2
495,6,191,0,-1,6,31,239,3
496,161,239,0,-1,6,114,225,4
497,174,54,0,-1,6,66,221,4
498,125,141,0,-1,6,39,172,0
499,59,192,0,-1,6,1,239,7
500,141,96,0,-1,6,204,197,0
501,193,138,0,-1,6,206,39,3
502,11,173,0,-1,6,97,54,6
503,207,244,0,-1,6,115,6,7
504,95,113,-2,-1,6,216,141,6
505,46,163,-2,-1,6,162,174,6
506,219,112,0,-1,6,103,175,2
507,42,163,0,-1,6,124,172,4
508,144,29,0,-1,6,39,177,3
509,160,45,0,-1,6,9,212,7
510,220,50,0,-1,6,7,230,7
511,230,85,0,-1,6,74,209,1
512,86,215,0,-1,6,73,221,7
513,204,5,0,-1,6,40,59,5
514,158,37,0,-1,6,222,249,6
515,107,50,0,-1,6,163,64,4
516,211,115,0,-1,6,94,8,4
517,39,241,0,-1,6,42,3,2
518,19,46,-2,-1,6,154,199,1
519,104,217,-2,-1,6,144,220,6
520,12,234,-2,-1,6,111,212,7
521,9,60,0,-1,6,146,95,5
522,183,32,0,-1,6,146,93,3
523,137,173,0,-1,6,72,60,7
524,100,174,0,-1,6,77,125,4
525,111,178,-2,-1,6,105,160,6
526,115,28,0,-1,6,193,111,1
527,29,168,0,-1,6,243,106,1
528,166,58,-2,-1,6,13,168,0
529,186,159,-2,-1,6,93,167,7
530,213,1,0,-1,6,161,192,4
531,33,3,0,-1,6,184,182,3
532,245,204,0,-1,6,150,185,4
533,2,70,-2,-1,6,109,164,0
534,54,148,-2,-1,6,156,158,5
535,31,191,-2,-1,6,113,223,2
536,162,10,0,-1,6,21,128,7
537,111,58,0,-1,6,54,65,0
538,51,65,0,-1,6,56,1,2
539,113,103,0,-1,6,7,1,2
540,171,144,0,-1,6,27,126,4
541,68,200,0,-1,6,7,58,7
542,79,200,0,-1,6,12,16,0
963,198,238,-1,-1,6,229,39,0
544,192,241,0,-1,6,72,121,2
545,1,16,0,-1,6,120,74,4
546,235,169,0,-1,6,158,37,4
547,37,230,0,-1,6,122,99,7
548,54,29,0,-1,6,45,209,6
549,2,67,0,-1,6,79,182,4
550,191,228,0,-1,6,99,183,6
551,50,109,-2,-1,6,61,230,0
552,248,18,0,-1,6,117,163,2
553,35,40,0,-1,6,36,45,6
554,31,161,0,-1,6,1,79,6
555,181,4,0,-1,6,152,127,6
556,87,23,0,-1,6,28,101,2
557,74,44,0,-1,6,61,139,2
558,186,75,0,-1,6,155,109,6
559,76,89,0,-1,6,102,31,0
560,188,115,0,-1,6,85,71,4
561,197,128,0,-1,6,195,21,2
562,61,232,0,-1,6,58,133,4
563,7,19,-2,-1,6,161,167,5
564,33,101,-2,-1,6,147,229,7
565,99,243,-2,-1,6,22,197,7
566,176,222,0,-1,6,142,138,1
567,0,248,0,-1,4,143,166,0
568,71,87,0,-1,6,227,57,1
569,54,28,0,-1,6,70,54,3
570,69,148,0,-1,6,80,151,4
571,105,104,0,-1,6,170,171,0
572,38,56,-2,-1,6,213,57,4
573,200,166,-2,-1,6,169,44,0
574,178,37,0,-1,6,237,14,4
575,228,108,0,-1,6,163,1,1
576,192,140,0,-1,6,224,85,2
577,206,182,0,-1,6,157,227,3
937,223,184,-1,-1,6,0,31,0
579,161,217,0,-1,6,226,92,1
580,20,1,0,-1,6,249,135,4
581,117,9,0,-1,6,126,94,5
582,137,65,0,-1,6,221,169,6
583,202,90,0,-1,6,221,238,4
584,141,94,0,-1,6,214,192,5
585,185,132,0,-1,6,249,156,0
586,99,154,0,-1,6,105,19,1
587,83,156,0,-1,6,155,19,1
588,20,179,0,-1,6,249,161,0
589,13,7,0,-1,6,81,122,5
590,75,152,0,-1,6,183,81,0
591,79,167,0,-1,6,88,82,6
592,173,14,0,-1,6,29,211,2
593,28,20,0,-1,6,56,136,1
594,227,196,0,-1,6,46,200,1
595,7,247,0,-1,6,52,219,1
596,175,39,0,-1,6,168,242,4
597,180,124,0,-1,6,79,193,2
598,37,25,-2,-1,6,34,100,0
599,244,56,0,-1,6,134,225,3
600,77,110,0,-1,6,114,233,5
601,6,2,0,-1,6,96,196,4
602,133,29,0,-1,6,152,226,5
603,89,30,0,-1,6,170,78,5
604,71,182,0,-1,6,158,77,1
605,90,11,0,-1,6,26,118,2
606,226,42,0,-1,6,93,138,4
607,121,146,0,-1,6,121,94,3
608,202,185,0,-1,6,68,112,3
609,62,222,0,-1,6,108,92,3
610,149,176,0,-1,6,75,183,6
611,7,199,0,-1,6,80,234,6
612,185,166,0,-1,6,174,232,4
613,200,23,0,-1,6,145,117,5
614,241,69,0,-1,6,151,127,5
615,78,191,0,-1,6,133,136,5
616,214,227,0,-1,6,158,123,5
617,83,69,0,-1,6,209,84,0
618,246,82,0,-1,6,245,136,5
619,196,26,0,-1,6,112,126,4
620,15,96,0,-1,6,90,42,4
621,139,103,0,-1,6,68,9,7
622,2,107,0,-1,6,198,91,3
623,48,157,0,-1,6,108,157,7
624,43,239,0,-1,6,176,151,5
625,200,98,0,-1,6,5,213,2
626,242,39,0,-1,6,157,7,1
627,3,50,0,-1,6,55,87,2
628,182,125,0,-1,6,118,24,5
629,132,157,0,-1,6,66,20,4
630,61,176,0,-1,6,132,151,1
631,157,18,0,-1,6,21,51,5
632,219,44,0,-1,6,81,64,0
633,249,191,0,-1,6,98,49,0
634,215,207,0,-1,6,86,26,5
635,141,4,0,-1,6,22,175,4
636,205,27,0,-1,6,49,24,0
637,182,160,0,-1,6,17,67,2
638,221,249,0,-1,6,150,94,0
639,77,80,0,-1,6,218,74,3
640,30,194,-2,-1,6,86,81,6
641,148,6,0,-1,6,210,89,7
642,158,13,0,-1,6,215,63,5
643,171,131,0,-1,6,220,1,2
644,85,133,0,-1,6,178,25,1
645,65,240,0,-1,6,192,106,4
646,79,60,-2,-1,6,53,36,2
647,116,228,-2,-1,6,145,4,3
919,150,211,-1,-1,6,180,63,0
649,134,153,0,-1,6,223,192,0
650,66,35,0,-1,6,112,82,6
651,30,125,0,-1,6,239,24,3
652,53,168,0,-1,6,146,87,4
653,93,173,0,-1,6,104,217,6
654,28,183,0,-1,6,57,109,4
655,115,215,0,-1,6,152,27,2
656,82,250,0,-1,6,214,108,4
657,0,117,0,-1,4,166,45,4
658,208,52,-2,-1,6,207,211,3
659,2,19,0,-1,6,138,80,6
660,166,26,0,-1,6,239,129,5
661,117,64,0,-1,6,88,107,7
662,29,194,0,-1,6,163,54,3
663,94,248,0,-1,6,94,64,0
664,9,1,-2,-1,6,144,94,0
665,243,201,-2,-1,6,249,211,0
666,134,244,-2,-1,6,110,241,6
667,206,42,0,-1,6,40,29,2
668,2,82,0,-1,6,94,39,5
669,75,107,0,-1,6,15,124,1
670,92,175,0,-1,6,206,152,6
671,43,174,-2,-1,6,27,202,2
672,125,3,0,-1,6,75,14,0
673,154,5,0,-1,6,36,38,1
674,193,12,0,-1,6,95,11,3
675,103,27,0,-1,6,27,48,4
676,81,52,0,-1,6,9,15,4
677,190,76,0,-1,6,95,22,2
678,195,107,0,-1,6,29,4,0
679,221,109,0,-1,6,24,21,1
680,12,113,0,-1,6,16,24,7
681,194,113,0,-1,6,56,8,6
682,195,113,0,-1,6,3,12,5
683,102,139,0,-1,6,13,14,2
684,51,146,0,-1,6,38,28,0
685,151,168,0,-1,6,33,13,7
686,111,169,0,-1,6,91,32,1
687,26,178,0,-1,6,21,12,6
688,101,185,0,-1,6,56,22,0
689,66,191,0,-1,6,4,28,5
690,27,209,0,-1,6,23,1,7
691,235,210,0,-1,6,14,22,3
692,74,221,0,-1,6,89,14,1
693,113,226,0,-1,6,25,19,6
694,182,237,0,-1,6,21,5,4
695,229,242,0,-1,6,3,6,3
696,109,105,-2,-1,6,96,17,5
697,32,237,-2,-1,6,74,8,3
698,173,61,0,-1,6,218,136,4
699,60,78,0,-1,6,168,139,5
700,226,117,0,-1,6,168,85,4
701,19,210,0,-1,6,116,64,5
702,169,219,0,-1,6,122,208,4
913,57,35,-2,-1,6,142,140,4
915,157,231,-2,-1,6,223,140,2
705,36,168,-2,-1,6,208,27,2
706,79,201,-2,-1,6,241,30,2
707,47,228,-2,-1,6,242,31,6
708,158,3,0,-1,6,190,85,2
709,38,234,0,-1,6,217,143,0
710,158,112,-2,-1,6,211,161,7
711,111,157,-2,-1,6,107,120,6
712,197,64,0,-1,6,103,209,5
713,64,76,0,-1,6,102,207,3
714,102,82,0,-1,6,36,231,2
715,156,157,0,-1,6,69,213,6
716,153,175,0,-1,6,76,220,4
717,6,211,0,-1,6,19,171,1
718,158,223,0,-1,6,74,198,4
