# org_id,org_cellx,org_celly,org_forage_target,org_group_id,org_facing,av_cellx,av_celly,av_facing
245,141,187,-2,-1,6,54,187,6
246,235,66,0,-1,6,64,22,3
247,236,94,0,-1,6,52,21,3
248,123,144,-2,-1,6,215,1,6
249,171,36,0,-1,6,1,10,5
250,156,63,0,-1,6,32,29,1
251,63,107,0,-1,6,33,45,2
252,82,136,0,-1,6,1,36,4
253,223,51,0,-1,6,109,191,2
950,164,190,-1,-1,6,198,72,0
255,222,119,0,-1,6,179,220,0
256,245,65,-2,-1,6,163,114,0
257,74,226,0,-1,6,141,57,1
258,12,40,0,-1,6,16,94,5
259,5,242,0,-1,6,49,89,3
260,180,153,0,-1,6,204,154,0
261,193,39,-2,-1,6,104,139,6
262,64,51,0,-1,6,119,181,7
263,6,210,0,-1,6,160,162,5
264,6,133,0,-1,6,221,193,0
265,42,201,0,-1,6,40,228,6
266,31,110,0,-1,6,34,44,7
267,152,155,0,-1,6,138,123,6
268,180,158,0,-1,6,20,163,6
269,127,237,0,-1,6,140,187,0
270,16,245,0,-1,6,208,172,6
271,75,210,0,-1,6,132,140,2
272,107,11,0,-1,6,76,26,0
273,150,39,0,-1,6,35,116,4
274,62,118,-2,-1,6,103,221,0
275,226,241,0,-1,6,195,146,1
276,11,29,0,-1,6,22,127,1
277,217,113,0,-1,6,59,147,3
278,57,122,0,-1,6,109,191,5
279,9,195,0,-1,6,45,179,5
280,231,71,-2,-1,6,135,18,0
281,31,92,-2,-1,6,89,79,4
282,118,146,0,-1,6,13,78,3
283,61,161,0,-1,6,10,140,2
284,148,181,0,-1,6,104,118,5
285,202,245,0,-1,6,12,111,4
286,121,117,0,-1,6,82,85,7
287,72,26,0,-1,6,138,150,6
288,27,108,0,-1,6,36,25,5
289,20,127,0,-1,6,88,128,4
290,188,165,0,-1,6,85,145,3
291,203,191,0,-1,6,13,214,0
292,1,239,0,-1,6,78,77,4
293,183,117,0,-1,6,169,74,5
294,6,127,0,-1,6,186,48,6
949,110,114,-1,-1,6,92,64,0
296,184,129,0,-1,6,52,176,6
297,146,186,0,-1,6,210,39,7
298,30,30,-2,-1,6,191,120,0
299,238,241,0,-1,6,132,76,4
300,21,194,0,-1,6,146,97,4
923,35,46,-1,-1,6,89,182,0
302,91,231,0,-1,6,240,166,5
303,57,41,0,-1,6,208,52,2
304,112,77,0,-1,6,201,96,0
305,38,11,0,-1,6,116,28,1
306,175,22,0,-1,6,1,7,0
307,13,120,0,-1,6,77,89,5
308,114,199,-2,-1,6,187,167,6
309,109,67,0,-1,6,53,148,0
310,107,217,0,-1,6,26,77,1
311,120,220,0,-1,6,57,89,3
312,198,177,0,-1,6,130,249,5
313,246,1,0,-1,6,164,76,6
314,45,15,0,-1,6,143,95,6
315,114,55,0,-1,6,138,121,6
316,248,161,0,-1,6,243,154,3
945,45,38,-1,-1,6,148,43,0
318,48,84,0,-1,6,59,186,0
319,184,172,0,-1,6,229,1,6
320,185,161,-2,-1,6,160,208,6
321,202,179,0,-1,6,192,40,0
322,226,233,0,-1,6,174,70,6
323,25,14,-2,-1,6,69,194,0
324,154,230,-2,-1,6,120,51,2
325,221,136,0,-1,6,216,112,1
326,138,89,-2,-1,6,3,176,1
327,179,238,-2,-1,6,53,157,0
328,98,0,0,-1,6,222,139,6
329,210,117,0,-1,6,191,108,0
330,55,44,0,-1,6,214,199,3
331,128,82,0,-1,6,213,237,0
332,181,208,-2,-1,6,217,50,4
333,34,231,-2,-1,6,219,52,2
334,235,29,0,-1,6,181,43,6
335,89,168,0,-1,6,79,47,1
336,52,93,0,-1,6,71,231,7
337,37,152,-2,-1,6,202,181,7
338,154,46,0,-1,6,7,98,4
339,49,48,0,-1,6,14,125,7
340,164,6,0,-1,6,156,24,3
341,41,89,0,-1,6,138,67,3
342,148,39,0,-1,6,67,13,2
343,100,48,0,-1,6,34,1,6
344,245,76,0,-1,6,33,21,6
345,36,103,0,-1,6,57,9,6
346,231,174,0,-1,6,42,14,0
347,104,81,0,-1,6,183,87,3
910,20,206,-2,-1,6,211,248,6
349,107,161,0,-1,6,154,130,2
350,244,228,0,-1,6,142,95,0
351,110,47,0,-1,6,147,122,5
352,221,135,0,-1,6,157,105,5
353,52,163,0,-1,6,155,119,4
354,22,108,0,-1,6,24,4,1
355,223,115,0,-1,6,76,18,0
356,130,231,0,-1,6,25,1,0
357,59,179,-2,-1,6,179,111,7
358,135,109,0,-1,6,199,96,6
359,175,145,-2,-1,6,223,31,0
360,93,87,0,-1,6,206,152,0
361,7,102,0,-1,6,183,129,1
362,59,166,0,-1,6,163,56,4
363,87,24,0,-1,6,78,229,1
364,175,115,0,-1,6,102,75,3
365,19,1,0,-1,6,197,91,6
366,202,23,0,-1,6,241,55,6
367,181,103,0,-1,6,116,36,7
368,125,114,0,-1,6,121,33,1
369,136,232,0,-1,6,136,108,7
370,73,162,0,-1,6,195,8,4
371,111,223,0,-1,6,215,1,7
372,173,218,0,-1,6,209,168,6
373,49,88,-2,-1,6,131,151,4
374,74,180,-2,-1,6,207,148,5
375,146,38,0,-1,6,45,173,5
376,9,53,0,-1,6,143,89,2
377,7,149,0,-1,6,57,190,2
378,34,164,-2,-1,6,240,206,6
379,49,165,0,-1,6,104,55,4
380,123,152,0,-1,6,218,212,3
381,94,162,0,-1,6,83,33,4
382,89,231,0,-1,6,249,175,2
383,218,196,-2,-1,6,101,232,0
384,167,128,0,-1,6,198,98,7
385,139,99,-2,-1,6,65,228,0
386,88,249,-2,-1,6,243,85,0
387,59,34,0,-1,6,86,110,2
388,17,172,0,-1,6,93,148,5
389,185,81,0,-1,6,1,162,6
390,247,85,0,-1,6,10,98,4
391,155,114,0,-1,6,1,92,0
392,132,199,0,-1,6,24,79,1
393,139,239,0,-1,6,61,105,4
394,194,242,0,-1,6,7,99,4
395,138,5,0,-1,6,187,38,1
396,52,66,0,-1,6,234,158,5
397,116,13,0,-1,6,158,93,4
398,92,227,0,-1,6,167,30,3
399,168,46,0,-1,6,43,132,1
400,193,202,0,-1,6,80,181,5
401,170,98,0,-1,6,80,75,5
402,183,107,0,-1,6,8,1,7
403,163,172,0,-1,6,94,40,3
404,3,185,0,-1,6,127,115,6
405,38,103,0,-1,6,62,19,0
406,131,42,0,-1,6,200,75,5
407,181,205,-2,-1,6,210,231,3
408,138,220,-2,-1,6,246,183,0
409,250,148,0,-1,6,210,147,5
410,83,241,0,-1,6,199,160,0
411,138,135,0,-1,6,249,105,4
412,4,35,0,-1,6,143,92,1
413,25,121,0,-1,6,36,8,6
414,86,128,0,-1,6,181,24,1
415,36,179,0,-1,6,36,59,7
416,216,20,-2,-1,6,128,109,3
417,113,36,-2,-1,6,107,139,4
418,186,105,-2,-1,6,109,108,7
419,220,223,-2,-1,6,159,128,2
420,228,120,-2,-1,6,186,81,3
421,105,26,0,-1,6,14,235,6
422,37,30,0,-1,6,193,154,1
423,47,83,0,-1,6,162,74,1
424,202,215,0,-1,6,227,46,6
425,16,227,0,-1,6,93,215,3
426,201,88,0,-1,6,92,167,0
427,135,159,0,-1,6,69,24,7
926,194,29,-1,-1,6,139,95,0
429,166,44,0,-1,6,82,38,5
430,92,154,0,-1,6,152,52,3
431,61,250,-2,-1,6,192,217,0
432,162,40,0,-1,6,41,76,2
433,143,245,0,-1,6,190,158,4
434,20,112,-2,-1,6,186,206,5
435,183,129,-2,-1,6,194,247,7
436,233,161,-2,-1,6,193,187,2
437,108,182,-2,-1,6,242,190,2
438,21,21,0,-1,6,149,23,6
439,247,141,0,-1,6,51,189,1
440,195,237,0,-1,6,161,164,2
441,33,105,0,-1,6,196,127,3
442,217,153,0,-1,6,243,159,4
443,109,220,0,-1,6,40,160,7
444,4,16,0,-1,6,97,35,4
445,82,69,0,-1,6,158,9,1
446,119,100,0,-1,6,36,126,1
447,128,191,0,-1,6,1,202,0
448,97,209,0,-1,6,95,187,0
449,113,4,0,-1,6,20,32,4
450,148,22,0,-1,6,78,153,0
451,102,46,0,-1,6,51,102,2
452,167,56,0,-1,6,61,158,5
453,77,96,0,-1,6,88,112,3
454,169,175,0,-1,6,68,112,3
455,135,228,0,-1,6,14,142,6
456,242,236,0,-1,6,119,127,7
457,182,249,0,-1,6,18,103,5
458,124,68,0,-1,6,131,43,1
459,2,248,0,-1,6,181,1,1
460,71,5,0,-1,6,80,178,2
461,237,85,0,-1,6,91,194,4
462,28,139,0,-1,6,249,111,3
463,205,196,0,-1,6,234,122,2
464,137,23,0,-1,6,18,181,1
465,249,90,0,-1,6,20,225,6
466,72,95,0,-1,6,94,150,2
467,184,104,0,-1,6,1,13,6
468,250,105,0,-1,6,32,90,4
469,36,110,0,-1,6,1,137,5
470,21,117,0,-1,6,18,174,4
471,58,120,0,-1,6,111,187,2
472,202,129,0,-1,6,1,59,7
473,18,150,0,-1,6,83,184,3
474,55,154,0,-1,6,56,19,4
475,10,169,0,-1,6,59,74,6
476,107,175,0,-1,6,131,26,3
477,86,203,0,-1,6,54,139,4
478,68,143,0,-1,6,151,220,5
479,6,31,0,-1,6,36,30,6
480,96,115,0,-1,6,214,171,0
481,197,125,-2,-1,6,10,165,2
962,224,15,-1,-1,6,68,189,0
483,119,200,-2,-1,6,205,219,2
484,108,219,-2,-1,6,135,163,6
485,196,241,-2,-1,6,176,177,6
486,76,125,0,-1,6,116,154,3
487,190,21,0,-1,6,231,14,6
951,217,227,-1,-1,6,85,144,0
489,152,19,0,-1,6,32,199,0
490,48,20,0,-1,6,1,198,0
491,20,60,0,-1,6,126,41,2
492,117,74,0,-1,6,34,161,6
493,0,113,0,-1,4,70,64,1
494,244,181,0,-1,6,81,225,2
495,6,191,0,-1,6,28,236,3
496,161,239,0,-1,6,109,217,0
497,174,54,0,-1,6,66,224,4
498,125,141,0,-1,6,79,128,2
499,59,192,0,-1,6,1,239,7
500,141,96,0,-1,6,204,195,0
501,193,138,0,-1,6,206,39,3
502,11,173,0,-1,6,123,63,3
503,207,244,0,-1,6,112,2,7
504,95,113,-2,-1,6,216,141,6
505,46,163,-2,-1,6,165,174,6
506,219,112,0,-1,6,109,179,3
507,42,163,0,-1,6,113,178,3
925,21,39,-1,-1,6,15,63,0
509,160,45,0,-1,6,5,188,7
510,220,50,0,-1,6,6,229,7
511,230,85,0,-1,6,30,184,6
512,86,215,0,-1,6,46,203,7
513,204,5,0,-1,6,42,57,5
514,158,37,0,-1,6,221,249,6
515,107,50,0,-1,6,161,61,3
516,211,115,0,-1,6,94,6,4
517,39,241,0,-1,6,38,3,2
518,19,46,-2,-1,6,153,206,5
519,104,217,-2,-1,6,150,226,4
520,12,234,-2,-1,6,117,220,0
521,9,60,0,-1,6,144,80,3
522,183,32,0,-1,6,115,40,3
523,137,173,0,-1,6,73,45,0
524,100,174,0,-1,6,93,158,7
525,111,178,-2,-1,6,97,173,4
526,115,28,0,-1,6,175,131,2
527,29,168,0,-1,6,212,139,7
528,166,58,-2,-1,6,11,170,7
529,186,159,-2,-1,6,94,167,6
530,213,1,0,-1,6,161,189,4
531,33,3,0,-1,6,185,185,4
532,245,204,0,-1,6,150,185,4
533,2,70,-2,-1,6,98,161,5
534,54,148,-2,-1,6,143,168,2
535,31,191,-2,-1,6,122,214,5
536,162,10,0,-1,6,6,95,0
537,111,58,0,-1,6,105,68,3
538,51,65,0,-1,6,27,1,1
539,113,103,0,-1,6,63,108,5
540,171,144,0,-1,6,21,94,1
541,68,200,0,-1,6,44,1,1
542,79,200,0,-1,6,64,96,1
543,71,218,0,-1,6,79,46,4
544,192,241,0,-1,6,25,133,6
545,1,16,0,-1,6,117,85,5
546,235,169,0,-1,6,171,27,4
547,37,230,0,-1,6,164,95,5
548,54,29,0,-1,6,49,208,5
549,2,67,0,-1,6,78,181,3
550,191,228,0,-1,6,100,182,5
551,50,109,-2,-1,6,40,236,6
552,248,18,0,-1,6,110,149,1
553,35,40,0,-1,6,30,51,7
554,31,161,0,-1,6,1,79,6
555,181,4,0,-1,6,112,155,7
556,87,23,0,-1,6,49,144,5
557,74,44,0,-1,6,55,187,7
558,186,75,0,-1,6,138,104,3
559,76,89,0,-1,6,166,91,3
560,188,115,0,-1,6,90,106,7
561,197,128,0,-1,6,187,45,7
562,61,232,0,-1,6,20,167,5
563,7,19,-2,-1,6,175,179,0
564,33,101,-2,-1,6,145,230,2
565,99,243,-2,-1,6,39,202,7
566,176,222,0,-1,6,143,137,1
567,0,248,0,-1,4,144,174,6
568,71,87,0,-1,6,226,58,1
569,54,28,0,-1,6,63,49,1
570,69,148,0,-1,6,57,117,1
571,105,104,0,-1,6,170,169,0
572,38,56,-2,-1,6,235,53,5
573,200,166,-2,-1,6,155,55,1
574,178,37,0,-1,6,237,12,4
575,228,108,0,-1,6,139,6,0
576,192,140,0,-1,6,224,85,2
577,206,182,0,-1,6,160,230,3
578,114,196,0,-1,6,185,123,7
579,161,217,0,-1,6,206,100,1
580,20,1,0,-1,6,240,103,2
581,117,9,0,-1,6,134,91,2
582,137,65,0,-1,6,201,148,4
583,202,90,0,-1,6,233,223,0
584,141,94,0,-1,6,215,162,5
585,185,132,0,-1,6,239,143,0
586,99,154,0,-1,6,198,47,1
587,83,156,0,-1,6,149,33,1
588,20,179,0,-1,6,226,102,7
589,13,7,0,-1,6,81,122,5
590,75,152,0,-1,6,171,93,6
591,79,167,0,-1,6,156,190,5
919,14,190,-1,-1,6,160,43,0
593,28,20,0,-1,6,69,155,0
594,227,196,0,-1,6,65,212,7
595,7,247,0,-1,6,46,180,1
596,175,39,0,-1,6,167,243,5
597,180,124,0,-1,6,75,193,3
598,37,25,-2,-1,6,35,98,0
599,244,56,0,-1,6,132,223,2
600,77,110,0,-1,6,115,232,5
601,6,2,0,-1,6,96,196,4
602,133,29,0,-1,6,149,229,5
603,89,30,0,-1,6,144,106,4
604,71,182,0,-1,6,198,73,5
605,90,11,0,-1,6,24,152,3
606,226,42,0,-1,6,93,141,4
607,121,146,0,-1,6,121,74,2
608,202,185,0,-1,6,56,94,2
609,62,222,0,-1,6,109,93,3
610,149,176,0,-1,6,89,183,4
611,7,199,0,-1,6,80,234,6
612,185,166,0,-1,6,174,232,4
613,200,23,0,-1,6,146,113,4
614,241,69,0,-1,6,150,128,5
615,78,191,0,-1,6,133,136,5
616,214,227,0,-1,6,159,122,5
617,83,69,0,-1,6,221,90,0
618,246,82,0,-1,6,221,170,5
619,196,26,0,-1,6,78,114,3
939,155,136,-1,-1,6,64,21,0
621,139,103,0,-1,6,68,9,7
622,2,107,0,-1,6,204,52,2
916,91,176,-1,-1,6,127,126,0
624,43,239,0,-1,6,171,143,4
625,200,98,0,-1,6,4,213,2
626,242,39,0,-1,6,158,6,1
627,3,50,0,-1,6,53,97,0
628,182,125,0,-1,6,86,34,5
629,132,157,0,-1,6,60,28,6
918,14,0,-1,-1,6,11,88,0
631,157,18,0,-1,6,4,35,6
632,219,44,0,-1,6,110,93,5
633,249,191,0,-1,6,107,55,0
634,215,207,0,-1,6,87,25,5
635,141,4,0,-1,6,22,175,4
636,205,27,0,-1,6,49,24,0
637,182,160,0,-1,6,15,64,0
638,221,249,0,-1,6,139,96,5
639,77,80,0,-1,6,216,72,3
640,30,194,-2,-1,6,71,83,0
641,148,6,0,-1,6,207,86,7
921,37,68,-1,-1,6,43,161,0
643,171,131,0,-1,6,188,1,0
644,85,133,0,-1,6,130,5,3
645,65,240,0,-1,6,206,104,3
646,79,60,-2,-1,6,59,40,4
647,116,228,-2,-1,6,143,5,1
648,221,112,0,-1,6,117,197,7
649,134,153,0,-1,6,223,190,0
650,66,35,0,-1,6,73,30,2
651,30,125,0,-1,6,235,34,5
652,53,168,0,-1,6,105,39,1
653,93,173,0,-1,6,107,222,4
654,28,183,0,-1,6,57,109,4
655,115,215,0,-1,6,139,55,4
656,82,250,0,-1,6,214,108,4
657,0,117,0,-1,4,121,40,0
658,208,52,-2,-1,6,206,200,2
659,2,19,0,-1,6,122,52,6
660,166,26,0,-1,6,243,100,4
661,117,64,0,-1,6,90,95,7
662,29,194,0,-1,6,154,34,2
663,94,248,0,-1,6,94,66,0
664,9,1,-2,-1,6,147,96,0
665,243,201,-2,-1,6,248,209,0
666,134,244,-2,-1,6,115,245,0
667,206,42,0,-1,6,65,50,1
668,2,82,0,-1,6,93,1,1
669,75,107,0,-1,6,18,124,2
670,92,175,0,-1,6,230,168,6
671,43,174,-2,-1,6,28,204,3
672,125,3,0,-1,6,57,16,1
673,154,5,0,-1,6,45,26,0
674,193,12,0,-1,6,104,17,3
675,103,27,0,-1,6,20,44,4
676,81,52,0,-1,6,1,1,6
677,190,76,0,-1,6,60,34,3
678,195,107,0,-1,6,3,17,3
679,221,109,0,-1,6,13,4,7
680,12,113,0,-1,6,14,14,0
681,194,113,0,-1,6,34,14,4
682,195,113,0,-1,6,4,24,6
683,102,139,0,-1,6,9,14,0
684,51,146,0,-1,6,18,25,5
685,151,168,0,-1,6,36,10,6
686,111,169,0,-1,6,72,37,2
687,26,178,0,-1,6,1,11,6
688,101,185,0,-1,6,58,14,3
689,66,191,0,-1,6,23,14,7
690,27,209,0,-1,6,21,5,1
691,235,210,0,-1,6,2,8,3
692,74,221,0,-1,6,85,9,0
693,113,226,0,-1,6,22,30,3
694,182,237,0,-1,6,22,20,3
695,229,242,0,-1,6,18,28,3
696,109,105,-2,-1,6,92,19,4
697,32,237,-2,-1,6,78,7,5
698,173,61,0,-1,6,165,139,0
699,60,78,0,-1,6,174,127,5
700,226,117,0,-1,6,159,99,5
701,19,210,0,-1,6,89,24,7
702,169,219,0,-1,6,122,209,4
913,57,35,-2,-1,6,147,140,5
915,157,231,-2,-1,6,219,140,1
705,36,168,-2,-1,6,215,25,7
706,79,201,-2,-1,6,244,31,1
707,47,228,-2,-1,6,244,33,6
708,158,3,0,-1,6,171,98,0
709,38,234,0,-1,6,217,147,0
710,158,112,-2,-1,6,211,161,7
711,111,157,-2,-1,6,103,122,2
712,197,64,0,-1,6,113,210,4
713,64,76,0,-1,6,102,210,4
714,102,82,0,-1,6,31,231,2
715,156,157,0,-1,6,69,213,6
716,153,175,0,-1,6,13,201,1
717,6,211,0,-1,6,25,169,2
718,158,223,0,-1,6,71,204,5
