8 0.85 0.47 1 1 0.86 1 1 1 1 0.69 0.86 0.26 1 0.86 0.65 1 1 1 0.65 1 1 1 1 1 0.81 1 0.34 1 0.54 1 1 0.34 1 0.02 0.98 1 0.96 1 0.96 1 0.7 1 0 0.87 1 1 1 1 1 1 0.9 0.59 0.92 1 0.78 1 1 0.64 0.86 0.42 1 1 0.39 0.8 0.1 0.71 0.25 1 0.93 0.81 1 0.88 0.75 0.85 1 1 0.57 1 1 0.65 0.83 1 0.45 1 1 0.84 0.96 0.96 0.46 0.94 0.75 0.95 1 0.82 0.48 1 0.73 1 0.2 0.48 0.52 1 0.73 0.02 1 0.61 1 1 1 0.62 1 1 0.63 0.86 1 0.96 0.74 1 0.72 0.72 0.91 0.78 0.85 0.38 0.98 1 0.71 0.71 0.97 1 1 0.95 1 0.7 0.7 1 0.62 0.69 0.6 0.68 0.68 1 0.86 0.78 1 1 0.93 1 1 1 0.67 1 0.64 1 0.45 1 0.65 1 0.96 0.59 0.96 0.96 0.66 0.65 0.95 0.87 1 1 0.84 1 0.85 1 0.69 0.94 1 0.49 0.88 1 1 0.92 0.45 0.92 1 1 1 0.93 0.93 0.84 0.73 0.66 0.76 0.94 1 1 0.94 0.27 0.09 1 0.86 1 0.51 1 1 1 1 1 1 1 1 0.88 0.61 0.82 0.09 0.79 0.68 0.79 0.8 1 1 1 1 1 1 1 1 0.94 1 0.95 1 1 1 1 1 0.94 1 0.93 1 0.89 0.47 1 1 0.88 0.88 1 1 1 1 1 0.93 8 
8 0.85 0.42 0.59 1 1 1 0.87 0.87 0.97 1 0.53 0.71 0.95 1 0.63 1 1 1 1 0.97 0.97 1 1 0.64 0.96 0.81 1 1 1 1 1 1 1 1 0.49 0.41 1 0.98 1 1 0.51 0.59 0.99 0.88 1 1 0.61 0.78 1 1 0.59 0.92 1 0.97 0.68 1 1 0.97 0.86 0.83 0.57 0.58 0.8 0.1 1 0.47 1 0.79 1 0.95 0.94 1 1 0.42 0.63 0.93 0.76 0.92 0.76 0.8 1 0.77 0.59 0.77 0.9 1 0.68 1 0.78 0.78 0.59 0.57 0.15 0.9 0.79 0.8 0.95 0.8 0.95 0.16 0.82 1 0.73 0.81 0.81 1 0.81 1 1 0.95 0.56 0.82 0.96 0.8 0.37 0.74 0.69 1 0.64 1 0.2 0.44 1 0.98 0.9 0.45 1 0.84 1 1 1 0.84 1 0.53 1 0.75 0.89 1 1 1 1 0.22 0.52 0.88 0.48 1 1 1 1 0.69 0.47 0.61 0.43 1 0.44 0.44 1 0.66 1 1 0.64 1 0.7 0.78 0.89 0.25 0.71 1 1 1 0.88 1 0.75 1 0.72 1 1 1 0.63 1 1 0.69 0.91 1 0.64 0.56 1 0.58 0.65 0.75 0.8 0.94 1 0.08 0.93 0.72 0.67 0.67 1 0.66 0.67 1 1 1 1 1 1 1 1 0.95 0.82 1 0.83 0.68 0.61 1 0.91 1 1 1 0.41 1 1 1 1 1 0.49 1 1 0.94 1 1 1 1 1 0.91 1 1 1 1 1 1 1 1 1 1 0.72 0.06 1 8 
8 0.12 0.61 1 1 0.35 1 0.58 1 1 0.53 1 0.96 1 0.86 1 1 0.96 1 0.96 0.73 0.65 0.94 0.64 1 0.71 1 0.89 1 1 0.39 1 1 1 0.44 1 1 0.51 1 1 0.52 0.49 0.87 0.52 1 0.03 1 0.64 0.91 0.55 0.6 0.92 1 0.53 0.51 0.97 0.69 0.93 1 1 1 0.31 0.61 0.42 0.28 0.36 0.61 1 1 0.93 0.94 0.15 1 1 1 1 1 1 0.92 1 1 0.8 0.65 1 1 1 0.67 1 0.92 0.35 1 1 0.58 1 0.95 0.59 0.94 0.73 0.86 0.4 0.38 0.65 1 1 1 0.39 1 0.57 0.61 0.98 0.95 1 0.62 1 0.86 0.94 1 0.09 0.63 1 1 1 1 1 0.9 0.17 0.93 0.45 0.61 1 0.61 0.41 1 0.48 0.62 0.62 0.62 1 0.09 1 0.71 0.63 0.93 0.63 0.78 1 1 1 1 1 1 1 0.61 1 0.16 0.64 1 0.27 0.62 1 1 1 0.65 0.61 0.49 1 0.9 0.88 0.71 0.08 0.9 1 0.61 1 0.51 1 1 1 0.92 1 1 0.36 0.69 1 0.78 0.91 1 0.74 0.93 0.21 0.8 0.76 1 0.18 0.1 1 1 1 1 0.51 1 1 0.82 1 1 1 1 1 0.6 0.61 0.82 0.95 0.48 0.83 1 1 1 1 1 1 1 0.41 1 1 1 1 0.49 0.59 1 1 1 0.96 0.95 0.69 1 1 0.95 1 0.61 1 1 1 1 1 1 1 1 1 1 0.92 8 
8 0.58 0.06 1 1 0.11 0.68 0.97 1 0.89 1 0.78 1 0.85 0.72 0.89 1 0.74 1 0.89 1 1 1 1 1 0.92 1 0.95 1 0.39 1 1 0.97 1 1 1 0.85 1 1 1 0.86 1 0.82 1 0.89 1 0.9 0.02 0.66 0.55 1 0.92 1 0.98 0.81 1 0.91 1 0.16 0.62 0.85 1 1 1 0.86 0.51 1 1 1 0.66 0.49 0.93 1 0.62 0.07 0.97 0.9 0.97 0.97 1 0.89 0.96 1 0.54 1 1 0.82 1 1 0.35 1 0.67 1 0.69 0.6 1 0.53 0.56 0.85 0.38 1 0.62 0.14 1 0.94 0.9 1 0.44 0.45 1 1 0.97 1 0.73 0.74 1 1 1 1 0.86 0.18 0.07 0.07 0.6 1 1 1 0.92 0.67 1 0.84 1 0.59 0.91 0.13 0.8 0.75 0.89 1 0.71 0.55 0.29 0.93 0.87 0.78 0.44 1 0.67 1 1 1 0.37 0.37 0.48 1 0.45 0.94 1 1 0.44 0.65 1 1 0.7 0.74 1 1 0.73 0.94 0.83 0.96 0.9 1 1 1 0.72 0.36 0.83 0.36 0.49 1 1 0.91 0.77 1 0.76 0.92 1 0.57 0.87 1 1 0.95 1 0.17 0.93 0.43 1 1 0.87 1 1 1 1 1 0.88 1 1 1 1 0.1 1 1 0.45 1 0.9 1 1 1 0.56 1 1 1 1 1 0.82 1 0.58 0.18 0.17 0.66 1 1 1 0.91 0.98 1 1 1 1 1 1 1 1 1 1 1 1 1 0.43 8 
8 1 0.35 1 1 0.04 0.85 1 1 1 0.81 0.46 0.82 0.85 1 0.95 1 0.73 0.88 0.84 1 0.64 0.79 0.64 0.62 0.86 0.66 1 1 1 0.84 1 0.58 0.73 1 1 1 0.93 1 1 0.7 0.46 1 1 0.53 0.94 1 0.69 0.79 0.87 0.7 0.7 1 0.92 0.9 0.74 1 1 0.65 1 0.86 1 0.28 0.9 1 0.86 0.72 0.43 0.35 0.77 0.98 0.81 0.57 0.83 0.49 0.82 0.82 0.97 0.99 0.62 0.89 1 0.85 1 0.75 1 0.85 1 0.91 1 1 1 0.96 0.53 0.93 0.7 0.94 0.85 0.81 0.83 0.68 0.72 0.36 0.54 0.9 0.93 0.55 0.55 1 0.57 0.87 0.75 0.74 1 0.87 1 0.85 0.83 0.9 1 0.18 1 0.9 1 0.16 1 1 1 1 0.98 1 1 0.59 0.69 0.69 1 1 1 1 1 0.47 0.97 1 0.87 0.66 0.42 0.65 0.92 0.67 1 1 1 0.62 0.48 1 0.48 0.14 0.56 0.64 1 1 0.61 1 0.7 0.78 0.82 0.49 0.89 1 0.88 0.77 0.5 1 0.76 1 0.5 0.75 1 1 0.75 0.64 0.64 1 0.91 0.78 1 0.92 0.75 0.83 1 0.55 0.76 1 0.72 1 0.95 1 1 1 0.87 1 1 1 1 0.58 1 0.53 1 0.91 1 0.6 1 0.47 1 0.88 1 1 1 0.93 0.56 1 1 1 1 1 1 0.94 1 1 0.46 0.78 1 1 1 1 1 0.56 1 0.94 1 0.61 1 0.97 0.46 1 0.73 0.97 0.96 1 0.91 8 
8 0.68 0.58 1 0.57 0.79 0.16 1 0.35 0.85 0.46 1 0.97 1 1 0.77 0.21 0.78 0.6 0.63 1 0.9 1 0.79 0.86 1 1 1 1 0.56 0.97 0.84 1 1 1 1 1 1 0.98 0.69 1 1 0.86 1 0.88 0.71 1 0.76 0.91 1 0.69 0.92 0.96 0.77 0.61 1 0.9 0.69 1 0.53 1 1 0.74 0.39 0.73 0.07 0.72 0.58 0.49 0.6 0.72 0.72 0.41 0.83 1 0.85 1 0.97 0.91 1 0.92 0.85 1 0.8 1 0.58 1 0.69 1 1 0.39 0.88 0.7 0.7 0.49 1 0.53 1 0.73 0.55 1 1 0.71 1 0.94 0.7 0.67 1 0.7 1 0.7 1 0.71 0.68 0.94 0.98 1 0.73 0.83 1 1 0.59 0.43 1 1 0.79 1 1 0.61 1 1 1 0.94 0.91 1 0.13 0.83 0.48 0.07 1 0.08 1 1 1 1 0.38 1 0.59 1 0.89 0.89 1 1 0.44 0.48 1 0.94 1 0.56 0.37 0.61 0.45 1 1 0.52 1 0.66 1 0.89 0.9 0.94 1 0.91 0.91 1 0.91 0.41 0.89 1 1 0.9 1 0.91 1 0.92 0.92 1 0.87 0.83 1 0.52 1 1 1 0.13 0.93 1 1 1 1 1 1 0.79 1 0.66 0.62 0.67 0.19 0.89 0.91 0.69 0.9 0.16 1 0.68 1 0.78 1 0.93 1 1 1 0.83 0.96 0.96 1 1 0.58 0.95 1 0.93 0.78 1 1 1 1 0.7 1 0.9 1 1 0.61 1 1 0.73 1 1 1 1 1 8 
8 0.79 1 0.67 0.35 1 0.54 0.35 1 1 1 1 1 0.85 1 1 0.41 0.95 0.33 1 0.31 0.71 1 1 0.93 0.95 0.35 0.72 0.44 1 1 1 0.57 0.33 1 1 1 1 1 0.94 1 0.42 1 0.67 0.71 1 0.55 0.37 1 0.89 0.6 0.92 1 0.99 1 1 1 0.79 0.65 0.87 0.38 1 0.57 0.39 0.85 0.96 0.84 0.76 1 0.83 1 1 0.59 1 0.41 0.56 1 1 0.42 0.82 0.84 0.37 1 1 0.96 1 0.81 0.37 0.86 0.36 0.96 0.77 0.84 0.52 0.93 0.85 0.39 1 0.94 0.5 1 1 1 1 0.12 0.52 1 1 0.87 1 0.74 0.45 0.76 1 0.75 1 1 1 0.38 0.92 0.37 0.78 1 0.84 0.15 0.8 1 1 0.85 1 1 0.12 0.94 1 1 0.79 0.17 0.18 0.04 1 0.06 0.84 0.43 0.87 0.53 0.04 1 1 1 1 0.66 0.44 1 1 1 1 0.64 0.46 1 0.18 0.66 1 0.66 0.6 0.75 0.82 0.6 1 1 0.84 0.6 0.94 0.7 0.61 0.84 1 0.86 1 0.89 0.62 0.62 0.57 0.62 0.92 0.41 0.74 1 1 0.91 0.87 0.52 1 0.95 1 1 1 1 1 1 0.52 1 1 0.51 1 1 1 0.68 1 1 1 0.83 0.9 1 0.82 1 0.62 0.88 1 1 0.57 1 1 1 1 0.94 1 1 1 1 0.93 0.63 0.83 1 1 1 1 1 1 1 0.71 1 1 0.91 0.46 1 1 1 0.73 1 0.95 8 
8 0.79 1 1 0.67 1 1 0.58 1 0.9 0.97 1 0.85 1 1 1 0.2 0.77 1 0.03 1 0.63 1 0.42 1 1 0.94 0.92 1 0.56 0.9 0.95 1 1 0.95 1 0.94 0.96 1 0.95 0.5 1 0.88 1 0.88 1 1 1 1 0.52 0.61 0.77 1 0.99 0.82 1 1 1 0.97 0.68 0.87 0.76 1 0.82 0.97 1 0.72 1 1 1 1 1 1 1 0.56 0.83 0.91 1 1 0.85 0.66 0.66 0.92 0.79 1 0.95 0.68 0.44 0.81 1 1 0.68 1 0.88 1 0.64 0.84 0.57 0.65 0.65 0.97 0.97 1 0.96 0.96 1 0.96 0.87 0.55 1 0.84 1 0.82 0.81 0.94 0.86 0.81 0.1 0.8 0.89 0.24 0.53 0.84 0.49 0.88 0.8 0.88 0.33 0.13 0.12 1 1 0.74 0.4 0.78 0.17 0.16 1 0.87 0.75 0.13 1 0.92 0.53 1 1 1 0.1 0.79 0.12 1 0.46 0.62 0.17 1 0.65 0.91 0.37 1 0.49 0.56 1 0.49 0.6 0.97 0.82 0.97 0.97 1 1 0.96 1 0.51 0.89 0.72 0.51 0.9 0.04 0.52 0.5 1 0.52 0.52 1 0.74 1 0.74 1 0.91 0.9 1 1 0.89 0.92 1 0.81 0.72 1 0.53 0.52 1 0.5 1 0.51 1 1 1 0.59 1 0.28 0.83 0.94 0.82 0.48 0.13 1 0.68 0.88 1 1 1 0.89 1 0.93 1 1 1 0.83 0.9 0.83 0.94 1 0.82 0.82 0.64 1 1 1 0.81 0.81 1 1 0.8 1 1 1 1 1 0.11 1 8 
8 0.44 1 1 1 1 0.98 0.67 0.97 0.41 1 1 1 1 0.36 0.57 0.73 0.56 0.21 0.88 0.9 1 0.97 0.11 0.97 0.31 0.72 1 0.35 0.72 1 0.95 1 0.97 1 0.97 0.36 1 1 1 1 0.77 0.89 0.51 0.88 0.54 0.52 0.93 1 0.06 0.91 0.9 1 1 0.74 0.63 1 0.03 1 0.4 0.56 0.75 0.24 0.82 1 0.46 0.15 0.96 1 0.92 0.93 0.95 1 0.88 1 0.9 0.02 0.86 0.43 1 1 1 1 1 1 1 0.68 1 0.9 1 1 1 1 0.95 0.49 0.95 0.93 1 0.94 0.63 0.03 0.74 0.71 0.97 0.58 0.38 1 0.96 0.95 0.95 0.98 0.69 0.43 1 0.89 1 0.12 1 0.89 1 0.8 0.92 0.43 0.02 0.49 0.89 0.52 1 0.91 1 0.2 1 1 0.79 1 0.87 0.88 0.87 0.9 0.11 0.91 1 1 0.42 1 0.42 1 1 1 0.79 1 1 1 0.65 1 1 1 0.91 1 1 1 1 0.66 0.48 1 0.61 0.66 0.71 1 1 1 0.89 0.81 0.89 0.89 0.71 0.9 1 0.91 0.91 0.9 0.76 0.91 1 0.48 1 1 1 0.83 0.9 1 0.95 0.96 0.95 1 0.81 1 0.16 0.51 0.52 1 1 0.78 1 0.51 1 1 1 0.62 1 1 0.94 0.47 1 1 1 1 0.63 0.92 1 0.83 1 1 1 1 1 1 0.93 1 1 0.63 0.84 1 0.46 1 1 1 1 1 1 1 1 0.93 0.45 0.91 1 1 0.74 1 0.9 8 
8 0.44 0.35 0.79 1 0.79 1 0.56 1 1 0.9 1 1 0.7 1 0.8 0.84 0.4 1 1 1 0.71 0.4 0.89 1 1 1 0.91 1 1 0.53 0.79 1 1 1 1 1 0.77 0.77 1 0.77 0.46 1 1 0.87 1 0.68 0.53 0.84 0.68 0.98 0.93 0.03 1 0.82 0.96 0.89 1 1 0.86 0.72 0.61 0.74 0.08 1 0.97 1 1 0.55 0.93 0.48 0.91 1 0.59 1 0.85 0.92 0.98 1 0.43 1 1 0.09 0.84 0.9 0.72 0.81 0.95 1 0.59 0.22 0.59 0.71 0.68 0.49 0.61 0.63 0.76 0.84 1 0.02 0.84 0.83 0.83 0.93 1 0.55 1 0.82 0.52 0.83 1 0.12 1 0.81 0.12 1 0.35 0.79 1 1 0.89 0.97 0.97 0.78 0.78 0.24 0.52 0.91 1 1 0 1 0.9 1 0.07 1 0.9 1 0.52 0.92 1 0.11 0.53 0.88 0 0.67 0.9 1 0.44 1 1 1 0.66 1 1 0.93 1 1 0.51 0.62 1 0.64 1 0.75 0.37 1 1 0.71 0.02 0.43 0.84 0.71 1 1 0.7 0.72 1 1 1 0.34 1 0.4 0.87 1 0.48 0.62 1 0.54 0.87 0.75 0.15 0.15 1 0.42 0.56 0.12 1 0.17 0.88 0.53 1 0.77 1 0.7 0.59 0.52 0.72 0.72 0.59 0.84 1 1 1 1 0.67 1 0.67 0.84 0.57 1 0.51 1 0.65 0.65 1 1 0.58 0.64 1 0.65 1 1 1 1 0.77 0.65 1 0.91 1 1 1 0.64 1 0.8 0.91 1 1 0.45 1 8 
8 0.59 1 1 1 0.86 0.07 1 0.96 1 0.95 1 1 1 0.96 0.84 0.96 0.56 1 0.88 1 1 0.91 0.55 0.89 1 1 0.61 1 0.98 1 1 0.97 0.91 1 1 0.85 1 1 0.53 0.11 0.05 0.89 0.09 0.54 0.11 0.53 0.92 1 0.91 0.81 1 0.9 0.02 0.63 0.65 1 1 0.66 1 0.79 0.61 1 0.88 1 1 0.97 0.52 1 0.84 1 0.37 0.95 0.44 1 0.86 0.92 1 0.85 1 1 1 1 0.79 1 0.9 1 1 1 1 0.63 1 0.87 1 1 0.86 0.54 0.88 0.88 0.39 1 1 1 0.93 0.8 0.38 0.55 1 0.92 0.95 0.88 1 1 1 0.88 1 0.89 1 1 0.45 0.89 0.44 0.8 0.84 0.35 0.43 0.77 0.89 0.86 0.86 1 1 0.93 1 1 0.87 0.4 0.9 1 0.91 0.12 1 1 0.53 0.46 1 0.9 0.88 1 1 0.65 0.41 0.66 1 1 0.93 1 0.03 1 0.67 0.62 0.89 0.63 0.79 0.63 0.81 0.58 0.58 1 0.82 0.95 0.94 0.59 0.96 0.59 0.7 0.93 0.9 0.9 0.91 0.6 1 0.86 0.75 1 0.63 0.58 1 0.63 1 0.78 0.14 0.96 1 0.61 0.65 0.1 1 0.61 0.08 0.89 0.53 1 0.7 1 0.52 0.12 1 0.77 1 1 1 1 1 0.92 0.91 0.92 0.92 0.93 1 0.93 1 1 1 1 1 0.57 1 1 1 1 1 1 1 1 0.56 0.6 1 1 1 1 1 0.93 0.45 1 0.79 1 1 1 0.94 8 
8 0.8 0.35 1 0.72 0.07 1 0.71 0.8 1 1 0.8 0.58 1 1 0.54 1 0.8 1 0.72 1 0.76 0.72 1 0.26 0.62 1 0.92 0.98 0.78 1 1 0.55 1 1 1 0.68 1 0.9 1 0.9 0.9 0.92 0.92 1 0.94 0.35 1 0.84 1 0.77 1 0.53 0.52 0.74 0 0.45 0.86 0.96 0.53 1 1 0.98 0.08 0.98 0.7 0.41 0.92 1 0.64 0.73 0.72 1 0.95 0.82 0.57 0.74 0.74 1 0.86 0.4 1 0.91 0.47 1 0.86 1 1 0.96 0.98 1 1 0.61 1 0.84 0.86 0.72 0.5 0.51 0.03 0.55 0.76 0.97 1 0.72 0.54 0.81 0.69 1 1 0.56 0.61 1 1 0.94 0.89 0.81 0.63 0.73 0.89 0.47 1 1 1 0.84 0.97 0.02 0.77 0.6 0.52 0.86 0.47 1 1 0.17 0.22 1 0.51 0.77 1 0.95 0.95 0.82 1 0.55 1 0.5 0.49 0.88 0.55 1 1 1 0.48 1 1 0.63 0.38 1 0.51 1 0.45 0.47 1 1 1 1 1 0.82 0.8 0.8 0.93 1 1 0.96 1 1 0.77 0.73 0.73 0.73 1 0.67 0.9 1 0.82 0.97 0.91 0.75 0.91 0.53 1 1 1 1 0.8 1 0.11 0.94 0.57 0.18 0.74 0.76 0.21 0.22 0.24 0.67 1 0.2 1 0.08 0.93 1 1 1 0.92 0.79 1 0.1 1 0.84 0.51 1 0.84 0.67 0.57 1 1 0.65 1 0.64 1 1 1 0.94 0.77 1 1 1 1 0.91 1 0.96 0.95 1 1 1 0.95 1 1 8 
8 0.81 1 1 0.02 1 1 1 0.95 0.99 0.95 0.76 0.89 1 0.16 0.54 0.88 1 0.68 1 0.72 1 0.72 1 0.92 1 0.67 0.96 0.92 0.99 0.97 1 1 0.66 0.66 1 0.78 1 0.9 0.65 0.95 0.96 0.9 1 0.91 1 0.91 0.84 0.56 0.54 0.54 0.77 1 0.62 0.63 0.95 0.56 0 0.66 0.32 1 0.28 0.68 0.26 1 0.88 0.5 0.44 0.44 0.89 0.89 0.89 1 0.81 0.51 0.7 0.42 1 1 0.86 0.79 0.57 0.06 0.42 0.71 0.97 0.28 0.51 1 0.29 1 1 0.05 1 0.91 0.85 1 0.79 1 0.55 1 0.97 0.8 0.98 1 0.81 0.56 1 0.69 1 0.81 1 0.88 1 0.75 0.93 0.82 0.82 0.9 1 1 0.91 0.81 0.41 0.28 0.04 1 0.6 0.77 1 0.93 0.84 0.81 1 0.39 0.39 1 0.74 0.8 0.42 0.39 0.82 1 1 0.56 1 0.38 1 0.2 1 0.66 0.38 1 0.93 0.48 0.38 0.38 0.22 1 0.89 1 1 0.38 0.81 0.76 0.59 0.67 0.82 1 0.72 0.85 0.93 1 0.39 0.85 1 1 0.41 0.77 1 0.86 1 1 0.31 1 0.97 0.89 1 0.47 1 0.41 1 0.97 0.54 1 0.79 0.79 1 0.08 0.93 1 0.8 0.76 0.81 1 0.81 1 0.81 0.52 1 1 1 0.61 1 1 0.85 1 0.91 1 0.47 1 0.92 0.92 0.92 1 1 1 1 1 1 0.62 0.64 1 0.85 1 0.77 1 1 1 0.63 1 1 1 1 1 0.9 1 1 0.76 1 8 
8 0.77 0.44 0.97 0.42 0.81 1 0.77 0.98 0.97 0.91 0.83 1 1 1 0.69 0.93 0.68 1 1 1 1 1 0.62 1 1 0.98 0.93 1 1 1 1 0.54 1 1 0.74 0.89 0.68 1 1 0.95 1 0.96 0.93 0.35 0.93 1 0.85 0.43 0.9 1 0.93 0.78 0.39 1 0.91 0.83 0.55 1 0.83 0.45 0.97 0.06 0.84 0.57 1 1 0.58 0.43 0.91 0.96 1 0.55 0.34 0.69 1 1 0.87 1 0.78 1 0.85 1 0.61 0.61 0.61 0.97 0.94 0.78 0.6 0.62 0.01 0.62 0.56 0.91 1 1 0.69 0.56 0.58 1 1 1 0.55 0.81 0.41 0.73 0.41 1 0.18 1 1 0.95 0.88 0.93 0.15 0.93 0.89 0.9 1 1 0.82 0.8 0.85 0.72 0.79 0.85 0.36 0.77 0.93 0.89 1 0.86 0.9 0.9 0.52 0.91 1 0.42 0.65 0.94 1 0.87 1 0.72 1 0.08 0.93 1 0.66 1 1 1 1 0.32 0.69 0.7 0.23 0.89 1 0.92 0.61 0.81 0.63 0.82 1 0.67 0.68 1 0.84 1 1 1 1 0.8 0.85 0.95 1 1 1 0.71 1 1 0.82 1 0.89 0.79 0.78 1 0.88 0.57 1 1 0.9 1 0.68 0.56 1 1 0.75 0.93 0.75 1 0.89 0.59 0.76 1 0.46 1 0.93 1 0.68 0.6 0.7 0.85 1 1 1 1 1 1 0.84 0.67 0.58 1 1 1 1 1 0.62 1 1 1 0.45 0.93 1 1 0.98 1 1 0.63 0.97 0.96 1 1 1 0.88 1 1 0.94 8 
8 0.8 0.05 1 0.6 0.87 0.45 0.77 0.51 0.87 1 1 0.15 1 1 0.91 1 0.79 1 1 1 0.57 0.94 1 0.76 0.76 1 0.6 1 0.58 0.78 0.94 0.4 1 0.95 0.52 0.78 0.92 1 1 0.86 0.92 0.9 0.93 0.89 0.13 0.89 1 0.87 1 0.87 0.48 0.23 0.78 0.83 0.62 0.74 1 0.96 0.46 0.85 0.05 0.68 0.45 0.24 1 1 0.87 1 0.65 1 0.9 1 0.69 1 1 0.51 0.53 0.53 1 0.72 1 1 0.78 0.52 1 0.83 0.89 0.82 0.91 1 1 0.7 0.6 1 0.85 0.92 1 0.92 1 0.77 1 0.85 1 0.81 1 0.56 0.73 1 0.56 0.57 0.25 0.95 0.57 0.92 0.16 1 0.57 1 0.45 0.42 1 1 0.79 1 0.59 0.79 0.36 0.76 0.82 1 0.28 0.51 0.8 1 1 1 0.43 0.66 0.81 1 0.91 1 0.54 0.65 1 0.74 1 0.05 0.72 1 0.68 0.71 0.57 1 0.57 0.7 0.67 0.63 1 0.37 0.55 1 1 0.76 0.81 0.79 1 0.68 1 0.44 0.49 0.69 0.81 0.73 0.69 0.73 1 0.5 0.73 0.91 1 0.81 0.74 1 0.74 0.49 0.85 0.55 1 1 1 0.8 0.6 1 1 1 1 1 0.05 0.73 1 0.17 0.7 1 0.52 0.65 1 0.93 0.07 1 1 0.6 1 0.7 0.85 1 1 1 1 1 0.67 1 0.84 1 1 1 1 0.62 1 1 1 1 0.45 1 1 1 1 1 1 1 1 1 0.46 1 0.88 1 0.76 1 0.78 8 
8 0.97 0.76 0.96 1 1 0.16 0.97 0.5 0.87 0.87 0.72 0.1 1 1 0.89 0.89 0.92 1 1 1 0.61 0.92 0.94 0.9 0.36 1 1 0.94 0.91 1 0.96 1 1 1 0.52 1 0.93 0.93 0.74 1 0.75 0.9 1 1 0.85 1 1 1 0.51 1 1 1 1 0.78 0.87 0.78 0.91 0.96 0.98 0.98 0.92 0.92 0.92 0.23 0.82 0.75 0.9 1 0.37 1 0.52 0.52 0.8 0.96 1 0.96 0.96 0.94 0.71 0.95 0.78 0.57 0.78 1 0.77 0.77 0.94 1 0.76 1 1 0.96 0.7 0.96 0.96 0.78 1 0.95 0.07 1 0.03 0.72 1 0.81 0.38 1 0.87 0.73 0.53 0.55 0.85 0.89 0.88 1 0.17 1 1 0.9 0.45 0.8 1 1 1 1 0.09 1 0.89 0.61 1 0.6 1 0.88 1 0.8 0.82 1 0.66 0.43 0.36 0.18 0.39 0.87 0.54 1 0.65 0.76 1 1 1 1 1 0.27 1 1 0.27 0.8 1 0.67 1 0.62 1 0.75 1 0.76 0.96 1 1 1 0.77 1 1 1 0.86 0.78 0.69 0.79 0.85 0.94 0.94 0.94 1 1 0.92 1 0.47 0.91 0.94 0.94 1 0.54 1 0.98 0.52 1 1 1 0.7 0.71 0.73 0.51 0.18 0.71 1 0.52 0.93 0.59 0.93 1 0.9 0.91 0.91 0.23 1 1 0.55 0.56 0.53 1 0.56 1 0.57 0.54 1 0.64 0.58 1 1 0.59 0.59 0.55 0.59 1 1 1 1 1 1 0.44 1 1 1 1 1 0.92 0.92 1 0.76 1 0.93 8 
8 0.83 0.67 1 0.84 0.87 0.1 0.55 0.44 1 1 1 1 1 1 1 0.94 0.23 1 0.23 0.35 1 1 1 0.35 0.6 1 0.14 1 1 1 0.94 1 1 0.94 0.52 0.98 0.84 0.89 1 1 0.82 0.94 1 1 0.94 1 1 1 1 0.56 1 1 0.84 0.94 1 1 1 0.67 0.85 1 0.66 1 1 0.22 1 0.9 0.76 0.24 0.6 1 0.9 0.65 1 0.93 0.87 0.94 1 0.58 0.19 0.62 1 0.9 0.57 0.22 0.24 0.82 1 1 0.41 1 0.91 0.73 1 0.75 0.92 0.92 0.92 1 0.72 0.98 1 0.72 0.92 0.82 1 1 1 1 0.74 0.74 1 0.94 0.74 0.76 1 0.74 1 0.9 0.45 0.9 1 1 0.91 0.91 0.46 0.92 0.96 0.95 0.85 0.22 1 0.8 0.94 0.87 1 1 1 1 0.89 0.89 0.68 0.39 0.91 1 0.76 0.67 0.92 0.92 0.92 0.93 1 1 0.89 0.79 0.62 0.8 0.8 0.37 0.8 0.7 0.81 0.36 0.81 0.96 0.74 0.71 0.6 1 0.72 0.45 0.92 1 1 0.96 0.61 1 0.79 1 1 0.8 0.09 0.91 0.68 0.98 0.85 0.69 1 0.49 0.55 0.54 0.22 0.22 1 1 0.6 0.91 1 1 1 1 0.07 0.71 0.52 1 1 1 1 1 0.06 1 0.19 1 0.24 0.17 0.85 0.6 0.14 0.05 1 0.8 0.46 1 1 1 1 1 1 1 1 1 1 1 0.19 0.17 0.76 1 0.44 0.86 0.87 1 0.46 0.91 1 1 1 1 1 1 0.78 8 
