8 0.86 1 1 1 1 0.65 1 0.95 0.91 1 1 0.64 1 0.92 0.92 1 1 0.83 0.9 0.87 0.19 1 0.94 0.87 0.16 0.17 0.57 0.58 0.75 0.56 1 1 0.14 0.14 1 0.84 0.97 1 0.41 0.5 0.63 0.76 0.96 1 0.96 0.51 0.64 0.64 1 1 0.23 1 1 1 1 1 1 1 1 1 1 0.75 1 1 1 1 1 1 1 1 0.55 0.66 0.62 1 0.97 0.77 0.61 0.04 0.86 1 1 1 0.78 0.55 0.88 0.91 1 1 1 0.81 0.73 1 1 1 1 0.51 1 0.97 0.93 1 0.87 0.97 0.97 1 0.94 0.38 0.96 1 1 1 1 1 1 1 0.71 0.9 1 1 1 0.88 1 0.9 1 1 0.64 0.69 1 0.63 1 1 0.99 0.46 1 1 1 1 0.19 0.95 0.16 1 1 0.11 1 1 0.49 1 0.59 1 1 1 1 1 0.54 1 1 1 0.88 0.92 0.41 0.83 1 1 1 1 1 0.63 1 1 1 1 1 0.24 1 1 1 1 1 1 1 0.85 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.88 0.97 0.97 1 0.17 0.38 0.96 1 0.26 0.24 1 1 0.21 1 0.93 0.79 1 1 1 1 0.04 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.92 8 
8 0.89 0.88 0.85 1 0.86 0.88 0.43 0.87 0.86 0.24 0.86 1 0.43 0.82 0.08 0.99 0.81 1 0.86 0.87 0.74 0.81 0.87 0.81 0.91 1 0.46 0.19 0.15 0.89 0.88 0.83 0.3 0.94 0.48 0.89 0.9 1 0.87 0.49 0.87 0.96 0.86 0.93 0.84 0.88 0.81 1 0.51 1 0.92 1 1 0.82 1 0.15 1 0.99 1 1 0.84 1 0.86 1 0.92 1 1 0.88 1 0.1 0.55 0.66 1 1 0.97 1 0.87 1 0.86 1 1 0.85 0.96 0.96 1 0.89 0.88 0.96 1 0.83 1 1 1 0.32 0.78 0.96 0.72 0.92 1 0.17 1 0.53 1 1 0.93 0.61 0.76 0.95 1 1 1 1 1 1 1 1 1 1 0.88 0.43 1 1 0.94 0.03 1 1 1 0.2 0.18 0.18 0.99 0.97 0.83 0.97 0.97 1 1 0.96 0.69 1 1 0.7 1 0.74 1 1 1 1 0.88 1 1 0.49 1 0.72 1 0.78 0.88 1 1 1 1 0.59 0.92 1 1 0.87 1 0.98 1 0.96 0.96 0.25 0.26 0.95 0.93 1 0.19 0.95 1 1 1 1 1 1 1 0.91 1 1 1 1 1 0.84 1 1 1 1 1 0.86 0.09 0.07 0.97 1 1 0.03 1 1 1 1 0.13 1 1 1 0.95 1 1 1 1 1 1 1 1 1 1 0.2 1 1 1 1 1 0.06 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.81 1 1 1 1 8 
8 0.87 0.86 1 0.92 0.75 0.93 1 0.95 1 1 1 1 1 0.91 0.23 0.9 0.95 1 0.9 0.82 0.71 0.84 0.76 0.93 1 0.76 0.57 0.17 0.18 1 1 1 0.49 0.94 1 1 0.85 1 0.8 0.71 0.96 0.76 0.09 0.88 0.32 0.81 1 0.96 0.95 0.83 0.95 1 1 1 1 1 1 0.84 0.96 0.96 0.1 0.08 1 0.95 1 1 1 0.98 1 0.09 1 1 1 1 0.88 1 1 1 0.6 1 1 1 0.8 0.91 0.79 0.9 0.89 0.53 0.74 0.82 1 0.33 1 0.84 1 1 0.82 0.6 1 0.6 1 1 1 1 0.6 0.76 1 1 0.95 1 1 1 1 1 1 0.85 1 0.22 0.66 0.73 1 0.79 1 1 0.64 1 0.87 0.9 1 0.86 1 0.89 1 1 0.11 1 1 1 0.69 1 0.64 1 1 0.73 0.1 1 1 0.93 1 0.94 0.2 1 1 1 1 0.78 1 0.93 1 0.95 1 1 1 1 0.9 1 1 1 1 1 1 1 1 0.83 0.93 1 1 0.85 0.51 1 1 1 1 1 1 1 1 1 1 1 1 0.37 1 1 1 0.94 0.39 1 1 0.98 1 0.43 1 1 1 1 0.49 1 1 1 1 0.56 1 0.82 1 0.76 0.63 0.89 0.96 1 1 0.71 1 0.73 0.94 1 1 1 0.09 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 8 
8 0.87 1 0.87 1 0.92 0.83 0.73 1 0.54 1 0.64 1 0.66 0.67 0.91 0.9 0.65 0.96 0.87 0.8 0.71 0.79 0.7 0.81 0.82 0.7 1 0.81 1 1 1 1 0.88 1 1 0.02 0.82 0.97 0.82 0.88 1 0.92 0.73 0.82 1 1 0.48 1 0.73 0.83 0.56 1 0.88 0.94 0.95 0.25 1 0.89 0.9 0.79 0.95 0.81 1 0.28 0.82 0.94 0.19 0.89 1 1 0.81 1 1 1 0.4 1 0.4 0.59 0.68 1 1 0.8 0.92 1 1 1 0.98 1 0.89 0.95 1 1 1 1 0.82 0.82 0.87 0.92 1 0.45 0.14 0.12 0.92 1 1 0.18 0.98 1 1 0.41 0.84 1 0.41 0.1 1 0.42 1 1 1 1 1 0.79 1 1 1 1 0.87 0.97 1 0.97 0.97 0.47 1 0.96 1 0.47 0.85 0.85 0.85 0.85 1 0.48 1 0.59 0.1 0.95 1 0.94 1 0.94 1 0.72 1 1 1 0.57 1 0.82 1 0.79 1 0.59 1 1 1 1 0.84 1 0.87 0.97 0.97 1 1 0.83 0.96 1 0.85 0.45 0.17 0.51 1 1 0.25 0.8 1 0.19 0.19 1 0.29 1 1 1 1 1 1 0.94 1 1 0.98 1 1 1 1 0.96 1 1 0.11 1 1 1 0.78 1 1 0.83 0.95 1 0.79 0.14 1 1 1 1 1 0.73 1 1 1 1 1 0.87 1 0.76 0.84 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 8 
8 0.75 0.86 1 0.75 0.9 0.65 1 0.66 1 0.76 1 0.31 1 0.83 1 0.44 0.79 0.83 1 0.87 0.97 1 0.94 1 0.2 0.24 1 0.69 1 1 1 1 0.9 1 0.77 1 1 1 1 0.72 0.33 0.78 1 0.89 0.87 0.97 0.32 0.44 1 1 0.94 1 0.97 1 0.96 0.87 1 0.76 1 1 1 1 0.94 1 1 0.95 0.89 0.69 1 1 1 0.12 1 0.4 0.93 1 0.61 1 0.68 1 1 0.92 0.06 0.84 1 1 0.89 0.54 0.96 1 0.9 0.91 0.91 0.84 0.68 1 0.88 0.92 0.45 0.5 1 0.53 1 0.76 0.12 0.94 1 1 1 1 1 0.41 0.91 0.82 0.7 1 1 0.62 0.66 0.87 1 0.86 0.89 0 0.24 0.96 0.95 1 0.89 1 1 0.94 0.25 1 1 1 1 1 1 1 0.96 0.87 0.97 0.96 0.71 0.95 1 0.96 1 1 1 1 0.39 1 1 0.57 1 1 1 1 1 1 1 1 0.98 1 1 1 1 0.92 0.87 1 1 1 1 1 0.95 1 1 1 1 1 1 0.56 1 1 1 0.17 1 0.01 1 1 1 1 1 1 1 0.88 1 1 1 1 0.14 0.96 1 1 0.88 1 0.14 1 1 1 1 1 1 0.94 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.84 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.91 8 
8 0.86 1 1 1 1 1 0.66 1 1 1 1 0.63 0.84 1 1 1 1 1 0.9 0.86 0.97 0.84 0.15 0.26 1 1 0.87 0.69 0.23 1 1 0.57 1 1 1 0.97 0.98 0.91 0.91 0.88 0.86 0.78 0.23 1 1 0.97 1 1 1 1 0.92 0.94 0.97 1 1 0.87 1 0.76 1 1 1 0.76 1 1 0.91 1 0.17 1 0.91 1 1 1 1 1 0.98 1 1 0.86 0.68 1 0.43 0.69 1 1 1 1 1 0.54 0.96 0.8 0.8 0.85 0.61 0.33 0.79 1 0.82 0.86 1 0.5 1 1 1 1 0.51 0.6 1 0.06 0.84 0.92 1 0.44 0.44 0.52 1 0.08 0.92 0.43 0.89 0.45 1 0.63 0.63 0.63 0.63 1 0.93 0.89 1 0.87 0.69 1 1 1 0.6 1 1 0.65 1 1 1 1 1 1 0.07 1 1 1 1 0.77 0.79 0.53 0.89 1 0.9 1 1 0.9 0.91 0.93 1 0.58 0.92 0.98 1 0.86 1 1 1 0.97 1 0.97 0.97 1 0.24 0.96 0.96 1 0.18 1 0.11 1 1 0.81 1 1 1 1 0.16 1 1 0.91 1 1 1 1 1 0.96 0.96 1 0.95 1 0.15 1 0.07 0.89 1 1 0.16 1 0.12 0.1 0.84 0.06 1 1 1 0.1 1 1 1 0.95 1 0.88 1 1 1 1 0.17 0.87 1 1 1 1 1 1 1 1 1 1 1 1 0.79 1 0.96 0.96 1 1 0.95 8 
8 0.85 1 0.9 0.88 0.86 0.94 1 0.96 0.85 0.78 0.85 0.84 0.24 0.83 0.17 1 0.68 0.83 0.85 0.91 0.93 0.28 0.89 0.94 0.9 1 0.58 0.6 0.77 0.3 1 1 1 0.88 0.09 0.82 0.98 1 0.86 1 0.86 0.77 0.97 1 0.8 0.87 1 1 0.47 1 1 1 1 0.85 1 0.15 0.93 0.55 1 0.46 0.23 1 0.93 1 1 0.18 1 0.56 1 1 0.8 1 1 0.67 0.6 0.78 0.86 1 0.87 1 0.69 1 1 0.84 1 1 1 1 1 0.83 1 0.71 0.06 1 0.88 1 1 0.09 1 1 1 1 0.59 1 0.59 0.94 0.6 0.97 1 0.92 1 1 0.95 1 0.03 1 1 1 1 0.02 1 1 0.64 1 0.87 1 0.93 0.61 0.68 0.68 0.76 1 0.11 0.1 0.91 1 0.95 0.86 1 1 1 1 0.95 0.6 1 1 0.71 0.89 1 0.96 0.39 0.79 0.78 1 0.09 1 0.89 0.79 0.64 1 0.58 1 0.98 1 1 1 1 1 1 1 1 1 1 1 0.92 1 1 0.96 0.94 0.16 1 1 1 1 1 0.9 1 1 1 1 1 0.83 1 1 1 1 1 0.85 0.98 1 1 1 1 0.95 1 1 1 1 1 1 1 1 1 1 1 1 0.03 0.1 1 1 1 1 0.95 1 0.87 1 1 1 0.2 0.85 1 1 1 1 1 1 1 1 1 1 1 1 0.79 1 1 1 0.91 1 1 8 
8 0.89 0.84 0.77 0.84 0.8 0.84 0.87 0.85 0.84 0.85 0.74 0.85 0.83 0.83 0.15 1 0.95 0.74 1 0.85 0.86 0.93 0.7 0.9 0.87 0.86 0.75 0.82 0.88 0.17 1 0.84 0.84 0.1 0.88 1 1 0.23 0.82 0.86 1 0.85 0.91 0.85 1 0.83 0.86 1 0.87 1 0.17 0.94 0.85 0.83 0.57 0.93 1 0.82 1 1 0.45 0.81 0.92 0.85 0.83 1 1 1 1 0.93 0.8 0.87 1 1 0.9 0.86 0.27 0.86 1 0.69 1 0.81 1 0.84 1 0.9 0.75 1 1 0.49 1 1 0.9 0.94 0.91 0.82 1 0.91 0.91 1 1 1 0.52 0.77 1 0.34 1 0.76 0.34 0.39 1 0.35 0.95 1 1 0.88 0.95 0.95 0.89 0.87 1 0.94 1 0.88 1 0.89 0.46 0.68 0.85 0.76 0.84 0.9 1 1 1 1 1 0.94 0.71 0.07 1 1 1 0.95 1 1 1 0.89 1 0.93 1 1 1 1 1 0.78 1 0.89 0.95 0.56 1 0.87 1 1 0.88 1 0.85 1 1 1 1 1 1 0.82 1 1 0.86 0.96 1 0.94 1 1 1 0.5 0.89 1 1 1 1 1 1 1 0.83 1 0.87 1 1 1 0.99 1 1 1 1 0.89 1 1 1 1 1 1 0.79 1 1 1 1 1 0.8 1 1 1 1 1 1 1 0.94 1 1 1 0.12 1 1 0.77 1 1 1 1 1 1 1 1 1 1 1 1 1 0.91 1 1 0.94 8 
8 0.86 1 1 0.88 0.93 0.94 1 0.85 0.84 0.73 0.73 1 1 0.85 0.92 0.88 0.96 1 0.55 0.74 0.36 1 0.25 0.95 0.32 0.33 1 0.75 1 1 1 0.26 0.93 1 0.13 0.07 0.97 1 1 0.73 1 0.66 0.8 0.91 0.48 1 1 1 0.74 1 0.67 0.85 1 1 0.85 0.65 1 1 1 0.82 0.08 0.93 1 1 0.63 1 0.85 1 1 0.94 1 1 0.59 0.41 0.86 1 0.96 1 0.96 1 1 0.33 0.05 1 0.89 1 1 1 0.49 0.7 1 0.86 0.62 0.94 1 1 1 1 1 0.81 0.76 0.97 0.87 0.97 0.96 0.38 1 0.76 0.96 1 1 1 0.06 1 1 0.71 1 1 0.87 0.88 0.33 0.67 1 1 1 0.96 0.8 0.96 0.96 0.79 0.84 0.95 0.9 1 1 0.93 1 0.88 0.95 0.72 0.65 1 1 1 0.84 0.94 1 0.93 1 1 1 1 1 1 1 0.78 0.79 0.96 0.56 0.96 0.96 1 0 0.95 1 1 0.98 0.96 0.96 1 1 1 0.95 0.02 1 1 0.08 1 0.95 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.11 1 0.09 0.88 1 1 0.06 0.05 1 0.98 1 1 1 1 1 1 1 1 0.9 1 0.84 1 1 1 1 1 1 1 1 1 0.95 1 1 1 0.1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 8 
8 0.89 0.86 0.76 1 0.63 1 1 0.85 0.74 1 0.74 1 0.62 1 0.73 0.53 1 0.91 1 0.81 0.98 0.83 0.95 1 0.86 0.85 0.5 0.73 1 0.85 0.84 1 1 0.89 1 1 0.83 0.82 1 1 0.88 0.83 1 0.81 0.82 0.79 0.87 0.62 1 0.32 0.86 1 0.98 0.81 0.97 0.92 0.57 1 0.93 0.87 1 0.87 0.83 1 0.91 1 1 1 1 0.94 1 0.92 0.08 1 0.9 1 0.07 1 1 0.82 0.44 1 0.69 1 1 1 0.93 1 1 0.18 1 0.55 0.57 0.83 0.91 1 1 1 1 0.81 0.86 1 1 1 1 0.12 1 1 0.55 0.68 1 0.02 1 1 1 0.56 1 1 0.57 1 0.97 0.88 0.08 0.94 1 1 0.84 0.76 0.91 1 0.85 1 1 0.03 1 1 0.83 0.96 0.96 0.95 1 0.72 0.95 0.6 1 0.84 0.61 0.93 0.61 0.61 1 1 0.78 0.97 0.78 0.96 0.96 0.97 1 0.96 1 0.57 0.99 1 1 0.98 1 1 0.86 1 1 0.92 1 1 1 1 0.86 0.64 1 1 0.95 0.82 1 0.5 1 1 1 1 1 1 1 1 0.97 1 1 0.93 1 0.88 1 1 1 1 0.21 1 1 0.17 0.94 1 0.79 1 1 1 0.91 1 0.8 0.94 1 0.05 1 1 1 1 1 0.74 1 1 1 1 1 1 1 0.78 1 0.88 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 8 
8 0.78 0.79 0.89 0.74 1 1 1 0.85 0.85 0.75 1 1 1 0.98 1 0.98 0.63 1 1 0 1 0.92 0.96 0.67 1 0.25 0.95 0.71 1 1 0.93 0.82 0.8 1 0.99 0.87 0.99 1 1 0.89 1 0.79 1 0.89 0.8 0.98 1 0.62 1 1 0.92 0 0.93 1 0.97 0.23 1 0.57 0.03 1 0.64 0.77 0.93 1 0.89 0.91 1 1 0.85 0.68 0.6 0.44 1 0.41 0.91 0.89 0.22 1 1 1 0.07 1 0.05 0.85 1 1 0.9 1 0.97 1 1 0.03 0.44 0.86 0.71 1 1 1 0.73 0.97 1 1 0.17 0.78 0.1 0.93 1 0.85 1 1 0.95 0.41 0.9 0.71 1 1 1 1 1 0.97 1 0.07 1 0.67 1 0.72 1 1 1 0.78 0.85 0.84 1 1 0.9 0.88 1 0.92 1 1 0.72 1 0.66 0.94 1 0.92 0.93 0.9 1 1 0.55 1 1 0.95 1 0.78 0.56 1 0.79 1 1 0.88 0.99 1 0.98 1 1 1 0.85 1 0.81 0.04 1 1 0.94 1 0.11 1 1 1 0.95 1 1 0.5 0.94 0.09 1 1 1 1 1 1 1 1 1 1 1 1 1 0.03 0.87 1 1 0.9 1 1 1 1 1 1 1 1 1 1 1 0.94 1 1 1 1 1 1 1 1 0.95 1 1 1 1 0.86 1 1 1 1 1 1 1 1 1 1 1 1 0.78 1 1 1 1 1 1 8 
8 0.91 1 1 0.23 1 1 0.22 0.97 0.43 1 0.79 0.79 0.88 1 0.09 0.8 0.73 0.82 0.8 0.92 0.79 0.83 0.86 0.81 0.86 1 0.42 0.88 0.88 0.23 1 0.85 0.15 1 0.87 0.82 0.78 1 1 1 0.98 0.67 1 0.9 0.48 0.98 0.4 0.46 1 1 0.91 0.92 0.93 0.22 1 1 1 0.93 1 1 1 0.92 1 0.89 1 1 1 1 1 0.67 0.8 0.97 1 1 1 0.21 1 0.56 1 1 0.44 1 0.88 1 0.84 1 0.9 0 0.98 1 1 0.16 0.9 0.88 0.62 1 1 0.87 1 0.81 1 1 1 0.09 0.93 1 1 1 1 1 1 0.89 0.79 1 1 0.86 0.91 0.42 0.84 1 1 1 0.87 1 0.68 0.9 1 1 1 0.88 0.91 1 1 1 0.95 0.05 1 1 1 1 0.62 0 0.94 0.66 0.94 1 1 0.9 1 1 1 0.55 1 0.95 0.97 0.59 1 1 1 0.93 1 0.88 1 0.88 1 1 0.95 1 1 0.94 1 1 1 1 1 1 1 1 1 1 1 0.95 0.14 1 0.12 0.11 1 1 1 1 1 0.15 0.87 0.97 0.97 0.92 1 1 0.96 1 0.96 0.96 1 0.9 0.95 1 1 1 1 1 1 1 1 0.82 1 1 1 1 1 1 1 1 0.94 0.74 1 0 1 1 1 0.86 1 0.78 1 1 1 0.89 1 1 1 0.89 0.9 0.9 1 1 1 1 1 1 1 8 
8 0.64 0.92 1 0.25 0.94 0.95 1 0.97 1 0.79 0.78 0.47 1 0.61 0.93 0.62 0.8 0.99 0.83 0.2 0.96 0.94 0.69 0.95 0.55 0.04 0.84 0.84 0.79 0.79 1 0.06 0.82 1 0.87 0.78 0.8 1 0.7 0.9 1 1 0.89 1 1 0.68 0.68 1 0.84 0.32 1 1 1 1 1 1 0.92 0.78 0.07 1 1 1 0.64 1 1 1 1 0.14 1 0.54 1 1 1 1 0.87 0.8 0.86 0.85 1 1 1 1 1 0.84 0.95 0.7 1 1 1 0.56 0.43 0.56 0.13 1 1 0.57 1 0.96 0.87 1 0.83 0.58 0.02 1 1 1 0.84 0.85 1 0.91 0.85 0.45 0.59 1 0.86 0.91 0.4 1 1 1 1 0.87 1 0.2 0.13 0.9 0.93 0.77 1 0.88 1 1 0.45 1 0.03 0.01 1 0.87 1 0 1 0.62 1 0.94 1 1 1 0.91 0.78 1 1 1 1 0.97 1 0.78 1 1 1 1 0.9 0.88 0.95 1 1 0.91 0.91 1 0.91 0.94 1 1 1 1 1 1 0.14 0.97 1 0.93 1 1 1 1 1 1 1 1 1 1 0.88 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.93 1 1 1 1 1 0.01 1 1 1 1 1 1 0.86 0.94 1 1 1 1 1 0.06 1 1 1 1 1 1 1 1 1 1 1 0.78 1 1 1 1 1 1 1 1 8 
8 0.75 1 0.71 1 0.77 0.42 0.78 0.83 0.83 0.83 0.98 0.87 0.86 0.85 0.07 0.84 0.97 0.98 0.92 0.98 0.17 0.83 0.24 0.92 0.82 0.92 0.85 0.85 0.79 0.13 0.78 0.86 0.84 0.7 0.79 0.96 0.98 0.96 0.23 0.15 0.87 0.87 0.17 0.92 0.37 0.85 0.86 0.85 0.11 0.84 0.86 0.83 0.85 0.85 0.55 0.91 0.57 0.57 0.84 0.92 1 1 0.09 0.19 0.17 1 1 1 1 0.97 0.83 0.91 0.57 0.32 1 0.82 0.23 1 1 0 0.18 0.16 1 0.85 0.84 0.95 0.11 0.32 0.89 0.84 0.94 0.95 0.95 0.88 0.18 0.17 0.96 1 1 0.49 0.11 0.1 0.93 1 1 1 0.04 1 0.78 0.89 0 0.59 0.94 1 1 0.4 0.06 0.48 0.9 1 0.44 0.89 0.66 1 1 1 1 0.93 1 1 1 0.9 0.84 0.45 0.81 1 0.95 0.93 1 1 0.92 0.92 0.13 0.94 0.74 1 1 1 0.75 0.91 0.76 1 0.98 0.55 1 0.77 1 1 1 0.9 1 0.83 1 0.95 0.99 0.8 1 0.81 0.95 1 1 0.47 0.86 1 1 0.83 0.83 0.97 0.88 0.93 1 1 1 0.5 1 1 1 1 1 0.19 1 1 1 1 1 1 1 1 0.82 0.82 0.96 1 0.3 1 0.83 0.83 1 1 0.33 0.16 0.81 0.22 1 1 1 0.15 0.14 1 1 1 1 0.08 0.07 0.03 0.96 1 1 0.02 1 0.79 1 1 1 1 1 1 1 1 1 0.78 1 1 1 1 1 1 1 1 0.92 8 
8 0.91 0.37 1 0.71 0.94 1 1 0.78 1 1 0.77 1 1 0.74 0.93 0.76 0.97 0.79 0.99 1 1 0.82 0.75 1 1 1 1 1 0.79 1 1 1 0.94 0.74 1 1 1 1 0.79 1 0.48 0.8 1 0.82 1 0.08 1 0.04 1 1 0.75 1 1 1 0.98 1 1 0.94 0.65 0.78 1 0.96 0.95 1 1 0.3 1 0.94 0.2 1 1 1 0.86 1 0.87 0.8 1 0.88 0.88 1 1 1 0.48 1 1 0.55 0.02 1 1 1 1 0.87 1 0.92 1 1 0.87 0.63 0.14 0.8 1 1 1 1 1 0.71 1 0.78 0.85 0.78 0.59 0.7 0.13 0.91 0.95 0.97 1 1 0.9 0.98 1 0.89 1 0.88 1 0.82 0.92 0.77 1 0.77 1 0.84 1 0.92 0.85 1 0.93 0.94 1 0.94 1 0.92 1 1 1 1 1 1 1 0.82 0.91 0.87 1 1 1 0.75 1 1 1 1 1 0.88 0.56 1 0.99 1 1 1 1 0.94 1 0.47 1 1 0.82 1 0.16 1 0.93 1 1 0.15 1 1 1 1 1 1 1 1 0.98 1 1 1 1 1 1 0.89 1 1 1 1 1 0.23 1 1 1 0.95 1 1 1 1 1 0.92 1 0.93 0.82 1 1 1 1 1 1 1 1 1 0.04 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.92 8 
8 0.75 0.84 0.88 0.34 0.92 1 0.34 0.85 0.84 0.52 0.95 0.33 1 0.83 0.23 0.53 0.68 0.71 0.68 0.93 0.86 0.99 0.97 0.83 0.11 0.09 1 0.03 1 0.34 0.03 0.8 0.02 0.03 1 0.03 0.84 1 1 1 1 1 1 0.82 1 0.99 0.52 0.9 1 0.63 0.86 0.39 0.83 0.33 1 0.16 0.02 0 1 0.92 1 1 1 1 1 0.92 1 1 1 0.93 0.58 1 1 0.13 0.92 1 0.87 1 0.42 1 1 0.36 1 0.58 0.14 0.57 1 0.85 0.99 1 0.91 0.87 1 0.08 0.55 0.88 1 0.87 1 0.03 1 1 0.54 1 1 1 1 1 0.53 0.9 1 0.98 0.94 1 0.95 1 1 1 1 0.87 0.44 1 0.83 0.27 1 1 1 0.78 1 1 0.97 1 0.97 0.97 0.88 0.85 0.96 0.87 1 0.94 1 1 1 1 1 1 0.9 1 0.93 1 1 0.91 1 0.92 1 0.92 1 1 1 0.83 1 1 1 0.89 1 0.94 1 1 1 1 1 0.11 1 1 1 1 0.87 1 1 1 0.19 0.49 1 0.97 1 1 0.87 0.97 0.97 1 1 0.34 0.96 1 0.23 0.92 1 1 0.9 1 1 1 1 1 1 1 0.92 1 0.95 1 1 1 1 1 0.92 1 1 1 1 1 1 1 0.93 1 0.96 1 1 0.75 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.09 1 1 0.08 0.06 1 8 
8 0.91 0.45 1 0.88 1 1 1 0.97 1 0.72 0.72 0.9 1 0.91 0.97 0.13 0.71 1 1 0.61 0.61 0.95 0.97 0.33 0.85 0.6 0.24 1 1 1 0.97 0.15 1 1 1 1 0.09 0.9 1 0.03 1 0.8 0.01 0.57 1 0.06 0.52 0.46 0.9 1 0.91 0.91 0.91 1 1 1 1 1 1 1 1 1 1 0.02 0.57 1 1 1 0.13 0.14 0.16 0.9 1 0.44 0.92 1 0.87 1 1 0.42 1 1 1 0.43 1 0.43 0.43 1 0.86 1 0.54 1 0.54 0.92 0.1 1 0.18 1 1 1 0.45 0.88 0.71 1 1 1 1 0.72 1 0.78 1 1 1 1 1 1 1 1 0.85 1 1 0.82 1 0.71 1 0.89 1 0.83 1 0.84 0.06 0.83 1 1 0.93 0.95 0.45 1 1 0.93 1 1 1 0.91 1 1 0.24 0.9 0.93 0.82 1 1 0.99 0.03 1 0.61 1 0.74 1 1 1 0.88 1 0.89 0.55 1 1 1 1 1 1 0.13 0.67 1 1 1 0.88 1 0.93 1 0.93 0.94 1 0.73 1 1 1 1 1 0.25 1 1 1 1 0.91 1 1 1 1 0.16 1 0.85 1 0.9 1 1 1 1 1 1 1 1 1 0.93 1 1 1 1 0.81 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.03 8 
8 0.63 1 1 1 0.96 0.96 1 0.98 1 1 0.78 1 0.78 1 0.02 0.15 0.65 0.81 0.99 0.93 0.85 1 0.99 0.96 1 0.85 1 0.73 1 1 0.79 1 1 0.87 0.84 0.88 1 1 1 1 0.81 0.69 1 0.95 1 1 1 1 1 0.91 1 0.92 0.91 0.91 0.91 0.92 0.87 0.88 1 0.94 1 0.93 1 0.89 1 0.92 1 0.9 0.9 0.93 1 1 1 1 1 1 1 1 1 1 0.45 1 1 1 1 1 0.17 1 1 0.22 0.23 1 0.91 0.35 1 1 0.92 0.92 0.92 0.87 1 1 1 0.88 0.88 0.88 0.73 1 0.86 1 1 1 1 1 1 0.86 1 1 1 0.96 1 0.87 0.71 1 1 0.9 1 0.89 1 1 0.97 0.96 0.04 0.96 0.89 1 0.95 1 0.91 1 1 1 1 0.94 1 1 0.63 1 0.51 1 1 1 0.99 0.93 1 0.89 1 1 1 1 1 0.88 1 0.71 1 1 0.7 1 1 0.68 1 1 1 1 1 1 0.21 0.98 1 0.92 1 0.94 1 1 0.19 0.17 0.88 0.1 1 0.26 0.05 1 1 1 0.95 1 1 1 1 1 0.9 1 1 1 0.95 1 1 1 1 1 0.94 1 0.93 1 1 1 1 1 1 1 0.93 0.81 1 0.8 0.97 1 1 1 1 0.87 1 1 1 0.76 0.77 0.77 1 1 1 1 1 1 1 1 1 1 1 1 1 8 
8 0.9 0.56 1 0.97 0.95 0.96 1 0.98 1 1 1 0.49 0.84 0.53 0.94 0.77 0.98 1 1 0.85 1 0.95 0.7 0.97 1 1 0.71 1 0.98 1 1 1 1 0.01 0.94 1 0.88 0.05 1 0.92 1 1 0.78 0.57 1 1 0.89 1 0.58 1 0.21 0.66 1 0.79 1 1 1 0.58 1 0.55 1 1 1 1 1 1 0.92 1 0.99 1 1 0.93 1 1 1 1 1 1 0.25 1 0.45 1 1 0.91 1 1 0.93 1 1 1 1 1 1 1 0.07 1 1 1 0.48 0.79 0.71 0.63 0.27 0.89 0.57 0.35 0.74 0.89 0.89 0.9 1 0.46 1 1 1 0.81 0.17 1 1 0.88 1 1 0.91 0.2 0.18 0.17 0.91 0.92 0.14 1 1 1 0.84 1 1 0.89 1 0.95 1 0.96 1 0.9 1 1 1 0.88 1 0.89 1 1 1 0.88 1 1 0.89 0.61 1 1 1 1 1 1 0.89 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.93 1 1 0.15 1 0.88 1 1 1 1 1 1 0.91 1 1 0.9 1 1 1 1 1 1 1 0.34 0.95 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.93 1 1 1 0.08 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.91 8 
