# Avida Average Data
# Fri May 25 08:07:14 2007
#  1: Update
#  2: Merit
#  3: Gestation Time
#  4: Fitness
#  5: Repro Rate?
#  6: Size
#  7: Copied Size
#  8: Executed Size
#  9: Abundance
# 10: Proportion of organisms that gave birth in this update
# 11: Proportion of Breed True Organisms
# 12: Genotype Depth
# 13: Generation
# 14: Neutral Metric
# 15: Lineage Label
# 16: True Replication Rate (based on births/update, time-averaged)

78 96.5278 388.513 0.248578 0 100 100 96.5278 2.62391 0.0433333 0.0266667 0.83 5.07556 0.0994184 -1 0 
79 96.4744 388.456 0.248473 0 100 100 96.4744 2.6393 0.0166667 0.00888889 0.834444 5.09889 0.0777322 -1 0 
80 96.4667 388.667 0.248344 0 100 100 96.4667 2.6393 0.00222222 0.00111111 0.837778 5.10111 0.0775871 -1 0 
81 96.4667 388.667 0.248344 0 100 100 96.4667 2.6393 0 0 0.837778 5.10111 0.0775871 -1 0 
82 96.4689 389.107 0.248161 0 100 100 96.4689 2.6393 0.00111111 0 0.838889 5.10222 0.0758624 -1 0 
83 96.4711 389.57 0.247971 0 100 100 96.4711 2.6393 0.00111111 0 0.838889 5.10333 0.0784458 -1 0 
84 96.4733 390.012 0.247785 0 100 100 96.4733 2.63158 0.00111111 0 0.841111 5.10444 0.0817126 -1 0 
85 96.4733 390.012 0.247785 0 100 100 96.4733 2.63158 0 0 0.841111 5.10444 0.0817126 -1 0 
86 96.4733 390.009 0.247787 0 100 100 96.4733 2.63158 0.00555556 0.00444444 0.843333 5.11444 0.0623958 -1 0 
87 96.5 390.248 0.247749 0 100 100 96.5 2.62391 0.0511111 0.0388889 0.852222 5.21889 0.0481827 -1 0 
88 96.5378 390.116 0.24792 0 100 100 96.5378 2.54958 0.162222 0.1 0.906667 5.51 0.0316155 -1 0 
89 96.4756 389.586 0.248005 0 100 100 96.4756 2.54237 0.187778 0.133333 0.92 5.80333 0.0742234 -1 0 
90 96.4956 389.122 0.248253 0 100 100 96.4956 2.5 0.136667 0.0911111 0.917778 5.98667 -0.0292171 -1 0 
91 96.4633 389.316 0.248097 0 100 100 96.4633 2.49307 0.0666667 0.0411111 0.935556 6.06 -0.00110517 -1 0 
92 96.4144 389.478 0.247892 0 100 100 96.4144 2.48619 0.0188889 0.0122222 0.946667 6.08222 0.00411356 -1 0 
93 96.4044 389.467 0.247873 0 100 100 96.4044 2.49307 0.00444444 0.00333333 0.946667 6.08778 0.00372124 -1 0 
94 96.4078 389.469 0.247881 0 100 100 96.4078 2.48619 0.00111111 0 0.95 6.08889 0.00270797 -1 0 
95 96.3856 389.443 0.247837 0 100 100 96.3856 2.48619 0.00111111 0 0.953333 6.08889 0.00215264 -1 0 
96 96.3856 389.443 0.247837 0 100 100 96.3856 2.48619 0 0 0.953333 6.08889 0.00215264 -1 0 
97 96.3856 389.443 0.247837 0 100 100 96.3856 2.48619 0 0 0.953333 6.08889 0.00215264 -1 0 
98 96.3856 389.442 0.247838 0 100 100 96.3856 2.48619 0.00444444 0.00333333 0.953333 6.09778 -0.00145323 -1 0 
99 96.3856 389.44 0.247839 0 100 100 96.3856 2.47253 0.0155556 0.00888889 0.96 6.12556 0.0364026 -1 0 
100 96.3256 389.332 0.247751 0 100 100 96.3256 2.45232 0.0855556 0.0588889 0.993333 6.3 -0.0316091 -1 0 
