# Avida divide mutation rate data
# Mon Nov  8 16:03:02 2010
#  1: Update
#  2: Average divide mutation rate
#  3: Variance in divide mutation rate
#  4: Standard Deviation in divide mutation rate
#  5: Skew in divide mutation rate
#  6: Kurtosis in divide mutation rate
#  7: Average log(divide mutation rate)
#  8: Variance in log(divide mutation rate)
#  9: Standard Deviation in log(divide mutation rate)
# 10: Skew in log(divide mutation rate)
# 11: Kurtosis in log(divide mutation rate)

54 0.00599375 7.6678e-05 0.0087566 1.96135 5.74465 -5.31353 3.03057 1.74085 -0.387463 1.6596 
55 0.00599375 7.6678e-05 0.0087566 1.96135 5.74465 -5.33008 3.03662 1.74259 -0.375328 1.65219 
56 0.00599375 7.6678e-05 0.0087566 1.96135 5.74465 -5.34604 3.04193 1.74411 -0.363686 1.64542 
57 0.00599375 7.6678e-05 0.0087566 1.96135 5.74465 -5.36143 3.04657 1.74544 -0.352507 1.63924 
58 0.00599375 7.6678e-05 0.0087566 1.96135 5.74465 -5.37629 3.0506 1.7466 -0.341766 1.63359 
59 0.00599375 7.6678e-05 0.0087566 1.96135 5.74465 -5.39065 3.05408 1.74759 -0.331436 1.62843 
60 0.00599375 7.6678e-05 0.0087566 1.96135 5.74465 -5.40453 3.05704 1.74844 -0.321497 1.62371 
61 0.00599375 7.6678e-05 0.0087566 1.96135 5.74465 -5.41796 3.05955 1.74916 -0.311926 1.61941 
62 0.00599375 7.6678e-05 0.0087566 1.96135 5.74465 -5.43095 3.06163 1.74975 -0.302704 1.61549 
63 0.00594931 7.54297e-05 0.00868503 1.97881 5.84684 -5.44356 3.06321 1.7502 -0.293806 1.61194 
64 0.00594931 7.54297e-05 0.00868503 1.97881 5.84684 -5.45578 3.06444 1.75055 -0.285222 1.60872 
65 0.00594931 7.54297e-05 0.00868503 1.97881 5.84684 -5.46763 3.06535 1.75081 -0.276938 1.60579 
66 0.00594931 7.54297e-05 0.00868503 1.97881 5.84684 -5.47911 3.06596 1.75099 -0.268937 1.60312 
67 0.00594931 7.54297e-05 0.00868503 1.97881 5.84684 -5.49025 3.0663 1.75109 -0.261207 1.60071 
68 0.00594931 7.54297e-05 0.00868503 1.97881 5.84684 -5.50106 3.0664 1.75111 -0.253733 1.59853 
69 0.00594931 7.54297e-05 0.00868503 1.97881 5.84684 -5.51156 3.06626 1.75108 -0.246505 1.59655 
70 0.00594931 7.54297e-05 0.00868503 1.97881 5.84684 -5.52176 3.06592 1.75098 -0.23951 1.59478 
71 0.00594931 7.54297e-05 0.00868503 1.97881 5.84684 -5.53167 3.0654 1.75083 -0.232737 1.59318 
72 0.00594931 7.54297e-05 0.00868503 1.97881 5.84684 -5.54131 3.06469 1.75063 -0.226177 1.59175 
73 0.00594931 7.54297e-05 0.00868503 1.97881 5.84684 -5.55068 3.06383 1.75038 -0.21982 1.59047 
74 0.00594931 7.54297e-05 0.00868503 1.97881 5.84684 -5.5598 3.06282 1.75009 -0.213657 1.58934 
75 0.00592708 7.4804e-05 0.00864893 1.98758 5.89892 -5.56869 3.06164 1.74975 -0.207678 1.58835 
76 0.00592708 7.4804e-05 0.00864893 1.98758 5.89892 -5.57734 3.06033 1.74938 -0.201878 1.58749 
77 0.00592708 7.4804e-05 0.00864893 1.98758 5.89892 -5.58577 3.05891 1.74897 -0.196248 1.58674 
78 0.00592708 7.4804e-05 0.00864893 1.98758 5.89892 -5.59399 3.05739 1.74854 -0.190781 1.5861 
79 0.00592708 7.4804e-05 0.00864893 1.98758 5.89892 -5.60199 3.05578 1.74808 -0.185471 1.58555 
80 0.00592708 7.4804e-05 0.00864893 1.98758 5.89892 -5.6098 3.05408 1.74759 -0.180311 1.58509 
81 0.00592708 7.4804e-05 0.00864893 1.98758 5.89892 -5.61741 3.05231 1.74709 -0.175295 1.58471 
82 0.00592708 7.4804e-05 0.00864893 1.98758 5.89892 -5.62484 3.05047 1.74656 -0.170418 1.58442 
83 0.00592708 7.4804e-05 0.00864893 1.98758 5.89892 -5.63208 3.04857 1.74602 -0.165674 1.58419 
84 0.00592708 7.4804e-05 0.00864893 1.98758 5.89892 -5.63916 3.04662 1.74546 -0.161058 1.58403 
85 0.00592708 7.4804e-05 0.00864893 1.98758 5.89892 -5.64607 3.04461 1.74488 -0.156565 1.58393 
86 0.00592708 7.4804e-05 0.00864893 1.98758 5.89892 -5.65281 3.04256 1.74429 -0.15219 1.58389 
87 0.00588264 7.35497e-05 0.00857611 2.00521 6.00511 -5.65943 3.04038 1.74367 -0.14793 1.58393 
88 0.00590486 7.41774e-05 0.00861263 1.99638 5.95167 -5.66589 3.0382 1.74304 -0.143779 1.584 
89 0.00592708 7.4804e-05 0.00864893 1.98758 5.89892 -5.67219 3.03604 1.74242 -0.139734 1.58411 
90 0.00592708 7.4804e-05 0.00864893 1.98758 5.89892 -5.67834 3.03385 1.7418 -0.135791 1.58425 
91 0.00592708 7.4804e-05 0.00864893 1.98758 5.89892 -5.68436 3.03164 1.74116 -0.131946 1.58444 
92 0.00594931 7.54297e-05 0.00868503 1.97881 5.84684 -5.69024 3.02945 1.74053 -0.128196 1.58465 
93 0.00594931 7.54297e-05 0.00868503 1.97881 5.84684 -5.69599 3.02724 1.7399 -0.124536 1.58489 
94 0.00594931 7.54297e-05 0.00868503 1.97881 5.84684 -5.70162 3.02501 1.73925 -0.120965 1.58517 
95 0.00594931 7.54297e-05 0.00868503 1.97881 5.84684 -5.70713 3.02276 1.73861 -0.117479 1.58547 
96 0.00594931 7.54297e-05 0.00868503 1.97881 5.84684 -5.71252 3.02051 1.73796 -0.114075 1.5858 
97 0.00597153 7.60544e-05 0.00872092 1.97006 5.79542 -5.71779 3.01828 1.73732 -0.11075 1.58614 
98 0.00597153 7.60544e-05 0.00872092 1.97006 5.79542 -5.72295 3.01605 1.73668 -0.107502 1.5865 
99 0.00597153 7.60544e-05 0.00872092 1.97006 5.79542 -5.72801 3.01381 1.73603 -0.104327 1.58689 
100 0.00597153 7.60544e-05 0.00872092 1.97006 5.79542 -5.73297 3.01157 1.73539 -0.101225 1.58729 
