# Avida divide mutation rate data
# Tue Sep 22 16:17:48 2009
#  1: Update
#  2: Average divide mutation rate
#  3: Variance in divide mutation rate
#  4: Standard Deviation in divide mutation rate
#  5: Skew in divide mutation rate
#  6: Kurtosis in divide mutation rate
#  7: Average log(divide mutation rate)
#  8: Variance in log(divide mutation rate)
#  9: Standard Deviation in log(divide mutation rate)
# 10: Skew in log(divide mutation rate)
# 11: Kurtosis in log(divide mutation rate)

41 0.0088475 0.000123853 0.0111289 1.63473e-06 4.24523e-08 -5.1174 2.98277 1.72707 -2.86391 15.9482 
42 0.0088475 0.000123853 0.0111289 1.63473e-06 4.24523e-08 -5.13371 2.98646 1.72814 -2.78897 15.8546 
43 0.0088475 0.000123853 0.0111289 1.63473e-06 4.24523e-08 -5.14927 2.98948 1.72901 -2.71722 15.7656 
44 0.0088475 0.000123853 0.0111289 1.63473e-06 4.24523e-08 -5.16412 2.99191 1.72971 -2.64849 15.6809 
45 0.0088475 0.000123853 0.0111289 1.63473e-06 4.24523e-08 -5.1783 2.99382 1.73027 -2.58264 15.6002 
46 0.0088475 0.000123853 0.0111289 1.63473e-06 4.24523e-08 -5.19187 2.99527 1.73069 -2.51952 15.5232 
47 0.0088475 0.000123853 0.0111289 1.63473e-06 4.24523e-08 -5.20486 2.99632 1.73099 -2.45899 15.4498 
48 0.0088475 0.000123853 0.0111289 1.63473e-06 4.24523e-08 -5.21731 2.997 1.73119 -2.40093 15.3796 
49 0.0088475 0.000123853 0.0111289 1.63473e-06 4.24523e-08 -5.22924 2.99737 1.73129 -2.34521 15.3125 
50 0.0088475 0.000123853 0.0111289 1.63473e-06 4.24523e-08 -5.2407 2.99745 1.73132 -2.2917 15.2483 
51 0.00599375 7.6678e-05 0.0087566 1.31912e-06 3.39642e-08 -5.25998 3.00725 1.73414 -2.22763 15.2518 
52 0.00599375 7.6678e-05 0.0087566 1.31912e-06 3.39642e-08 -5.27852 3.01597 1.73666 -2.165 15.252 
53 0.00599375 7.6678e-05 0.0087566 1.31912e-06 3.39642e-08 -5.29636 3.02372 1.73888 -2.10386 15.2492 
54 0.00599375 7.6678e-05 0.0087566 1.31912e-06 3.39642e-08 -5.31353 3.03057 1.74085 -2.04423 15.2439 
55 0.00599375 7.6678e-05 0.0087566 1.31912e-06 3.39642e-08 -5.33008 3.03662 1.74259 -1.98614 15.2365 
56 0.00599375 7.6678e-05 0.0087566 1.31912e-06 3.39642e-08 -5.34604 3.04193 1.74411 -1.92958 15.2271 
57 0.00599375 7.6678e-05 0.0087566 1.31912e-06 3.39642e-08 -5.36143 3.04657 1.74544 -1.87455 15.2162 
58 0.00599375 7.6678e-05 0.0087566 1.31912e-06 3.39642e-08 -5.37629 3.0506 1.7466 -1.82104 15.2039 
59 0.00599375 7.6678e-05 0.0087566 1.31912e-06 3.39642e-08 -5.39065 3.05408 1.74759 -1.76902 15.1904 
60 0.00599375 7.6678e-05 0.0087566 1.31912e-06 3.39642e-08 -5.40453 3.05704 1.74844 -1.71847 15.1758 
61 0.00599375 7.6678e-05 0.0087566 1.31912e-06 3.39642e-08 -5.41796 3.05955 1.74916 -1.66935 15.1604 
62 0.00599375 7.6678e-05 0.0087566 1.31912e-06 3.39642e-08 -5.43095 3.06163 1.74975 -1.62165 15.1442 
63 0.00594931 7.54297e-05 0.00868503 1.2985e-06 3.34519e-08 -5.44356 3.06321 1.7502 -1.5752 15.1266 
64 0.00594931 7.54297e-05 0.00868503 1.2985e-06 3.34519e-08 -5.45578 3.06444 1.75055 -1.53011 15.1084 
65 0.00594931 7.54297e-05 0.00868503 1.2985e-06 3.34519e-08 -5.46763 3.06535 1.75081 -1.48632 15.0898 
66 0.00594931 7.54297e-05 0.00868503 1.2985e-06 3.34519e-08 -5.47911 3.06596 1.75099 -1.44382 15.0708 
67 0.00594931 7.54297e-05 0.00868503 1.2985e-06 3.34519e-08 -5.49025 3.0663 1.75109 -1.40255 15.0515 
68 0.00594931 7.54297e-05 0.00868503 1.2985e-06 3.34519e-08 -5.50106 3.0664 1.75111 -1.36248 15.0318 
69 0.00594931 7.54297e-05 0.00868503 1.2985e-06 3.34519e-08 -5.51156 3.06626 1.75108 -1.32358 15.012 
70 0.00594931 7.54297e-05 0.00868503 1.2985e-06 3.34519e-08 -5.52176 3.06592 1.75098 -1.28581 14.9919 
71 0.00594931 7.54297e-05 0.00868503 1.2985e-06 3.34519e-08 -5.53167 3.0654 1.75083 -1.24912 14.9717 
72 0.00594931 7.54297e-05 0.00868503 1.2985e-06 3.34519e-08 -5.54131 3.06469 1.75063 -1.2135 14.9514 
73 0.00594931 7.54297e-05 0.00868503 1.2985e-06 3.34519e-08 -5.55068 3.06383 1.75038 -1.17889 14.931 
74 0.00594931 7.54297e-05 0.00868503 1.2985e-06 3.34519e-08 -5.5598 3.06282 1.75009 -1.14527 14.9105 
75 0.00592708 7.4804e-05 0.00864893 1.28806e-06 3.31924e-08 -5.56869 3.06164 1.74975 -1.11258 14.8897 
76 0.00592708 7.4804e-05 0.00864893 1.28806e-06 3.31924e-08 -5.57734 3.06033 1.74938 -1.08081 14.8689 
77 0.00592708 7.4804e-05 0.00864893 1.28806e-06 3.31924e-08 -5.58577 3.05891 1.74897 -1.04994 14.8481 
78 0.00592708 7.4804e-05 0.00864893 1.28806e-06 3.31924e-08 -5.59399 3.05739 1.74854 -1.01993 14.8273 
79 0.00592708 7.4804e-05 0.00864893 1.28806e-06 3.31924e-08 -5.60199 3.05578 1.74808 -0.990758 14.8065 
80 0.00592708 7.4804e-05 0.00864893 1.28806e-06 3.31924e-08 -5.6098 3.05408 1.74759 -0.962393 14.7858 
81 0.00592708 7.4804e-05 0.00864893 1.28806e-06 3.31924e-08 -5.61741 3.05231 1.74709 -0.934809 14.7652 
82 0.00592708 7.4804e-05 0.00864893 1.28806e-06 3.31924e-08 -5.62484 3.05047 1.74656 -0.907979 14.7446 
83 0.00592708 7.4804e-05 0.00864893 1.28806e-06 3.31924e-08 -5.63208 3.04857 1.74602 -0.881878 14.7241 
84 0.00592708 7.4804e-05 0.00864893 1.28806e-06 3.31924e-08 -5.63916 3.04662 1.74546 -0.856481 14.7037 
85 0.00592708 7.4804e-05 0.00864893 1.28806e-06 3.31924e-08 -5.64607 3.04461 1.74488 -0.831764 14.6835 
86 0.00592708 7.4804e-05 0.00864893 1.28806e-06 3.31924e-08 -5.65281 3.04256 1.74429 -0.807705 14.6633 
87 0.00588264 7.35497e-05 0.00857611 1.26694e-06 3.26662e-08 -5.65943 3.04038 1.74367 -0.784251 14.6426 
88 0.00590486 7.41774e-05 0.00861263 1.27754e-06 3.29305e-08 -5.66589 3.0382 1.74304 -0.76143 14.6223 
89 0.00592708 7.4804e-05 0.00864893 1.28806e-06 3.31924e-08 -5.67219 3.03604 1.74242 -0.739219 14.6025 
90 0.00592708 7.4804e-05 0.00864893 1.28806e-06 3.31924e-08 -5.67834 3.03385 1.7418 -0.717582 14.5828 
91 0.00592708 7.4804e-05 0.00864893 1.28806e-06 3.31924e-08 -5.68436 3.03164 1.74116 -0.696501 14.5632 
92 0.00594931 7.54297e-05 0.00868503 1.2985e-06 3.34519e-08 -5.69024 3.02945 1.74053 -0.675968 14.5441 
93 0.00594931 7.54297e-05 0.00868503 1.2985e-06 3.34519e-08 -5.69599 3.02724 1.7399 -0.655953 14.5251 
94 0.00594931 7.54297e-05 0.00868503 1.2985e-06 3.34519e-08 -5.70162 3.02501 1.73925 -0.636439 14.5062 
95 0.00594931 7.54297e-05 0.00868503 1.2985e-06 3.34519e-08 -5.70713 3.02276 1.73861 -0.61741 14.4874 
96 0.00594931 7.54297e-05 0.00868503 1.2985e-06 3.34519e-08 -5.71252 3.02051 1.73796 -0.598851 14.4688 
97 0.00597153 7.60544e-05 0.00872092 1.30885e-06 3.37092e-08 -5.71779 3.01828 1.73732 -0.580753 14.4506 
98 0.00597153 7.60544e-05 0.00872092 1.30885e-06 3.37092e-08 -5.72295 3.01605 1.73668 -0.563093 14.4325 
99 0.00597153 7.60544e-05 0.00872092 1.30885e-06 3.37092e-08 -5.72801 3.01381 1.73603 -0.545859 14.4146 
100 0.00597153 7.60544e-05 0.00872092 1.30885e-06 3.37092e-08 -5.73297 3.01157 1.73539 -0.529036 14.3968 
