# Avida instruction execution data
# Mon Nov  8 16:03:04 2010
#  1: Update
#  2: nop-A
#  3: nop-B
#  4: nop-C
#  5: if-n-equ
#  6: if-less
#  7: pop
#  8: push
#  9: swap-stk
# 10: swap
# 11: shift-r
# 12: shift-l
# 13: inc
# 14: dec
# 15: add
# 16: sub
# 17: nand
# 18: IO
# 19: h-alloc
# 20: h-divide1
# 21: h-divide3
# 22: h-divide10
# 23: h-divide32
# 24: h-divide100
# 25: h-copy
# 26: h-search
# 27: mov-head
# 28: jmp-head
# 29: get-head
# 30: if-label
# 31: set-flow

83 1167 302 75820 28 47 21 18 22 15 43 23 33 9 57 23 49 31 900 87 183 240 90 300 90000 1811 90004 18 16 89398 4 
84 1167 302 75820 28 47 21 18 22 15 43 23 33 9 57 23 49 31 900 87 183 240 90 300 90000 1811 90004 18 16 89398 4 
85 1167 302 75820 28 47 21 18 22 15 43 23 33 9 57 23 49 31 900 87 183 240 90 300 90000 1811 90004 18 16 89398 4 
86 1167 302 75816 28 47 21 19 21 15 44 23 34 9 57 23 49 31 900 87 183 240 90 300 90000 1811 90004 18 16 89398 4 
87 967 303 75693 29 44 20 19 25 16 45 24 39 12 57 22 50 32 900 85 185 240 90 300 90000 1811 90000 18 16 89493 6 
88 965 303 75559 27 52 23 21 29 14 47 21 41 11 58 25 55 31 900 86 184 240 90 300 90000 1818 90002 18 19 89496 10 
89 1046 205 75421 28 63 23 21 31 15 48 28 48 15 70 21 53 26 900 87 183 240 90 300 90000 1814 90001 36 18 89599 11 
90 857 105 75289 26 64 26 22 34 15 47 32 52 15 74 19 49 27 900 87 183 240 90 300 90000 1814 89999 27 19 89696 10 
91 857 105 75249 31 64 27 25 38 15 47 32 47 15 70 20 54 26 900 87 183 240 90 300 90000 1815 90004 27 20 89698 11 
92 859 105 75174 32 64 27 25 39 15 47 31 46 14 69 22 55 27 900 88 182 240 90 300 90000 1816 90005 27 19 89703 10 
93 771 105 75152 32 66 27 25 39 15 35 31 46 14 68 22 55 27 900 88 182 240 90 300 90000 1818 90006 27 19 89703 10 
94 771 105 75152 32 66 27 25 39 15 35 31 46 14 68 22 55 27 900 88 182 240 90 300 90000 1818 90006 27 19 89703 10 
95 1057 105 75239 32 68 27 24 38 15 49 31 46 15 69 21 56 26 900 88 182 240 90 300 90000 1818 90007 27 19 89605 9 
96 1156 105 75338 32 68 27 24 38 15 49 31 46 15 69 21 56 26 900 88 182 240 90 300 90000 1818 90007 27 19 89505 9 
97 1156 105 75348 34 67 29 24 40 13 51 30 45 14 69 21 56 25 900 89 181 240 90 300 90000 1818 90006 27 21 89503 9 
98 1156 105 75351 34 67 29 24 40 13 51 30 45 14 69 21 56 25 900 89 181 240 90 300 90000 1818 90006 27 20 89503 9 
99 1071 105 75369 34 66 29 24 41 13 38 29 45 14 71 22 56 25 900 89 181 240 90 300 90000 1817 90003 27 26 89499 8 
100 1071 106 75386 33 65 30 22 40 16 41 27 48 14 66 23 52 26 900 89 181 240 90 300 90000 1816 90001 27 22 89497 10 
