# Avida Average Data
# Fri May 25 08:19:43 2007
#  1: Update
#  2: Merit
#  3: Gestation Time
#  4: Fitness
#  5: Repro Rate?
#  6: Size
#  7: Copied Size
#  8: Executed Size
#  9: Abundance
# 10: Proportion of organisms that gave birth in this update
# 11: Proportion of Breed True Organisms
# 12: Genotype Depth
# 13: Generation
# 14: Neutral Metric
# 15: Lineage Label
# 16: True Replication Rate (based on births/update, time-averaged)

78 96.3867 388.177 0.24836 0 100 100 96.3867 2.5788 0.0566667 0.0366667 0.841111 5.02778 -0.219239 -1 0 
79 96.3667 388.371 0.248209 0 100 100 96.3667 2.57143 0.00888889 0.00444444 0.844444 5.03778 -0.21624 -1 0 
80 96.3667 388.371 0.248209 0 100 100 96.3667 2.57143 0 0 0.844444 5.03778 -0.21624 -1 0 
81 96.3689 388.594 0.248106 0 100 100 96.3689 2.5641 0.00111111 0 0.845556 5.03889 -0.212448 -1 0 
82 96.37 388.703 0.248053 0 100 100 96.37 2.5641 0.00111111 0 0.846667 5.04 -0.215408 -1 0 
83 96.37 388.703 0.248053 0 100 100 96.37 2.5641 0 0 0.846667 5.04 -0.215408 -1 0 
84 96.3444 389.558 0.247646 0 100 100 96.3444 2.5641 0.00222222 0.00222222 0.846667 5.04556 -0.204252 -1 0 
85 96.3444 389.558 0.247646 0 100 100 96.3444 2.5641 0.00111111 0.00111111 0.846667 5.04778 -0.200428 -1 0 
86 96.3222 389.532 0.247604 0 100 100 96.3222 2.54958 0.00555556 0.00222222 0.852222 5.06 -0.205365 -1 0 
87 96.3233 389.517 0.247617 0 100 100 96.3233 2.52809 0.06 0.0422222 0.863333 5.17333 -0.212688 -1 0 
88 96.3467 389.506 0.247679 0 100 100 96.3467 2.47934 0.154444 0.102222 0.9 5.44 -0.172901 -1 0 
89 96.2689 389.043 0.247703 0 100 100 96.2689 2.44565 0.207778 0.15 0.936667 5.73667 -0.289955 -1 0 
90 96.2356 388.978 0.247656 0 100 100 96.2356 2.43243 0.127778 0.0777778 0.971111 5.92667 -0.33694 -1 0 
91 96.2511 388.973 0.247702 0 100 100 96.2511 2.39362 0.0611111 0.04 0.997778 6.00667 -0.332863 -1 0 
92 96.24 388.964 0.247679 0 100 100 96.24 2.4 0.0111111 0.00666667 1.00444 6.01778 -0.326407 -1 0 
93 96.2089 388.93 0.247619 0 100 100 96.2089 2.39362 0.00555556 0.00111111 1.01222 6.02778 -0.312826 -1 0 
94 96.2089 388.93 0.247619 0 100 100 96.2089 2.39362 0 0 1.01222 6.02778 -0.312826 -1 0 
95 96.2089 388.93 0.247619 0 100 100 96.2089 2.39362 0 0 1.01222 6.02778 -0.312826 -1 0 
96 96.2011 389.247 0.247441 0 100 100 96.2011 2.39362 0.00222222 0 1.01333 6.03 -0.313439 -1 0 
97 96.2033 389.683 0.247257 0 100 100 96.2033 2.39362 0.00222222 0.00111111 1.01667 6.03333 -0.322922 -1 0 
98 96.1878 389.88 0.247121 0 100 100 96.1878 2.39362 0.00333333 0.00222222 1.02111 6.04111 -0.320195 -1 0 
99 96.1578 389.976 0.246999 0 100 100 96.1578 2.38727 0.0222222 0.0144444 1.02222 6.08444 -0.319428 -1 0 
100 96.1656 389.647 0.247187 0 100 100 96.1656 2.36842 0.09 0.0622222 1.03778 6.25444 -0.259943 -1 0 
